date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1999-04-01,2.0,2.93,1.74,0.52,2.53,0.23,-0.69,5.0,6.19,2.02,5.12,1.62,2.95,6.74,2.51,2.54,0.23,0.07,-0.68,-0.6,5.01,0.43,4.58,8.75,1.77,0.51,1.09,0.93,0.27,-0.46,0.93
1999-07-01,2.19,3.13,1.89,0.54,2.67,0.2,-0.69,5.31,6.84,2.24,5.29,1.57,3.17,6.86,2.64,2.66,0.2,-0.34,-0.67,-0.6,5.34,0.65,4.69,8.58,1.9,0.52,1.23,1.01,0.24,-0.49,0.94
1999-10-01,1.86,2.81,1.7,0.48,2.57,0.09,-0.65,4.81,5.26,1.86,4.11,1.55,2.81,5.66,2.57,2.6,0.09,-0.45,-0.65,-0.59,4.81,0.54,4.28,7.22,1.7,0.48,1.16,0.69,0.18,-0.57,0.95
2000-01-01,1.66,2.52,1.42,0.42,2.41,-0.02,-0.99,3.93,4.72,1.63,3.38,1.51,2.49,4.89,2.41,2.42,-0.05,-0.68,-0.99,-0.93,3.86,-0.03,3.89,5.69,1.42,0.41,0.98,0.65,0.18,-1.01,0.86
2000-04-01,1.88,2.87,1.48,0.52,2.33,-0.08,-1.5,3.62,4.25,1.88,4.76,1.61,2.87,6.37,2.34,2.35,-0.07,0.08,-1.39,-1.35,3.74,-0.44,4.19,7.46,1.52,0.52,0.97,0.92,0.22,-1.58,0.99
2000-07-01,1.3,2.17,1.4,0.65,2.39,-0.1,-1.75,2.7,4.85,1.32,4.5,1.49,2.18,6.0,2.36,2.37,-0.12,-0.59,-1.58,-1.54,2.85,-0.84,3.68,6.25,1.43,0.63,0.79,0.53,0.22,-1.85,0.87
2000-10-01,1.25,2.06,1.43,0.79,2.13,-0.07,-2.04,2.08,0.63,1.25,6.24,1.44,2.06,7.68,2.13,2.14,-0.07,1.25,-2.04,-1.91,2.08,-1.28,3.36,9.15,1.47,0.79,0.68,0.58,0.31,-2.1,0.8
2001-01-01,0.63,1.39,1.54,0.84,1.87,0.08,-1.55,1.78,-0.27,0.65,6.72,1.25,1.4,7.97,1.85,1.85,0.06,2.58,-1.62,-1.61,1.69,-1.0,2.69,10.79,1.58,0.82,0.59,0.06,0.26,-1.48,0.76
2001-04-01,0.48,1.14,1.76,0.74,2.12,0.21,-1.49,1.98,0.17,0.48,4.72,1.03,1.13,5.74,2.12,2.11,0.2,2.02,-1.41,-1.39,2.04,-0.57,2.61,8.49,1.8,0.74,0.69,-0.22,0.21,-1.28,0.66
2001-07-01,0.49,1.19,2.11,0.59,2.7,0.3,-0.63,3.55,-1.14,0.47,4.26,1.0,1.17,5.26,2.67,2.66,0.3,3.35,-0.64,-0.57,3.49,0.2,3.29,10.7,2.11,0.6,0.61,-0.14,0.2,-0.33,0.7
2001-10-01,0.39,1.1,2.28,0.65,2.8,0.46,0.01,4.37,0.46,0.39,1.93,0.93,1.1,2.86,2.8,2.79,0.46,2.22,0.01,0.02,4.37,1.16,3.21,7.89,2.32,0.65,0.86,-0.47,0.16,0.47,0.71
2002-01-01,0.58,1.33,2.65,0.61,3.36,0.46,0.01,5.16,1.3,0.46,1.07,0.98,1.21,2.05,3.37,3.39,0.46,1.18,0.16,0.3,5.2,1.33,3.87,6.92,2.71,0.61,0.76,-0.31,0.2,0.47,0.76
2002-04-01,0.07,0.76,2.54,0.58,3.04,0.52,0.95,5.27,-0.45,-0.08,1.34,0.9,0.62,2.24,3.12,3.16,0.52,2.44,0.99,1.12,5.24,1.79,3.46,8.96,2.68,0.58,0.31,-0.39,0.2,1.46,0.7
2002-07-01,-0.24,0.4,2.57,0.54,2.57,0.55,0.97,4.49,0.08,-0.32,0.57,0.81,0.31,1.37,2.68,2.73,0.56,1.89,0.96,1.05,4.51,1.51,3.0,7.05,2.71,0.54,0.06,-0.39,0.17,1.52,0.64
2002-10-01,-0.39,0.17,2.9,0.33,3.0,0.57,0.97,4.72,-1.51,-0.39,0.74,0.69,0.17,1.43,3.0,3.07,0.57,2.49,0.97,1.1,4.72,1.32,3.4,8.1,2.93,0.33,-0.19,-0.2,0.1,1.54,0.56
2003-01-01,-0.59,-0.19,2.75,0.28,2.88,0.53,1.0,4.22,-1.45,-0.58,0.16,0.46,-0.18,0.62,2.99,3.05,0.55,2.33,1.08,1.28,4.43,1.31,3.13,7.28,2.88,0.28,-0.35,-0.23,0.07,1.53,0.4
2003-04-01,-0.42,-0.07,3.29,0.33,4.06,0.6,1.4,5.99,0.86,-0.37,-1.16,0.37,-0.02,-0.79,4.13,4.18,0.6,1.49,1.37,1.69,6.09,1.82,4.26,6.57,3.39,0.32,-0.18,-0.18,0.14,2.01,0.35
2003-07-01,-0.24,-0.02,3.41,0.31,4.07,0.52,1.41,5.99,1.59,-0.24,-2.0,0.18,-0.02,-1.82,4.15,4.18,0.51,0.68,1.39,1.79,6.03,1.88,4.15,4.83,3.5,0.32,0.03,-0.27,0.16,1.93,0.23
2003-10-01,-0.3,-0.17,3.42,0.29,4.09,0.41,1.49,5.82,6.42,-0.3,-2.57,0.02,-0.17,-2.55,4.09,4.11,0.41,-0.08,1.49,1.97,5.82,1.82,4.0,3.45,3.44,0.29,-0.01,-0.29,0.23,1.9,0.13
2004-01-01,0.04,0.39,3.38,0.3,4.06,3.72,1.54,9.71,6.79,0.03,-2.09,0.36,0.38,-1.73,4.03,4.05,3.72,3.54,1.6,2.01,9.73,5.49,4.23,7.87,3.37,0.3,0.18,-0.15,0.2,5.26,0.34
2004-04-01,-0.04,0.42,3.19,0.18,3.4,3.62,1.38,8.83,6.2,-0.03,-0.85,0.56,0.43,-0.29,3.33,3.36,3.61,3.44,1.35,1.66,8.71,4.89,3.82,8.17,3.14,0.17,-0.04,0.01,0.19,5.01,0.46
2004-07-01,0.12,0.78,3.19,0.23,3.48,3.68,1.29,9.22,6.13,0.12,0.17,0.87,0.78,1.03,3.4,3.44,3.66,4.35,1.27,1.51,9.1,4.85,4.25,10.33,3.11,0.23,-0.14,0.26,0.21,4.97,0.66
2004-10-01,0.35,1.13,3.1,0.24,3.54,3.61,1.1,9.37,5.21,0.35,0.99,1.08,1.13,2.07,3.54,3.59,3.61,3.82,1.1,1.23,9.37,4.64,4.73,10.71,3.1,0.24,-0.14,0.49,0.26,4.71,0.78
2005-01-01,0.34,1.13,3.13,0.22,3.42,0.51,1.23,6.29,4.89,0.31,1.52,1.19,1.1,2.7,3.48,3.53,0.52,0.8,1.19,1.34,6.3,1.32,4.98,8.37,3.21,0.21,-0.27,0.58,0.3,1.74,0.79
2005-04-01,0.6,1.46,3.19,0.26,3.47,0.45,0.9,6.29,4.3,0.56,1.8,1.35,1.43,3.15,3.47,3.52,0.45,0.94,0.8,1.0,6.15,0.83,5.32,8.61,3.21,0.24,-0.25,0.81,0.23,1.36,0.87
2005-07-01,0.37,1.24,3.07,0.16,3.37,0.36,0.62,5.59,4.55,0.41,1.35,1.41,1.28,2.77,3.43,3.46,0.35,0.22,0.61,0.8,5.68,0.47,5.2,7.25,3.13,0.17,-0.29,0.7,0.17,0.97,0.87
2005-10-01,0.48,1.43,3.06,0.11,3.12,0.32,0.62,5.49,2.27,0.48,1.58,1.56,1.43,3.14,3.12,3.15,0.32,0.88,0.62,0.86,5.49,0.39,5.1,8.03,3.07,0.11,-0.33,0.81,0.05,0.94,0.94
2006-01-01,0.63,1.64,3.23,0.25,3.6,0.13,0.63,6.0,3.85,0.58,1.27,1.57,1.6,2.85,3.6,3.64,0.14,-0.05,0.57,0.76,5.91,0.29,5.61,7.19,3.26,0.23,-0.26,0.85,0.12,0.76,1.01
2006-04-01,0.67,1.7,3.15,0.15,3.5,0.08,0.5,5.78,3.51,0.64,1.38,1.53,1.67,2.92,3.47,3.5,0.08,0.0,0.43,0.57,5.65,0.36,5.29,6.99,3.15,0.15,-0.07,0.71,0.23,0.58,1.03
2006-07-01,0.72,1.82,3.0,0.2,3.42,0.09,0.38,5.71,4.94,0.71,1.37,1.58,1.8,2.95,3.4,3.43,0.08,-0.15,0.38,0.49,5.66,0.43,5.24,6.73,2.98,0.23,-0.0,0.71,0.36,0.47,1.09
2006-10-01,1.03,2.25,2.81,0.31,3.61,0.22,0.37,6.45,7.31,1.03,1.47,1.71,2.25,3.18,3.61,3.66,0.22,0.02,0.37,0.5,6.45,0.83,5.63,7.35,2.86,0.31,0.32,0.71,0.51,0.59,1.22
2007-01-01,1.0,2.19,2.25,0.14,2.71,0.37,0.33,5.6,6.44,1.03,1.53,1.6,2.22,3.13,2.75,2.79,0.36,0.8,0.26,0.38,5.59,0.86,4.73,7.1,2.31,0.16,0.39,0.64,0.49,0.7,1.19
2007-04-01,1.25,2.44,1.85,0.22,2.47,0.42,0.11,5.45,8.34,1.27,1.4,1.56,2.46,2.96,2.48,2.52,0.39,-0.06,0.1,0.36,5.43,0.9,4.53,5.78,1.88,0.24,0.53,0.74,0.52,0.54,1.19
2007-07-01,1.78,3.0,1.69,0.28,2.21,0.41,0.3,5.93,6.92,1.74,1.99,1.55,2.96,3.54,2.2,2.24,0.38,0.2,0.33,0.62,5.88,1.09,4.78,6.6,1.7,0.29,0.5,1.24,0.51,0.72,1.22
2007-10-01,1.53,2.61,1.08,0.22,1.39,0.25,0.23,4.49,4.24,1.53,2.2,1.32,2.61,3.52,1.39,1.42,0.25,0.42,0.23,0.41,4.49,0.79,3.7,5.77,1.1,0.22,0.34,1.19,0.44,0.48,1.09
2008-01-01,1.46,2.43,0.73,0.24,1.23,0.15,0.37,4.18,1.77,1.5,2.19,1.22,2.48,3.41,1.18,1.22,0.14,0.71,0.38,0.59,4.17,0.84,3.33,5.93,0.69,0.25,0.28,1.22,0.4,0.52,0.97
2008-04-01,1.17,2.01,0.01,0.17,0.08,0.01,0.56,2.66,-1.45,1.19,1.88,1.06,2.04,2.94,0.06,0.1,-0.01,1.24,0.59,0.72,2.68,0.93,1.75,4.99,-0.01,0.18,0.24,0.95,0.35,0.57,0.85
2008-07-01,0.61,1.23,-0.77,-0.03,-0.5,-0.11,1.72,2.35,-4.43,0.63,1.32,0.83,1.26,2.15,-0.55,-0.5,-0.11,1.82,1.71,1.77,2.31,1.97,0.35,5.24,-0.8,-0.04,0.25,0.38,0.32,1.61,0.63
2008-10-01,0.53,1.32,-0.53,0.01,-0.78,0.01,3.59,4.14,-6.21,0.53,2.53,1.11,1.32,3.64,-0.78,-0.71,0.01,3.16,3.59,3.71,4.14,4.01,0.13,9.81,-0.51,0.01,0.45,0.08,0.47,3.6,0.79
2009-01-01,0.28,0.95,-0.26,-0.05,-0.79,0.18,4.57,4.91,-7.05,0.29,2.11,0.97,0.96,3.09,-0.79,-0.7,0.16,3.39,4.61,4.74,4.94,5.41,-0.47,10.51,-0.26,-0.05,0.7,-0.41,0.46,4.74,0.67
2009-04-01,-0.13,0.27,-0.12,-0.14,-0.48,0.3,5.79,5.88,-4.39,-0.11,1.2,0.69,0.28,1.88,-0.5,-0.4,0.29,3.24,5.85,5.92,5.92,6.64,-0.72,10.65,-0.14,-0.15,0.62,-0.74,0.36,6.09,0.4
2009-07-01,-0.54,-0.41,-0.14,-0.14,-0.71,0.38,5.46,4.72,0.57,-0.55,0.22,0.37,-0.42,0.59,-0.69,-0.58,0.38,1.79,5.4,5.61,4.67,6.29,-1.62,7.42,-0.11,-0.15,0.6,-1.15,0.27,5.84,0.13
2009-10-01,-1.34,-1.78,-0.72,-0.33,-0.92,0.3,3.94,1.54,2.97,-1.34,-2.01,-0.37,-1.78,-2.39,-0.92,-0.83,0.3,0.08,3.94,4.01,1.54,4.59,-3.06,0.87,-0.76,-0.33,0.38,-1.72,0.02,4.24,-0.44
2010-01-01,-1.4,-1.94,-1.36,-0.4,-1.29,0.19,3.63,0.59,6.12,-1.42,-2.07,-0.58,-1.96,-2.65,-1.31,-1.27,0.22,-0.51,3.67,3.8,0.63,4.11,-3.49,-0.63,-1.41,-0.39,0.24,-1.66,-0.05,3.82,-0.53
2010-04-01,-1.35,-1.79,-1.41,-0.34,-1.31,0.11,3.74,0.74,3.16,-1.42,-0.78,-0.51,-1.86,-1.28,-1.29,-1.29,0.13,0.22,3.7,3.94,0.68,4.01,-3.33,1.59,-1.42,-0.33,0.23,-1.65,-0.05,3.84,-0.44
2010-07-01,-0.84,-1.15,-1.33,-0.25,-1.24,0.11,3.92,1.65,3.49,-0.86,0.17,-0.4,-1.16,-0.23,-1.22,-1.27,0.14,0.71,3.82,4.06,1.58,4.32,-2.75,3.26,-1.32,-0.25,0.48,-1.33,-0.1,4.04,-0.3
2010-10-01,-0.52,-0.75,-1.6,0.15,-1.15,0.14,4.11,2.36,4.37,-0.52,0.28,-0.37,-0.75,-0.08,-1.15,-1.23,0.14,0.77,4.11,4.46,2.36,4.65,-2.29,3.92,-1.61,0.15,0.52,-1.04,-0.16,4.25,-0.23
2011-01-01,-0.47,-0.77,-1.46,0.24,-1.12,-0.04,3.35,1.42,4.98,-0.42,0.28,-0.41,-0.72,-0.14,-1.12,-1.18,-0.04,0.3,3.35,3.59,1.47,3.66,-2.18,2.57,-1.46,0.24,0.44,-0.86,-0.13,3.31,-0.3
2011-04-01,-0.17,-0.58,-1.65,0.28,-1.39,-0.18,2.47,0.32,6.48,-0.14,-0.37,-0.53,-0.55,-0.9,-1.39,-1.42,-0.18,-0.51,2.45,2.8,0.33,2.84,-2.51,-0.03,-1.66,0.28,0.38,-0.51,-0.17,2.29,-0.41
2011-07-01,-0.09,-0.57,-1.63,0.32,-1.34,-0.23,2.29,0.15,1.99,-0.05,0.21,-0.55,-0.52,-0.34,-1.34,-1.34,-0.22,0.36,2.28,2.3,0.18,2.27,-2.08,0.98,-1.64,0.32,0.26,-0.31,-0.16,2.06,-0.48
2011-10-01,0.43,-0.01,-1.21,0.1,-1.22,-0.3,2.21,0.67,2.4,0.43,0.91,-0.47,-0.01,0.44,-1.22,-1.19,-0.3,0.27,2.21,2.17,0.67,2.11,-1.43,1.69,-1.21,0.1,0.28,0.15,-0.14,1.91,-0.44
2012-01-01,0.51,0.24,-1.22,0.14,-1.21,-0.22,2.59,1.4,2.54,0.49,0.91,-0.26,0.22,0.65,-1.23,-1.2,-0.22,-0.03,2.58,2.56,1.36,2.64,-1.28,1.98,-1.22,0.13,0.38,0.11,-0.12,2.37,-0.27
2012-04-01,0.55,0.52,-1.04,0.23,-0.9,-0.05,3.08,2.65,2.02,0.57,1.53,0.03,0.54,1.56,-0.91,-0.88,-0.04,0.4,3.04,2.83,2.64,3.08,-0.44,3.9,-1.04,0.24,0.51,0.06,-0.05,3.03,-0.03
2012-07-01,0.67,0.82,-0.98,0.26,-0.78,-0.04,2.71,2.71,5.13,0.69,1.18,0.22,0.84,1.4,-0.77,-0.75,-0.03,-0.5,2.68,2.68,2.71,3.1,-0.39,2.83,-0.97,0.27,0.66,0.03,0.0,2.67,0.14
2012-10-01,0.73,0.99,-1.06,0.27,-0.88,-0.14,2.44,2.4,3.1,0.73,1.11,0.36,0.99,1.46,-0.88,-0.89,-0.14,-0.54,2.44,2.52,2.4,3.05,-0.65,2.56,-1.04,0.27,0.84,-0.11,0.06,2.3,0.26
2013-01-01,0.79,1.02,-0.91,0.33,-0.66,-0.11,2.43,2.68,3.61,0.77,1.41,0.36,1.01,1.77,-0.68,-0.69,-0.11,0.28,2.42,2.41,2.63,2.93,-0.3,3.77,-0.91,0.32,0.77,0.01,0.06,2.32,0.23
2013-04-01,0.98,1.19,-0.79,0.34,-0.47,-0.19,1.78,2.3,4.49,1.01,1.55,0.34,1.21,1.9,-0.48,-0.49,-0.18,0.55,1.72,1.96,2.28,2.44,-0.16,3.91,-0.78,0.33,0.77,0.24,0.04,1.58,0.21
