date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-07-01,-0.81,-1.35,0.83,-0.29,0.73,0.27,1.95,1.6,0.2,-0.79,-0.86,-0.6,-1.33,-1.46,0.69,0.75,0.28,0.35,1.99,1.95,1.63,2.1,-0.47,1.59,0.85,-0.31,0.15,-0.94,-0.23,2.21,-0.54
1991-10-01,-1.06,-1.56,1,-0.25,1.02,0.54,2.12,2.12,1.74,-1.06,-1.01,-0.51,-1.56,-1.52,1.02,1.07,0.54,0.65,2.12,2.11,2.12,2.61,-0.49,2.31,1.06,-0.25,0.24,-1.3,-0.24,2.66,-0.5
1992-01-01,-0.85,-1.36,0.96,-0.25,0.93,0.42,2.35,2.34,2.83,-0.83,1.6,-0.5,-1.34,1.1,0.93,0.98,0.43,1.23,2.35,2.35,2.37,2.86,-0.49,5.66,1.02,-0.25,0.31,-1.14,-0.28,2.76,-0.51
1992-04-01,-0.86,-1.44,0.68,-0.25,0.71,0.31,2.43,2.01,2.87,-0.85,1.36,-0.52,-1.43,0.83,0.7,0.73,0.34,1.34,2.45,2.46,2.05,2.83,-0.77,5.36,0.72,-0.26,0.26,-1.11,-0.31,2.74,-0.58
1992-07-01,-0.63,-1.13,0.89,-0.18,0.89,0.22,2.33,2.31,2.95,-0.68,1.28,-0.43,-1.18,0.85,0.91,0.94,0.2,1.46,2.25,2.26,2.19,2.51,-0.31,5.5,0.97,-0.18,0.3,-0.98,-0.28,2.55,-0.5
1992-10-01,-0.41,-0.88,0.84,-0.1,0.81,-0.13,2.14,1.94,1.96,-0.41,1.5,-0.36,-0.88,1.14,0.81,0.83,-0.13,1.3,2.14,2.14,1.94,2.17,-0.22,5.4,0.88,-0.1,0.38,-0.79,-0.21,2.02,-0.47
1993-01-01,-0.25,-0.75,0.63,-0.05,0.72,0.01,1.85,1.84,0.78,-0.22,-0.3,-0.41,-0.72,-0.71,0.7,0.73,0,0.87,1.91,1.93,1.89,2.33,-0.43,2.81,0.66,-0.06,0.64,-0.86,-0.18,1.86,-0.5
1993-04-01,0.05,-0.41,0.78,0.05,0.9,0.13,1.82,2.43,0.68,0.1,0.15,-0.41,-0.37,-0.25,0.87,0.9,0.13,0.64,1.85,1.86,2.48,2.63,-0.15,3.15,0.82,0.04,0.92,-0.83,-0.18,1.94,-0.47
1993-07-01,0.35,-0.07,0.78,0.18,1.09,0.19,1.62,2.84,1.14,0.39,0.28,-0.38,-0.02,-0.09,1.06,1.1,0.16,0.35,1.63,1.67,2.82,2.71,0.11,3.02,0.82,0.17,1.19,-0.8,-0.18,1.81,-0.42
1993-10-01,0.7,0.33,0.74,0.34,1.23,0.24,1.68,3.49,1.7,0.7,0.81,-0.38,0.33,0.43,1.23,1.28,0.24,0.3,1.68,1.75,3.49,2.96,0.53,3.77,0.81,0.34,1.32,-0.62,-0.23,1.92,-0.37
1994-01-01,1.02,0.76,0.92,0.49,1.53,0.09,1.47,3.85,2.08,1,1.13,-0.25,0.75,0.88,1.5,1.54,0.09,0.55,1.66,1.75,4.01,2.71,1.3,4.71,0.96,0.47,1.21,-0.2,-0.24,1.56,-0.25
1994-04-01,1.09,0.91,0.86,0.67,1.67,-0.2,1.3,3.68,2.19,1.05,1.03,-0.14,0.87,0.9,1.65,1.69,-0.19,0.38,1.25,1.34,3.57,1.87,1.71,4.3,0.88,0.65,0.98,0.07,-0.23,1.1,-0.18
1994-07-01,1.06,0.94,0.73,0.76,1.55,-0.39,1.05,3.15,2.07,1.02,0.57,-0.03,0.9,0.54,1.54,1.57,-0.42,0.18,1.06,1.11,3.09,1.24,1.85,3.41,0.74,0.75,0.72,0.3,-0.2,0.67,-0.12
1994-10-01,1.12,1.06,0.77,0.87,1.74,-0.53,0.85,3.12,0.78,1.12,0.65,0.08,1.06,0.73,1.74,1.77,-0.53,0.08,0.85,0.9,3.12,0.86,2.26,3.48,0.75,0.87,0.63,0.5,-0.16,0.31,-0.06
1995-01-01,1.05,1.05,0.69,0.92,1.68,-0.61,0.88,2.99,1.03,1.02,0.07,0.17,1.02,0.24,1.65,1.68,-0.62,-0.52,0.89,0.93,2.94,0.64,2.3,2.34,0.67,0.89,0.39,0.62,-0.11,0.27,0
1995-04-01,1.16,1.2,0.68,0.93,1.67,-0.58,1.09,3.38,1.76,1.14,-0.05,0.19,1.18,0.15,1.65,1.69,-0.59,-0.85,1.01,1.03,3.25,0.83,2.42,2.02,0.66,0.9,0.45,0.7,-0.08,0.51,0.04
1995-07-01,1.11,1.23,0.77,0.97,1.9,-0.64,1.02,3.51,2.11,1.09,0.63,0.27,1.21,0.9,1.89,1.94,-0.65,-1.06,0.96,1.02,3.41,0.7,2.71,2.8,0.76,0.95,0.43,0.67,-0.03,0.39,0.12
1995-10-01,1.1,1.27,0.66,0.9,1.66,-0.59,0.69,3.03,4.92,1.1,1,0.32,1.27,1.32,1.66,1.72,-0.59,-1.12,0.69,0.87,3.03,0.6,2.43,2.8,0.65,0.9,0.38,0.72,0.01,0.1,0.17
1996-01-01,0.87,1.07,0.9,0.83,1.95,-0.52,0.84,3.35,4.81,0.9,1.48,0.4,1.1,1.88,1.9,1.96,-0.52,-0.97,0.79,0.88,3.27,0.79,2.49,3.75,0.85,0.82,0.48,0.42,0.01,0.33,0.2
1996-04-01,0.79,1.03,0.95,0.74,1.94,-0.43,0.53,3.06,4.35,0.8,1.66,0.53,1.05,2.18,1.89,1.95,-0.44,-0.81,0.42,0.51,2.92,0.44,2.47,3.82,0.87,0.77,0.44,0.37,0.02,0.09,0.25
1996-07-01,0.84,1.13,0.93,0.62,1.74,-0.39,0.62,3.1,4.39,0.86,1.72,0.62,1.15,2.34,1.74,1.8,-0.39,-0.57,0.53,0.61,3.03,0.56,2.47,4.18,0.89,0.66,0.4,0.46,0,0.23,0.29
1996-10-01,0.59,0.89,0.94,0.53,1.66,-0.31,0.63,2.88,4.09,0.59,1.16,0.68,0.89,1.84,1.66,1.71,-0.31,-0.63,0.63,0.55,2.88,0.5,2.38,3.46,0.95,0.53,0.33,0.26,0.01,0.32,0.3
1997-01-01,0.82,1.17,0.78,0.4,1.38,-0.22,0.4,2.73,4.43,0.8,1.25,0.78,1.16,2.03,1.43,1.47,-0.21,-0.35,0.39,0.4,2.77,0.37,2.4,3.55,0.8,0.44,0.35,0.45,0.01,0.18,0.36
1997-04-01,1,1.42,0.82,0.37,1.45,-0.12,0.25,3.01,5.44,0.98,0.52,0.92,1.4,1.44,1.52,1.57,-0.11,-0.83,0.19,0.22,3,0.4,2.61,2.4,0.87,0.4,0.48,0.5,0.05,0.14,0.43
1997-07-01,1.39,1.86,1.04,0.35,1.66,0.08,0.11,3.71,5.79,1.35,0.28,1.02,1.82,1.3,1.69,1.74,0.09,-1.1,0.06,0.05,3.66,0.72,2.94,1.99,1.07,0.36,0.8,0.55,0.06,0.19,0.47
1997-10-01,1.8,2.38,1.05,0.35,1.76,0.24,0.05,4.43,6.74,1.8,0.67,1.14,2.38,1.81,1.76,1.81,0.24,-0.65,0.05,0.09,4.43,0.83,3.6,3.06,1.07,0.35,0.86,0.95,0.1,0.29,0.57
1998-01-01,2.21,2.93,1.32,0.37,2.08,0.34,0.01,5.36,7.11,2.2,0.77,1.35,2.93,2.11,2.04,2.09,0.34,-1.21,0.02,0.1,5.33,1.31,4.02,3.1,1.3,0.38,1.31,0.89,0.21,0.34,0.73
1998-04-01,2.55,3.43,1.46,0.52,2.34,0.4,0.04,6.21,6.43,2.58,2.72,1.51,3.46,4.22,2.32,2.37,0.42,-0.34,-0.03,0.06,6.17,1.57,4.6,6.31,1.49,0.51,1.64,0.94,0.28,0.44,0.88
1998-07-01,2.49,3.47,1.35,0.53,2.23,0.37,-0.29,5.79,4.72,2.52,4.29,1.66,3.49,5.96,2.23,2.28,0.38,1.22,-0.29,-0.17,5.81,1.14,4.66,9.28,1.4,0.53,1.53,0.99,0.36,0.08,0.97
1998-10-01,2.58,3.64,1.68,0.53,2.53,0.36,-0.28,6.25,6.35,2.58,5,1.81,3.64,6.82,2.53,2.56,0.36,0.13,-0.28,-0.18,6.25,1.21,5.04,9.33,1.74,0.53,1.52,1.06,0.37,0.08,1.06
1999-01-01,2.52,3.57,1.75,0.64,2.61,0.34,-0.42,6.1,5.76,2.54,5.82,1.72,3.59,7.54,2.6,2.64,0.34,0.65,-0.43,-0.34,6.1,0.95,5.16,10.48,1.8,0.64,1.35,1.19,0.34,-0.08,1.05
1999-04-01,2,2.93,1.73,0.52,2.52,0.23,-0.69,5,6.38,2.03,5.11,1.62,2.95,6.74,2.5,2.53,0.24,0.07,-0.68,-0.6,5.01,0.43,4.58,8.74,1.76,0.51,1.09,0.94,0.27,-0.45,0.93
1999-07-01,2.2,3.14,1.88,0.54,2.66,0.2,-0.69,5.31,6.75,2.24,5.28,1.57,3.18,6.85,2.63,2.65,0.2,-0.34,-0.67,-0.59,5.34,0.65,4.69,8.57,1.89,0.52,1.23,1.01,0.24,-0.49,0.94
1999-10-01,1.86,2.81,1.69,0.48,2.57,0.09,-0.65,4.81,5.25,1.86,4.11,1.55,2.81,5.65,2.57,2.59,0.09,-0.45,-0.65,-0.58,4.81,0.54,4.28,7.22,1.69,0.48,1.16,0.7,0.17,-0.57,0.95
2000-01-01,1.66,2.53,1.41,0.42,2.41,-0.01,-0.99,3.93,5.04,1.64,3.38,1.51,2.5,4.88,2.4,2.41,-0.04,-0.67,-0.99,-0.93,3.86,-0.03,3.89,5.69,1.42,0.41,0.98,0.65,0.17,-1,0.86
2000-04-01,1.89,2.87,1.47,0.52,2.32,-0.07,-1.5,3.62,4.51,1.89,4.76,1.61,2.87,6.37,2.33,2.34,-0.07,0.09,-1.39,-1.34,3.74,-0.44,4.19,7.46,1.51,0.52,0.97,0.92,0.21,-1.57,0.99
2000-07-01,1.3,2.17,1.39,0.65,2.38,-0.1,-1.75,2.71,5.25,1.32,4.5,1.49,2.19,5.99,2.36,2.37,-0.11,-0.58,-1.58,-1.53,2.85,-0.84,3.69,6.24,1.42,0.63,0.79,0.53,0.22,-1.85,0.87
2000-10-01,1.26,2.06,1.42,0.78,2.11,-0.07,-2.03,2.07,1,1.26,6.23,1.44,2.06,7.67,2.11,2.12,-0.07,1.25,-2.03,-1.91,2.07,-1.28,3.35,9.13,1.47,0.78,0.68,0.58,0.31,-2.1,0.8
2001-01-01,0.64,1.39,1.53,0.84,1.86,0.08,-1.55,1.79,0.14,0.65,6.72,1.25,1.41,7.97,1.84,1.85,0.06,2.58,-1.62,-1.61,1.7,-0.99,2.69,10.78,1.57,0.82,0.59,0.07,0.26,-1.47,0.76
2001-04-01,0.49,1.14,1.76,0.74,2.11,0.22,-1.49,1.99,0.55,0.48,4.71,1.03,1.13,5.74,2.11,2.1,0.21,2.03,-1.41,-1.39,2.05,-0.57,2.62,8.49,1.8,0.74,0.69,-0.21,0.2,-1.27,0.66
2001-07-01,0.49,1.19,2.1,0.59,2.69,0.31,-0.63,3.56,-0.94,0.47,4.25,1,1.17,5.25,2.66,2.65,0.31,3.35,-0.64,-0.56,3.5,0.2,3.29,10.69,2.1,0.6,0.61,-0.13,0.2,-0.32,0.7
2001-10-01,0.4,1.11,2.27,0.65,2.81,0.47,0.01,4.39,0.88,0.4,1.93,0.93,1.11,2.86,2.81,2.79,0.47,2.22,0.01,0.02,4.39,1.16,3.23,7.89,2.31,0.65,0.86,-0.46,0.16,0.48,0.71
2002-01-01,0.58,1.34,2.64,0.61,3.35,0.46,0.01,5.16,1.63,0.46,1.07,0.98,1.22,2.05,3.36,3.38,0.46,1.18,0.16,0.3,5.2,1.33,3.87,6.91,2.7,0.61,0.76,-0.3,0.2,0.47,0.76
2002-04-01,0.07,0.77,2.53,0.58,3.03,0.51,0.94,5.26,0.06,-0.07,1.34,0.9,0.63,2.24,3.11,3.15,0.51,2.43,0.99,1.12,5.24,1.79,3.45,8.94,2.67,0.58,0.31,-0.38,0.2,1.46,0.7
2002-07-01,-0.23,0.41,2.56,0.53,2.57,0.54,0.97,4.49,0.35,-0.32,0.57,0.81,0.32,1.37,2.67,2.73,0.56,1.89,0.96,1.04,4.5,1.51,2.99,7.03,2.7,0.54,0.06,-0.38,0.17,1.52,0.64
2002-10-01,-0.38,0.18,2.89,0.33,2.99,0.56,0.97,4.71,-1.43,-0.38,0.74,0.69,0.18,1.43,2.99,3.06,0.56,2.48,0.97,1.1,4.71,1.31,3.39,8.08,2.92,0.33,-0.18,-0.2,0.1,1.53,0.56
2003-01-01,-0.6,-0.2,2.73,0.28,2.86,0.53,1,4.19,-0.92,-0.58,0.16,0.46,-0.18,0.62,2.97,3.02,0.55,2.33,1.08,1.28,4.41,1.31,3.1,7.25,2.86,0.28,-0.35,-0.23,0.07,1.53,0.4
2003-04-01,-0.42,-0.07,3.28,0.33,4.05,0.61,1.4,5.99,1.36,-0.35,-1.16,0.37,-0.01,-0.78,4.12,4.18,0.6,1.49,1.37,1.69,6.09,1.82,4.27,6.56,3.39,0.32,-0.18,-0.17,0.13,2,0.35
2003-07-01,-0.23,-0.01,3.4,0.31,4.06,0.52,1.41,5.99,2.2,-0.23,-2,0.18,-0,-1.82,4.14,4.17,0.52,0.68,1.39,1.79,6.03,1.88,4.15,4.82,3.49,0.32,0.03,-0.26,0.15,1.94,0.23
2003-10-01,-0.3,-0.17,3.4,0.29,4.07,0.42,1.49,5.81,6.76,-0.3,-2.57,0.02,-0.17,-2.54,4.07,4.09,0.42,-0.07,1.49,1.97,5.81,1.82,3.99,3.44,3.42,0.29,-0.01,-0.29,0.23,1.91,0.13
2004-01-01,0.06,0.4,3.37,0.3,4.04,3.73,1.54,9.71,7,0.04,-2.09,0.36,0.38,-1.73,4.02,4.04,3.73,3.55,1.6,2.01,9.72,5.49,4.23,7.87,3.36,0.3,0.18,-0.15,0.2,5.27,0.34
2004-04-01,-0.03,0.43,3.18,0.18,3.38,3.63,1.38,8.83,6.27,-0.03,-0.84,0.56,0.43,-0.29,3.31,3.34,3.61,3.44,1.35,1.66,8.7,4.89,3.81,8.16,3.12,0.17,-0.04,0.02,0.19,5.01,0.46
2004-07-01,0.11,0.76,3.15,0.23,3.44,3.69,1.29,9.17,6.41,0.11,0.17,0.86,0.76,1.03,3.36,3.4,3.67,4.36,1.27,1.51,9.06,4.85,4.2,10.3,3.07,0.23,-0.14,0.24,0.22,4.97,0.65
2004-10-01,0.37,1.15,3.1,0.24,3.54,3.61,1.1,9.4,5.66,0.37,0.99,1.08,1.15,2.07,3.54,3.59,3.61,3.83,1.1,1.22,9.4,4.64,4.76,10.72,3.1,0.24,-0.14,0.51,0.25,4.71,0.78
2005-01-01,0.36,1.14,3.13,0.22,3.42,0.52,1.23,6.32,4.71,0.33,1.52,1.19,1.12,2.7,3.48,3.53,0.53,0.81,1.19,1.33,6.33,1.32,5.01,8.38,3.21,0.21,-0.27,0.6,0.29,1.75,0.79
2005-04-01,0.59,1.45,3.16,0.26,3.44,0.46,0.9,6.26,4.5,0.55,1.8,1.35,1.42,3.15,3.44,3.49,0.46,0.95,0.8,0.99,6.12,0.83,5.29,8.59,3.18,0.24,-0.25,0.8,0.25,1.36,0.86
2005-07-01,0.35,1.23,3.03,0.16,3.33,0.36,0.62,5.54,5.03,0.39,1.35,1.41,1.27,2.77,3.39,3.43,0.36,0.23,0.61,0.79,5.63,0.47,5.16,7.22,3.09,0.17,-0.29,0.68,0.19,0.98,0.87
2005-10-01,0.43,1.38,2.99,0.11,3.05,0.33,0.62,5.37,2.73,0.43,1.58,1.56,1.38,3.14,3.05,3.08,0.33,0.89,0.62,0.85,5.37,0.39,4.99,7.95,3,0.11,-0.33,0.76,0.09,0.95,0.94
2006-01-01,0.61,1.62,3.19,0.25,3.56,0.14,0.63,5.94,4.78,0.56,1.27,1.57,1.58,2.85,3.56,3.59,0.15,-0.05,0.57,0.76,5.85,0.29,5.55,7.15,3.22,0.23,-0.26,0.83,0.14,0.77,1.01
2006-04-01,0.66,1.69,3.13,0.15,3.47,0.08,0.5,5.75,4.13,0.63,1.38,1.53,1.66,2.91,3.45,3.48,0.08,0.01,0.43,0.57,5.62,0.36,5.26,6.97,3.13,0.15,-0.07,0.7,0.24,0.58,1.03
2006-07-01,0.73,1.83,2.99,0.2,3.42,0.1,0.38,5.72,5.23,0.71,1.37,1.58,1.81,2.95,3.4,3.43,0.09,-0.14,0.38,0.5,5.68,0.43,5.25,6.73,2.98,0.23,-0,0.72,0.35,0.48,1.09
2006-10-01,1.04,2.26,2.8,0.31,3.6,0.23,0.37,6.47,7.87,1.04,1.47,1.71,2.26,3.18,3.6,3.65,0.23,0.03,0.37,0.5,6.47,0.83,5.64,7.36,2.85,0.31,0.32,0.72,0.51,0.6,1.22
2007-01-01,0.97,2.16,2.21,0.14,2.67,0.38,0.33,5.54,7.13,1,1.53,1.6,2.19,3.13,2.71,2.75,0.37,0.82,0.26,0.38,5.53,0.86,4.67,7.07,2.27,0.16,0.39,0.61,0.52,0.71,1.19
2007-04-01,1.24,2.43,1.83,0.22,2.45,0.44,0.11,5.43,9.03,1.26,1.4,1.56,2.45,2.96,2.46,2.5,0.4,-0.05,0.1,0.36,5.41,0.9,4.51,5.77,1.86,0.24,0.53,0.73,0.53,0.55,1.19
2007-07-01,1.76,2.98,1.66,0.28,2.18,0.42,0.3,5.89,7.58,1.73,1.99,1.55,2.95,3.54,2.17,2.21,0.4,0.21,0.33,0.62,5.85,1.09,4.75,6.59,1.67,0.29,0.5,1.22,0.53,0.73,1.22
2007-10-01,1.52,2.61,1.06,0.22,1.37,0.26,0.23,4.48,4.98,1.52,2.2,1.32,2.61,3.52,1.37,1.4,0.26,0.43,0.23,0.42,4.48,0.79,3.69,5.77,1.08,0.22,0.34,1.19,0.45,0.49,1.09
2008-01-01,1.48,2.45,0.73,0.24,1.27,0.16,0.37,4.25,2.6,1.52,2.19,1.22,2.5,3.41,1.22,1.26,0.15,0.73,0.38,0.59,4.25,0.84,3.4,5.99,0.69,0.25,0.28,1.24,0.39,0.54,0.97
2008-04-01,1.17,2.02,0.01,0.17,0.1,0.03,0.56,2.7,-1.07,1.2,1.88,1.06,2.05,2.94,0.07,0.11,0.01,1.25,0.59,0.72,2.72,0.93,1.79,5.02,-0.01,0.18,0.24,0.96,0.35,0.59,0.85
2008-07-01,0.63,1.26,-0.75,-0.03,-0.41,-0.09,1.72,2.48,-4.37,0.66,1.32,0.83,1.29,2.15,-0.46,-0.42,-0.09,1.84,1.71,1.77,2.45,1.97,0.48,5.35,-0.79,-0.04,0.25,0.41,0.3,1.63,0.63
2008-10-01,0.57,1.37,-0.49,0.01,-0.75,0.03,3.59,4.24,-6.61,0.57,2.54,1.11,1.37,3.64,-0.75,-0.68,0.03,3.19,3.59,3.72,4.24,4.02,0.22,9.87,-0.47,0.01,0.45,0.12,0.44,3.63,0.79
2009-01-01,0.33,1.01,-0.22,-0.05,-0.78,0.19,4.56,4.99,-7.84,0.35,2.11,0.97,1.02,3.09,-0.79,-0.69,0.17,3.4,4.61,4.75,5.02,5.4,-0.39,10.54,-0.21,-0.05,0.7,-0.36,0.41,4.76,0.67
2009-04-01,-0.09,0.3,-0.1,-0.14,-0.47,0.31,5.79,5.94,-4.84,-0.08,1.2,0.68,0.31,1.88,-0.49,-0.39,0.3,3.26,5.85,5.94,5.98,6.64,-0.66,10.69,-0.11,-0.15,0.62,-0.7,0.33,6.1,0.4
2009-07-01,-0.64,-0.51,-0.12,-0.14,-0.75,0.39,5.46,4.58,0.69,-0.65,0.22,0.37,-0.52,0.59,-0.74,-0.62,0.39,1.8,5.39,5.62,4.53,6.29,-1.76,7.39,-0.1,-0.15,0.6,-1.25,0.25,5.84,0.13
2009-10-01,-1.45,-1.89,-0.72,-0.33,-0.91,0.31,3.94,1.44,3.32,-1.45,-2.01,-0.37,-1.89,-2.39,-0.91,-0.82,0.31,0.09,3.94,4.02,1.44,4.59,-3.15,0.9,-0.75,-0.33,0.38,-1.83,0.02,4.24,-0.44
2010-01-01,-1.53,-2.07,-1.37,-0.4,-1.3,0.19,3.63,0.45,6.35,-1.55,-2.07,-0.58,-2.08,-2.65,-1.31,-1.27,0.22,-0.51,3.67,3.8,0.49,4.11,-3.62,-0.63,-1.42,-0.39,0.24,-1.79,-0.04,3.82,-0.53
2010-04-01,-1.46,-1.9,-1.39,-0.34,-1.29,0.11,3.73,0.65,3.36,-1.53,-0.78,-0.51,-1.97,-1.28,-1.27,-1.27,0.13,0.22,3.7,3.94,0.59,4.01,-3.42,1.61,-1.41,-0.33,0.23,-1.76,-0.06,3.84,-0.44
2010-07-01,-0.84,-1.14,-1.32,-0.25,-1.24,0.12,3.92,1.66,3.78,-0.86,0.17,-0.4,-1.16,-0.23,-1.22,-1.26,0.14,0.71,3.83,4.06,1.59,4.33,-2.74,3.28,-1.31,-0.25,0.48,-1.33,-0.11,4.04,-0.3
2010-10-01,-0.52,-0.75,-1.6,0.15,-1.15,0.15,4.11,2.37,4.5,-0.52,0.29,-0.37,-0.75,-0.08,-1.15,-1.23,0.15,0.78,4.11,4.47,2.37,4.65,-2.29,3.93,-1.6,0.15,0.52,-1.04,-0.16,4.26,-0.23
2011-01-01,-0.46,-0.76,-1.45,0.24,-1.11,-0.02,3.35,1.45,5.12,-0.41,0.28,-0.41,-0.71,-0.14,-1.11,-1.16,-0.02,0.31,3.35,3.59,1.51,3.66,-2.15,2.61,-1.45,0.24,0.44,-0.85,-0.14,3.32,-0.3
2011-04-01,-0.17,-0.58,-1.64,0.28,-1.38,-0.16,2.47,0.35,6.3,-0.13,-0.37,-0.53,-0.55,-0.9,-1.38,-1.41,-0.16,-0.49,2.45,2.8,0.37,2.84,-2.47,0,-1.65,0.28,0.38,-0.51,-0.17,2.31,-0.41
2011-07-01,-0.07,-0.55,-1.61,0.32,-1.32,-0.2,2.29,0.21,1.37,-0.03,0.21,-0.55,-0.5,-0.34,-1.32,-1.32,-0.2,0.39,2.28,2.3,0.25,2.27,-2.02,1.03,-1.62,0.32,0.26,-0.29,-0.17,2.08,-0.48
2011-10-01,0.44,-0,-1.2,0.1,-1.21,-0.28,2.21,0.71,1.83,0.44,0.91,-0.47,-0,0.44,-1.21,-1.18,-0.28,0.29,2.21,2.17,0.71,2.11,-1.39,1.72,-1.2,0.1,0.28,0.16,-0.15,1.93,-0.44
2012-01-01,0.51,0.25,-1.21,0.14,-1.21,-0.19,2.59,1.45,1.7,0.5,0.91,-0.26,0.23,0.65,-1.22,-1.2,-0.19,0.01,2.58,2.56,1.41,2.64,-1.23,2.02,-1.21,0.13,0.38,0.12,-0.13,2.41,-0.27
2012-04-01,0.55,0.52,-1.04,0.23,-0.9,-0.02,3.08,2.68,1.39,0.58,1.53,0.03,0.55,1.56,-0.91,-0.88,-0.01,0.44,3.04,2.83,2.67,3.08,-0.41,3.94,-1.04,0.24,0.51,0.06,-0.05,3.06,-0.03
2012-07-01,0.66,0.8,-1,0.26,-0.79,0,2.71,2.73,4.71,0.68,1.18,0.22,0.82,1.4,-0.78,-0.77,0.01,-0.46,2.68,2.68,2.73,3.1,-0.37,2.86,-0.99,0.27,0.66,0.02,0.01,2.72,0.14
2012-10-01,0.73,0.99,-1.05,0.27,-0.88,-0.11,2.44,2.45,2.61,0.73,1.11,0.36,0.99,1.46,-0.88,-0.88,-0.11,-0.51,2.44,2.52,2.45,3.05,-0.6,2.59,-1.04,0.27,0.84,-0.1,0.06,2.34,0.26
2013-01-01,0.78,1.01,-0.92,0.33,-0.68,-0.09,2.43,2.68,3.26,0.76,1.41,0.36,1,1.76,-0.7,-0.7,-0.09,0.3,2.42,2.41,2.63,2.93,-0.31,3.78,-0.92,0.32,0.77,-0,0.06,2.34,0.23
2013-04-01,0.97,1.18,-0.8,0.33,-0.49,-0.17,1.78,2.3,4.13,1,1.55,0.34,1.2,1.9,-0.5,-0.51,-0.15,0.57,1.72,1.96,2.27,2.44,-0.16,3.92,-0.8,0.33,0.77,0.23,0.05,1.61,0.21
