date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
2002-04-01,-0.04,0.62,2.17,1.7,0.78,0.19,-0.29,1.83,0.4,0.14,5.22
2002-07-01,-0.31,0.55,1.85,1.32,0.73,0.02,-0.3,1.86,0.37,0.12,4.13
2002-10-01,-0.25,0.47,2.12,1.75,0.78,-0.15,-0.17,2.04,0.23,0.07,4.87
2003-01-01,-0.6,0.32,2.12,1.64,0.91,-0.26,-0.18,2.02,0.2,0.05,4.39
2003-04-01,-0.51,0.27,2.95,1.06,1.21,-0.13,-0.12,2.39,0.24,0.1,4.97
2003-07-01,-0.53,0.14,2.98,0.49,1.29,0.03,-0.19,2.47,0.23,0.11,4.37
2003-10-01,-0.74,0.04,2.94,-0.03,1.42,0.0,-0.21,2.44,0.22,0.17,3.62
2004-01-01,-0.39,0.26,2.9,2.5,1.43,0.11,-0.14,2.38,0.21,0.14,6.7
2004-04-01,-0.2,0.4,2.39,2.43,1.18,-0.05,-0.05,2.21,0.12,0.13,6.19
2004-07-01,0.18,0.61,2.43,3.08,1.06,-0.14,0.12,2.19,0.16,0.15,7.37
2004-10-01,0.58,0.77,2.6,2.73,0.86,-0.16,0.27,2.2,0.17,0.18,7.54
2005-01-01,0.86,0.86,2.59,0.58,0.96,-0.24,0.34,2.31,0.15,0.22,5.85
2005-04-01,1.21,0.99,2.59,0.69,0.73,-0.24,0.52,2.32,0.18,0.17,6.21
2005-07-01,1.22,1.04,2.53,0.17,0.59,-0.25,0.44,2.27,0.12,0.12,5.55
2005-10-01,1.28,1.15,2.27,0.65,0.64,-0.25,0.56,2.25,0.09,0.04,6.0
2006-01-01,1.02,1.16,2.6,-0.03,0.57,-0.2,0.59,2.37,0.17,0.09,5.32
2006-04-01,0.91,1.13,2.48,0.02,0.43,-0.04,0.5,2.29,0.12,0.17,4.97
2006-07-01,0.86,1.15,2.46,-0.1,0.38,-0.0,0.5,2.16,0.17,0.26,4.75
2006-10-01,1.06,1.25,2.65,0.02,0.38,0.24,0.52,2.06,0.23,0.37,5.36
2007-01-01,1.23,1.17,2.0,0.59,0.29,0.27,0.49,1.67,0.12,0.36,5.29
2007-04-01,1.43,1.14,1.85,-0.04,0.26,0.37,0.56,1.35,0.17,0.38,4.64
2007-07-01,1.8,1.13,1.66,0.15,0.46,0.36,0.92,1.22,0.21,0.38,5.2
2007-10-01,1.58,0.97,1.11,0.31,0.31,0.23,0.86,0.8,0.16,0.33,4.28
2008-01-01,1.17,0.9,0.99,0.53,0.44,0.21,0.86,0.5,0.18,0.29,4.03
2008-04-01,0.64,0.77,0.08,0.91,0.52,0.17,0.68,-0.03,0.13,0.25,2.91
2008-07-01,-0.14,0.61,-0.32,1.34,1.3,0.19,0.27,-0.6,-0.03,0.23,2.79
2008-10-01,0.26,0.8,-0.65,2.31,2.7,0.33,0.03,-0.42,-0.0,0.34,5.42
2009-01-01,0.05,0.69,-0.69,2.46,3.43,0.49,-0.33,-0.24,-0.05,0.33,5.95
2009-04-01,-0.16,0.48,-0.41,2.35,4.3,0.44,-0.58,-0.15,-0.12,0.26,6.55
2009-07-01,-0.16,0.24,-0.59,1.28,4.05,0.42,-0.87,-0.13,-0.12,0.19,4.83
2009-10-01,-1.01,-0.28,-0.63,0.04,2.88,0.26,-1.25,-0.55,-0.25,0.01,1.0
2010-01-01,-0.72,-0.42,-0.89,-0.37,2.75,0.18,-1.18,-1.0,-0.28,-0.04,0.35
2010-04-01,-0.36,-0.36,-0.87,0.17,2.88,0.17,-1.17,-1.0,-0.24,-0.03,1.46
2010-07-01,0.16,-0.28,-0.86,0.53,2.98,0.35,-0.96,-0.93,-0.18,-0.07,2.53
2010-10-01,0.31,-0.25,-0.77,0.58,3.29,0.39,-0.74,-1.14,0.12,-0.11,3.15
2011-01-01,0.36,-0.3,-0.74,0.22,2.63,0.31,-0.62,-1.05,0.18,-0.1,2.17
2011-04-01,0.15,-0.38,-0.92,-0.36,2.03,0.26,-0.38,-1.19,0.21,-0.12,0.51
2011-07-01,-0.0,-0.4,-0.96,0.26,1.66,0.18,-0.23,-1.18,0.23,-0.11,0.56
2011-10-01,0.54,-0.34,-0.91,0.19,1.55,0.17,0.1,-0.89,0.07,-0.1,1.02
2012-01-01,0.7,-0.19,-0.9,-0.03,1.84,0.25,0.07,-0.9,0.09,-0.09,1.42
2012-04-01,1.07,0.01,-0.71,0.27,2.02,0.34,0.04,-0.77,0.17,-0.04,2.68
2012-07-01,1.32,0.16,-0.5,-0.38,1.92,0.43,0.02,-0.72,0.19,0.0,2.52
2012-10-01,1.03,0.26,-0.55,-0.41,1.81,0.55,-0.09,-0.76,0.19,0.04,2.13
2013-01-01,0.96,0.26,-0.46,0.19,1.74,0.51,-0.01,-0.66,0.23,0.04,2.68
2013-04-01,0.87,0.25,-0.32,0.38,1.4,0.51,0.13,-0.58,0.24,0.03,2.58
2013-07-01,0.93,0.21,-0.28,0.58,1.27,0.54,0.12,-0.49,0.25,0.01,2.71
2013-10-01,0.89,0.19,0.08,0.83,1.19,0.38,0.19,-0.38,0.25,-0.01,3.19
2014-01-01,0.92,0.26,0.1,0.73,1.0,0.43,0.25,-0.38,0.25,0.01,3.01
2014-04-01,0.94,0.29,0.15,0.21,0.79,0.42,0.16,-0.41,0.26,0.04,2.39
2014-07-01,0.96,0.38,0.06,0.14,0.84,0.31,0.19,-0.39,0.28,0.08,2.39
2014-10-01,1.67,0.52,-0.01,0.12,0.91,0.45,0.23,-0.26,0.31,0.12,3.2
2015-01-01,2.05,0.56,0.17,0.16,0.95,0.56,0.31,-0.1,0.34,0.12,3.9
2015-04-01,2.49,0.51,0.23,0.38,1.11,0.68,0.36,-0.01,0.34,0.1,4.71
2015-07-01,2.62,0.46,0.33,0.71,0.97,0.74,0.25,0.05,0.35,0.08,5.09
2015-10-01,2.06,0.39,0.25,0.63,1.14,0.64,0.24,0.13,0.13,0.05,4.47
2016-01-01,1.68,0.49,0.18,0.62,1.19,0.62,0.19,0.1,0.13,0.06,4.16
2016-04-01,1.42,0.63,0.15,0.57,1.07,0.5,0.04,0.1,0.11,0.09,3.85
2016-07-01,1.13,0.76,0.3,0.14,1.19,0.42,0.1,0.13,0.1,0.1,3.52
2016-10-01,1.13,0.86,0.3,0.15,0.88,0.31,-0.1,0.03,0.28,0.13,3.31
2017-01-01,0.74,0.76,0.27,-0.12,0.39,0.24,-0.13,0.05,0.22,0.14,2.04
2017-04-01,0.44,0.76,0.37,-0.19,0.52,0.26,0.0,0.12,0.22,0.16,1.91
2017-07-01,0.54,0.71,0.3,-0.28,0.43,0.25,-0.07,0.13,0.19,0.19,1.7
2017-10-01,-0.02,0.64,0.4,-0.45,0.39,0.31,0.18,0.13,0.18,0.17,0.96
2018-01-01,0.37,0.56,0.36,-0.31,1.0,0.24,0.13,0.1,0.16,0.14,1.98
2018-04-01,0.53,0.46,0.26,-0.26,0.92,0.1,0.58,0.07,0.13,0.08,1.91
2018-07-01,0.63,0.39,0.31,-0.16,1.1,0.05,0.66,0.09,0.14,0.03,2.26
2018-10-01,1.2,0.36,0.25,0.44,1.29,0.02,0.66,0.11,0.14,0.02,3.53
2019-01-01,2.44,0.4,0.31,0.18,1.22,0.13,0.79,0.17,0.17,0.04,4.56
2019-04-01,2.65,0.37,0.33,0.09,1.12,0.22,0.32,0.16,0.19,0.04,4.55
2019-07-01,2.81,0.38,0.33,0.08,1.25,0.27,0.33,0.16,0.18,0.07,4.86
2019-10-01,3.08,0.37,0.37,-0.51,1.18,0.23,0.21,0.17,0.17,0.08,4.49
2020-01-01,2.33,0.46,0.42,0.5,1.31,0.35,0.65,0.18,0.11,0.09,5.02
2020-04-01,2.43,0.75,0.42,0.34,5.56,0.81,0.7,0.32,0.03,0.12,9.51
2020-07-01,1.7,0.7,0.41,0.18,5.69,0.71,0.4,0.32,-0.04,0.08,8.67
2020-10-01,1.35,0.57,0.56,-0.14,5.94,0.77,0.36,0.4,-0.07,0.07,8.28
2021-01-01,0.82,0.44,0.56,-0.88,5.45,0.55,-0.23,0.38,-0.07,0.03,6.39
