date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1999-10-01,1.87,2.83,1.71,0.48,2.6,0.09,-0.66,4.86,5.31,1.87,4.17,1.56,2.83,5.73,2.6,2.63,0.09,-0.46,-0.66,-0.59,4.86,0.64,4.22,7.31,1.72,0.48,1.15,0.72,0.18,-0.57,0.96
2000-01-01,1.69,2.56,1.43,0.42,2.56,-0.02,-1.0,4.11,4.62,1.66,3.46,1.52,2.53,4.98,2.55,2.56,-0.05,-0.68,-1.0,-0.94,4.04,-0.01,4.04,5.92,1.44,0.42,1.0,0.67,0.18,-1.01,0.87
2000-04-01,1.88,2.88,1.49,0.53,2.49,-0.08,-1.51,3.78,4.16,1.89,4.8,1.63,2.88,6.43,2.5,2.52,-0.07,0.08,-1.41,-1.36,3.9,-0.47,4.37,7.67,1.53,0.52,0.96,0.92,0.22,-1.59,1.0
2000-07-01,1.32,2.2,1.41,0.66,2.53,-0.1,-1.77,2.86,4.73,1.34,4.57,1.51,2.21,6.08,2.51,2.52,-0.12,-0.59,-1.6,-1.55,3.01,-0.9,3.91,6.46,1.44,0.63,0.78,0.55,0.23,-1.87,0.88
2000-10-01,1.27,2.08,1.44,0.79,2.3,-0.07,-2.05,2.25,0.54,1.27,6.28,1.45,2.08,7.73,2.3,2.31,-0.07,1.26,-2.05,-1.93,2.25,-1.44,3.69,9.37,1.49,0.79,0.67,0.6,0.31,-2.12,0.81
2001-01-01,0.65,1.41,1.55,0.85,1.88,0.08,-1.56,1.8,-0.32,0.66,6.77,1.26,1.42,8.03,1.86,1.86,0.06,2.59,-1.63,-1.62,1.71,-0.99,2.7,10.86,1.59,0.83,0.57,0.1,0.26,-1.49,0.76
2001-04-01,0.5,1.17,1.78,0.75,2.08,0.21,-1.5,1.96,0.06,0.5,4.76,1.03,1.16,5.8,2.08,2.07,0.2,2.04,-1.42,-1.4,2.02,-0.51,2.53,8.5,1.82,0.75,0.69,-0.19,0.21,-1.29,0.66
2001-07-01,0.5,1.2,2.13,0.59,2.68,0.31,-0.64,3.56,-1.2,0.48,4.3,1.01,1.18,5.31,2.65,2.64,0.3,3.37,-0.65,-0.57,3.49,0.28,3.21,10.75,2.13,0.6,0.6,-0.11,0.2,-0.33,0.71
2001-10-01,0.39,1.1,2.29,0.66,2.75,0.46,0.01,4.32,0.33,0.39,1.94,0.93,1.1,2.87,2.75,2.73,0.46,2.23,0.01,0.03,4.32,1.38,2.94,7.86,2.34,0.66,0.84,-0.46,0.16,0.47,0.71
2002-01-01,0.56,1.32,2.67,0.62,3.34,0.46,0.01,5.14,1.27,0.44,1.07,0.99,1.2,2.06,3.36,3.37,0.47,1.19,0.16,0.3,5.18,1.45,3.73,6.92,2.73,0.62,0.76,-0.32,0.2,0.47,0.76
2002-04-01,0.01,0.71,2.56,0.59,3.06,0.52,0.95,5.25,-0.42,-0.14,1.3,0.91,0.56,2.21,3.15,3.19,0.52,2.46,0.99,1.13,5.23,1.86,3.36,8.98,2.7,0.58,0.28,-0.42,0.2,1.47,0.7
2002-07-01,-0.33,0.32,2.59,0.54,2.56,0.55,0.98,4.41,0.07,-0.41,0.48,0.81,0.23,1.3,2.67,2.73,0.57,1.91,0.96,1.05,4.43,1.61,2.82,6.98,2.73,0.54,0.03,-0.44,0.17,1.53,0.64
2002-10-01,-0.47,0.09,2.92,0.33,3.02,0.58,0.98,4.67,-1.53,-0.47,0.66,0.7,0.09,1.36,3.02,3.09,0.58,2.5,0.98,1.11,4.67,1.38,3.29,8.07,2.95,0.33,-0.22,-0.25,0.1,1.55,0.56
2003-01-01,-0.67,-0.26,2.77,0.28,2.9,0.53,1.01,4.18,-1.5,-0.66,0.1,0.46,-0.26,0.56,3.0,3.06,0.55,2.35,1.09,1.29,4.39,1.07,3.32,7.26,2.91,0.28,-0.39,-0.27,0.07,1.54,0.4
2003-04-01,-0.46,-0.11,3.31,0.33,4.09,0.61,1.41,6.0,0.8,-0.41,-1.2,0.37,-0.05,-0.82,4.16,4.22,0.61,1.5,1.38,1.7,6.1,1.84,4.26,6.59,3.42,0.32,-0.21,-0.19,0.14,2.02,0.35
2003-07-01,-0.28,-0.05,3.44,0.31,4.15,0.52,1.43,6.05,1.56,-0.28,-2.03,0.18,-0.05,-1.85,4.23,4.26,0.52,0.69,1.4,1.8,6.09,1.99,4.1,4.9,3.53,0.32,0.02,-0.29,0.16,1.95,0.23
2003-10-01,-0.35,-0.22,3.45,0.3,4.14,0.41,1.5,5.83,6.47,-0.35,-2.64,0.02,-0.22,-2.61,4.14,4.16,0.41,-0.08,1.5,1.99,5.83,1.94,3.9,3.45,3.47,0.3,-0.03,-0.32,0.23,1.91,0.13
2004-01-01,-0.03,0.31,3.41,0.31,4.15,3.75,1.55,9.77,6.91,-0.04,-2.18,0.36,0.3,-1.82,4.13,4.15,3.75,3.57,1.61,2.03,9.79,5.83,3.96,7.93,3.4,0.3,0.16,-0.21,0.2,5.3,0.35
2004-04-01,-0.14,0.32,3.22,0.18,3.48,3.65,1.39,8.85,6.34,-0.13,-0.96,0.56,0.33,-0.4,3.4,3.44,3.63,3.46,1.36,1.68,8.72,5.01,3.71,8.18,3.16,0.17,-0.06,-0.07,0.19,5.04,0.46
2004-07-01,0.0,0.66,3.21,0.23,3.52,3.7,1.3,9.18,6.28,0.0,0.04,0.87,0.66,0.91,3.44,3.49,3.69,4.38,1.28,1.52,9.07,4.87,4.19,10.3,3.13,0.23,-0.17,0.17,0.21,5.0,0.66
2004-10-01,0.19,0.98,3.12,0.24,3.67,3.63,1.11,9.39,5.38,0.19,0.83,1.09,0.98,1.92,3.67,3.73,3.63,3.85,1.11,1.24,9.39,4.62,4.77,10.73,3.12,0.24,-0.2,0.39,0.26,4.74,0.78
2005-01-01,0.19,0.98,3.15,0.22,3.52,0.52,1.24,6.25,5.01,0.15,1.36,1.2,0.95,2.55,3.58,3.64,0.53,0.8,1.2,1.35,6.26,1.44,4.82,8.34,3.23,0.21,-0.32,0.47,0.31,1.75,0.79
2005-04-01,0.43,1.31,3.22,0.26,3.56,0.46,0.91,6.23,4.36,0.4,1.63,1.36,1.27,3.0,3.55,3.6,0.45,0.95,0.81,1.01,6.09,0.97,5.13,8.55,3.23,0.25,-0.32,0.72,0.24,1.37,0.87
2005-07-01,0.23,1.11,3.09,0.17,3.42,0.36,0.62,5.51,4.58,0.27,1.21,1.42,1.15,2.63,3.48,3.51,0.35,0.22,0.62,0.8,5.6,0.66,4.94,7.17,3.15,0.17,-0.34,0.62,0.17,0.98,0.88
2005-10-01,0.41,1.37,3.09,0.11,3.08,0.32,0.63,5.4,2.23,0.41,1.52,1.57,1.37,3.09,3.08,3.11,0.32,0.89,0.63,0.86,5.4,0.63,4.76,7.95,3.1,0.11,-0.35,0.76,0.05,0.95,0.95
2006-01-01,0.58,1.6,3.26,0.25,3.56,0.14,0.63,5.93,3.77,0.53,1.22,1.59,1.55,2.81,3.56,3.59,0.14,-0.05,0.57,0.77,5.83,0.46,5.37,7.12,3.29,0.24,-0.28,0.82,0.12,0.77,1.02
2006-04-01,0.65,1.69,3.18,0.16,3.43,0.08,0.5,5.7,3.37,0.62,1.36,1.55,1.65,2.9,3.41,3.43,0.08,0.0,0.43,0.57,5.57,0.48,5.08,6.91,3.18,0.15,-0.07,0.69,0.23,0.58,1.04
2006-07-01,0.7,1.8,3.02,0.2,3.42,0.09,0.38,5.7,4.83,0.68,1.35,1.59,1.78,2.93,3.4,3.43,0.08,-0.15,0.39,0.5,5.65,0.48,5.17,6.72,3.01,0.23,-0.01,0.7,0.36,0.47,1.1
2006-10-01,1.04,2.27,2.83,0.31,3.67,0.22,0.38,6.53,7.28,1.04,1.48,1.72,2.27,3.2,3.67,3.71,0.22,0.02,0.38,0.5,6.53,0.96,5.57,7.43,2.88,0.31,0.32,0.71,0.51,0.6,1.23
2007-01-01,1.01,2.21,2.26,0.14,2.71,0.37,0.33,5.62,6.34,1.04,1.54,1.61,2.24,3.15,2.75,2.8,0.36,0.81,0.26,0.38,5.62,1.02,4.59,7.14,2.33,0.16,0.36,0.68,0.5,0.7,1.2
2007-04-01,1.27,2.47,1.87,0.22,2.54,0.42,0.11,5.54,8.35,1.29,1.42,1.58,2.49,3.0,2.55,2.59,0.39,-0.06,0.1,0.36,5.53,1.04,4.49,5.88,1.9,0.24,0.51,0.77,0.52,0.54,1.2
2007-07-01,1.8,3.03,1.7,0.28,2.28,0.41,0.31,6.03,7.05,1.76,2.01,1.57,2.99,3.58,2.27,2.32,0.39,0.2,0.33,0.63,5.98,1.25,4.73,6.72,1.71,0.3,0.49,1.27,0.52,0.72,1.23
2007-10-01,1.49,2.59,1.09,0.22,1.48,0.25,0.23,4.55,4.36,1.49,2.16,1.33,2.59,3.49,1.48,1.52,0.25,0.42,0.23,0.42,4.55,0.84,3.72,5.84,1.11,0.22,0.31,1.18,0.45,0.48,1.1
2008-01-01,1.42,2.4,0.73,0.24,1.36,0.15,0.38,4.29,1.9,1.47,2.15,1.23,2.45,3.39,1.31,1.35,0.14,0.72,0.38,0.59,4.28,0.85,3.43,6.05,0.69,0.25,0.29,1.18,0.4,0.52,0.98
2008-04-01,1.15,2.0,0.01,0.17,0.11,0.02,0.56,2.68,-1.35,1.18,1.86,1.07,2.03,2.93,0.08,0.12,-0.01,1.25,0.6,0.72,2.7,0.89,1.81,5.03,-0.01,0.18,0.24,0.93,0.35,0.58,0.85
2008-07-01,0.6,1.23,-0.77,-0.03,-0.43,-0.11,1.73,2.42,-4.45,0.62,1.32,0.83,1.26,2.15,-0.48,-0.44,-0.11,1.84,1.72,1.79,2.39,1.9,0.49,5.35,-0.81,-0.04,0.26,0.37,0.32,1.62,0.63
2008-10-01,0.52,1.32,-0.53,0.01,-0.91,0.01,3.62,4.04,-6.31,0.52,2.56,1.12,1.32,3.68,-0.91,-0.84,0.01,3.19,3.62,3.74,4.04,4.11,-0.07,9.76,-0.51,0.01,0.46,0.06,0.48,3.63,0.8
2009-01-01,0.24,0.92,-0.27,-0.05,-0.94,0.18,4.6,4.75,-7.11,0.25,2.09,0.98,0.93,3.07,-0.95,-0.86,0.16,3.41,4.65,4.77,4.78,5.51,-0.73,10.4,-0.26,-0.05,0.69,-0.44,0.46,4.78,0.68
2009-04-01,-0.17,0.23,-0.13,-0.14,-0.57,0.3,5.84,5.8,-4.44,-0.16,1.19,0.69,0.24,1.88,-0.59,-0.48,0.29,3.27,5.9,5.97,5.84,6.81,-0.98,10.63,-0.14,-0.15,0.62,-0.78,0.36,6.14,0.4
2009-07-01,-0.58,-0.44,-0.14,-0.14,-0.85,0.38,5.5,4.58,0.54,-0.59,0.21,0.37,-0.45,0.59,-0.83,-0.72,0.38,1.81,5.43,5.64,4.53,6.43,-1.9,7.32,-0.11,-0.15,0.6,-1.18,0.27,5.88,0.14
2009-10-01,-1.36,-1.81,-0.73,-0.34,-0.92,0.3,3.97,1.54,2.99,-1.36,-2.03,-0.38,-1.81,-2.4,-0.92,-0.83,0.3,0.08,3.97,4.04,1.54,4.65,-3.11,0.89,-0.77,-0.34,0.37,-1.73,0.02,4.27,-0.44
2010-01-01,-1.38,-1.92,-1.37,-0.4,-1.29,0.19,3.66,0.65,6.18,-1.39,-2.04,-0.58,-1.93,-2.62,-1.3,-1.25,0.22,-0.51,3.7,3.83,0.69,4.15,-3.46,-0.55,-1.42,-0.39,0.25,-1.64,-0.05,3.85,-0.54
2010-04-01,-1.33,-1.77,-1.42,-0.34,-1.28,0.11,3.77,0.82,3.24,-1.4,-0.75,-0.51,-1.84,-1.26,-1.26,-1.26,0.14,0.23,3.73,3.98,0.76,4.07,-3.31,1.68,-1.44,-0.33,0.24,-1.63,-0.05,3.88,-0.44
2010-07-01,-0.84,-1.15,-1.34,-0.26,-1.21,0.12,3.95,1.71,3.6,-0.86,0.17,-0.4,-1.17,-0.23,-1.19,-1.24,0.14,0.72,3.86,4.09,1.64,4.43,-2.79,3.33,-1.33,-0.26,0.47,-1.33,-0.1,4.07,-0.31
2010-10-01,-0.51,-0.74,-1.61,0.15,-1.05,0.14,4.14,2.5,4.59,-0.51,0.3,-0.37,-0.74,-0.07,-1.05,-1.13,0.14,0.77,4.14,4.5,2.5,4.78,-2.28,4.06,-1.62,0.15,0.53,-1.04,-0.16,4.29,-0.23
2011-01-01,-0.5,-0.8,-1.47,0.24,-1.0,-0.04,3.37,1.53,5.2,-0.44,0.25,-0.42,-0.75,-0.16,-1.0,-1.06,-0.04,0.3,3.38,3.62,1.59,3.74,-2.14,2.7,-1.47,0.24,0.43,-0.87,-0.14,3.33,-0.3
2011-04-01,-0.22,-0.63,-1.66,0.28,-1.27,-0.18,2.49,0.4,6.67,-0.18,-0.43,-0.53,-0.6,-0.96,-1.27,-1.31,-0.18,-0.51,2.47,2.82,0.42,2.34,-1.92,0.04,-1.67,0.29,0.36,-0.55,-0.17,2.3,-0.42
2011-07-01,-0.13,-0.61,-1.64,0.32,-1.35,-0.23,2.31,0.11,1.99,-0.09,0.17,-0.56,-0.57,-0.39,-1.35,-1.35,-0.23,0.37,2.29,2.32,0.15,2.26,-2.12,0.95,-1.65,0.32,0.25,-0.34,-0.16,2.08,-0.48
2011-10-01,0.37,-0.07,-1.22,0.1,-1.28,-0.3,2.23,0.56,2.36,0.37,0.84,-0.47,-0.07,0.37,-1.28,-1.25,-0.3,0.27,2.23,2.19,0.56,2.12,-1.56,1.58,-1.22,0.1,0.25,0.12,-0.14,1.92,-0.44
2012-01-01,0.46,0.19,-1.23,0.14,-1.26,-0.22,2.61,1.32,2.55,0.45,0.87,-0.26,0.18,0.6,-1.27,-1.24,-0.22,-0.02,2.6,2.58,1.28,2.67,-1.39,1.92,-1.23,0.13,0.35,0.09,-0.12,2.39,-0.27
2012-04-01,0.51,0.48,-1.05,0.24,-1.0,-0.05,3.1,2.53,1.99,0.53,1.51,0.03,0.5,1.53,-1.0,-0.98,-0.04,0.41,3.06,2.85,2.52,3.72,-1.2,3.81,-1.05,0.24,0.49,0.05,-0.05,3.05,-0.03
2012-07-01,0.63,0.77,-0.99,0.27,-0.72,-0.04,2.73,2.74,5.3,0.65,1.14,0.23,0.79,1.37,-0.72,-0.69,-0.03,-0.51,2.7,2.7,2.74,3.25,-0.5,2.87,-0.98,0.27,0.62,0.03,0.0,2.69,0.14
2012-10-01,0.66,0.92,-1.06,0.27,-0.78,-0.15,2.46,2.45,3.3,0.66,1.04,0.36,0.92,1.39,-0.78,-0.78,-0.15,-0.55,2.46,2.54,2.45,3.08,-0.63,2.61,-1.05,0.27,0.78,-0.12,0.06,2.32,0.26
2013-01-01,0.73,0.97,-0.92,0.32,-0.64,-0.12,2.45,2.66,3.72,0.72,1.35,0.36,0.95,1.71,-0.65,-0.65,-0.12,0.28,2.43,2.42,2.62,3.04,-0.42,3.76,-0.92,0.32,0.73,-0.01,0.06,2.33,0.23
2013-04-01,0.86,1.07,-0.8,0.33,-0.43,-0.2,1.78,2.22,4.59,0.89,1.42,0.34,1.1,1.76,-0.44,-0.45,-0.19,0.54,1.73,1.96,2.2,2.22,-0.02,3.82,-0.79,0.33,0.71,0.18,0.04,1.58,0.2
