date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-10-01,-1.06,-1.57,1.0,-0.25,1.02,0.58,2.13,2.15,1.54,-1.06,-1.02,-0.51,-1.57,-1.53,1.02,1.07,0.58,0.69,2.13,2.12,2.15,2.96,-0.8,2.34,1.06,-0.25,0.24,-1.31,-0.24,2.7,-0.5
1992-01-01,-0.85,-1.36,0.96,-0.25,0.93,0.45,2.35,2.37,2.55,-0.83,1.6,-0.5,-1.35,1.1,0.94,0.98,0.46,1.27,2.36,2.36,2.41,3.15,-0.74,5.71,1.02,-0.26,0.31,-1.14,-0.28,2.8,-0.51
1992-04-01,-0.86,-1.45,0.68,-0.25,0.71,0.35,2.43,2.04,2.68,-0.86,1.35,-0.53,-1.44,0.83,0.7,0.73,0.37,1.38,2.46,2.47,2.09,3.11,-1.02,5.41,0.73,-0.26,0.26,-1.11,-0.31,2.78,-0.58
1992-07-01,-0.63,-1.13,0.9,-0.18,0.89,0.25,2.34,2.34,2.87,-0.68,1.28,-0.43,-1.18,0.85,0.92,0.94,0.23,1.5,2.26,2.27,2.23,2.8,-0.57,5.55,0.98,-0.19,0.3,-0.98,-0.28,2.58,-0.5
1992-10-01,-0.41,-0.88,0.84,-0.1,0.81,-0.1,2.15,1.98,2.06,-0.41,1.5,-0.36,-0.88,1.14,0.81,0.83,-0.1,1.33,2.15,2.14,1.98,2.43,-0.45,5.45,0.88,-0.1,0.38,-0.79,-0.21,2.05,-0.47
1993-01-01,-0.25,-0.75,0.63,-0.05,0.73,0.04,1.86,1.87,1.2,-0.22,-0.31,-0.41,-0.72,-0.72,0.7,0.73,0.03,0.9,1.91,1.94,1.93,2.59,-0.66,2.85,0.66,-0.06,0.65,-0.86,-0.18,1.9,-0.51
1993-04-01,0.06,-0.41,0.79,0.05,0.9,0.15,1.82,2.46,1.21,0.1,0.15,-0.41,-0.37,-0.26,0.87,0.91,0.16,0.67,1.86,1.86,2.52,2.94,-0.42,3.19,0.82,0.04,0.93,-0.83,-0.18,1.97,-0.47
1993-07-01,0.35,-0.07,0.79,0.18,1.1,0.22,1.63,2.87,1.54,0.39,0.28,-0.38,-0.02,-0.09,1.06,1.1,0.18,0.37,1.63,1.67,2.85,3.01,-0.16,3.06,0.82,0.17,1.2,-0.8,-0.18,1.84,-0.42
1993-10-01,0.7,0.34,0.74,0.34,1.24,0.26,1.69,3.52,2.1,0.7,0.81,-0.38,0.34,0.43,1.24,1.29,0.26,0.33,1.69,1.76,3.52,3.27,0.25,3.81,0.81,0.34,1.33,-0.62,-0.23,1.94,-0.37
1994-01-01,1.02,0.77,0.93,0.49,1.54,0.11,1.47,3.88,2.33,1.01,1.14,-0.25,0.76,0.88,1.5,1.55,0.11,0.57,1.67,1.75,4.04,2.99,1.05,4.74,0.97,0.47,1.21,-0.2,-0.24,1.58,-0.25
1994-04-01,1.09,0.91,0.86,0.67,1.67,-0.18,1.3,3.7,2.31,1.06,1.04,-0.14,0.88,0.9,1.65,1.69,-0.18,0.39,1.25,1.34,3.6,2.05,1.54,4.31,0.88,0.65,0.99,0.07,-0.23,1.12,-0.18
1994-07-01,1.06,0.94,0.73,0.77,1.55,-0.37,1.05,3.17,2.19,1.03,0.58,-0.03,0.91,0.54,1.54,1.57,-0.41,0.19,1.06,1.12,3.11,1.38,1.73,3.42,0.74,0.75,0.72,0.3,-0.2,0.68,-0.12
1994-10-01,1.13,1.06,0.77,0.87,1.74,-0.52,0.85,3.13,0.93,1.13,0.65,0.08,1.06,0.73,1.74,1.76,-0.52,0.09,0.85,0.91,3.13,0.96,2.17,3.49,0.75,0.87,0.63,0.5,-0.16,0.32,-0.06
1995-01-01,1.05,1.05,0.69,0.93,1.68,-0.6,0.88,3.0,1.01,1.02,0.08,0.17,1.02,0.25,1.65,1.68,-0.61,-0.51,0.89,0.93,2.95,0.68,2.27,2.35,0.68,0.89,0.39,0.62,-0.11,0.28,0.0
1995-04-01,1.17,1.21,0.68,0.93,1.67,-0.57,1.1,3.4,1.58,1.14,-0.04,0.2,1.18,0.15,1.65,1.69,-0.58,-0.84,1.01,1.03,3.27,0.88,2.39,2.04,0.66,0.9,0.45,0.7,-0.08,0.53,0.04
1995-07-01,1.11,1.23,0.77,0.97,1.9,-0.63,1.02,3.52,2.06,1.09,0.64,0.27,1.21,0.91,1.89,1.94,-0.64,-1.05,0.96,1.02,3.42,0.74,2.68,2.83,0.76,0.95,0.43,0.67,-0.03,0.4,0.12
1995-10-01,1.1,1.27,0.66,0.91,1.66,-0.59,0.69,3.04,4.86,1.1,1.0,0.33,1.27,1.33,1.66,1.72,-0.59,-1.12,0.69,0.88,3.04,0.41,2.63,2.81,0.65,0.91,0.38,0.72,0.01,0.11,0.17
1996-01-01,0.87,1.07,0.91,0.83,1.95,-0.51,0.85,3.36,4.93,0.9,1.49,0.4,1.1,1.89,1.9,1.96,-0.51,-0.97,0.79,0.88,3.28,0.76,2.53,3.76,0.85,0.82,0.48,0.42,0.01,0.34,0.2
1996-04-01,0.79,1.03,0.95,0.74,1.94,-0.43,0.53,3.07,4.59,0.8,1.65,0.53,1.05,2.18,1.89,1.95,-0.44,-0.81,0.42,0.51,2.93,0.42,2.51,3.83,0.87,0.77,0.44,0.37,0.02,0.1,0.25
1996-07-01,0.85,1.14,0.93,0.62,1.74,-0.39,0.62,3.11,4.44,0.86,1.72,0.62,1.15,2.34,1.74,1.8,-0.39,-0.56,0.53,0.61,3.04,0.56,2.48,4.19,0.89,0.66,0.41,0.46,0.0,0.23,0.29
1996-10-01,0.59,0.9,0.95,0.53,1.67,-0.31,0.63,2.89,3.93,0.59,1.16,0.68,0.9,1.84,1.67,1.71,-0.31,-0.63,0.63,0.55,2.89,0.78,2.11,3.47,0.95,0.53,0.33,0.26,0.01,0.33,0.31
1997-01-01,0.78,1.13,0.84,0.4,1.43,-0.22,0.4,2.75,3.92,0.76,1.25,0.78,1.12,2.03,1.48,1.52,-0.21,-0.35,0.39,0.4,2.78,0.56,2.22,3.6,0.85,0.44,0.35,0.41,0.02,0.18,0.36
1997-04-01,0.95,1.38,0.87,0.37,1.5,-0.12,0.25,3.02,4.85,0.94,0.51,0.92,1.36,1.44,1.57,1.62,-0.11,-0.83,0.19,0.22,3.02,0.61,2.41,2.45,0.92,0.4,0.48,0.45,0.06,0.14,0.43
1997-07-01,1.35,1.82,1.1,0.35,1.71,0.07,0.11,3.72,5.32,1.31,0.28,1.02,1.78,1.3,1.75,1.8,0.09,-1.1,0.06,0.05,3.67,0.99,2.69,2.04,1.13,0.36,0.8,0.5,0.07,0.19,0.47
1997-10-01,1.76,2.33,1.11,0.35,1.82,0.24,0.05,4.44,6.11,1.76,0.67,1.14,2.33,1.81,1.82,1.87,0.24,-0.65,0.05,0.09,4.44,1.16,3.28,3.11,1.12,0.35,0.86,0.9,0.11,0.3,0.57
1998-01-01,2.2,2.93,1.33,0.37,2.09,0.34,0.01,5.37,6.95,2.2,0.77,1.35,2.93,2.12,2.05,2.1,0.35,-1.21,0.02,0.1,5.34,1.74,3.6,3.11,1.31,0.38,1.31,0.89,0.22,0.35,0.73
1998-04-01,2.55,3.43,1.47,0.52,2.35,0.4,0.04,6.22,6.27,2.58,2.72,1.51,3.46,4.23,2.33,2.38,0.42,-0.34,-0.03,0.06,6.18,2.1,4.08,6.33,1.49,0.51,1.64,0.94,0.28,0.44,0.88
1998-07-01,2.49,3.47,1.35,0.53,2.24,0.38,-0.29,5.8,4.32,2.51,4.3,1.67,3.49,5.97,2.24,2.28,0.38,1.23,-0.29,-0.17,5.82,1.68,4.13,9.31,1.41,0.53,1.53,0.99,0.37,0.09,0.98
1998-10-01,2.57,3.63,1.69,0.53,2.54,0.36,-0.28,6.25,6.18,2.57,5.01,1.82,3.63,6.82,2.54,2.57,0.36,0.13,-0.28,-0.18,6.25,1.68,4.58,9.34,1.75,0.53,1.53,1.05,0.38,0.08,1.06
1999-01-01,2.51,3.57,1.76,0.64,2.62,0.34,-0.42,6.1,5.55,2.53,5.83,1.72,3.59,7.55,2.61,2.64,0.34,0.65,-0.43,-0.34,6.1,1.31,4.79,10.5,1.8,0.64,1.35,1.18,0.34,-0.08,1.05
1999-04-01,2.0,2.93,1.74,0.52,2.53,0.23,-0.69,5.0,6.19,2.02,5.12,1.62,2.95,6.75,2.51,2.54,0.23,0.07,-0.68,-0.6,5.01,0.69,4.33,8.76,1.77,0.51,1.09,0.93,0.27,-0.46,0.93
1999-07-01,2.19,3.13,1.89,0.54,2.67,0.2,-0.69,5.31,6.84,2.23,5.29,1.58,3.17,6.87,2.64,2.66,0.2,-0.34,-0.67,-0.6,5.34,0.81,4.53,8.59,1.9,0.52,1.23,1.0,0.24,-0.49,0.94
1999-10-01,1.85,2.81,1.7,0.48,2.58,0.09,-0.65,4.81,5.26,1.85,4.11,1.55,2.81,5.66,2.58,2.6,0.09,-0.45,-0.65,-0.59,4.81,0.65,4.16,7.23,1.7,0.48,1.16,0.69,0.18,-0.57,0.95
2000-01-01,1.66,2.52,1.42,0.42,2.41,-0.02,-0.99,3.93,4.73,1.63,3.38,1.51,2.49,4.89,2.41,2.42,-0.05,-0.68,-0.99,-0.93,3.86,-0.01,3.87,5.7,1.43,0.41,0.98,0.64,0.18,-1.01,0.86
2000-04-01,1.88,2.87,1.48,0.52,2.33,-0.08,-1.5,3.62,4.26,1.89,4.76,1.62,2.87,6.37,2.34,2.35,-0.07,0.08,-1.39,-1.35,3.74,-0.45,4.2,7.46,1.52,0.52,0.97,0.92,0.22,-1.58,0.99
2000-07-01,1.3,2.17,1.4,0.65,2.39,-0.1,-1.75,2.71,4.85,1.32,4.5,1.49,2.18,5.99,2.37,2.38,-0.12,-0.59,-1.58,-1.54,2.85,-0.88,3.73,6.24,1.43,0.63,0.79,0.53,0.22,-1.85,0.87
2000-10-01,1.26,2.06,1.43,0.79,2.13,-0.07,-2.04,2.08,0.63,1.26,6.24,1.44,2.06,7.68,2.13,2.14,-0.07,1.25,-2.04,-1.91,2.08,-1.42,3.5,9.15,1.47,0.79,0.68,0.58,0.31,-2.11,0.8
2001-01-01,0.64,1.39,1.54,0.84,1.87,0.08,-1.55,1.79,-0.27,0.65,6.72,1.25,1.41,7.97,1.85,1.85,0.06,2.57,-1.62,-1.61,1.7,-0.96,2.65,10.78,1.58,0.82,0.59,0.06,0.26,-1.48,0.76
2001-04-01,0.49,1.14,1.77,0.74,2.12,0.21,-1.49,1.98,0.17,0.48,4.72,1.03,1.13,5.75,2.12,2.11,0.2,2.02,-1.41,-1.39,2.04,-0.5,2.54,8.49,1.8,0.74,0.69,-0.21,0.21,-1.28,0.66
2001-07-01,0.49,1.19,2.11,0.59,2.7,0.3,-0.63,3.56,-1.15,0.47,4.26,1.0,1.17,5.26,2.67,2.66,0.3,3.35,-0.64,-0.57,3.49,0.29,3.2,10.7,2.11,0.6,0.61,-0.14,0.2,-0.33,0.7
2001-10-01,0.4,1.1,2.28,0.65,2.8,0.46,0.01,4.38,0.46,0.4,1.93,0.93,1.1,2.86,2.8,2.78,0.46,2.22,0.01,0.02,4.38,1.39,2.98,7.89,2.32,0.65,0.86,-0.47,0.16,0.47,0.71
2002-01-01,0.58,1.33,2.66,0.61,3.36,0.46,0.01,5.16,1.3,0.46,1.07,0.99,1.21,2.06,3.37,3.39,0.46,1.18,0.16,0.3,5.2,1.45,3.75,6.93,2.72,0.61,0.76,-0.31,0.2,0.47,0.76
2002-04-01,0.07,0.76,2.54,0.58,3.04,0.52,0.95,5.27,-0.45,-0.08,1.34,0.9,0.62,2.24,3.13,3.16,0.52,2.44,0.99,1.12,5.25,1.88,3.37,8.97,2.68,0.58,0.31,-0.39,0.2,1.46,0.7
2002-07-01,-0.24,0.4,2.57,0.54,2.58,0.55,0.98,4.5,0.08,-0.32,0.57,0.81,0.31,1.37,2.68,2.74,0.56,1.89,0.96,1.04,4.51,1.64,2.88,7.05,2.71,0.54,0.06,-0.39,0.17,1.52,0.64
2002-10-01,-0.39,0.17,2.9,0.33,3.01,0.57,0.97,4.72,-1.51,-0.39,0.74,0.69,0.17,1.43,3.01,3.08,0.57,2.49,0.97,1.1,4.72,1.4,3.32,8.1,2.93,0.33,-0.19,-0.2,0.1,1.54,0.56
2003-01-01,-0.59,-0.19,2.76,0.28,2.89,0.53,1.0,4.23,-1.45,-0.58,0.16,0.46,-0.18,0.62,2.99,3.05,0.55,2.34,1.08,1.28,4.44,1.09,3.34,7.29,2.89,0.28,-0.35,-0.23,0.07,1.53,0.4
2003-04-01,-0.42,-0.07,3.29,0.33,4.06,0.61,1.4,5.99,0.86,-0.37,-1.15,0.37,-0.02,-0.78,4.13,4.19,0.6,1.49,1.37,1.69,6.09,1.85,4.24,6.58,3.4,0.32,-0.18,-0.18,0.14,2.01,0.35
2003-07-01,-0.25,-0.02,3.41,0.31,4.08,0.52,1.41,5.99,1.59,-0.25,-1.99,0.18,-0.02,-1.81,4.15,4.19,0.51,0.68,1.39,1.79,6.03,1.99,4.04,4.84,3.5,0.32,0.03,-0.27,0.16,1.93,0.23
2003-10-01,-0.3,-0.17,3.43,0.29,4.09,0.41,1.49,5.82,6.42,-0.3,-2.57,0.02,-0.17,-2.55,4.09,4.11,0.41,-0.08,1.49,1.97,5.82,1.94,3.88,3.46,3.44,0.29,-0.01,-0.29,0.23,1.9,0.13
2004-01-01,0.04,0.39,3.38,0.3,4.06,3.72,1.54,9.71,6.79,0.03,-2.09,0.36,0.37,-1.73,4.03,4.06,3.72,3.54,1.6,2.01,9.73,5.81,3.92,7.88,3.37,0.3,0.18,-0.15,0.2,5.26,0.34
2004-04-01,-0.04,0.42,3.19,0.18,3.4,3.63,1.38,8.83,6.2,-0.03,-0.85,0.56,0.43,-0.29,3.33,3.36,3.61,3.44,1.35,1.67,8.71,5.0,3.71,8.18,3.14,0.17,-0.04,0.01,0.19,5.01,0.46
2004-07-01,0.12,0.78,3.19,0.23,3.48,3.68,1.29,9.22,6.14,0.12,0.16,0.87,0.78,1.03,3.4,3.45,3.66,4.35,1.27,1.51,9.11,4.87,4.24,10.34,3.11,0.23,-0.14,0.26,0.21,4.97,0.66
2004-10-01,0.35,1.13,3.1,0.24,3.54,3.61,1.1,9.38,5.22,0.35,0.99,1.08,1.13,2.08,3.54,3.6,3.61,3.83,1.1,1.23,9.38,4.65,4.73,10.72,3.1,0.24,-0.14,0.49,0.26,4.71,0.78
2005-01-01,0.34,1.13,3.13,0.22,3.42,0.51,1.23,6.29,4.89,0.31,1.51,1.19,1.1,2.7,3.48,3.54,0.52,0.8,1.2,1.34,6.3,1.48,4.82,8.38,3.21,0.21,-0.27,0.58,0.3,1.74,0.79
2005-04-01,0.6,1.46,3.19,0.26,3.48,0.45,0.9,6.3,4.3,0.56,1.8,1.35,1.43,3.15,3.47,3.52,0.45,0.94,0.8,1.0,6.16,1.03,5.13,8.62,3.21,0.24,-0.25,0.81,0.23,1.36,0.87
2005-07-01,0.37,1.25,3.07,0.16,3.37,0.36,0.62,5.59,4.55,0.41,1.36,1.41,1.29,2.77,3.43,3.46,0.35,0.22,0.62,0.8,5.68,0.71,4.97,7.25,3.13,0.17,-0.29,0.7,0.17,0.97,0.87
2005-10-01,0.48,1.43,3.06,0.11,3.12,0.32,0.62,5.49,2.27,0.48,1.58,1.56,1.43,3.14,3.12,3.15,0.32,0.88,0.62,0.86,5.49,0.65,4.85,8.03,3.07,0.11,-0.33,0.81,0.05,0.94,0.94
2006-01-01,0.63,1.64,3.24,0.25,3.61,0.13,0.63,6.01,3.86,0.59,1.28,1.57,1.6,2.85,3.6,3.63,0.14,-0.05,0.57,0.76,5.91,0.47,5.44,7.2,3.27,0.23,-0.26,0.85,0.12,0.76,1.01
2006-04-01,0.67,1.7,3.16,0.15,3.5,0.08,0.5,5.78,3.51,0.64,1.39,1.53,1.67,2.92,3.47,3.5,0.08,0.0,0.43,0.57,5.65,0.48,5.16,6.99,3.16,0.15,-0.07,0.71,0.23,0.58,1.03
2006-07-01,0.72,1.82,3.0,0.2,3.42,0.09,0.38,5.71,4.95,0.71,1.37,1.58,1.8,2.95,3.4,3.43,0.08,-0.15,0.38,0.49,5.66,0.49,5.17,6.72,2.98,0.23,-0.0,0.71,0.36,0.47,1.09
2006-10-01,1.03,2.25,2.81,0.31,3.61,0.22,0.37,6.45,7.31,1.03,1.47,1.71,2.25,3.18,3.61,3.65,0.22,0.02,0.37,0.5,6.45,0.95,5.5,7.35,2.86,0.31,0.32,0.71,0.51,0.59,1.22
2007-01-01,1.0,2.19,2.25,0.14,2.71,0.37,0.33,5.59,6.44,1.03,1.52,1.6,2.22,3.13,2.75,2.79,0.36,0.8,0.26,0.38,5.58,1.04,4.54,7.1,2.31,0.16,0.39,0.64,0.49,0.7,1.19
2007-04-01,1.25,2.44,1.85,0.22,2.47,0.42,0.11,5.45,8.35,1.27,1.4,1.56,2.46,2.96,2.48,2.52,0.39,-0.06,0.1,0.36,5.43,1.06,4.37,5.78,1.88,0.24,0.53,0.74,0.52,0.54,1.19
2007-07-01,1.78,3.0,1.69,0.28,2.21,0.41,0.3,5.93,6.92,1.74,1.99,1.56,2.97,3.55,2.2,2.24,0.38,0.2,0.33,0.62,5.88,1.26,4.62,6.61,1.7,0.29,0.5,1.24,0.51,0.72,1.22
2007-10-01,1.53,2.62,1.08,0.22,1.39,0.25,0.23,4.49,4.25,1.53,2.2,1.32,2.62,3.52,1.39,1.42,0.25,0.42,0.23,0.41,4.49,0.86,3.62,5.77,1.1,0.22,0.34,1.19,0.44,0.48,1.09
2008-01-01,1.46,2.43,0.73,0.24,1.23,0.15,0.37,4.18,1.77,1.5,2.19,1.22,2.48,3.41,1.18,1.22,0.14,0.72,0.38,0.59,4.17,0.85,3.33,5.94,0.69,0.25,0.28,1.22,0.4,0.52,0.97
2008-04-01,1.17,2.01,0.01,0.17,0.09,0.01,0.56,2.67,-1.45,1.19,1.88,1.06,2.04,2.94,0.06,0.1,-0.01,1.24,0.59,0.72,2.68,0.88,1.8,5.0,-0.01,0.18,0.24,0.95,0.35,0.57,0.85
2008-07-01,0.61,1.23,-0.77,-0.03,-0.5,-0.11,1.72,2.35,-4.43,0.63,1.32,0.83,1.26,2.15,-0.55,-0.5,-0.11,1.82,1.71,1.78,2.31,1.88,0.43,5.24,-0.8,-0.04,0.25,0.38,0.32,1.61,0.63
2008-10-01,0.53,1.32,-0.53,0.01,-0.78,0.01,3.59,4.15,-6.21,0.53,2.54,1.11,1.32,3.64,-0.78,-0.71,0.01,3.17,3.59,3.72,4.15,4.07,0.07,9.82,-0.51,0.01,0.45,0.08,0.47,3.61,0.79
2009-01-01,0.28,0.95,-0.26,-0.05,-0.78,0.18,4.57,4.91,-7.05,0.29,2.11,0.97,0.96,3.09,-0.79,-0.7,0.16,3.39,4.62,4.74,4.94,5.5,-0.55,10.51,-0.26,-0.05,0.7,-0.41,0.46,4.74,0.67
2009-04-01,-0.13,0.27,-0.12,-0.14,-0.48,0.3,5.8,5.88,-4.4,-0.12,1.2,0.69,0.28,1.88,-0.5,-0.39,0.29,3.24,5.85,5.93,5.92,6.77,-0.85,10.66,-0.14,-0.15,0.62,-0.74,0.36,6.09,0.4
2009-07-01,-0.55,-0.41,-0.14,-0.14,-0.71,0.38,5.46,4.72,0.57,-0.55,0.23,0.37,-0.42,0.6,-0.69,-0.57,0.38,1.79,5.4,5.61,4.67,6.4,-1.73,7.43,-0.11,-0.15,0.6,-1.16,0.27,5.84,0.13
2009-10-01,-1.34,-1.78,-0.73,-0.33,-0.92,0.3,3.94,1.54,2.97,-1.34,-2.02,-0.37,-1.78,-2.39,-0.92,-0.83,0.3,0.08,3.94,4.01,1.54,4.63,-3.09,0.88,-0.76,-0.33,0.38,-1.72,0.02,4.24,-0.44
2010-01-01,-1.4,-1.94,-1.36,-0.4,-1.29,0.19,3.63,0.59,6.12,-1.42,-2.07,-0.58,-1.96,-2.65,-1.31,-1.26,0.22,-0.51,3.67,3.8,0.63,4.11,-3.48,-0.62,-1.41,-0.39,0.24,-1.66,-0.05,3.82,-0.53
2010-04-01,-1.35,-1.79,-1.41,-0.34,-1.31,0.11,3.74,0.75,3.16,-1.42,-0.78,-0.51,-1.86,-1.29,-1.29,-1.29,0.13,0.23,3.7,3.94,0.69,4.04,-3.35,1.59,-1.42,-0.33,0.23,-1.65,-0.05,3.84,-0.44
2010-07-01,-0.84,-1.14,-1.33,-0.25,-1.24,0.12,3.92,1.65,3.49,-0.86,0.16,-0.4,-1.16,-0.23,-1.22,-1.27,0.14,0.71,3.83,4.06,1.58,4.4,-2.82,3.26,-1.32,-0.25,0.48,-1.33,-0.1,4.04,-0.3
2010-10-01,-0.52,-0.75,-1.6,0.15,-1.15,0.14,4.11,2.36,4.37,-0.52,0.28,-0.37,-0.75,-0.08,-1.15,-1.23,0.14,0.77,4.11,4.47,2.36,4.74,-2.38,3.91,-1.61,0.15,0.52,-1.04,-0.16,4.25,-0.23
2011-01-01,-0.47,-0.77,-1.46,0.24,-1.12,-0.04,3.35,1.42,4.98,-0.42,0.28,-0.41,-0.72,-0.14,-1.12,-1.18,-0.04,0.3,3.35,3.59,1.47,3.72,-2.25,2.57,-1.46,0.24,0.44,-0.86,-0.13,3.31,-0.3
2011-04-01,-0.17,-0.58,-1.65,0.28,-1.39,-0.18,2.47,0.32,6.48,-0.14,-0.38,-0.53,-0.55,-0.9,-1.39,-1.42,-0.18,-0.51,2.45,2.8,0.33,2.34,-2.01,-0.03,-1.66,0.28,0.38,-0.51,-0.17,2.29,-0.41
2011-07-01,-0.09,-0.57,-1.63,0.32,-1.35,-0.23,2.29,0.15,1.99,-0.05,0.21,-0.55,-0.52,-0.34,-1.34,-1.34,-0.22,0.36,2.28,2.3,0.18,2.26,-2.08,0.99,-1.64,0.32,0.26,-0.31,-0.16,2.06,-0.48
2011-10-01,0.43,-0.01,-1.21,0.1,-1.22,-0.3,2.21,0.67,2.41,0.43,0.91,-0.47,-0.01,0.44,-1.22,-1.19,-0.3,0.27,2.21,2.17,0.67,2.13,-1.46,1.69,-1.21,0.1,0.28,0.15,-0.14,1.91,-0.44
2012-01-01,0.51,0.24,-1.22,0.14,-1.21,-0.22,2.6,1.4,2.54,0.49,0.92,-0.26,0.22,0.66,-1.23,-1.2,-0.22,-0.03,2.58,2.56,1.36,2.68,-1.32,1.99,-1.22,0.13,0.38,0.11,-0.12,2.37,-0.27
2012-04-01,0.55,0.52,-1.04,0.23,-0.9,-0.05,3.08,2.64,2.02,0.57,1.55,0.03,0.54,1.57,-0.91,-0.88,-0.04,0.4,3.04,2.83,2.64,3.73,-1.09,3.93,-1.04,0.24,0.51,0.06,-0.05,3.03,-0.03
2012-07-01,0.67,0.81,-0.99,0.26,-0.78,-0.04,2.71,2.71,5.13,0.69,1.19,0.22,0.83,1.41,-0.77,-0.75,-0.03,-0.5,2.68,2.68,2.71,3.27,-0.56,2.85,-0.97,0.27,0.67,0.03,0.0,2.67,0.14
2012-10-01,0.73,0.98,-1.06,0.27,-0.88,-0.14,2.44,2.4,3.1,0.73,1.11,0.36,0.98,1.46,-0.88,-0.88,-0.14,-0.54,2.44,2.52,2.4,3.13,-0.72,2.56,-1.04,0.27,0.84,-0.11,0.06,2.3,0.26
2013-01-01,0.79,1.02,-0.91,0.33,-0.67,-0.11,2.43,2.68,3.61,0.77,1.4,0.36,1.0,1.76,-0.69,-0.69,-0.11,0.28,2.42,2.41,2.63,3.07,-0.44,3.77,-0.91,0.32,0.77,0.01,0.06,2.32,0.23
2013-04-01,0.98,1.18,-0.79,0.34,-0.47,-0.19,1.78,2.3,4.49,1.01,1.54,0.34,1.21,1.89,-0.48,-0.49,-0.18,0.55,1.72,1.96,2.27,2.28,-0.01,3.9,-0.78,0.33,0.77,0.24,0.04,1.58,0.21
