date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
1994-04-01,0.68,-0.09,1.15,0.27,0.92,0.69,-0.0,0.59,0.45,-0.16,2.93
1994-07-01,0.65,-0.02,1.07,0.13,0.77,0.51,0.15,0.51,0.52,-0.14,2.61
1994-10-01,0.74,0.04,1.21,0.07,0.63,0.44,0.29,0.54,0.6,-0.11,2.69
1995-01-01,0.86,0.11,1.15,-0.35,0.65,0.28,0.39,0.48,0.62,-0.08,2.42
1995-04-01,1.02,0.13,1.16,-0.58,0.72,0.32,0.45,0.48,0.63,-0.05,2.44
1995-07-01,1.4,0.18,1.34,-0.73,0.71,0.3,0.45,0.54,0.66,-0.02,2.9
1995-10-01,2.34,0.22,1.18,-0.78,0.61,0.27,0.48,0.46,0.63,0.01,3.57
1996-01-01,2.49,0.27,1.36,-0.68,0.62,0.34,0.27,0.6,0.58,0.0,4.05
1996-04-01,2.46,0.36,1.35,-0.57,0.36,0.3,0.22,0.61,0.54,0.01,3.96
1996-07-01,2.34,0.42,1.25,-0.39,0.43,0.28,0.28,0.62,0.47,0.0,4.04
1996-10-01,1.8,0.47,1.17,-0.44,0.38,0.22,0.13,0.66,0.37,0.01,3.39
1997-01-01,1.61,0.54,1.04,-0.24,0.27,0.23,0.22,0.59,0.31,0.01,3.23
1997-04-01,1.49,0.64,1.11,-0.58,0.16,0.32,0.24,0.63,0.27,0.04,2.81
1997-07-01,1.48,0.71,1.23,-0.77,0.03,0.53,0.28,0.78,0.25,0.05,2.69
1997-10-01,2.01,0.78,1.28,-0.45,0.06,0.54,0.52,0.77,0.24,0.08,3.68
1998-01-01,2.55,0.92,1.44,-0.84,0.07,0.82,0.5,0.88,0.26,0.15,4.15
1998-04-01,3.1,1.04,1.65,-0.24,0.04,1.04,0.53,1.01,0.35,0.2,5.59
1998-07-01,3.17,1.15,1.6,0.86,-0.12,0.99,0.51,0.95,0.37,0.25,6.66
1998-10-01,5.05,1.25,1.79,0.09,-0.12,1.0,0.56,1.18,0.37,0.26,8.06
1999-01-01,5.15,1.19,1.83,0.45,-0.26,0.88,0.68,1.22,0.44,0.23,8.36
1999-04-01,5.41,1.12,1.75,0.04,-0.43,0.72,0.56,1.21,0.35,0.19,7.9
1999-07-01,5.78,1.08,1.83,-0.24,-0.42,0.82,0.68,1.31,0.36,0.16,8.03
1999-10-01,4.6,1.05,1.76,-0.31,-0.4,0.78,0.49,1.16,0.33,0.12,6.7
2000-01-01,4.54,1.02,1.73,-0.46,-0.63,0.67,0.45,0.97,0.28,0.12,6.2
2000-04-01,5.01,1.09,1.7,0.06,-0.91,0.64,0.63,1.02,0.35,0.15,6.95
2000-07-01,5.19,1.0,1.69,-0.4,-1.03,0.52,0.38,0.95,0.43,0.16,6.46
2000-10-01,3.22,0.95,1.54,0.84,-1.28,0.44,0.4,0.97,0.53,0.21,5.28
2001-01-01,2.54,0.84,1.26,1.73,-1.05,0.38,0.07,1.05,0.56,0.18,5.32
2001-04-01,1.4,0.67,1.37,1.34,-0.9,0.39,-0.12,1.18,0.5,0.14,3.89
2001-07-01,0.46,0.65,1.72,2.2,-0.36,0.33,-0.07,1.37,0.4,0.13,4.67
2001-10-01,-0.59,0.61,1.76,1.45,0.02,0.51,-0.29,1.49,0.43,0.11,3.24
2002-01-01,-0.54,0.63,2.14,0.76,0.19,0.46,-0.2,1.72,0.4,0.13,3.18
2002-04-01,-0.92,0.57,2.02,1.58,0.72,0.23,-0.27,1.7,0.37,0.13,3.97
2002-07-01,-1.14,0.51,1.72,1.23,0.68,0.07,-0.28,1.73,0.35,0.11,2.99
2002-10-01,-1.69,0.44,2.0,1.64,0.73,-0.11,-0.16,1.92,0.22,0.07,3.13
2003-01-01,-2.01,0.3,1.99,1.55,0.86,-0.23,-0.17,1.9,0.19,0.05,2.69
2003-04-01,-1.94,0.25,2.77,0.99,1.14,-0.13,-0.12,2.25,0.22,0.09,3.22
2003-07-01,-1.97,0.13,2.81,0.47,1.21,0.02,-0.18,2.33,0.22,0.11,2.64
2003-10-01,0.36,0.04,2.81,-0.03,1.36,-0.05,-0.2,2.34,0.21,0.16,4.53
2004-01-01,0.64,0.25,2.77,2.39,1.37,0.11,-0.13,2.28,0.2,0.14,7.42
2004-04-01,0.83,0.38,2.29,2.32,1.13,-0.06,-0.05,2.12,0.12,0.13,6.95
2004-07-01,1.19,0.59,2.32,2.95,1.02,-0.12,0.11,2.1,0.15,0.14,8.07
2004-10-01,0.92,0.73,2.47,2.59,0.82,-0.12,0.26,2.09,0.16,0.17,7.53
2005-01-01,1.22,0.82,2.46,0.55,0.91,-0.23,0.32,2.19,0.14,0.21,5.96
2005-04-01,1.53,0.94,2.46,0.66,0.69,-0.21,0.49,2.21,0.17,0.16,6.28
2005-07-01,1.53,0.99,2.41,0.16,0.56,-0.22,0.42,2.16,0.12,0.11,5.65
2005-10-01,1.27,1.09,2.16,0.62,0.6,-0.23,0.53,2.13,0.08,0.04,5.74
2006-01-01,1.22,1.1,2.47,-0.03,0.54,-0.18,0.56,2.25,0.17,0.09,5.29
2006-04-01,1.02,1.07,2.36,0.01,0.41,-0.03,0.48,2.18,0.11,0.16,4.87
2006-07-01,1.22,1.09,2.34,-0.09,0.36,-0.02,0.48,2.05,0.16,0.25,4.92
2006-10-01,1.64,1.19,2.52,0.02,0.36,0.23,0.49,1.96,0.22,0.35,5.73
2007-01-01,1.65,1.12,1.9,0.56,0.27,0.26,0.47,1.58,0.11,0.34,5.5
2007-04-01,2.27,1.09,1.76,-0.04,0.25,0.36,0.53,1.28,0.16,0.36,5.32
2007-07-01,2.49,1.08,1.58,0.14,0.43,0.34,0.87,1.16,0.2,0.36,5.72
2007-10-01,1.92,0.92,1.05,0.29,0.29,0.22,0.82,0.76,0.15,0.31,4.47
2008-01-01,0.91,0.85,0.94,0.5,0.42,0.21,0.82,0.48,0.18,0.28,3.62
2008-04-01,-0.09,0.73,0.07,0.85,0.49,0.17,0.64,-0.02,0.12,0.24,2.06
2008-07-01,-1.39,0.57,-0.3,1.26,1.23,0.2,0.25,-0.57,-0.03,0.22,1.38
2008-10-01,-1.63,0.75,-0.62,2.19,2.56,0.29,0.03,-0.4,-0.0,0.32,3.25
2009-01-01,-1.73,0.65,-0.65,2.34,3.27,0.47,-0.31,-0.23,-0.05,0.31,3.88
2009-04-01,-1.32,0.45,-0.39,2.24,4.09,0.43,-0.55,-0.14,-0.11,0.24,5.07
2009-07-01,-0.32,0.23,-0.56,1.23,3.88,0.4,-0.83,-0.12,-0.12,0.18,4.45
2009-10-01,-0.28,-0.27,-0.61,0.04,2.78,0.26,-1.21,-0.53,-0.24,0.01,1.66
2010-01-01,0.6,-0.4,-0.87,-0.36,2.67,0.17,-1.15,-0.97,-0.28,-0.03,1.64
2010-04-01,0.0,-0.34,-0.85,0.16,2.79,0.14,-1.13,-0.97,-0.23,-0.03,1.76
2010-07-01,0.46,-0.27,-0.83,0.51,2.86,0.33,-0.92,-0.9,-0.17,-0.07,2.74
2010-10-01,0.82,-0.24,-0.74,0.55,3.15,0.37,-0.71,-1.09,0.11,-0.11,3.54
2011-01-01,0.86,-0.28,-0.7,0.21,2.52,0.29,-0.6,-1.01,0.17,-0.09,2.6
2011-04-01,1.13,-0.36,-0.89,-0.35,1.95,0.25,-0.37,-1.14,0.2,-0.12,1.48
2011-07-01,-0.13,-0.38,-0.92,0.25,1.59,0.16,-0.22,-1.14,0.22,-0.11,0.4
2011-10-01,0.39,-0.33,-0.87,0.18,1.48,0.17,0.09,-0.85,0.07,-0.1,0.86
2012-01-01,0.84,-0.18,-0.86,-0.02,1.75,0.24,0.07,-0.86,0.09,-0.09,1.52
2012-04-01,1.09,0.02,-0.67,0.26,1.93,0.33,0.04,-0.73,0.16,-0.04,2.62
2012-07-01,2.23,0.16,-0.48,-0.36,1.84,0.41,0.02,-0.69,0.19,0.0,3.39
2012-10-01,1.56,0.25,-0.53,-0.39,1.74,0.48,-0.04,-0.73,0.19,0.04,2.62
2013-01-01,1.45,0.25,-0.44,0.18,1.66,0.48,-0.0,-0.63,0.22,0.04,3.09
2013-04-01,1.62,0.24,-0.31,0.36,1.34,0.47,0.12,-0.55,0.23,0.03,3.25
2013-07-01,1.67,0.2,-0.27,0.55,1.2,0.5,0.11,-0.46,0.23,0.01,3.36
2013-10-01,2.3,0.19,0.08,0.79,1.13,0.4,0.1,-0.36,0.24,-0.01,4.49
2014-01-01,1.75,0.25,0.09,0.7,0.95,0.41,0.19,-0.36,0.24,0.01,3.74
2014-04-01,1.95,0.28,0.15,0.2,0.75,0.4,0.11,-0.39,0.25,0.04,3.32
2014-07-01,1.76,0.37,0.06,0.14,0.8,0.31,0.15,-0.37,0.26,0.08,3.11
2014-10-01,2.1,0.49,-0.0,0.11,0.85,0.43,0.19,-0.24,0.29,0.12,3.55
2015-01-01,2.88,0.54,0.15,0.15,0.9,0.52,0.28,-0.1,0.3,0.12,4.61
2015-04-01,2.98,0.49,0.2,0.35,1.04,0.65,0.32,-0.01,0.31,0.09,5.06
2015-07-01,2.61,0.44,0.3,0.67,0.91,0.7,0.22,0.05,0.32,0.08,4.93
2015-10-01,2.2,0.37,0.22,0.59,1.07,0.61,0.24,0.13,0.11,0.04,4.45
2016-01-01,1.59,0.46,0.16,0.58,1.11,0.58,0.19,0.09,0.12,0.06,3.91
2016-04-01,1.58,0.6,0.14,0.53,1.0,0.46,0.05,0.1,0.1,0.09,3.85
2016-07-01,1.99,0.73,0.28,0.13,1.12,0.39,0.12,0.12,0.09,0.09,4.25
2016-10-01,1.88,0.81,0.27,0.14,0.82,0.29,-0.04,0.02,0.25,0.12,3.92
2017-01-01,1.89,0.72,0.24,-0.11,0.36,0.23,-0.06,0.04,0.21,0.13,3.11
2017-04-01,1.57,0.71,0.34,-0.17,0.49,0.22,0.08,0.11,0.21,0.15,2.94
2017-07-01,1.7,0.65,0.26,-0.26,0.4,0.24,0.01,0.11,0.17,0.18,2.75
2017-10-01,1.57,0.61,0.35,-0.42,0.36,0.29,0.2,0.11,0.17,0.17,2.48
2018-01-01,1.41,0.52,0.32,-0.29,0.93,0.22,0.14,0.08,0.15,0.13,2.88
2018-04-01,1.55,0.48,0.22,-0.24,0.86,0.11,0.52,0.05,0.11,0.1,2.86
2018-07-01,1.96,0.38,0.29,-0.15,1.02,0.04,0.59,0.07,0.14,0.05,3.49
2018-10-01,0.58,0.48,0.24,0.4,1.16,0.02,0.52,0.1,0.14,0.05,2.86
2019-01-01,2.58,0.55,0.29,0.22,1.07,0.12,0.64,0.15,0.18,0.07,4.71
2019-04-01,2.65,0.47,0.3,0.0,0.97,0.2,0.23,0.14,0.18,0.04,4.39
2019-07-01,1.94,0.53,0.29,0.13,1.1,0.26,0.22,0.14,0.16,0.08,3.99
2019-10-01,3.99,0.34,0.32,-0.39,1.09,0.2,0.18,0.14,0.15,0.08,5.36
2020-01-01,0.63,0.43,0.37,0.45,1.24,0.28,0.59,0.15,0.1,0.09,3.11
2020-04-01,2.5,0.73,0.41,0.18,5.15,0.7,0.58,0.29,0.02,0.11,8.97
