date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
2002-04-01,-0.03,0.63,2.2,1.7,0.78,0.2,-0.29,1.83,0.4,0.14,5.28
2002-07-01,-0.31,0.56,1.88,1.31,0.72,0.02,-0.3,1.85,0.37,0.12,4.17
2002-10-01,-0.26,0.48,2.15,1.74,0.77,-0.15,-0.18,2.03,0.23,0.07,4.88
2003-01-01,-0.63,0.32,2.12,1.63,0.89,-0.27,-0.19,2.0,0.19,0.05,4.34
2003-04-01,-0.56,0.26,2.91,1.04,1.18,-0.15,-0.13,2.35,0.22,0.1,4.82
2003-07-01,-0.59,0.12,2.94,0.47,1.25,0.01,-0.2,2.42,0.22,0.11,4.2
2003-10-01,-0.81,0.02,2.88,-0.06,1.38,-0.02,-0.22,2.39,0.21,0.16,3.41
2004-01-01,-0.41,0.25,2.88,2.47,1.41,0.11,-0.14,2.35,0.21,0.14,6.6
2004-04-01,-0.2,0.39,2.4,2.42,1.17,-0.04,-0.05,2.21,0.12,0.13,6.19
2004-07-01,0.2,0.61,2.46,3.08,1.07,-0.12,0.12,2.2,0.16,0.15,7.41
2004-10-01,0.6,0.77,2.64,2.73,0.88,-0.14,0.28,2.21,0.17,0.18,7.62
2005-01-01,0.86,0.85,2.6,0.57,0.96,-0.23,0.34,2.31,0.15,0.22,5.85
2005-04-01,1.19,0.98,2.58,0.68,0.72,-0.23,0.51,2.31,0.18,0.17,6.15
2005-07-01,1.2,1.02,2.51,0.16,0.57,-0.25,0.44,2.25,0.12,0.12,5.46
2005-10-01,1.26,1.13,2.24,0.64,0.62,-0.25,0.55,2.22,0.08,0.04,5.89
2006-01-01,1.0,1.14,2.58,-0.04,0.55,-0.2,0.59,2.35,0.17,0.09,5.23
2006-04-01,0.87,1.11,2.46,0.0,0.41,-0.05,0.49,2.26,0.11,0.17,4.85
2006-07-01,0.83,1.14,2.46,-0.11,0.36,-0.01,0.5,2.13,0.16,0.26,4.67
2006-10-01,1.03,1.23,2.66,0.01,0.36,0.23,0.51,2.03,0.22,0.37,5.3
2007-01-01,1.22,1.17,2.02,0.58,0.28,0.26,0.49,1.65,0.11,0.36,5.26
2007-04-01,1.42,1.14,1.87,-0.05,0.26,0.37,0.56,1.34,0.17,0.38,4.64
2007-07-01,1.79,1.13,1.67,0.14,0.45,0.36,0.91,1.21,0.21,0.37,5.19
2007-10-01,1.57,0.96,1.1,0.31,0.3,0.22,0.86,0.79,0.16,0.32,4.24
2008-01-01,1.15,0.89,0.98,0.52,0.43,0.21,0.85,0.49,0.18,0.29,3.97
2008-04-01,0.65,0.78,0.09,0.91,0.53,0.18,0.68,-0.02,0.13,0.26,2.95
2008-07-01,-0.14,0.6,-0.32,1.34,1.3,0.19,0.27,-0.59,-0.03,0.23,2.79
2008-10-01,0.3,0.81,-0.61,2.32,2.72,0.34,0.04,-0.38,0.0,0.35,5.55
2009-01-01,0.1,0.71,-0.63,2.48,3.47,0.5,-0.32,-0.2,-0.04,0.33,6.13
2009-04-01,-0.1,0.5,-0.35,2.37,4.33,0.45,-0.57,-0.1,-0.11,0.26,6.74
2009-07-01,-0.09,0.27,-0.52,1.31,4.09,0.43,-0.86,-0.08,-0.11,0.2,5.05
2009-10-01,-0.97,-0.27,-0.6,0.06,2.9,0.27,-1.24,-0.52,-0.24,0.02,1.12
2010-01-01,-0.72,-0.42,-0.9,-0.36,2.75,0.18,-1.18,-1.0,-0.28,-0.03,0.35
2010-04-01,-0.38,-0.37,-0.91,0.16,2.86,0.17,-1.17,-1.02,-0.24,-0.03,1.36
2010-07-01,0.13,-0.29,-0.89,0.52,2.95,0.34,-0.96,-0.95,-0.18,-0.07,2.41
2010-10-01,0.28,-0.27,-0.82,0.56,3.24,0.38,-0.75,-1.16,0.11,-0.12,2.99
2011-01-01,0.34,-0.3,-0.76,0.21,2.6,0.31,-0.63,-1.06,0.17,-0.1,2.1
2011-04-01,0.14,-0.38,-0.93,-0.37,2.02,0.26,-0.39,-1.19,0.2,-0.12,0.48
2011-07-01,0.0,-0.4,-0.97,0.26,1.66,0.18,-0.25,-1.18,0.23,-0.11,0.57
2011-10-01,0.55,-0.34,-0.9,0.2,1.57,0.18,0.08,-0.87,0.07,-0.1,1.08
2012-01-01,0.72,-0.19,-0.89,-0.02,1.85,0.25,0.07,-0.88,0.1,-0.09,1.47
2012-04-01,1.08,0.02,-0.7,0.29,2.03,0.35,0.03,-0.75,0.17,-0.04,2.73
2012-07-01,1.32,0.16,-0.49,-0.36,1.92,0.44,0.02,-0.71,0.2,0.0,2.55
2012-10-01,1.03,0.26,-0.56,-0.39,1.81,0.56,-0.08,-0.76,0.19,0.04,2.14
2013-01-01,0.95,0.26,-0.47,0.2,1.73,0.52,-0.01,-0.67,0.23,0.04,2.67
2013-04-01,0.87,0.24,-0.32,0.38,1.4,0.51,0.13,-0.58,0.24,0.03,2.57
2013-07-01,0.93,0.2,-0.27,0.58,1.26,0.53,0.12,-0.49,0.25,0.01,2.71
2013-10-01,0.89,0.19,0.09,0.83,1.18,0.37,0.19,-0.38,0.25,-0.01,3.18
2014-01-01,0.91,0.26,0.1,0.74,0.99,0.43,0.25,-0.39,0.25,0.01,3.0
2014-04-01,0.93,0.29,0.14,0.21,0.77,0.41,0.15,-0.42,0.26,0.04,2.34
2014-07-01,0.94,0.38,0.04,0.15,0.82,0.31,0.19,-0.4,0.27,0.08,2.33
2014-10-01,1.65,0.51,-0.03,0.12,0.89,0.44,0.23,-0.26,0.31,0.12,3.14
2015-01-01,2.03,0.55,0.16,0.16,0.93,0.55,0.31,-0.11,0.34,0.12,3.83
2015-04-01,2.47,0.5,0.22,0.38,1.09,0.68,0.36,-0.02,0.34,0.09,4.67
2015-07-01,2.61,0.46,0.34,0.72,0.97,0.75,0.25,0.05,0.35,0.08,5.09
2015-10-01,2.06,0.39,0.26,0.63,1.15,0.65,0.24,0.14,0.14,0.05,4.51
2016-01-01,1.69,0.5,0.2,0.63,1.21,0.63,0.19,0.11,0.13,0.06,4.23
2016-04-01,1.43,0.63,0.16,0.57,1.09,0.5,0.04,0.11,0.11,0.09,3.89
2016-07-01,1.14,0.77,0.31,0.15,1.21,0.42,0.1,0.14,0.1,0.1,3.58
2016-10-01,1.14,0.85,0.3,0.15,0.9,0.31,-0.1,0.03,0.28,0.13,3.33
2017-01-01,0.72,0.75,0.25,-0.12,0.39,0.24,-0.13,0.04,0.22,0.13,1.99
2017-04-01,0.43,0.75,0.36,-0.2,0.53,0.26,0.0,0.11,0.22,0.16,1.87
2017-07-01,0.53,0.71,0.29,-0.29,0.45,0.26,-0.06,0.12,0.19,0.18,1.69
2017-10-01,-0.03,0.64,0.4,-0.46,0.42,0.32,0.18,0.13,0.18,0.17,0.97
2018-01-01,0.36,0.56,0.36,-0.32,1.03,0.27,0.14,0.1,0.17,0.14,1.98
2018-04-01,0.54,0.46,0.25,-0.26,0.96,0.13,0.59,0.07,0.13,0.08,1.94
2018-07-01,0.63,0.39,0.29,-0.15,1.13,0.08,0.67,0.09,0.14,0.03,2.29
2018-10-01,1.19,0.36,0.21,0.45,1.31,0.04,0.68,0.11,0.14,0.02,3.51
2019-01-01,2.43,0.33,0.26,0.2,1.24,0.13,0.85,0.16,0.16,-0.01,4.45
2019-04-01,2.63,0.23,0.3,0.09,1.14,0.22,0.42,0.15,0.18,-0.05,4.38
2019-07-01,2.81,0.14,0.3,0.08,1.29,0.27,0.5,0.15,0.18,-0.09,4.62
2019-10-01,3.08,0.06,0.36,-0.48,1.23,0.25,0.43,0.16,0.17,-0.13,4.25
2020-01-01,1.77,0.13,0.41,0.5,1.39,0.36,0.93,0.18,0.12,-0.09,4.21
2020-04-01,1.49,0.49,0.41,0.33,5.7,0.85,0.94,0.32,0.03,-0.03,8.43
2020-07-01,0.43,0.53,0.42,0.19,5.85,0.71,0.58,0.33,-0.04,0.01,7.41
2020-10-01,-0.29,0.52,0.55,-0.18,6.08,0.73,0.47,0.41,-0.07,0.06,6.68
2021-01-01,-0.55,0.42,0.55,-1.07,5.42,0.52,-0.13,0.38,-0.07,0.03,4.76
2021-04-01,-1.13,-0.01,0.5,-1.15,1.25,-0.1,-0.29,0.27,-0.0,-0.02,-0.54
2021-07-01,-0.75,-0.15,0.43,-1.03,0.37,-0.09,-0.03,0.28,0.01,-0.01,-1.12
2021-10-01,-0.53,-0.14,0.31,-0.93,-0.0,-0.22,0.17,0.25,0.01,-0.02,-1.29
2022-01-01,-0.3,-0.17,0.14,-0.61,0.21,-0.33,0.36,0.16,0.03,-0.03,-0.73
2022-04-01,0.09,-0.13,0.1,0.32,-0.21,-0.43,0.61,0.16,0.04,-0.01,0.17
