date,Corporate Business,Non-corporate Business,Household and Nonprofit,State and Local Government,Federal Government,Total
2002-10-01,-1.69,0.44,2.0,1.64,0.73,3.13
2003-01-01,-2.01,0.3,1.99,1.55,0.86,2.69
2003-04-01,-1.94,0.25,2.78,1.0,1.14,3.22
2003-07-01,-1.97,0.13,2.82,0.47,1.21,2.65
2003-10-01,0.36,0.04,2.81,-0.03,1.36,4.53
2004-01-01,0.64,0.25,2.78,2.38,1.37,7.43
2004-04-01,0.83,0.38,2.3,2.32,1.13,6.96
2004-07-01,1.19,0.59,2.33,2.95,1.02,8.08
2004-10-01,0.92,0.73,2.47,2.59,0.82,7.53
2005-01-01,1.22,0.82,2.46,0.55,0.91,5.97
2005-04-01,1.53,0.94,2.46,0.66,0.69,6.28
2005-07-01,1.53,0.99,2.41,0.16,0.56,5.65
2005-10-01,1.27,1.1,2.16,0.62,0.6,5.74
2006-01-01,1.22,1.1,2.47,-0.03,0.54,5.3
2006-04-01,1.02,1.07,2.36,0.01,0.41,4.87
2006-07-01,1.22,1.1,2.34,-0.09,0.36,4.92
2006-10-01,1.64,1.19,2.52,0.02,0.36,5.74
2007-01-01,1.65,1.12,1.9,0.56,0.27,5.5
2007-04-01,2.28,1.09,1.76,-0.04,0.25,5.33
2007-07-01,2.5,1.08,1.58,0.14,0.43,5.72
2007-10-01,1.92,0.92,1.05,0.29,0.3,4.48
2008-01-01,0.91,0.85,0.94,0.5,0.42,3.62
2008-04-01,-0.09,0.73,0.07,0.86,0.49,2.06
2008-07-01,-1.39,0.57,-0.3,1.26,1.23,1.38
2008-10-01,-1.63,0.75,-0.62,2.19,2.56,3.25
2009-01-01,-1.73,0.65,-0.65,2.34,3.28,3.89
2009-04-01,-1.32,0.45,-0.39,2.24,4.11,5.09
2009-07-01,-0.32,0.23,-0.56,1.23,3.91,4.48
2009-10-01,-0.28,-0.27,-0.61,0.04,2.82,1.69
2010-01-01,0.6,-0.4,-0.92,-0.37,2.7,1.6
2010-04-01,0.0,-0.35,-0.9,0.15,2.8,1.71
2010-07-01,0.46,-0.27,-0.88,0.49,2.87,2.68
2010-10-01,0.82,-0.24,-0.79,0.53,3.15,3.46
2011-01-01,0.86,-0.28,-0.74,0.21,2.52,2.57
2011-04-01,1.13,-0.36,-0.93,-0.36,1.95,1.43
2011-07-01,-0.13,-0.38,-0.97,0.23,1.59,0.34
2011-10-01,0.39,-0.32,-0.91,0.17,1.49,0.81
2012-01-01,0.84,-0.18,-0.86,-0.04,1.75,1.51
2012-04-01,1.09,0.02,-0.65,0.25,1.93,2.64
2012-07-01,2.23,0.16,-0.43,-0.37,1.85,3.44
2012-10-01,1.56,0.25,-0.42,-0.37,1.74,2.76
2013-01-01,1.45,0.25,-0.32,0.2,1.66,3.24
2013-04-01,1.62,0.24,-0.2,0.39,1.34,3.39
2013-07-01,1.67,0.2,-0.16,0.58,1.21,3.49
2013-10-01,2.3,0.19,-0.07,0.72,1.13,4.28
2014-01-01,1.75,0.25,-0.09,0.6,0.95,3.47
2014-04-01,1.95,0.28,0.01,0.13,0.75,3.11
2014-07-01,1.76,0.37,0.09,0.13,0.8,3.15
2014-10-01,2.11,0.49,0.19,0.17,0.86,3.83
2015-01-01,2.88,0.54,0.42,0.24,0.9,4.98
2015-04-01,2.98,0.49,0.43,0.42,1.05,5.37
2015-07-01,2.61,0.43,0.35,0.66,0.91,4.97
2015-10-01,2.2,0.37,0.27,0.58,1.07,4.5
2016-01-01,1.64,0.47,0.19,0.58,1.12,4.0
2016-04-01,1.64,0.6,0.17,0.53,1.01,3.96
2016-07-01,2.07,0.73,0.32,0.14,1.13,4.39
2016-10-01,1.86,0.81,0.31,0.15,0.83,3.96
2017-01-01,1.81,0.63,0.29,-0.1,0.38,3.0
2017-04-01,1.48,0.57,0.39,-0.17,0.5,2.78
2017-07-01,1.61,0.45,0.31,-0.26,0.41,2.53
2017-10-01,1.59,0.4,0.4,-0.42,0.37,2.34
2018-01-01,1.19,0.41,0.35,-0.28,0.92,2.57
2018-04-01,1.06,0.42,0.23,-0.22,0.85,2.34
2018-07-01,1.21,0.4,0.29,-0.16,0.99,2.73
2018-10-01,-0.32,0.49,0.24,0.35,1.13,1.9
2019-01-01,1.93,0.56,0.31,0.11,1.07,3.98
2019-04-01,2.24,0.48,0.34,-0.05,0.97,3.99
2019-07-01,1.76,0.52,0.33,0.07,1.12,3.79
