date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
2002-04-01,-0.03,0.62,2.18,1.7,0.78,0.2,-0.29,1.84,0.4,0.14,5.26
2002-07-01,-0.31,0.55,1.85,1.32,0.73,0.02,-0.3,1.86,0.37,0.12,4.13
2002-10-01,-0.26,0.47,2.12,1.74,0.77,-0.15,-0.18,2.03,0.23,0.07,4.84
2003-01-01,-0.63,0.31,2.1,1.64,0.9,-0.27,-0.19,2.01,0.19,0.05,4.31
2003-04-01,-0.57,0.25,2.89,1.04,1.18,-0.15,-0.13,2.35,0.22,0.1,4.8
2003-07-01,-0.59,0.12,2.93,0.48,1.25,0.01,-0.2,2.43,0.22,0.11,4.19
2003-10-01,-0.81,0.02,2.87,-0.06,1.38,-0.02,-0.22,2.4,0.21,0.16,3.4
2004-01-01,-0.42,0.25,2.87,2.48,1.41,0.1,-0.14,2.36,0.21,0.14,6.6
2004-04-01,-0.2,0.4,2.39,2.43,1.18,-0.05,-0.05,2.21,0.12,0.13,6.19
2004-07-01,0.2,0.62,2.44,3.09,1.07,-0.13,0.12,2.21,0.16,0.15,7.42
2004-10-01,0.6,0.78,2.63,2.74,0.88,-0.16,0.28,2.22,0.17,0.19,7.63
2005-01-01,0.86,0.86,2.59,0.58,0.97,-0.24,0.34,2.31,0.15,0.22,5.87
2005-04-01,1.2,0.99,2.58,0.69,0.72,-0.24,0.52,2.32,0.18,0.17,6.18
2005-07-01,1.21,1.03,2.51,0.16,0.58,-0.25,0.44,2.25,0.12,0.12,5.49
2005-10-01,1.26,1.15,2.25,0.64,0.62,-0.25,0.55,2.23,0.08,0.04,5.92
2006-01-01,1.0,1.15,2.58,-0.04,0.55,-0.2,0.59,2.35,0.17,0.09,5.25
2006-04-01,0.88,1.12,2.44,0.0,0.41,-0.05,0.49,2.26,0.11,0.17,4.85
2006-07-01,0.83,1.14,2.43,-0.11,0.36,-0.01,0.5,2.13,0.16,0.26,4.65
2006-10-01,1.03,1.24,2.62,0.01,0.36,0.23,0.51,2.04,0.22,0.37,5.27
2007-01-01,1.22,1.17,1.99,0.59,0.28,0.26,0.49,1.66,0.11,0.36,5.24
2007-04-01,1.43,1.14,1.84,-0.05,0.26,0.37,0.56,1.35,0.17,0.38,4.63
2007-07-01,1.8,1.13,1.66,0.14,0.45,0.36,0.92,1.21,0.21,0.38,5.18
2007-10-01,1.57,0.96,1.1,0.3,0.3,0.23,0.86,0.79,0.16,0.33,4.24
2008-01-01,1.15,0.89,0.98,0.52,0.43,0.21,0.86,0.49,0.18,0.29,3.98
2008-04-01,0.65,0.78,0.09,0.91,0.53,0.18,0.68,-0.02,0.13,0.26,2.96
2008-07-01,-0.14,0.61,-0.31,1.34,1.31,0.19,0.27,-0.6,-0.03,0.24,2.8
2008-10-01,0.3,0.82,-0.61,2.33,2.73,0.34,0.04,-0.39,0.0,0.35,5.57
2009-01-01,0.1,0.72,-0.62,2.49,3.48,0.5,-0.32,-0.2,-0.04,0.33,6.16
2009-04-01,-0.1,0.5,-0.35,2.37,4.34,0.45,-0.57,-0.1,-0.11,0.26,6.76
2009-07-01,-0.1,0.27,-0.52,1.31,4.1,0.43,-0.86,-0.08,-0.11,0.2,5.07
2009-10-01,-0.98,-0.27,-0.59,0.06,2.91,0.27,-1.25,-0.53,-0.24,0.02,1.13
2010-01-01,-0.72,-0.42,-0.89,-0.37,2.75,0.18,-1.18,-1.0,-0.28,-0.03,0.36
2010-04-01,-0.38,-0.37,-0.9,0.16,2.87,0.17,-1.18,-1.02,-0.24,-0.03,1.37
2010-07-01,0.13,-0.29,-0.89,0.52,2.95,0.34,-0.96,-0.95,-0.18,-0.07,2.42
2010-10-01,0.28,-0.27,-0.81,0.56,3.25,0.38,-0.75,-1.17,0.11,-0.12,3.01
2011-01-01,0.34,-0.3,-0.75,0.22,2.61,0.31,-0.62,-1.06,0.17,-0.1,2.11
2011-04-01,0.14,-0.38,-0.93,-0.37,2.02,0.26,-0.38,-1.19,0.2,-0.12,0.49
2011-07-01,0.0,-0.4,-0.96,0.26,1.67,0.18,-0.23,-1.18,0.23,-0.11,0.58
2011-10-01,0.55,-0.33,-0.89,0.2,1.57,0.18,0.1,-0.87,0.07,-0.1,1.09
2012-01-01,0.72,-0.19,-0.88,-0.02,1.85,0.25,0.08,-0.89,0.1,-0.09,1.48
2012-04-01,1.08,0.02,-0.69,0.28,2.04,0.34,0.04,-0.76,0.17,-0.04,2.73
2012-07-01,1.32,0.16,-0.49,-0.37,1.93,0.43,0.02,-0.71,0.2,0.0,2.55
2012-10-01,1.03,0.26,-0.55,-0.41,1.82,0.55,-0.09,-0.76,0.2,0.04,2.15
2013-01-01,0.96,0.26,-0.47,0.19,1.74,0.51,-0.01,-0.67,0.23,0.04,2.67
2013-04-01,0.87,0.25,-0.32,0.38,1.4,0.51,0.13,-0.58,0.24,0.03,2.57
2013-07-01,0.93,0.2,-0.28,0.58,1.26,0.54,0.12,-0.49,0.25,0.01,2.7
2013-10-01,0.89,0.19,0.08,0.83,1.18,0.37,0.19,-0.38,0.25,-0.01,3.18
2014-01-01,0.92,0.26,0.09,0.73,0.99,0.43,0.25,-0.39,0.25,0.01,2.99
2014-04-01,0.93,0.29,0.14,0.2,0.77,0.41,0.15,-0.42,0.26,0.04,2.34
2014-07-01,0.94,0.38,0.05,0.14,0.83,0.31,0.19,-0.4,0.27,0.08,2.33
2014-10-01,1.65,0.51,-0.02,0.11,0.89,0.44,0.23,-0.27,0.31,0.12,3.14
2015-01-01,2.03,0.55,0.16,0.16,0.93,0.55,0.31,-0.11,0.34,0.12,3.84
2015-04-01,2.48,0.51,0.22,0.38,1.1,0.68,0.36,-0.02,0.34,0.09,4.68
2015-07-01,2.62,0.46,0.33,0.71,0.97,0.74,0.25,0.05,0.35,0.08,5.09
2015-10-01,2.07,0.39,0.26,0.63,1.15,0.65,0.24,0.14,0.14,0.05,4.5
2016-01-01,1.7,0.5,0.19,0.63,1.21,0.63,0.19,0.11,0.13,0.06,4.23
2016-04-01,1.43,0.64,0.16,0.57,1.08,0.5,0.04,0.11,0.11,0.09,3.88
2016-07-01,1.14,0.77,0.32,0.15,1.2,0.42,0.1,0.14,0.1,0.1,3.57
2016-10-01,1.14,0.86,0.3,0.15,0.88,0.31,-0.1,0.03,0.28,0.13,3.33
2017-01-01,0.73,0.76,0.26,-0.12,0.38,0.24,-0.13,0.04,0.22,0.14,2.03
2017-04-01,0.43,0.75,0.36,-0.19,0.51,0.25,0.0,0.12,0.22,0.16,1.86
2017-07-01,0.53,0.71,0.29,-0.29,0.42,0.25,-0.07,0.12,0.19,0.18,1.66
2017-10-01,-0.04,0.64,0.39,-0.46,0.38,0.31,0.17,0.13,0.18,0.17,0.91
2018-01-01,0.36,0.56,0.35,-0.32,0.99,0.24,0.13,0.1,0.16,0.14,1.95
2018-04-01,0.53,0.46,0.26,-0.26,0.92,0.1,0.58,0.07,0.13,0.08,1.91
2018-07-01,0.63,0.39,0.31,-0.16,1.1,0.05,0.66,0.09,0.14,0.03,2.28
2018-10-01,1.19,0.36,0.25,0.44,1.28,0.02,0.66,0.11,0.14,0.02,3.52
2019-01-01,2.45,0.41,0.31,0.19,1.22,0.13,0.79,0.18,0.17,0.04,4.57
2019-04-01,2.65,0.37,0.33,0.09,1.11,0.22,0.32,0.16,0.19,0.04,4.55
2019-07-01,2.81,0.38,0.33,0.08,1.26,0.27,0.33,0.17,0.18,0.07,4.87
2019-10-01,3.08,0.37,0.37,-0.5,1.19,0.24,0.21,0.17,0.17,0.08,4.5
2020-01-01,2.32,0.46,0.41,0.49,1.31,0.35,0.65,0.18,0.11,0.09,5.0
2020-04-01,2.44,0.76,0.43,0.35,5.57,0.82,0.7,0.32,0.03,0.12,9.55
2020-07-01,1.68,0.69,0.41,0.18,5.67,0.71,0.4,0.31,-0.04,0.08,8.63
2020-10-01,1.35,0.57,0.56,-0.14,5.94,0.77,0.36,0.4,-0.07,0.07,8.27
2021-01-01,0.81,0.44,0.56,-0.89,5.43,0.55,-0.23,0.37,-0.07,0.03,6.34
