date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1999-10-01,1.87,2.83,1.71,0.48,2.6,0.09,-0.66,4.86,5.31,1.87,4.17,1.56,2.83,5.73,2.6,2.63,0.09,-0.46,-0.66,-0.59,4.86,0.64,4.22,7.31,1.72,0.48,1.15,0.72,0.18,-0.57,0.96
2000-01-01,1.69,2.56,1.43,0.42,2.44,-0.02,-1.0,3.99,4.77,1.66,3.46,1.52,2.53,4.98,2.43,2.44,-0.05,-0.68,-1.0,-0.94,3.91,-0.01,3.92,5.8,1.44,0.42,1.0,0.67,0.18,-1.01,0.87
2000-04-01,1.88,2.88,1.49,0.53,2.35,-0.08,-1.51,3.64,4.29,1.89,4.8,1.63,2.88,6.43,2.36,2.37,-0.07,0.08,-1.41,-1.36,3.76,-0.47,4.23,7.53,1.53,0.52,0.96,0.92,0.22,-1.59,1.0
2000-07-01,1.32,2.2,1.41,0.66,2.41,-0.1,-1.77,2.74,4.89,1.34,4.57,1.51,2.21,6.08,2.38,2.4,-0.12,-0.59,-1.6,-1.55,2.88,-0.9,3.78,6.33,1.44,0.63,0.78,0.55,0.23,-1.87,0.88
2000-10-01,1.27,2.08,1.44,0.79,2.14,-0.07,-2.05,2.1,0.63,1.27,6.28,1.45,2.08,7.73,2.14,2.16,-0.07,1.26,-2.05,-1.93,2.1,-1.44,3.54,9.22,1.49,0.79,0.67,0.6,0.31,-2.12,0.81
2001-01-01,0.65,1.41,1.55,0.85,1.89,0.08,-1.57,1.81,-0.27,0.66,6.77,1.26,1.43,8.04,1.86,1.87,0.06,2.59,-1.63,-1.63,1.72,-0.99,2.71,10.87,1.59,0.83,0.57,0.1,0.26,-1.49,0.76
2001-04-01,0.51,1.17,1.78,0.75,2.14,0.21,-1.5,2.01,0.17,0.5,4.77,1.04,1.16,5.81,2.14,2.13,0.2,2.04,-1.42,-1.41,2.08,-0.51,2.59,8.57,1.82,0.75,0.69,-0.19,0.21,-1.29,0.66
2001-07-01,0.5,1.21,2.13,0.59,2.72,0.31,-0.64,3.59,-1.15,0.48,4.31,1.01,1.19,5.32,2.69,2.68,0.3,3.37,-0.65,-0.57,3.53,0.28,3.25,10.8,2.13,0.61,0.6,-0.11,0.2,-0.33,0.71
2001-10-01,0.39,1.1,2.3,0.66,2.83,0.46,0.01,4.4,0.47,0.39,1.94,0.94,1.1,2.88,2.83,2.81,0.46,2.23,0.01,0.03,4.4,1.38,3.02,7.95,2.34,0.66,0.85,-0.46,0.16,0.47,0.71
2002-01-01,0.56,1.33,2.68,0.62,3.38,0.46,0.01,5.19,1.31,0.44,1.07,0.99,1.2,2.06,3.4,3.41,0.47,1.19,0.16,0.3,5.23,1.45,3.77,6.97,2.74,0.62,0.76,-0.32,0.2,0.48,0.76
2002-04-01,0.01,0.71,2.56,0.59,3.06,0.52,0.95,5.25,-0.45,-0.14,1.3,0.91,0.56,2.21,3.15,3.19,0.52,2.46,0.99,1.13,5.23,1.87,3.36,8.99,2.7,0.58,0.29,-0.42,0.2,1.48,0.71
2002-07-01,-0.33,0.32,2.59,0.54,2.6,0.55,0.98,4.45,0.08,-0.41,0.48,0.81,0.23,1.3,2.7,2.76,0.57,1.91,0.96,1.05,4.46,1.61,2.85,7.02,2.73,0.54,0.03,-0.44,0.17,1.53,0.64
2002-10-01,-0.47,0.09,2.92,0.33,3.03,0.58,0.98,4.68,-1.52,-0.47,0.66,0.7,0.09,1.36,3.03,3.1,0.58,2.51,0.98,1.11,4.68,1.38,3.3,8.08,2.95,0.33,-0.22,-0.25,0.1,1.55,0.56
2003-01-01,-0.67,-0.26,2.78,0.28,2.91,0.53,1.01,4.19,-1.46,-0.66,0.1,0.46,-0.26,0.56,3.01,3.07,0.55,2.35,1.09,1.29,4.4,1.07,3.33,7.28,2.91,0.28,-0.39,-0.27,0.07,1.54,0.4
2003-04-01,-0.46,-0.11,3.31,0.33,4.09,0.61,1.41,6.0,0.86,-0.41,-1.2,0.37,-0.05,-0.82,4.17,4.22,0.61,1.5,1.39,1.7,6.11,1.84,4.27,6.6,3.42,0.32,-0.21,-0.19,0.14,2.02,0.35
2003-07-01,-0.28,-0.05,3.44,0.31,4.11,0.52,1.43,6.01,1.6,-0.28,-2.04,0.18,-0.05,-1.85,4.19,4.22,0.52,0.69,1.4,1.8,6.05,1.99,4.06,4.86,3.53,0.32,0.02,-0.29,0.16,1.95,0.23
2003-10-01,-0.35,-0.22,3.45,0.3,4.12,0.41,1.5,5.82,6.47,-0.35,-2.64,0.02,-0.22,-2.61,4.12,4.15,0.41,-0.08,1.5,1.99,5.82,1.94,3.88,3.44,3.47,0.3,-0.03,-0.32,0.23,1.91,0.13
2004-01-01,-0.03,0.32,3.41,0.31,4.09,3.75,1.56,9.71,6.85,-0.04,-2.18,0.36,0.3,-1.82,4.07,4.09,3.75,3.57,1.61,2.03,9.73,5.84,3.89,7.86,3.4,0.3,0.16,-0.21,0.2,5.3,0.35
2004-04-01,-0.14,0.33,3.22,0.18,3.43,3.65,1.39,8.8,6.25,-0.13,-0.96,0.56,0.33,-0.4,3.35,3.39,3.63,3.46,1.36,1.68,8.68,5.02,3.66,8.14,3.16,0.17,-0.06,-0.07,0.19,5.04,0.46
2004-07-01,0.0,0.67,3.22,0.23,3.5,3.71,1.3,9.17,6.18,0.01,0.04,0.87,0.66,0.91,3.43,3.48,3.69,4.38,1.28,1.52,9.06,4.88,4.18,10.29,3.13,0.23,-0.17,0.17,0.21,5.0,0.66
2004-10-01,0.2,0.98,3.12,0.24,3.57,3.63,1.11,9.29,5.26,0.2,0.83,1.09,0.98,1.92,3.57,3.62,3.63,3.85,1.11,1.24,9.29,4.62,4.67,10.63,3.13,0.24,-0.2,0.39,0.26,4.74,0.78
2005-01-01,0.19,0.98,3.16,0.22,3.45,0.52,1.24,6.19,4.93,0.15,1.36,1.2,0.95,2.55,3.51,3.56,0.53,0.81,1.2,1.35,6.19,1.45,4.75,8.27,3.23,0.21,-0.32,0.48,0.31,1.76,0.79
2005-04-01,0.43,1.31,3.22,0.26,3.5,0.46,0.91,6.18,4.34,0.4,1.63,1.36,1.27,3.0,3.5,3.55,0.45,0.95,0.81,1.01,6.04,0.97,5.07,8.51,3.24,0.25,-0.32,0.72,0.24,1.37,0.87
2005-07-01,0.23,1.11,3.1,0.17,3.4,0.36,0.62,5.49,4.59,0.27,1.21,1.43,1.15,2.64,3.46,3.49,0.36,0.22,0.62,0.8,5.58,0.67,4.92,7.16,3.16,0.17,-0.34,0.62,0.17,0.98,0.88
2005-10-01,0.42,1.37,3.09,0.11,3.15,0.32,0.63,5.47,2.29,0.42,1.52,1.57,1.37,3.09,3.15,3.18,0.32,0.89,0.63,0.86,5.47,0.63,4.84,8.02,3.1,0.11,-0.35,0.76,0.05,0.95,0.95
2006-01-01,0.58,1.6,3.27,0.25,3.64,0.14,0.63,6.0,3.89,0.54,1.23,1.59,1.56,2.81,3.64,3.66,0.14,-0.05,0.57,0.77,5.91,0.46,5.45,7.2,3.3,0.24,-0.28,0.82,0.12,0.77,1.02
2006-04-01,0.65,1.69,3.19,0.16,3.53,0.08,0.51,5.81,3.55,0.62,1.36,1.55,1.66,2.91,3.51,3.53,0.08,0.0,0.43,0.57,5.67,0.48,5.19,7.02,3.19,0.15,-0.07,0.69,0.23,0.58,1.04
2006-07-01,0.7,1.8,3.03,0.2,3.45,0.09,0.38,5.73,4.99,0.68,1.35,1.59,1.79,2.94,3.43,3.46,0.08,-0.15,0.39,0.5,5.69,0.48,5.2,6.75,3.01,0.23,-0.01,0.7,0.36,0.47,1.1
2006-10-01,1.04,2.27,2.84,0.31,3.64,0.22,0.38,6.51,7.38,1.04,1.48,1.72,2.27,3.2,3.64,3.69,0.22,0.02,0.38,0.5,6.51,0.96,5.55,7.41,2.89,0.31,0.32,0.71,0.51,0.6,1.23
2007-01-01,1.01,2.21,2.27,0.14,2.73,0.37,0.34,5.65,6.5,1.04,1.54,1.62,2.24,3.16,2.77,2.81,0.36,0.81,0.26,0.38,5.64,1.02,4.61,7.16,2.33,0.16,0.36,0.68,0.5,0.7,1.2
2007-04-01,1.27,2.47,1.87,0.22,2.49,0.42,0.11,5.5,8.42,1.29,1.42,1.58,2.49,3.0,2.5,2.54,0.39,-0.06,0.1,0.36,5.48,1.04,4.44,5.84,1.9,0.24,0.51,0.77,0.52,0.54,1.2
2007-07-01,1.8,3.03,1.7,0.28,2.23,0.41,0.31,5.98,6.99,1.76,2.01,1.57,2.99,3.58,2.22,2.26,0.39,0.2,0.33,0.63,5.93,1.25,4.68,6.67,1.71,0.3,0.49,1.27,0.52,0.72,1.23
2007-10-01,1.49,2.59,1.09,0.22,1.4,0.25,0.23,4.48,4.28,1.49,2.16,1.33,2.59,3.49,1.4,1.44,0.25,0.42,0.23,0.42,4.48,0.84,3.64,5.76,1.11,0.22,0.31,1.18,0.45,0.48,1.1
2008-01-01,1.43,2.41,0.73,0.24,1.24,0.15,0.38,4.17,1.79,1.47,2.16,1.23,2.45,3.39,1.19,1.23,0.14,0.72,0.38,0.59,4.16,0.85,3.31,5.93,0.7,0.25,0.29,1.18,0.4,0.52,0.98
2008-04-01,1.15,2.0,0.01,0.17,0.09,0.01,0.56,2.66,-1.46,1.18,1.87,1.07,2.03,2.94,0.06,0.1,-0.01,1.25,0.6,0.72,2.68,0.89,1.79,5.01,-0.01,0.18,0.24,0.93,0.35,0.57,0.85
2008-07-01,0.6,1.23,-0.77,-0.03,-0.5,-0.11,1.74,2.35,-4.47,0.63,1.32,0.83,1.26,2.16,-0.55,-0.51,-0.11,1.84,1.72,1.79,2.32,1.9,0.42,5.28,-0.81,-0.04,0.26,0.37,0.32,1.62,0.63
2008-10-01,0.52,1.32,-0.53,0.01,-0.79,0.01,3.62,4.17,-6.27,0.52,2.56,1.12,1.32,3.68,-0.79,-0.72,0.01,3.19,3.62,3.75,4.17,4.12,0.05,9.91,-0.51,0.01,0.46,0.06,0.48,3.64,0.8
2009-01-01,0.24,0.92,-0.27,-0.05,-0.79,0.18,4.61,4.92,-7.11,0.25,2.1,0.98,0.93,3.08,-0.8,-0.71,0.16,3.42,4.66,4.78,4.95,5.53,-0.58,10.57,-0.26,-0.05,0.69,-0.44,0.46,4.78,0.68
2009-04-01,-0.17,0.23,-0.13,-0.14,-0.48,0.3,5.85,5.89,-4.43,-0.16,1.19,0.69,0.24,1.88,-0.5,-0.4,0.29,3.27,5.91,5.98,5.93,6.82,-0.89,10.73,-0.14,-0.15,0.62,-0.78,0.36,6.14,0.4
2009-07-01,-0.58,-0.44,-0.14,-0.14,-0.71,0.38,5.51,4.73,0.57,-0.59,0.21,0.37,-0.45,0.59,-0.69,-0.58,0.38,1.81,5.44,5.66,4.68,6.45,-1.76,7.48,-0.12,-0.16,0.6,-1.18,0.27,5.89,0.14
2009-10-01,-1.36,-1.81,-0.73,-0.34,-0.93,0.3,3.98,1.54,2.99,-1.36,-2.03,-0.38,-1.81,-2.41,-0.93,-0.83,0.3,0.08,3.98,4.05,1.54,4.66,-3.11,0.89,-0.77,-0.34,0.37,-1.73,0.02,4.28,-0.44
2010-01-01,-1.38,-1.92,-1.37,-0.4,-1.31,0.19,3.67,0.63,6.17,-1.4,-2.04,-0.58,-1.94,-2.62,-1.32,-1.27,0.22,-0.51,3.7,3.83,0.67,4.15,-3.48,-0.57,-1.42,-0.39,0.25,-1.64,-0.05,3.86,-0.54
2010-04-01,-1.33,-1.77,-1.42,-0.34,-1.32,0.11,3.77,0.79,3.19,-1.4,-0.75,-0.51,-1.84,-1.26,-1.3,-1.3,0.14,0.23,3.74,3.98,0.73,4.08,-3.35,1.64,-1.44,-0.33,0.24,-1.63,-0.05,3.88,-0.44
2010-07-01,-0.84,-1.15,-1.34,-0.26,-1.26,0.12,3.96,1.67,3.52,-0.86,0.17,-0.4,-1.17,-0.23,-1.23,-1.28,0.14,0.72,3.86,4.09,1.6,4.43,-2.84,3.29,-1.33,-0.26,0.47,-1.33,-0.1,4.07,-0.31
2010-10-01,-0.51,-0.74,-1.61,0.15,-1.16,0.14,4.15,2.39,4.41,-0.51,0.3,-0.37,-0.74,-0.07,-1.16,-1.24,0.14,0.77,4.15,4.5,2.39,4.78,-2.39,3.96,-1.62,0.15,0.53,-1.04,-0.16,4.29,-0.23
2011-01-01,-0.5,-0.8,-1.47,0.24,-1.13,-0.04,3.38,1.4,5.02,-0.44,0.25,-0.42,-0.75,-0.16,-1.13,-1.19,-0.04,0.3,3.38,3.62,1.46,3.74,-2.28,2.57,-1.48,0.24,0.43,-0.87,-0.14,3.33,-0.3
2011-04-01,-0.22,-0.63,-1.66,0.28,-1.4,-0.19,2.49,0.28,6.54,-0.18,-0.43,-0.53,-0.6,-0.96,-1.4,-1.44,-0.18,-0.51,2.47,2.83,0.29,2.34,-2.05,-0.08,-1.67,0.29,0.36,-0.55,-0.17,2.31,-0.42
2011-07-01,-0.13,-0.61,-1.64,0.32,-1.36,-0.23,2.31,0.11,2.0,-0.09,0.17,-0.56,-0.57,-0.39,-1.36,-1.35,-0.23,0.37,2.3,2.32,0.14,2.27,-2.12,0.95,-1.65,0.32,0.25,-0.34,-0.16,2.08,-0.48
2011-10-01,0.37,-0.07,-1.22,0.1,-1.23,-0.3,2.23,0.62,2.43,0.37,0.84,-0.47,-0.07,0.38,-1.23,-1.2,-0.3,0.27,2.23,2.19,0.62,2.12,-1.51,1.63,-1.22,0.1,0.25,0.12,-0.14,1.93,-0.44
2012-01-01,0.46,0.19,-1.23,0.14,-1.22,-0.23,2.62,1.36,2.56,0.45,0.87,-0.27,0.18,0.61,-1.24,-1.21,-0.22,-0.02,2.61,2.58,1.32,2.68,-1.35,1.95,-1.23,0.13,0.35,0.09,-0.12,2.39,-0.27
2012-04-01,0.51,0.48,-1.05,0.24,-0.91,-0.05,3.11,2.62,2.04,0.53,1.51,0.03,0.5,1.54,-0.92,-0.89,-0.04,0.41,3.07,2.85,2.61,3.73,-1.12,3.91,-1.05,0.24,0.49,0.05,-0.05,3.06,-0.03
2012-07-01,0.63,0.77,-0.99,0.27,-0.78,-0.04,2.74,2.69,5.18,0.65,1.14,0.23,0.8,1.37,-0.78,-0.75,-0.03,-0.51,2.7,2.7,2.69,3.25,-0.56,2.81,-0.98,0.27,0.62,0.03,0.0,2.7,0.14
2012-10-01,0.66,0.92,-1.07,0.27,-0.89,-0.14,2.46,2.35,3.13,0.66,1.04,0.36,0.92,1.4,-0.89,-0.89,-0.14,-0.55,2.46,2.54,2.35,3.09,-0.74,2.5,-1.05,0.27,0.78,-0.12,0.06,2.32,0.26
2013-01-01,0.74,0.97,-0.92,0.33,-0.68,-0.12,2.45,2.63,3.64,0.72,1.35,0.36,0.95,1.71,-0.7,-0.7,-0.11,0.28,2.44,2.43,2.58,3.04,-0.47,3.72,-0.92,0.32,0.73,-0.01,0.06,2.33,0.23
2013-04-01,0.86,1.07,-0.8,0.34,-0.49,-0.2,1.78,2.16,4.52,0.89,1.42,0.34,1.1,1.76,-0.5,-0.51,-0.19,0.54,1.73,1.96,2.14,2.22,-0.08,3.76,-0.79,0.33,0.71,0.18,0.04,1.58,0.2
