date,W790RC,W276RC,W987RC,A008RC,NFI
2010-07-01,1.68622,10.1505,11.8367,11.6392,1.68623
2010-10-01,1.5292,10.1267,11.6559,11.7695,1.5292
2011-01-01,1.20215,10.2126,11.4147,11.7586,1.20215
2011-04-01,1.59149,10.2025,11.794,11.9685,1.59149
2011-07-01,1.56786,10.2541,11.822,12.4859,1.56786
2011-10-01,2.52655,10.2287,12.7553,12.6811,2.52655
2012-01-01,2.5912,10.2284,12.8196,12.9031,2.5912
2012-04-01,2.83488,10.2553,13.0902,13.1188,2.83488
2012-07-01,2.68383,10.2963,12.9802,13.027,2.68383
2012-10-01,2.40202,10.3147,12.7167,13.0851,2.40202
2013-01-01,2.69134,10.2561,12.9474,13.0664,2.69134
2013-04-01,2.66309,10.3229,12.986,13.0831,2.66309
2013-07-01,3.09402,10.2952,13.3892,13.1578,3.09402
2013-10-01,3.13694,10.2966,13.4335,13.3233,3.13694
2014-01-01,2.8894,10.4464,13.3358,13.5803,2.88941
2014-04-01,3.38312,10.377,13.7601,13.7409,3.38312
2014-07-01,3.5512,10.3521,13.9033,13.8483,3.5512
2014-10-01,3.46345,10.4067,13.8701,13.9143,3.46345
2015-01-01,3.84569,10.433,14.2787,13.8244,3.84569
2015-04-01,3.64175,10.396,14.0378,13.734,3.64175
2015-07-01,3.47481,10.4123,13.8871,13.7047,3.47481
2015-10-01,3.20934,10.4379,13.6472,13.5633,3.20934
2016-01-01,2.85057,10.4169,13.2675,13.4343,2.85057
2016-04-01,2.66802,10.4222,13.0902,13.4228,2.66802
2016-07-01,2.60109,10.3977,12.9988,13.4639,2.60109
2016-10-01,2.87231,10.4124,13.2848,13.4725,2.87232
2017-01-01,2.62179,10.4315,13.0533,13.5017,2.62179
2017-04-01,2.82716,10.4803,13.3074,13.5824,2.82716
2017-07-01,2.94987,10.4837,13.4336,13.5526,2.94987
2017-10-01,3.02337,10.4252,13.4486,13.6356,3.02337
2018-01-01,3.14077,10.3851,13.5259,13.8245,3.14077
2018-04-01,2.94756,10.3915,13.339,13.8309,2.94756
2018-07-01,3.40321,10.4071,13.8104,13.8007,3.40321
2018-10-01,3.36406,10.4645,13.8286,13.8574,3.36407
2019-01-01,3.38848,10.5369,13.9254,13.89,3.38848
2019-04-01,3.35485,10.5471,13.902,14.0237,3.35485
2019-07-01,3.27555,10.5015,13.7771,13.9573,3.27555
2019-10-01,2.86034,10.4821,13.3425,13.7248,2.86033
2020-01-01,2.3034,10.7072,13.0106,13.6336,2.3034
2020-04-01,0.0423583,11.7678,11.8102,13.711,0.0423533
2020-07-01,2.36335,10.8865,13.2499,13.1425,2.36335
2020-10-01,2.56327,10.8223,13.3856,13.3054,2.56327
2021-01-01,2.19001,10.6179,12.8079,13.2395,2.19002
2021-04-01,1.79134,10.4687,12.26,13.141,1.79133
2021-07-01,2.26208,10.4731,12.7352,12.9103,2.26208
2021-10-01,3.26199,10.4002,13.6622,12.7815,3.26199
2022-01-01,3.51752,10.5316,14.0491,13.1284,3.51752
2022-04-01,3.10582,10.5814,13.6873,13.2968,3.10582
2022-07-01,3.0017,10.6348,13.6365,13.4704,3.0017
2022-10-01,3.43219,10.6248,14.057,13.5857,3.43219
2023-01-01,3.00881,10.6541,13.6629,13.8026,3.00881
2023-04-01,3.07741,10.6621,13.7396,14.0002,3.07742
2023-07-01,3.25765,10.5638,13.8214,13.7904,3.25765
2023-10-01,3.24712,10.58,13.8271,13.8659,3.24712
2024-01-01,2.93361,10.6008,13.5345,13.8071,2.93362
2024-04-01,3.18655,10.6042,13.7908,13.7661,3.18655
2024-07-01,3.11561,10.6392,13.7548,13.7884,3.11561
2024-10-01,2.6127,10.6774,13.2901,13.567,2.6127
2025-01-01,3.43699,10.6965,14.1335,13.7734,3.43699
2025-04-01,2.631,10.6538,13.2848,13.8016,2.631
2025-07-01,2.48473,10.7269,13.2116,13.8063,2.48473
2025-10-01,2.46367,10.8537,13.3174,13.8894,2.46366
2026-01-01,2.67937,10.8716,13.551,14.0954,2.67937
