date,W790RC,W276RC,W987RC,A008RC,NFI
1999-10-01,5.235011644750711,9.654380647441473,14.889392292192182,14.091163494279742,4.4367828468382715
2000-01-01,4.778448776011707,9.815891117325535,14.594329895515767,14.499340593684638,4.683449476359101
2000-04-01,5.641450000585496,9.77100272060517,15.412452721190665,14.624999512086593,4.853996791481422
2000-07-01,5.316449194212343,9.830294437043797,15.14674363125614,14.727977309918963,4.897682872875167
2000-10-01,5.2023315251888125,9.781832517164085,14.984164042352898,14.614108970093556,4.83227645292947
2001-01-01,3.9626155335063764,9.964402886622082,13.927018420128457,14.376454540496766,4.412051653874685
2001-04-01,3.6299933956033583,10.023096518539484,13.653089914142843,13.903056892159638,3.8799603736201527
2001-07-01,3.170516756903648,10.116927501552176,13.287444258455825,13.706145110124343,3.589217608572167
2001-10-01,2.156097318456559,10.147981349781647,12.304078668238205,13.215708695633822,3.067727345852174
2002-01-01,2.4866230815597903,10.097667733110772,12.584281541243566,12.741939073584643,2.644271340473872
2002-04-01,2.4483212797107865,10.048468605165944,12.49678988487673,12.466332826940352,2.4178642217744084
2002-07-01,2.310060779094031,10.036534826894295,12.346595605988325,12.28039956154566,2.2438647346513667
2002-10-01,2.158707646649399,10.03425143921226,12.192968126281649,12.034742695634462,2.000491256422201
2003-01-01,2.0792135118540336,9.968714340061762,12.047927851915796,11.92662085787626,1.957906517814498
2003-04-01,2.006052277577385,9.904898589787855,11.91095086736524,12.082297114604863,2.177398524817008
2003-07-01,2.1975903347800476,9.756983622510509,11.954573957290556,12.035625814138886,2.2786421916283763
2003-10-01,2.555793573250413,9.672106415825578,12.22789998907599,11.993127217824586,2.321020801999009
2004-01-01,2.415559862848386,9.67303330991449,12.088601559599335,11.75691895137371,2.083885641459219
2004-04-01,2.851872170094235,9.651117432240152,12.502989602334388,11.93328718386271,2.2821697516225585
2004-07-01,2.9704744465131996,9.628268518615586,12.598751091703766,12.112619376339005,2.48435085772342
2004-10-01,3.136571307874201,9.644418942631617,12.78099025050582,12.226924518093169,2.582505575461551
2005-01-01,3.4463471719831453,9.648017597475297,13.09436476945844,12.28378529313121,2.635767695655913
2005-04-01,2.955808774914383,9.70634829248724,12.662157067401624,12.41105543628183,2.704707143794588
2005-07-01,2.923803296171348,9.707621953028926,12.631425249200277,12.502280743856526,2.7946587908275977
2005-10-01,3.4236341623109343,9.785837863184922,13.20946452035709,12.523592403718824,2.7377545405339037
2006-01-01,3.5770591713017565,9.761279373137754,13.338338544439509,12.760405789769369,2.9991264166316154
2006-04-01,3.5738809477552644,9.8206672025817,13.394548150336963,12.901514561028584,3.080847358446886
2006-07-01,3.6509454666367893,9.903975346260628,13.554920812897416,13.09244690843412,3.1884715621734903
2006-10-01,3.389792842510734,9.962042970007607,13.351835812518342,13.173838781272348,3.2117958112647407
2007-01-01,3.312841599726949,10.000069641552118,13.312911241279066,13.30951357767576,3.3094439361236425
2007-04-01,3.5863842463888207,9.99251358241121,13.578904772240568,13.454429713703894,3.461916131292684
2007-07-01,3.6105999423102686,9.989297669058825,13.599897611369094,13.508385026019774,3.5190873569609473
2007-10-01,3.481080400770422,9.995536544946,13.47661694571642,13.571968251841074,3.576431706895073
2008-01-01,3.086416395211436,10.155422030664186,13.24183842587562,13.69254273167485,3.5371207010106662
2008-04-01,2.8975828317816967,10.19040407176224,13.087993630438282,13.61549650433572,3.4250924325734786
2008-07-01,2.6112425405223534,10.330868536872845,12.942111077395198,13.470750618883859,3.1398820820110127
2008-10-01,1.5939120257657868,10.62638821774798,12.220300243513767,13.134656000608972,2.508267782860993
2009-01-01,-0.08653651725997447,10.717514400693734,10.63097788343376,12.20575817090297,1.4882437702092357
2009-04-01,-0.8451290278526825,10.64156098961174,9.796431961759058,11.716419923850774,1.074858934239032
2009-07-01,-1.018217188014962,10.529333688239685,9.511116500224723,11.461350435279352,0.9320167470396672
2009-10-01,0.037716920925990674,10.41322825105218,10.450945171978171,11.325471295996675,0.9122430449444958
2010-01-01,0.37025021317867524,10.340584681884588,10.710834895063263,11.24285030217527,0.9022656202906815
2010-04-01,0.9677578920378396,10.227912283907155,11.195670175944997,11.453430539913604,1.225518256006448
2010-07-01,1.6862212841741302,10.150468176858638,11.836696065351584,11.63921372414434,1.488745547285701
2010-10-01,1.5292034200521847,10.12667058319574,11.655874003247924,11.769509520705936,1.642838937510198
2011-01-01,1.202153699116852,10.212554542086192,11.414708241203044,11.75861716757924,1.5460626254930478
2011-04-01,1.5914920733928422,10.202500536877974,11.793992610270815,11.968531783850905,1.7660312469729305
2011-07-01,1.5678554264913394,10.25414630156036,11.822001728051697,12.485914844884354,2.2317685433239944
2011-10-01,2.526552557940127,10.2287306374678,12.755276883176824,12.681120792179954,2.4523901547121527
2012-01-01,2.5912007769090484,10.228427067227464,12.81962784413651,12.903050351286236,2.6746232840587707
2012-04-01,2.8348845553326423,10.25531687780336,13.090201433136004,13.118750622797457,2.8634337449940968
2012-07-01,2.683825482591698,10.29632512335978,12.98015060595148,13.027020796724614,2.730695673364833
2012-10-01,2.4020154418714896,10.314718522103487,12.716733963974974,13.085061958528584,2.7703434364250996
2013-01-01,2.6913437852009006,10.256088515093143,12.947432300294043,13.066394188581112,2.8103056734879694
2013-04-01,2.6630900560217308,10.322944054126902,12.986034110148633,13.08308894774587,2.760144893618967
2013-07-01,3.094019183148972,10.29519687518543,13.389216058334402,13.157840720195626,2.8626438450101976
2013-10-01,3.1369439505621766,10.296603325066126,13.43354145897582,13.32328099451263,3.026677669446503
2014-01-01,2.8894032459385066,10.446414522654084,13.335823583310782,13.580268521360193,3.133853998706109
2014-04-01,3.3831248642863883,10.376956759103,13.760075915140717,13.74094186559723,3.3639851064942285
2014-07-01,3.5512014337268654,10.352102882528802,13.903304316255666,13.848272444050929,3.4961695615221284
2014-10-01,3.4634505575818415,10.406681435471562,13.870131993053402,13.914258640775312,3.5075772053037504
2015-01-01,3.8456881819715294,10.43296689146401,14.278655073435539,13.824380606912415,3.391413715448404
2015-04-01,3.641749814986873,10.396047349355989,14.03779716434286,13.733997075676605,3.3379497263206175
2015-07-01,3.4748070632453896,10.412308129727231,13.88711519297262,13.704653056202751,3.292344926475519
2015-10-01,3.2093441996118606,10.437855709995537,13.6471999096074,13.563338314220285,3.1254826042247474
2016-01-01,2.850571682408654,10.41687886920459,13.267450551613244,13.434335533870279,3.0174566646656875
2016-04-01,2.6680202581251025,10.422216001516055,13.090236259641157,13.422846302276511,3.000630300760455
2016-07-01,2.601092414881796,10.397721567643355,12.998813982525151,13.46386283038595,3.0661412627425952
2016-10-01,2.8723144948822066,10.412444532637757,13.284764266035056,13.472523123984285,3.0600785913465285
2017-01-01,2.6217935565011024,10.43147944791112,13.053267817712827,13.501746154218,3.070266706306881
2017-04-01,2.8271572249153403,10.480263462835342,13.307420687750682,13.58237300823931,3.102109545403967
2017-07-01,2.9498702431040704,10.483747825007319,13.43361806811139,13.552581566827532,3.068833741820212
2017-10-01,3.0233734562627066,10.425192522985375,13.44856597924808,13.635554228239153,3.2103617052537774
2018-01-01,3.1407695373104025,10.38508741866674,13.525856955977142,13.824515694747186,3.4394282760804473
2018-04-01,2.9475564542523673,10.391483137384776,13.339039591637144,13.83085453161648,3.4393713942317037
2018-07-01,3.403207792014224,10.407145051644981,13.810352843659205,13.800674368098436,3.3935293164534563
2018-10-01,3.364061928493952,10.464513422903014,13.828580131999118,13.857421504783446,3.3929080818804325
2019-01-01,3.3561814645500956,10.541375947545442,13.897557412095535,13.883181081165477,3.341805133620036
2019-04-01,3.2976124368855877,10.561696347050647,13.859308783936235,14.021784189920163,3.460087842869518
2019-07-01,3.2809290484930544,10.525939507931168,13.80687316593377,13.971128429140913,3.4451889212097457
2019-10-01,2.8935654967334616,10.507967395339048,13.40153289207251,13.75614259448398,3.2481751991449337
2020-01-01,2.282314989975589,10.72886741412589,13.01118240410148,13.646696731068689,2.9178293169428
2020-04-01,-0.029819501622621803,11.807523302574587,11.777703800951963,13.731719799330522,1.9241964967559366
2020-07-01,2.3150237162110976,10.93467463427884,13.249698350489938,13.167550827711475,2.2328761934326327
2020-10-01,2.4659399790288106,10.867941531663236,13.333881510692047,13.306434806108216,2.4384932744449794
2021-01-01,2.0239391845686217,10.674518814779614,12.698457999348237,13.244878305199714,2.5703594904201004
2021-04-01,1.6585780351516088,10.54806721619731,12.206645251348919,13.159485500010689,2.6114182838133804
2021-07-01,2.1667236770967846,10.562079196614977,12.72880287371176,12.96269881207218,2.4006196154571997
2021-10-01,3.1062069829313415,10.477873036527905,13.584075963421515,12.841456015333119,2.3635829788052156
2022-01-01,3.245336351471622,10.598484580917681,13.843816937042444,13.183713719653541,2.585229138735863
2022-04-01,2.8643837309443096,10.678170406337264,13.542554137281574,13.322074188605798,2.6439037822685343
2022-07-01,2.6761017916040304,10.774179245189748,13.450281036793779,13.437959265370065,2.6637800201803152
2022-10-01,2.94458146942233,10.77358515215137,13.7181666215737,13.389521252798115,2.6159361006467448
2023-01-01,2.399875346843566,10.853327757058814,13.253203103902381,13.580137930746414,2.7268101736876
2023-04-01,2.440552441095618,10.896854348658605,13.337406789754223,13.705499594797505,2.8086452461388998
2023-07-01,2.685050934932283,10.802242568379256,13.487293503311538,13.511726566425189,2.7094839980459344
