date,Government,Oth_Serv,FIRE,GoodsTTU
2007-01-01,0.11,0.33,1.49,-1.1
2007-04-01,0.12,0.42,0.11,1.68
2007-07-01,0.14,1.24,0.84,-0.03
2007-10-01,0.34,1.39,0.14,0.7
2008-01-01,0.38,0.52,0.8,-3.33
2008-04-01,0.33,1.27,-0.17,0.49
2008-07-01,0.27,1.05,-1.8,-1.75
2008-10-01,-0.31,-0.18,-3.71,-4.23
2009-01-01,-0.13,-3.14,5.59,-6.68
2009-04-01,0.21,-1.2,1.89,-1.71
2009-07-01,0.06,-0.15,0.67,0.64
2009-10-01,0.14,0.34,0.44,2.67
2010-01-01,0.18,1.1,0.37,-0.24
2010-04-01,0.04,1.31,0.36,2.5
2010-07-01,-0.22,1.39,-0.1,1.77
2010-10-01,-0.08,0.99,0.79,0.73
2011-01-01,0.14,0.19,-0.14,-1.52
2011-04-01,0.01,1.19,0.61,0.61
2011-07-01,-0.28,0.21,0.42,-0.72
2011-10-01,0.01,0.2,1.38,3.53
2012-01-01,-0.04,2.1,0.62,0.23
2012-04-01,-0.24,0.25,1.16,0.19
2012-07-01,-0.02,0.26,0.63,-0.55
2012-10-01,-0.03,1.22,-0.69,-0.41
2013-01-01,-0.03,-0.25,-0.24,3.54
2013-04-01,-0.11,0.01,0.39,0.04
2013-07-01,-0.19,0.75,1.15,1.41
2013-10-01,-0.23,0.99,1.6,0.67
2014-01-01,0.19,0.42,-0.43,-1.51
2014-04-01,0.18,1.01,1.28,2.74
2014-07-01,-0.1,1.88,0.42,2.53
2014-10-01,-0.05,0.61,0.48,0.78
2015-01-01,-0.22,1.1,1.21,1.15
2015-04-01,0.16,0.53,0.86,0.73
2015-07-01,0.06,0.73,-0.48,1
2015-10-01,0.07,0.36,0.79,-0.58
2016-01-01,0.16,0.8,0.6,0.83
2016-04-01,0.11,0.13,1.17,-0.24
2016-07-01,0.32,0.24,0.99,0.93
2016-10-01,0.09,1.24,0.47,0.22
2017-01-01,0.11,0.61,-0.03,0.94
2017-04-01,0.04,1.04,-0.39,1.26
2017-07-01,0.15,1.01,1.08,1.05
2017-10-01,0.16,1.23,0.85,1.77
2018-01-01,0.08,0.96,0.61,1.08
2005-04-01,0.06,0.12,1.27,0.67
2005-07-01,0.17,1.01,0.67,1.34
2005-10-01,0.18,0.59,0.86,0.57
2006-01-01,-0.12,1.83,0.52,3.26
2006-04-01,0.06,0.35,-0.02,0.65
2006-07-01,0.21,0.06,1.46,-1.14
2006-10-01,0.09,0.83,1.43,1.12
2007-01-01,0.12,0.41,1.63,-0.97
2007-04-01,0.12,0.49,0.15,1.74
2007-07-01,0.13,1.29,0.91,5.55112e-17
2007-10-01,0.33,1.41,0.14,0.67
2008-01-01,0.38,0.56,0.6,-3.22
2008-04-01,0.38,1.43,-0.16,0.7
2008-07-01,0.27,1.09,-1.77,-1.69
2008-10-01,-0.31,-0.37,-3.71,-4.05
2009-01-01,-0.06,-3.16,5.47,-6.68
2009-04-01,0.2,-1.15,1.93,-1.7
2009-07-01,0.04,-0.1,0.67,0.78
2009-10-01,0.24,0.49,0.5,3.12
2010-01-01,0.24,1.14,0.46,0.11
2010-04-01,-0.04,1.24,0.29,2.5
2010-07-01,-0.23,1.46,-0.08,1.96
2010-10-01,-0.07,0.95,0.74,0.53
2011-01-01,0.16,0.25,-0.13,-1.24
2011-04-01,0.02,1.3,0.74,0.63
2011-07-01,-0.28,0.27,0.5,-0.58
2011-10-01,-0.13,0.1,1.3,3.37
2012-01-01,-0.13,2.27,0.73,0.49
2012-04-01,-0.23,0.37,1.28,0.34
2012-07-01,0.03,0.31,0.69,-0.45
2012-10-01,0.01,1.23,-0.6,-0.16
2013-01-01,0.01,-2.22045e-16,0.09,3.88
2013-04-01,-0.04,0.1,0.5,0.51
2013-07-01,-0.21,0.82,1.16,1.69
2013-10-01,-0.19,1.06,1.55,1.12
2014-01-01,0.36,0.41,-0.59,-1.61
2014-04-01,-0.01,1.16,1.3,2.85
2014-07-01,-0.08,1.89,0.53,2.66
2014-10-01,-0.02,0.68,0.62,0.7
2015-01-01,-0.1,1.08,1.28,1.33
2015-04-01,0.08,0.62,1,0.85
2015-07-01,0.06,0.77,-0.43,1.26
2015-10-01,-0.01,0.39,0.77,-0.38
2016-01-01,0.13,0.87,0.49,0.89
2016-04-01,0.13,0.24,1.08,-0.13
2016-07-01,0.29,0.37,0.99,1.07
2016-10-01,0.08,1.22,0.55,0.16
2017-01-01,0.09,0.62,0.02,0.91
2017-04-01,0.06,1.11,-0.42,1.55
2017-07-01,0.17,1.13,0.98,1.49
2017-10-01,0.23,1.52,0.89,2.89
2018-01-01,0.21,1.42,0.7,2.3
2018-04-01,0.16,1.05,0.7,-0.14
2018-07-01,0.07,0.5,0.55,-0.69
2018-10-01,-0.15,0.43,-1.01,-2.42
2019-01-01,-0.28,0.99,1.8,0.09
2019-04-01,0.36,0.98,1.43,0.59
2019-07-01,0.26,1.52,1.3,1.64
2019-10-01,0.45,0.51,1.73,0.01
2020-01-01,-0.01,-2.07,-1.36,-1.68
2020-04-01,-1.78,-16.27,-0.38,-9.51
2020-07-01,0.82,14.7,3.91,15.45
2020-10-01,0.26,2.27,1.69,0.44
2021-01-01,0.07,1.77,1.34,2.51
2021-04-01,0.21,4.72,2.3,-0.25
2021-07-01,0.34,3.13,1.63,-1.8
2021-10-01,0.04,2.22,2.86,1.88
2022-01-01,0.22,1.18,0.05,-2.45
2022-04-01,0.16,1.62,0.52,-1.65
2022-07-01,0.1,1.62,0.7,0.47
2022-10-01,-0.02,0.76,-0.18,2.29
2023-01-01,0.04,1.07,1.07,0.73
2023-04-01,0.06,0.09,0.22,2.14
2023-07-01,0.24,0.57,1.63,2.29
2023-10-01,0.37,0.72,0.58,1.72
2024-01-01,0.23,0.33,-0.13,0.39
2024-04-01,0.15,0.75,1.16,1.52
2024-07-01,0.3,1.03,0.54,1.44
2024-10-01,0.28,0.71,0.82,0.05
2025-01-01,0.13,-0.08,1.11,-1.73
2025-04-01,-0.35,1.15,1.79,1.2
2025-07-01,-0.03,1.33,1.26,1.81
