date,Government,Oth_Serv,FIRE,GoodsTTU
2002-01-01,0.24,1.04,0.17,0.33
2002-04-01,0.24,1.04,0.17,0.33
2002-07-01,0.24,1.04,0.17,0.33
2002-10-01,0.24,1.04,0.17,0.33
2003-01-01,0.16,0.8,0.24,1.45
2003-04-01,0.16,0.8,0.24,1.45
2003-07-01,0.16,0.8,0.24,1.45
2003-10-01,0.16,0.8,0.24,1.45
2004-01-01,0.12,1.39,0.3,1.86
2004-04-01,0.12,1.39,0.3,1.86
2004-07-01,0.12,1.39,0.3,1.86
2004-10-01,0.12,1.39,0.3,1.86
2005-01-01,-0.00666667,0.403333,0.293333,0
2005-04-01,0.04,0.43,1.14,0.96
2005-07-01,0.14,0.86,1.09,1.4
2005-10-01,0.2,0.47,0.88,0.67
2006-01-01,-0.12,1.89,0.31,3.81
2006-04-01,0.1,0.57,-0.38,0.78
2006-07-01,0.18,0.51,0.67,-0.96
2006-10-01,0.07,0.35,1.48,0.87
2007-01-01,0.1,0.59,0.77,-0.89
2007-04-01,0.12,0.78,-0.54,1.7
2007-07-01,0.13,1.75,-0.2,0.31
2007-10-01,0.33,2,-0.85,1.11
2008-01-01,0.39,0.36,0.44,-3.58
2008-04-01,0.33,1.94,-1.25,0.62
2008-07-01,0.24,0.91,-1.51,-1.97
2008-10-01,-0.33,-1.07,-3.45,-3.54
2009-01-01,-0.14,-3.32,5.52,-6.27
2009-04-01,0.18,-1.33,2.35,-1.85
2009-07-01,0.03,-0.16,1.03,0.33
2009-10-01,0.15,1.2,-0.24,2.73
2010-01-01,0.22,1.09,0.08,-0.45
2010-04-01,0.06,1.53,0.05,2.36
2010-07-01,-0.22,1.95,-0.62,1.58
2010-10-01,-0.09,0.88,1.06,0.41
2011-01-01,0.13,0.04,0.02,-1.59
2011-04-01,0,1.32,0.63,0.69
2011-07-01,-0.3,0.15,0.57,-0.74
2011-10-01,0,0.31,1.47,3.58
2012-01-01,-0.05,1.97,0.74,0.01
2012-04-01,-0.26,0.43,0.98,0.08
2012-07-01,-0.02,-0.08,0.89,-0.64
2012-10-01,-0.02,1.09,-0.57,-0.27
2013-01-01,-0.03,1.14,-1.62,3.83
2013-04-01,-0.11,0.11,0.11,0.08
2013-07-01,-0.21,1.04,0.64,1.41
2013-10-01,-0.27,1.55,1,0.63
2014-01-01,0.13,0.09,0.04,-1.21
2014-04-01,0.16,1.43,1.1,2.93
2014-07-01,-0.08,2.02,0.51,2.55
2014-10-01,0.01,0.81,0.64,0.79
2015-01-01,-0.2,1.94,0.86,1.23
2015-04-01,0.17,1.03,0.71,0.79
2015-07-01,0.06,1.28,-0.84,0.96
2015-10-01,0.07,1.01,0.17,-0.61
2016-01-01,0.16,1.3,0.15,0.69
2016-04-01,0.1,0.39,1.03,-0.25
2016-07-01,0.32,0.44,0.73,0.74
2016-10-01,0.09,1.43,0.6,0.43
2017-01-01,0.18,1.11,0.13,0.91
2017-04-01,0.03,1.21,-0.5,0.97
2017-07-01,0.15,1.36,0.52,0.84
2017-10-01,0.16,1.56,0.35,1.76
2018-01-01,0.08,1.32,0.78,1.53
2018-04-01,0.17,1.69,0.58,0.2
2018-07-01,0.17,0.95,0.49,0.48
2018-10-01,0.09,1.12,-0.6,0.73
2019-01-01,-0.07,1.36,1.06,0.63
2019-04-01,0.44,0.95,0.14,0.02
2019-07-01,0.14,1.51,-0.09,1.08
2019-10-01,0.34,0.85,0.74,0.49
2020-01-01,-0.3,-2.51,-1.12,-1.09
2020-04-01,-1.93,-16.76,-0.24,-12.45
