date,Government,Oth_Serv,FIRE,GoodsTTU
2007-01-01,0.11,0.33,1.49,-1.1
2007-04-01,0.12,0.42,0.11,1.68
2007-07-01,0.14,1.24,0.84,-0.03
2007-10-01,0.34,1.39,0.14,0.7
2008-01-01,0.38,0.52,0.8,-3.33
2008-04-01,0.33,1.27,-0.17,0.49
2008-07-01,0.27,1.05,-1.8,-1.75
2008-10-01,-0.31,-0.18,-3.71,-4.23
2009-01-01,-0.13,-3.14,5.59,-6.68
2009-04-01,0.21,-1.2,1.89,-1.71
2009-07-01,0.06,-0.15,0.67,0.64
2009-10-01,0.14,0.34,0.44,2.67
2010-01-01,0.18,1.1,0.37,-0.24
2010-04-01,0.04,1.31,0.36,2.5
2010-07-01,-0.22,1.39,-0.1,1.77
2010-10-01,-0.08,0.99,0.79,0.73
2011-01-01,0.14,0.19,-0.14,-1.52
2011-04-01,0.01,1.19,0.61,0.61
2011-07-01,-0.28,0.21,0.42,-0.72
2011-10-01,0.01,0.2,1.38,3.53
2012-01-01,-0.04,2.1,0.62,0.23
2012-04-01,-0.24,0.25,1.16,0.19
2012-07-01,-0.02,0.26,0.63,-0.55
2012-10-01,-0.03,1.22,-0.69,-0.41
2013-01-01,-0.03,-0.25,-0.24,3.54
2013-04-01,-0.11,0.01,0.39,0.04
2013-07-01,-0.19,0.75,1.15,1.41
2013-10-01,-0.23,0.99,1.6,0.67
2014-01-01,0.19,0.42,-0.43,-1.51
2014-04-01,0.18,1.01,1.28,2.74
2014-07-01,-0.1,1.88,0.42,2.53
2014-10-01,-0.05,0.61,0.48,0.78
2015-01-01,-0.22,1.1,1.21,1.15
2015-04-01,0.16,0.53,0.86,0.73
2015-07-01,0.06,0.73,-0.48,1
2015-10-01,0.07,0.36,0.79,-0.58
2016-01-01,0.16,0.8,0.6,0.83
2016-04-01,0.11,0.13,1.17,-0.24
2016-07-01,0.32,0.24,0.99,0.93
2016-10-01,0.09,1.24,0.47,0.22
2017-01-01,0.11,0.61,-0.03,0.94
2017-04-01,0.04,1.04,-0.39,1.26
2017-07-01,0.15,1.01,1.08,1.05
2017-10-01,0.16,1.23,0.85,1.77
2018-01-01,0.08,0.96,0.61,1.08
2018-04-01,0.18,1.12,1.21,0.32
2018-07-01,0.06,0.93,1.11,0.78
2018-10-01,-0.06,0.95,-0.57,0.39
2019-01-01,-0.3,0.78,1.4,0.37
2019-04-01,0.45,0.67,1.08,0.53
2019-07-01,0.25,1.19,0.96,1.14
2019-10-01,0.71,0.16,1.39,-0.43
2020-01-01,0.24,-2.07,-1.5,-1.23
2020-04-01,-1.66,-15.19,-0.85,-12.3
2020-07-01,0.92,15.55,4.14,14.56
2020-10-01,0.05,2.19,1.05,0.64
2021-01-01,-0.13,1.93,1.57,2.97
2021-04-01,0.3,4.44,2.04,0.11
2021-07-01,0.51,2.9,1.19,-1.96
2021-10-01,-0.02,2.59,2.48,1.84
2022-01-01,0.21,0.35,-0.36,-1.79
2022-04-01,-0.03,1.21,0.47,-2.24
