date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries3,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2005-07-01,13142.6,11423.7,129.5,105.7,23.8,232.5,160.4,44.1,28.0,199.9,664.2,1702.9,960.3,34.5,49.1,54.5,122.7,115.4,213.6,43.4,136.3,90.3,34.1,66.5,742.6,180.0,20.4,13.9,50.9,44.9,148.7,221.7,62.1,759.7,846.1,160.7,123.1,120.1,442.3,382.4,63.3,28.3,8.8,119.5,23.0,9.6,91.3,38.6,638.9,172.8,61.4,332.7,71.9,2634.9,990.8,419.3,195.7,352.1,23.7,1644.1,1500.1,1219.1,281.0,144.0,1457.8,857.8,196.1,137.0,524.7,216.8,383.1,349.2,34.0,977.4,134.2,843.3,400.4,276.5,93.3,73.0,485.1,123.7,68.2,55.5,361.4,109.8,251.5,312.5,1719.0,553.1,490.7,303.0,187.7,92.6,1165.9,2729.2,8694.5,,2188.1,3273.8,3232.5999999999995,2729.2,4917.299999999999
2005-10-01,13324.2,11585.8,125.7,101.0,24.6,262.6,186.1,45.5,31.0,210.5,670.9,1729.9,974.6,35.0,49.9,57.5,124.2,117.4,213.6,45.7,134.9,94.9,34.5,66.9,755.3,183.0,20.6,13.5,53.0,44.9,149.4,227.7,63.2,772.2,857.9,160.6,124.4,123.0,449.9,393.9,63.6,29.4,9.9,122.5,24.7,9.3,94.2,40.3,639.1,172.8,61.5,329.8,75.0,2649.0,1009.8,426.4,202.5,357.9,23.0,1639.2,1489.9,1229.7,260.2,149.3,1479.6,872.6,198.2,137.7,536.7,218.7,388.3,354.6,33.6,988.5,135.2,853.3,404.7,280.1,94.3,74.1,490.5,125.1,69.6,55.5,365.4,110.6,254.8,315.7,1738.4,560.4,497.4,307.4,190.0,93.5,1178.1,2789.1,8796.7,,2234.5,3288.1,3274.100000000001,2789.1,5023.6
2006-01-01,13599.2,11840.2,121.1,94.2,26.9,267.9,180.9,49.2,37.8,220.4,698.5,1779.2,1004.3,34.4,51.5,60.3,126.3,120.2,228.0,49.6,136.0,94.0,35.1,68.9,775.0,187.5,20.6,13.2,56.1,45.9,143.9,243.9,64.0,793.5,866.9,161.1,125.9,123.8,456.1,401.3,65.8,30.8,12.0,122.8,25.4,11.1,93.2,40.3,633.5,160.5,64.0,328.2,80.8,2691.9,1044.5,434.8,224.3,363.3,22.1,1647.4,1483.3,1248.8,234.5,164.0,1523.0,901.5,200.6,145.4,555.5,226.2,395.4,363.0,32.3,1017.1,140.2,876.9,417.4,287.9,96.4,75.2,505.1,128.8,72.6,56.1,376.3,113.9,262.4,320.8,1758.9,568.1,501.8,309.8,191.9,94.0,1190.9,2866.7,8973.5,,2282.1,3325.4,3365.9999999999995,2866.7,5148.799999999999
2006-04-01,13753.4,11974.7,124.6,96.0,28.6,272.6,179.3,51.6,41.7,226.6,698.5,1797.2,1003.9,32.0,50.6,62.7,126.1,121.5,221.9,52.0,137.0,94.2,34.9,70.9,793.4,193.7,20.3,13.0,58.1,46.7,145.5,252.3,63.9,807.4,868.2,159.0,125.9,123.7,459.6,409.3,66.4,32.4,12.3,125.8,26.3,10.3,95.1,40.7,652.0,165.3,66.3,336.6,83.9,2716.5,1043.8,432.2,225.1,365.3,21.2,1672.7,1503.4,1270.9,232.4,169.4,1535.3,909.7,204.1,146.5,559.2,229.7,395.9,364.5,31.4,1032.0,142.3,889.6,422.3,293.4,97.3,76.6,509.6,130.4,73.8,56.6,379.2,115.1,264.1,324.9,1778.7,572.2,506.4,312.5,193.9,94.4,1206.5,2893.0,9081.7,,2311.5,3368.5,3401.7000000000007,2893.0,5204.5
2006-07-01,13870.2,12066.9,128.5,98.2,30.3,277.0,180.5,52.3,44.2,231.7,691.5,1793.2,994.0,30.5,49.7,64.0,126.2,121.4,220.8,52.1,128.6,95.6,34.2,70.9,799.3,195.8,19.9,12.7,58.7,47.0,141.7,259.4,64.1,817.9,872.8,160.8,126.1,123.7,462.2,412.4,70.2,32.8,12.8,126.2,24.7,10.5,94.4,40.8,664.7,164.8,68.3,349.0,82.5,2754.4,1047.6,428.2,223.0,375.6,20.7,1706.8,1536.7,1289.5,247.2,170.2,1546.6,918.8,205.2,149.8,563.8,229.7,398.1,367.2,31.0,1038.9,143.6,895.2,423.8,296.3,97.9,77.3,511.5,130.0,73.3,56.7,381.5,116.1,265.4,325.8,1803.3,578.4,513.2,317.2,195.9,94.6,1224.8,2890.3,9176.6,,2334.8,3419.1000000000004,3422.7000000000007,2890.3,5225.1
2006-10-01,14039.6,12212.5,131.2,101.6,29.6,275.1,174.2,54.1,46.8,228.0,699.7,1804.3,1014.8,29.8,50.1,63.7,128.5,124.4,225.4,52.1,134.6,101.3,33.9,71.1,789.5,198.4,19.5,12.6,59.0,47.7,128.8,259.5,64.0,826.9,871.3,160.9,125.6,124.4,460.4,418.2,69.6,32.5,13.8,127.1,27.2,11.0,95.7,41.3,657.6,158.3,71.4,347.3,80.6,2817.9,1065.3,422.8,235.8,385.9,20.7,1752.6,1584.3,1300.8,283.5,168.3,1581.1,938.1,208.4,154.1,575.5,236.2,406.9,374.9,31.9,1053.1,145.4,907.8,429.0,301.2,99.1,78.5,519.6,132.6,74.2,58.4,387.0,118.6,268.3,328.5,1827.0,583.4,518.2,320.8,197.5,94.5,1243.6,2910.3,9302.2,,2344.4,3475.5,3482.300000000001,2910.3,5254.700000000001
2007-01-01,14215.7,12361.2,145.1,116.4,28.6,282.4,180.8,54.2,47.4,228.4,715.8,1800.1,1011.5,29.8,48.0,63.1,132.3,125.0,223.4,49.3,130.6,105.5,33.5,71.0,788.6,190.8,19.7,12.3,53.9,47.8,136.8,262.7,64.6,846.9,869.6,161.5,124.2,124.3,459.6,408.1,71.3,31.5,14.0,122.2,25.9,12.3,90.1,40.9,674.6,182.7,70.6,357.1,64.2,2854.8,1079.9,407.5,241.6,409.8,20.9,1774.9,1614.3,1317.1,297.2,160.6,1615.1,951.2,212.6,160.4,578.1,248.4,415.5,381.5,34.0,1062.6,147.7,914.9,431.9,303.4,100.5,79.1,527.2,135.4,74.9,60.6,391.8,121.7,270.1,330.7,1854.4,589.8,525.0,323.9,201.1,94.1,1264.7,2943.4,9417.8,,2353,3529.4,3535.399999999999,2943.4,5296.4
2007-04-01,14402.1,12528.2,140.8,112.0,28.8,315.2,206.2,59.6,49.4,233.3,723.1,1856.6,1030.7,29.4,49.9,63.9,134.9,129.9,227.4,50.1,126.9,113.5,32.9,72.0,825.8,195.6,19.4,11.9,53.5,47.5,162.6,270.3,64.9,857.9,870.3,163.9,123.7,124.3,458.4,415.8,77.6,31.7,14.2,123.9,26.3,13.0,88.2,40.9,697.0,189.9,75.9,369.2,62.1,2842.6,1049.6,404.6,207.5,415.7,21.8,1793.0,1632.7,1332.2,300.4,160.4,1639.8,964.9,211.2,164.4,589.3,249.0,425.9,390.7,35.2,1075.7,149.3,926.4,437.4,307.2,101.7,80.1,530.0,136.4,74.8,61.7,393.6,123.2,270.4,330.1,1873.9,597.8,531.6,328.1,203.5,93.7,1276.1,3035.7,9492.5,,2377.3,3539.6,3575.6,3035.7,5413.0
2007-07-01,14564.1,12665.9,142.5,114.2,28.3,319.2,206.3,61.5,51.4,235.9,720.2,1862.8,1047.7,29.1,53.1,64.7,136.4,132.7,231.3,50.2,125.0,120.6,32.3,72.4,815.1,197.1,19.1,11.6,57.5,47.7,147.8,271.0,63.3,859.8,867.6,164.9,124.1,123.1,455.5,411.8,73.9,32.8,13.8,124.2,25.0,12.2,89.2,40.7,721.5,195.7,79.4,382.3,64.1,2875.9,1037.5,407.6,197.8,408.8,23.3,1838.3,1672.5,1353.1,319.4,165.9,1686.2,997.4,218.6,170.1,608.7,251.9,436.9,400.7,36.2,1095.8,152.6,943.2,445.7,313.3,102.8,81.4,535.6,138.4,76.0,62.3,397.2,125.4,271.8,331.2,1898.2,607.3,539.8,333.8,206.0,93.7,1291.0,3044.7,9621.2,,2375.1,3597.4,3648.7000000000003,3044.7,5419.8
2007-10-01,14715.1,12793.4,153.7,125.7,28.0,339.6,230.5,56.7,52.4,230.0,703.9,1863.5,1034.3,28.1,50.1,66.6,135.8,130.8,231.6,51.6,117.5,117.5,31.3,73.5,829.2,193.2,19.0,11.6,58.1,47.8,171.6,267.7,60.4,868.2,870.0,161.0,124.5,126.5,458.0,420.5,70.1,33.6,14.8,124.5,28.0,14.5,92.3,42.7,737.1,199.0,80.1,387.5,70.5,2889.2,999.3,407.5,178.2,389.8,23.8,1890.0,1719.8,1385.1,334.7,170.1,1727.9,1028.0,227.9,173.6,626.6,255.1,444.7,408.3,36.4,1117.9,156.5,961.4,454.9,319.1,104.7,82.7,541.7,139.6,76.7,62.9,402.1,127.7,274.5,330.2,1921.7,612.8,546.7,338.7,208.0,94.4,1308.9,3060.7,9732.7,,2388.7,3626.2999999999997,3717.700000000001,3060.7,5449.4
2008-01-01,14706.5,12758.4,157.1,129.5,27.5,358.2,245.5,58.0,54.6,223.0,668.5,1802.8,1012.0,26.7,46.0,69.8,132.7,130.6,229.8,53.0,106.6,115.2,29.2,72.4,790.7,184.7,18.4,11.7,50.2,46.4,168.7,254.6,56.1,872.2,844.7,152.0,125.5,125.2,441.9,417.2,69.2,34.9,15.5,117.6,26.9,17.5,91.8,43.7,734.4,193.4,77.5,389.0,74.4,2920.9,1011.6,431.1,190.8,361.6,28.0,1909.3,1742.4,1419.1,323.3,166.9,1745.0,1053.2,235.6,175.8,641.8,252.4,439.4,402.8,36.5,1146.4,160.0,986.4,464.6,329.5,108.2,84.0,539.1,140.4,77.8,62.5,398.8,126.3,272.4,329.0,1948.2,619.7,555.1,343.1,212.0,95.7,1328.5,2986.5,9771.9,,2357.1,3655.3,3759.499999999999,2986.5,5343.6
2008-04-01,14865.7,12897.1,153.1,125.1,28.0,427.5,307.0,61.2,59.3,240.1,652.3,1818.5,1010.8,26.0,45.1,73.2,133.5,130.7,232.5,55.4,97.6,114.5,28.3,74.1,807.6,192.0,18.0,11.9,49.4,45.6,164.4,271.8,54.5,887.6,850.6,147.6,126.6,128.1,448.3,422.6,66.8,37.3,15.8,119.7,28.3,15.6,94.1,45.0,754.7,192.5,80.5,400.1,81.6,2876.8,946.9,435.4,141.8,344.5,25.2,1929.9,1753.7,1448.2,305.5,176.2,1773.8,1079.3,245.0,180.9,653.5,255.3,439.2,402.6,36.6,1169.5,164.4,1005.1,474.8,335.6,109.6,85.1,541.6,141.8,80.1,61.7,399.8,125.2,274.6,328.7,1968.6,627.6,564.2,349.4,214.8,96.4,1341.0,3051.3,9845.8,,2400.9,3631.5,3813.3999999999996,3051.3,5452.200000000001
2008-07-01,14899.0,12905.1,139.8,111.6,28.2,431.7,306.2,63.7,61.8,251.9,640.8,1831.3,1005.2,25.4,44.6,72.7,133.3,132.7,234.9,57.4,85.3,114.6,27.5,76.7,826.0,201.6,17.9,11.5,51.4,44.7,169.5,274.0,55.6,896.3,855.7,142.8,128.5,129.7,454.7,428.2,67.9,39.3,16.1,121.7,27.2,15.8,94.8,45.4,758.4,190.0,80.8,400.3,87.2,2801.1,869.4,415.3,91.3,342.0,20.7,1931.7,1748.2,1461.5,286.7,183.5,1798.1,1099.8,245.1,183.8,670.9,258.8,439.5,402.9,36.6,1196.6,170.7,1025.9,486.8,341.9,110.9,86.2,545.2,143.7,82.5,61.2,401.6,123.5,278.0,330.1,1993.9,636.6,574.0,356.2,217.7,97.8,1357.3,3043.5,9861.6,,2432.1,3559.5,3870.0,3043.5,5475.6
2008-10-01,14608.2,12592.4,133.9,106.5,27.5,352.8,228.3,62.4,62.1,251.8,635.5,1755.8,972.8,24.4,43.3,59.7,133.2,132.8,231.7,56.2,71.8,114.0,26.4,79.1,783.0,218.8,17.2,11.3,54.6,44.1,116.8,262.3,58.1,883.3,844.5,135.3,131.7,130.3,447.1,440.0,70.8,37.6,18.3,123.0,30.1,16.2,97.0,46.9,727.8,181.0,80.4,378.3,88.2,2665.8,721.3,380.0,-24.2,349.6,15.9,1944.5,1756.5,1473.3,283.3,188.0,1794.8,1098.9,237.7,185.0,676.2,258.9,437.0,399.0,38.0,1227.4,175.9,1051.4,498.1,352.6,113.4,87.3,545.6,147.1,85.6,61.5,398.5,118.9,279.6,333.5,2015.8,645.0,583.0,361.7,221.3,99.2,1370.8,2878.0,9714.4,,2419.6,3393.6000000000004,3901.199999999999,2878.0,5297.6
2009-01-01,14430.9,12411.1,123.5,96.4,27.1,289.3,173.6,63.9,51.9,263.4,596.9,1689.7,897.2,20.9,39.9,44.5,121.7,123.9,223.1,52.2,50.1,117.2,23.6,80.1,792.6,229.4,15.1,9.8,57.3,40.7,97.3,285.7,57.3,837.1,825.3,126.2,129.4,131.6,438.1,410.6,67.8,34.0,16.6,112.0,28.7,17.0,88.8,45.7,719.5,179.1,81.6,370.9,87.9,2837.1,900.3,416.1,118.5,349.2,16.6,1936.7,1757.9,1467.3,290.6,178.8,1709.9,1055.3,224.1,185.9,645.3,236.9,417.8,380.2,37.6,1247.8,185.2,1062.6,500.4,360.3,114.4,87.6,532.7,144.2,84.4,59.8,388.5,109.9,278.6,328.2,2019.8,650.0,589.1,364.5,224.6,99.6,1369.8,2699.5,9711.6,,2336.4,3556.6,3818.600000000001,2699.5,5035.9
2009-04-01,14381.2,12341.1,123.8,97.3,26.5,262.3,164.5,57.9,39.8,252.6,569.1,1673.6,866.8,20.9,38.5,38.5,115.7,117.2,219.3,50.7,44.3,117.9,22.9,81.0,806.8,244.4,14.9,9.8,59.3,39.6,97.8,281.2,59.7,820.6,822.7,124.9,130.1,133.4,434.3,397.9,70.3,32.3,15.5,107.5,29.6,13.5,84.3,45.0,714.1,174.5,81.2,373.9,84.6,2904.4,987.8,418.5,189.4,365.3,14.6,1916.6,1752.4,1464.3,288.1,164.2,1680.4,1027.8,213.9,187.2,626.7,243.2,409.4,371.8,37.7,1262.7,187.2,1075.5,505.4,366.0,116.2,87.8,530.3,143.3,84.3,59.0,387.0,106.9,280.1,326.5,2040.2,660.9,600.3,369.0,231.3,60.6,1379.3,2628.8,9712.3,,2293.8,3618.5,3799.999999999999,2628.8,4922.6
2009-07-01,14448.9,12397.1,128.2,101.5,26.7,265.1,167.3,61.3,36.6,250.8,557.7,1697.8,865.4,21.3,38.8,39.4,115.0,114.8,222.3,49.8,45.0,115.0,22.5,81.6,832.4,239.3,15.0,9.8,60.1,39.2,116.7,290.6,61.7,825.6,819.9,117.9,130.9,131.6,439.6,398.8,72.4,32.7,15.1,109.1,27.8,13.5,83.4,44.8,714.9,174.1,82.0,374.3,84.5,2930.4,1012.8,403.8,220.2,373.7,15.0,1917.7,1761.7,1468.4,293.3,155.9,1678.1,1021.7,208.4,189.8,623.6,248.9,407.5,368.9,38.6,1271.1,189.1,1082.0,510.0,367.2,117.0,87.7,533.7,145.3,85.3,60.0,388.4,105.8,282.6,324.9,2051.8,666.9,606.3,375.1,231.3,60.5,1384.9,2648.9,9748.2,,2295.1,3645.3,3807.8,2648.9,4944.0
