date,PNS,avghrstot,ceshrspns,govjobs,avghrsptecon,p50uwe,nuwe,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,p10uwe,p25uwe,p75uwe,p90uwe
1996-10-01,12.15,39.5,34.4,19554.0,23.0,499.0,91313.0,,,,,,,,,
1996-11-01,12.2,39.5,34.4,19565.0,22.7,,,,,,,,,,,
1996-12-01,12.24,39.3,34.4,19571.0,22.8,,,,,,,,,,,
1997-01-01,12.29,39.1,34.3,19593.0,22.2,504.0,90734.0,,,,,,,,,
1997-02-01,12.31,39.3,34.4,19598.0,23.2,,,,,,,,,,,
1997-03-01,12.36,39.4,34.5,19608.0,22.8,,,,,,,,,,,
1997-04-01,12.39,39.3,34.5,19603.0,23.2,499.0,93387.0,,,,,,,,,
1997-05-01,12.43,39.5,34.6,19601.0,23.0,,,,,,,,,,,
1997-06-01,12.46,39.5,34.3,19660.0,22.7,,,,,,,,,,,
1997-07-01,12.5,39.4,34.5,19686.0,22.9,499.0,95837.0,,,,,,,,,
1997-08-01,12.57,39.4,34.6,19617.0,23.2,,,,,,,,,,,
1997-09-01,12.6,39.5,34.6,19679.0,23.1,,,,,,,,,,,
1997-10-01,12.66,39.4,34.6,19738.0,23.3,511.0,94355.0,,,,,,,,,
1997-11-01,12.71,39.4,34.5,19761.0,23.1,,,,,,,,,,,
1997-12-01,12.75,39.5,34.6,19766.0,23.0,,,,,,,,,,,
1998-01-01,12.79,39.6,34.6,19770.0,22.8,521.0,93183.0,,,,,,,,,
1998-02-01,12.83,39.5,34.5,19786.0,23.0,,,,,,,,,,,
1998-03-01,12.87,39.4,34.5,19792.0,23.1,,,,,,,,,,,
1998-04-01,12.92,39.5,34.4,19816.0,23.2,515.0,95548.0,,,,,,,,,
1998-05-01,12.97,39.5,34.5,19875.0,23.0,,,,,,,,,,,
1998-06-01,12.99,39.4,34.4,19879.0,22.5,,,,,,,,,,,
1998-07-01,13.01,39.6,34.5,19930.0,23.1,520.0,97437.0,,,,,,,,,
1998-08-01,13.07,39.5,34.5,19959.0,22.4,,,,,,,,,,,
1998-09-01,13.11,39.1,34.3,19985.0,22.3,,,,,,,,,,,
1998-10-01,13.15,39.5,34.5,20001.0,23.2,541.0,96213.0,,,,,,,,,
1998-11-01,13.17,39.5,34.4,20044.0,23.1,,,,,,,,,,,
1998-12-01,13.21,39.8,34.5,20079.0,23.4,,,,,,,,,,,
1999-01-01,13.27,39.4,34.4,20084.0,22.4,538.0,95648.0,,,,,,,,,
1999-02-01,13.3,39.6,34.4,20144.0,23.2,,,,,,,,,,,
1999-03-01,13.33,39.5,34.3,20168.0,23.1,,,,,,,,,,,
1999-04-01,13.38,39.6,34.4,20237.0,23.1,543.0,97585.0,,,,,,,,,
1999-05-01,13.42,39.5,34.3,20229.0,23.6,,,,,,,,,,,
1999-06-01,13.47,39.6,34.3,20272.0,23.1,,,,,,,,,,,
1999-07-01,13.51,39.5,34.4,20339.0,22.9,546.0,99052.0,,,,,,,,,
1999-08-01,13.53,39.6,34.4,20375.0,22.9,,,,,,,,,,,
1999-09-01,13.61,39.1,34.3,20404.0,23.3,,,,,,,,,,,
1999-10-01,13.64,39.6,34.4,20457.0,23.4,568.0,98217.0,,,,,,,,,
1999-11-01,13.66,39.7,34.4,20496.0,23.2,,,,,,,,,,,
1999-12-01,13.7,39.7,34.4,20540.0,23.1,,,,,,,,,,,
2000-01-01,13.75,39.7,34.4,20571.0,23.2,573.0,99453.0,,34.8,,,,281.0,381.0,852.0,1240.0
2000-02-01,13.8,39.9,34.4,20599.0,23.0,,,,34.9,,,,,,,
2000-03-01,13.85,39.7,34.4,20733.0,23.3,,,,35.2,,,,,,,
2000-04-01,13.89,39.8,34.4,20802.0,24.1,569.0,101424.0,,35.2,,,,279.0,376.0,850.0,1250.0
2000-05-01,13.94,39.7,34.3,21147.0,23.6,,,,35.5,,,,,,,
2000-06-01,13.99,39.5,34.3,20887.0,23.0,,,,36.1,,,,,,,
2000-07-01,14.02,39.7,34.3,20867.0,22.9,574.0,102799.0,,36.4,,,,278.0,376.0,852.0,1276.0
2000-08-01,14.06,39.6,34.2,20837.0,23.2,,,,36.2,,,,,,,
2000-09-01,14.12,39.7,34.3,20735.0,23.0,,,,35.6,,,,,,,
2000-10-01,14.17,39.6,34.3,20743.0,23.1,585.0,101165.0,,35.1,,,,285.0,385.0,874.0,1281.0
2000-11-01,14.23,39.6,34.2,20760.0,23.9,,,,35.2,,,,,,,
2000-12-01,14.28,39.5,34.0,20804.0,23.1,,,,35.1,,,,,,,
2001-01-01,14.29,39.5,34.2,20835.0,23.0,589.0,100427.0,,34.9,,,,287.0,393.0,888.0,1333.0
2001-02-01,14.36,39.4,34.0,20906.0,22.9,,,,34.7,,,,,,,
2001-03-01,14.42,39.4,34.1,20945.0,23.6,,,,35.2,,,,,,,
2001-04-01,14.45,39.4,34.0,20992.0,23.7,592.0,101362.0,,35.0,,,,288.0,396.0,889.0,1335.0
2001-05-01,14.5,39.4,34.0,21029.0,23.2,,,,35.4,,,,,,,
2001-06-01,14.54,39.4,34.0,21137.0,23.2,,,,36.0,,,,,,,
2001-07-01,14.55,39.4,34.0,21185.0,23.2,596.0,102431.0,,36.2,,,,289.0,394.0,898.0,1354.0
2001-08-01,14.59,39.3,33.9,21218.0,22.9,,,,36.2,,,,,,,
2001-09-01,14.63,38.6,33.8,21242.0,23.2,,,,35.0,,,,,,,
2001-10-01,14.66,39.2,33.7,21275.0,23.7,606.0,99942.0,,35.0,,,,295.0,401.0,905.0,1348.0
2001-11-01,14.71,39.2,33.8,21326.0,23.4,,,,34.8,,,,,,,
2001-12-01,14.75,39.2,33.8,21355.0,23.2,,,,34.8,,,,,,,
2002-01-01,14.76,39.3,33.7,21377.0,22.8,611.0,98809.0,,34.6,,,,295.0,406.0,923.0,1373.0
2002-02-01,14.78,39.1,33.8,21390.0,22.6,,,,34.6,,,,,,,
2002-03-01,14.82,39.1,33.9,21431.0,23.0,,,,34.8,,,,,,,
2002-04-01,14.84,39.0,33.9,21443.0,23.2,605.0,100482.0,,35.0,,,,296.0,403.0,920.0,1368.0
2002-05-01,14.88,39.1,33.9,21514.0,23.0,,,,35.3,,,,,,,
2002-06-01,14.94,39.1,33.9,21549.0,23.2,,,,35.7,,,,,,,
2002-07-01,14.98,39.0,33.8,21544.0,22.7,603.0,101459.0,,35.9,,,,293.0,399.0,919.0,1376.0
2002-08-01,15.02,39.1,33.9,21589.0,23.2,,,,35.8,,,,,,,
2002-09-01,15.06,39.1,33.9,21546.0,23.5,,,,35.1,,,,,,,
2002-10-01,15.12,39.0,33.8,21559.0,23.6,613.0,99575.0,,34.9,,,,298.0,410.0,928.0,1388.0
2002-11-01,15.15,39.1,33.8,21581.0,22.9,,,,34.6,,,,,,,
2002-12-01,15.2,38.7,33.8,21588.0,22.6,,,,34.6,,,,,,,
2003-01-01,15.22,39.0,33.8,21626.0,22.5,620.0,98988.0,,34.4,,,,300.0,414.0,945.0,1413.0
2003-02-01,15.29,39.0,33.6,21624.0,22.9,,,,34.2,,,,,,,
2003-03-01,15.27,39.0,33.8,21610.0,23.0,,,,34.7,,,,,,,
2003-04-01,15.28,39.1,33.6,21595.0,22.9,616.0,100442.0,,34.7,,,,301.0,411.0,940.0,1413.0
2003-05-01,15.33,39.0,33.7,21567.0,23.3,,,,35.1,,,,,,,
2003-06-01,15.36,39.0,33.6,21606.0,22.5,,,,35.2,,,,,,,
2003-07-01,15.4,39.0,33.6,21633.0,22.8,618.0,101372.0,,35.6,,,,300.0,411.0,950.0,1405.0
2003-08-01,15.42,39.0,33.7,21556.0,23.1,,,,35.7,,,,,,,
2003-09-01,15.41,39.0,33.6,21504.0,23.3,,,,34.9,,,,,,,
2003-10-01,15.42,39.1,33.7,21558.0,23.4,625.0,100407.0,,34.8,,,,303.0,416.0,956.0,1440.0
2003-11-01,15.47,39.0,33.8,21535.0,23.0,,,,34.4,,,,,,,
2003-12-01,15.47,39.0,33.6,21546.0,23.2,,,,34.7,,,,,,,
2004-01-01,15.51,39.1,33.7,21538.0,22.6,634.0,99720.0,,34.4,,,,307.0,421.0,973.0,1458.0
2004-02-01,15.53,39.1,33.8,21550.0,22.6,,,,34.4,,,,,,,
2004-03-01,15.56,39.1,33.7,21588.0,23.2,,,,34.5,,,,,,,
2004-04-01,15.59,39.0,33.7,21614.0,23.0,639.0,101300.0,,34.7,,,,304.0,419.0,969.0,1445.0
2004-05-01,15.63,39.0,33.8,21614.0,23.0,,,,34.9,,,,,,,
2004-06-01,15.67,38.9,33.6,21601.0,23.0,,,,35.3,,,,,,,
2004-07-01,15.69,39.0,33.7,21606.0,22.6,632.0,102325.0,,35.7,,,,303.0,419.0,970.0,1461.0
2004-08-01,15.73,38.9,33.7,21626.0,23.0,,,,36.0,,,,,,,
2004-09-01,15.78,38.8,33.7,21635.0,23.1,,,,35.3,,,,,,,
2004-10-01,15.81,39.0,33.8,21656.0,23.3,647.0,101551.0,,35.1,,,,308.0,424.0,978.0,1477.0
2004-11-01,15.84,39.0,33.7,21692.0,22.9,,,,34.6,,,,,,,
2004-12-01,15.86,39.2,33.8,21693.0,23.0,,,,35.1,,,,,,,
2005-01-01,15.9,39.0,33.7,21735.0,22.5,653.0,100884.0,,34.8,,,,312.0,433.0,999.0,1509.0
2005-02-01,15.93,39.1,33.8,21744.0,22.8,,,,34.7,,,,,,,
2005-03-01,15.97,39.0,33.7,21740.0,23.0,,,,34.8,,,,,,,
2005-04-01,16.0,38.9,33.8,21754.0,23.3,643.0,103332.0,,35.1,,,,307.0,424.0,981.0,1490.0
2005-05-01,16.04,39.0,33.7,21781.0,23.0,,,,35.0,,,,,,,
2005-06-01,16.08,39.2,33.7,21763.0,23.2,,,,35.8,,,,,,,
2005-07-01,16.15,39.1,33.7,21857.0,23.0,649.0,105428.0,,35.8,,,,306.0,422.0,994.0,1484.0
2005-08-01,16.17,39.1,33.7,21863.0,22.7,,,,35.8,,,,,,,
2005-09-01,16.19,39.2,33.8,21845.0,23.3,,,,35.3,,,,,,,
2005-10-01,16.28,39.1,33.8,21829.0,22.9,659.0,104599.0,,34.8,,,,316.0,437.0,1012.0,1535.0
2005-11-01,16.3,39.2,33.8,21859.0,23.0,,,,34.9,,,,,,,
2005-12-01,16.35,39.1,33.8,21879.0,22.9,,,,35.1,,,,,,,
2006-01-01,16.42,39.2,33.8,21847.0,22.9,668.0,103469.0,,34.9,,,,318.0,445.0,1030.0,1535.0
2006-02-01,16.48,39.2,33.8,21878.0,22.8,,,,35.0,,,,,,,
2006-03-01,16.54,39.1,33.8,21903.0,23.0,,,20.04,35.4,34.2,39.1,33.0,,,,
2006-04-01,16.63,39.5,33.9,21919.0,22.8,659.0,105881.0,20.17,34.8,34.3,39.3,33.1,316.0,441.0,1017.0,1542.0
2006-05-01,16.65,39.2,33.8,21926.0,23.2,,,20.13,35.2,34.3,39.3,33.0,,,,
2006-06-01,16.72,39.2,33.9,21922.0,23.0,,,20.22,35.9,34.4,39.4,33.2,,,,
2006-07-01,16.77,39.3,33.9,21973.0,22.8,675.0,108169.0,20.3,36.1,34.4,39.4,33.1,317.0,441.0,1023.0,1536.0
2006-08-01,16.82,39.3,33.8,22011.0,23.1,,,20.31,36.2,34.3,39.3,33.1,,,,
2006-09-01,16.87,39.3,33.8,22082.0,23.3,,,20.41,35.6,34.4,39.2,33.2,,,,
2006-10-01,16.93,39.2,33.9,22068.0,23.5,682.0,106903.0,20.44,35.3,34.3,39.3,33.1,323.0,452.0,1041.0,1567.0
2006-11-01,16.97,39.0,33.8,22083.0,23.1,,,20.48,35.2,34.4,39.2,33.2,,,,
2006-12-01,17.04,39.3,33.9,22088.0,23.4,,,20.57,35.3,34.4,39.5,33.2,,,,
2007-01-01,17.09,39.1,33.8,22095.0,22.8,693.0,105888.0,20.59,34.9,34.3,39.3,33.1,327.0,462.0,1055.0,1585.0
2007-02-01,17.15,38.8,33.7,22131.0,22.9,,,20.67,34.7,34.3,39.1,33.1,,,,
2007-03-01,17.22,39.2,33.9,22149.0,23.0,,,20.72,35.3,34.4,39.4,33.2,,,,
2007-04-01,17.27,39.1,33.8,22175.0,23.1,690.0,106879.0,20.79,35.1,34.3,39.5,33.1,328.0,463.0,1067.0,1605.0
2007-05-01,17.33,39.2,33.8,22193.0,23.3,,,20.84,35.5,34.4,39.5,33.2,,,,
2007-06-01,17.42,39.1,33.9,22207.0,23.1,,,20.95,35.6,34.5,39.5,33.3,,,,
2007-07-01,17.46,39.1,33.8,22171.0,22.9,695.0,108272.0,20.96,35.8,34.4,39.5,33.2,329.0,462.0,1082.0,1603.0
2007-08-01,17.5,39.1,33.8,22226.0,23.0,,,21.0,35.6,34.4,39.4,33.2,,,,
2007-09-01,17.56,39.0,33.8,22279.0,23.2,,,21.04,35.3,34.4,39.5,33.2,,,,
2007-10-01,17.58,39.1,33.8,22297.0,23.2,700.0,108318.0,21.06,35.1,34.3,39.4,33.2,336.0,470.0,1076.0,1616.0
2007-11-01,17.63,39.5,33.8,22334.0,23.5,,,21.12,35.2,34.4,39.6,33.2,,,,
2007-12-01,17.69,39.1,33.8,22376.0,23.2,,,21.18,35.1,34.4,39.6,33.2,,,,
2008-01-01,17.73,39.1,33.7,22388.0,22.9,719.0,106507.0,21.19,35.2,34.4,39.5,33.2,344.0,481.0,1112.0,1653.0
2008-02-01,17.8,39.0,33.7,22417.0,22.5,,,21.26,34.9,34.4,39.5,33.2,,,,
2008-03-01,17.88,39.0,33.8,22443.0,22.9,,,21.36,35.0,34.5,39.7,33.2,,,,
2008-04-01,17.92,38.8,33.7,22450.0,23.1,719.0,107119.0,21.37,35.0,34.3,39.5,33.2,346.0,484.0,1122.0,1695.0
2008-05-01,17.98,38.9,33.7,22483.0,23.3,,,21.47,35.1,34.4,39.4,33.2,,,,
2008-06-01,18.03,39.0,33.7,22517.0,23.2,,,21.52,35.5,34.4,39.5,33.2,,,,
2008-07-01,18.1,38.8,33.6,22568.0,22.8,720.0,107194.0,21.59,35.7,34.3,39.3,33.1,345.0,484.0,1131.0,1708.0
2008-08-01,18.18,38.8,33.7,22567.0,23.1,,,21.7,35.7,34.3,39.3,33.2,,,,
2008-09-01,18.2,38.7,33.6,22537.0,23.0,,,21.72,35.3,34.2,39.0,33.1,,,,
2008-10-01,18.25,38.7,33.5,22549.0,23.2,728.0,105774.0,21.76,35.0,34.2,39.1,33.2,349.0,490.0,1129.0,1732.0
2008-11-01,18.31,38.6,33.4,22560.0,22.8,,,21.88,34.5,34.1,38.9,33.1,,,,
2008-12-01,18.38,38.4,33.3,22556.0,22.7,,,21.94,34.4,33.9,38.6,32.9,,,,
2009-01-01,18.4,38.3,33.2,22579.0,22.3,738.0,100370.0,21.97,34.2,34.0,38.5,33.0,349.0,489.0,1151.0,1748.0
2009-02-01,18.44,38.3,33.3,22576.0,22.8,,,21.99,33.9,34.0,38.6,33.0,,,,
2009-03-01,18.5,38.2,33.1,22560.0,23.1,,,22.06,33.9,33.8,38.3,32.9,,,,
2009-04-01,18.52,38.1,33.1,22677.0,22.8,734.0,100130.0,22.09,34.0,33.8,38.3,32.9,351.0,491.0,1140.0,1736.0
2009-05-01,18.53,38.0,33.0,22617.0,23.1,,,22.1,34.3,33.8,38.3,32.9,,,,
2009-06-01,18.56,37.9,33.0,22576.0,22.6,,,22.13,34.6,33.7,38.3,32.8,,,,
2009-07-01,18.59,38.0,33.1,22521.0,22.5,738.0,100060.0,22.18,34.9,33.8,38.6,32.8,346.0,488.0,1147.0,1755.0
2009-08-01,18.67,38.0,33.1,22537.0,22.8,,,22.23,34.7,33.8,38.7,32.8,,,,
2009-09-01,18.7,38.5,33.1,22451.0,22.3,,,22.26,33.2,33.9,38.8,32.9,,,,
2009-10-01,18.74,37.8,33.0,22524.0,22.8,748.0,98720.0,22.31,34.1,33.8,38.4,32.8,355.0,499.0,1146.0,1738.0
2009-11-01,18.8,38.0,33.3,22533.0,22.4,,,22.36,33.9,33.9,39.0,32.9,,,,
2009-12-01,18.83,38.0,33.2,22482.0,22.4,,,22.36,33.7,33.9,38.9,32.9,,,,
2010-01-01,18.88,38.2,33.3,22491.0,22.2,754.0,96821.0,22.41,33.8,34.1,39.3,33.0,356.0,499.0,1161.0,1774.0
2010-02-01,18.91,37.4,33.1,22476.0,21.8,,,22.45,33.3,33.8,38.8,32.9,,,,
2010-03-01,18.91,38.1,33.3,22518.0,22.3,,,22.45,34.0,34.0,39.3,33.0,,,,
2010-04-01,18.96,38.4,33.4,22569.0,22.8,740.0,99798.0,22.49,34.3,34.1,39.7,33.0,353.0,492.0,1150.0,1743.0
2010-05-01,19.01,38.2,33.4,22996.0,22.6,,,22.53,34.5,34.1,39.7,33.0,,,,
2010-06-01,19.02,38.2,33.3,22740.0,22.5,,,22.53,34.6,34.1,39.5,33.0,,,,
2010-07-01,19.04,38.2,33.4,22569.0,22.4,740.0,101385.0,22.59,34.9,34.1,39.6,33.1,351.0,488.0,1155.0,1767.0
2010-08-01,19.11,38.1,33.5,22420.0,22.6,,,22.62,34.8,34.2,39.7,33.1,,,,
2010-09-01,19.11,38.2,33.5,22247.0,22.8,,,22.67,34.4,34.3,40.1,33.1,,,,
2010-10-01,19.2,38.2,33.5,22297.0,22.4,752.0,100120.0,22.74,34.3,34.3,39.9,33.2,354.0,495.0,1161.0,1820.0
2010-11-01,19.21,38.1,33.5,22287.0,22.5,,,22.73,33.8,34.2,39.8,33.1,,,,
2010-12-01,19.22,38.2,33.5,22266.0,22.4,,,22.76,33.9,34.3,39.9,33.2,,,,
2011-01-01,19.32,37.7,33.4,22258.0,22.1,755.0,98329.0,22.85,33.5,34.2,39.6,33.1,358.0,500.0,1171.0,1767.0
2011-02-01,19.31,38.2,33.5,22215.0,22.3,,,22.87,33.7,34.3,39.8,33.2,,,,
2011-03-01,19.31,38.3,33.5,22192.0,22.4,,,22.87,33.8,34.3,39.8,33.2,,,,
2011-04-01,19.36,38.3,33.6,22184.0,22.6,753.0,100593.0,22.92,34.0,34.4,39.9,33.3,361.0,498.0,1160.0,1774.0
2011-05-01,19.41,38.3,33.6,22129.0,22.7,,,22.99,34.5,34.3,40.1,33.2,,,,
2011-06-01,19.41,38.3,33.6,22164.0,22.6,,,23.01,34.5,34.3,40.0,33.2,,,,
2011-07-01,19.47,38.3,33.7,22049.0,22.4,753.0,101447.0,23.1,34.6,34.4,40.0,33.3,357.0,497.0,1175.0,1814.0
2011-08-01,19.47,38.2,33.5,22017.0,22.4,,,23.07,34.6,34.3,39.9,33.2,,,,
2011-09-01,19.48,38.3,33.6,21983.0,22.7,,,23.11,34.4,34.4,40.0,33.3,,,,
2011-10-01,19.56,38.3,33.7,21998.0,23.1,764.0,101458.0,23.21,34.3,34.4,40.1,33.3,357.0,502.0,1194.0,1839.0
2011-11-01,19.56,38.3,33.6,21971.0,22.7,,,23.18,34.0,34.4,39.9,33.3,,,,
