date,PNS,avghrstot,ceshrspns,govjobs,avghrsptecon,p50uwe,nuwe,MJH,EMP,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,p10uwe,p25uwe,p75uwe,p90uwe
1989-07-01,9.83,39.5,34.5,17905.0,22.2,395.0,86631.0,,119502.0,88816.0,97667.0,69573.0,56665.0,76.5,57.4,,,,,,,,,
1989-08-01,9.83,39.6,34.5,17989.0,22.2,,,,119092.0,88865.0,97733.0,69068.0,56375.0,76.5,57.5,,,,,,,,,
1989-09-01,9.87,39.6,34.4,18027.0,22.2,,,,117498.0,88925.0,97801.0,67592.0,56236.0,76.1,57.5,,,,,,,,,
1989-10-01,9.92,39.6,34.6,18033.0,22.5,408.0,84823.0,,118194.0,89002.0,97869.0,67928.0,56488.0,76.5,57.4,,,,,,,,,
1989-11-01,9.93,39.6,34.4,18057.0,22.5,,,,118168.0,89077.0,97940.0,67865.0,56799.0,76.4,57.8,,,,,,,,,
1989-12-01,9.98,39.5,34.3,18075.0,22.2,,,,117698.0,89153.0,98012.0,67639.0,56359.0,76.4,57.5,,,,,,,,,
1990-01-01,10.02,39.5,34.5,18151.0,22.6,413.0,84529.0,,116944.0,89986.0,98427.0,68087.0,56270.0,76.7,57.7,,,,,,,,,
1990-02-01,10.07,39.5,34.4,18177.0,22.5,,,,117192.0,90039.0,98478.0,68140.0,56348.0,76.6,57.6,,,,,,,,,
1990-03-01,10.11,39.4,34.4,18294.0,22.7,,,,117986.0,90098.0,98532.0,68345.0,56493.0,76.6,57.6,,,,,,,,,
1990-04-01,10.12,39.4,34.2,18377.0,22.6,411.0,86021.0,,118218.0,90181.0,98597.0,68423.0,56414.0,76.4,57.5,,,,,,,,,
1990-05-01,10.16,39.2,34.3,18599.0,22.6,,,,119148.0,90254.0,98658.0,68872.0,56809.0,76.4,57.7,,,,,,,,,
1990-06-01,10.2,39.5,34.4,18556.0,22.2,,,,120523.0,90332.0,98726.0,70103.0,57305.0,76.3,57.4,,,,,,,,,
1990-07-01,10.22,39.4,34.2,18560.0,22.6,406.0,87907.0,,120882.0,90394.0,98794.0,70508.0,57511.0,76.3,57.5,,,,,,,,,
1990-08-01,10.24,39.4,34.3,18457.0,22.3,,,,120096.0,90467.0,98875.0,69932.0,57172.0,76.3,57.6,,,,,,,,,
1990-09-01,10.28,39.4,34.2,18437.0,22.5,,,,118782.0,90565.0,98963.0,68890.0,56895.0,76.1,57.6,,,,,,,,,
1990-10-01,10.3,39.3,34.1,18443.0,22.4,419.0,84757.0,,119175.0,90658.0,99052.0,68990.0,57077.0,76.2,57.4,,,,,,,,,
1990-11-01,10.32,39.4,34.2,18450.0,22.6,,,,118463.0,90739.0,99132.0,68980.0,56878.0,76.3,57.4,,,,,,,,,
1990-12-01,10.34,39.3,34.2,18468.0,22.3,,,,118110.0,90812.0,99205.0,68857.0,56778.0,76.3,57.3,,,,,,,,,
1991-01-01,10.38,39.2,34.1,18474.0,22.2,432.0,83149.0,,115837.0,90888.0,99274.0,68222.0,56401.0,76.0,57.3,,,,,,,,,
1991-02-01,10.39,39.2,34.1,18482.0,22.8,,,,115941.0,90940.0,99331.0,68448.0,56613.0,75.9,57.4,,,,,,,,,
1991-03-01,10.41,39.1,34.1,18488.0,22.8,,,,116440.0,90994.0,99387.0,68754.0,56681.0,76.1,57.3,,,,,,,,,
1991-04-01,10.46,38.9,34.0,18485.0,22.3,422.0,84314.0,,117472.0,91063.0,99453.0,68753.0,56945.0,76.0,57.6,,,,,,,,,
1991-05-01,10.49,39.1,34.1,18498.0,22.6,,,,117428.0,91133.0,99516.0,68922.0,56941.0,75.8,57.4,,,,,,,,,
1991-06-01,10.51,39.1,34.1,18561.0,21.9,,,,119151.0,91213.0,99587.0,70335.0,57809.0,75.8,57.4,,,,,,,,,
1991-07-01,10.54,39.1,34.1,18598.0,22.3,421.0,85746.0,,119666.0,91285.0,99661.0,70695.0,57763.0,75.8,57.2,,,,,,,,,
1991-08-01,10.56,39.2,34.1,18567.0,22.3,,,,118758.0,91372.0,99744.0,69898.0,57299.0,75.6,57.2,,,,,,,,,
1991-09-01,10.58,39.1,34.1,18543.0,22.5,,,,118156.0,91472.0,99831.0,69232.0,57195.0,75.8,57.4,,,,,,,,,
1991-10-01,10.59,39.2,34.1,18593.0,22.8,432.0,83522.0,,118404.0,91579.0,99918.0,69027.0,57609.0,75.6,57.5,,,,,,,,,
1991-11-01,10.61,39.1,34.1,18627.0,22.3,,,,117972.0,91664.0,99993.0,68981.0,57485.0,75.5,57.5,,,,,,,,,
1991-12-01,10.64,39.0,34.1,18641.0,22.3,,,,117395.0,91739.0,100060.0,68753.0,57397.0,75.4,57.5,,,,,,,,,
1992-01-01,10.64,39.2,34.1,18688.0,22.2,443.0,83061.0,,115928.0,91822.0,100131.0,68858.0,57256.0,75.7,57.7,,,,,,,,,
1992-02-01,10.67,39.3,34.1,18689.0,22.2,,,,116024.0,91882.0,100185.0,68975.0,57450.0,75.6,57.7,,,,,,,,,
1992-03-01,10.69,39.3,34.1,18715.0,22.2,,,,116929.0,91955.0,100248.0,69226.0,57617.0,75.8,57.8,,,,,,,,,
1992-04-01,10.72,39.2,34.3,18739.0,22.4,436.0,85134.0,,117776.0,92035.0,100320.0,69286.0,57625.0,75.8,57.9,,,,,,,,,
1992-05-01,10.74,39.2,34.3,18753.0,22.6,,,,118388.0,92113.0,100390.0,69912.0,57865.0,76.1,57.8,,,,,,,,,
1992-06-01,10.77,39.2,34.2,18762.0,22.3,,,,119831.0,92196.0,100467.0,71330.0,58867.0,76.2,57.9,,,,,,,,,
1992-07-01,10.79,39.2,34.2,18817.0,22.2,437.0,86511.0,,120744.0,92278.0,100548.0,71616.0,59228.0,76.0,58.1,,,,,,,,,
1992-08-01,10.81,39.1,34.2,18883.0,22.4,,,,120070.0,92377.0,100641.0,71009.0,58667.0,76.0,58.0,,,,,,,,,
1992-09-01,10.82,39.0,34.3,18829.0,21.8,,,,118880.0,92490.0,100738.0,70077.0,58119.0,75.9,57.8,,,,,,,,,
1992-10-01,10.85,39.2,34.2,18828.0,22.4,445.0,84638.0,,119185.0,92606.0,100836.0,69824.0,58174.0,75.6,57.6,,,,,,,,,
1992-11-01,10.87,39.2,34.2,18841.0,22.2,,,,119159.0,92700.0,100921.0,69814.0,58431.0,75.6,57.8,,,,,,,,,
1992-12-01,10.89,39.2,34.2,18878.0,22.1,,,,118990.0,92783.0,101001.0,69638.0,58397.0,75.5,57.9,,,,,,,,,
1993-01-01,10.93,39.2,34.3,18901.0,22.0,456.0,83593.0,,117027.0,92878.0,101084.0,69295.0,57891.0,75.4,57.7,,,,,,,,,
1993-02-01,10.95,39.3,34.3,18902.0,22.1,,,,117646.0,92956.0,101152.0,69617.0,58033.0,75.4,57.7,,,,,,,,,
1993-03-01,10.99,39.3,34.1,18907.0,22.2,,,,118350.0,93030.0,101218.0,69831.0,57997.0,75.6,57.6,,,,,,,,,
1993-04-01,10.99,39.4,34.4,18938.0,22.7,455.0,85992.0,,118781.0,93108.0,101290.0,69670.0,57946.0,75.4,57.7,,,,,,,,,
1993-05-01,11.01,39.4,34.3,18951.0,22.5,,,,120142.0,93187.0,101362.0,70329.0,58620.0,75.6,58.0,,,,,,,,,
1993-06-01,11.03,39.3,34.3,18969.0,22.2,,,,121587.0,93274.0,101445.0,71658.0,59403.0,75.7,58.0,,,,,,,,,
1993-07-01,11.05,39.3,34.4,19060.0,22.5,456.0,87624.0,,122352.0,93353.0,101529.0,72035.0,59539.0,75.7,57.9,,,,,,,,,
1993-08-01,11.07,39.4,34.3,19028.0,22.3,,,,122018.0,93442.0,101621.0,71518.0,59155.0,75.7,58.0,,,,,,,,,
1993-09-01,11.1,39.4,34.4,19041.0,22.7,,,,120673.0,93545.0,101714.0,70235.0,58740.0,75.2,57.9,,,,,,,,,
1993-10-01,11.13,39.4,34.4,19042.0,22.4,467.0,86472.0,,121389.0,93642.0,101802.0,70410.0,59275.0,75.3,58.1,,,,,,,,,
1993-11-01,11.15,39.4,34.4,19068.0,22.3,,,,121568.0,93737.0,101888.0,70190.0,59472.0,75.1,58.2,,,,,,,,,
1993-12-01,11.18,39.5,34.4,19109.0,22.7,,,,121578.0,93826.0,101969.0,70064.0,59473.0,75.0,58.4,,,,,,,,,
1994-01-01,11.2,39.0,34.4,19147.0,22.6,469.0,84587.0,6756.0,119901.0,93909.0,102044.0,69959.0,59433.0,75.3,58.7,,,,,,,,,
1994-02-01,11.25,38.4,34.2,19150.0,22.0,,,7026.0,120503.0,93982.0,102107.0,69998.0,59767.0,75.1,58.8,,,,,,,,,
1994-03-01,11.25,39.2,34.5,19190.0,22.6,,,7176.0,120844.0,94042.0,102171.0,70000.0,59718.0,74.9,58.7,,,,,,,,,
1994-04-01,11.27,39.6,34.5,19223.0,22.8,465.0,87112.0,7300.0,121604.0,94119.0,102244.0,70026.0,59656.0,74.9,58.8,,,,,,,,,
1994-05-01,11.29,39.3,34.5,19264.0,22.6,,,7316.0,122946.0,94196.0,102314.0,70498.0,60104.0,74.8,58.9,,,,,,,,,
1994-06-01,11.31,39.3,34.5,19274.0,22.6,,,7110.0,123864.0,94294.0,102399.0,71549.0,60566.0,74.7,58.7,,,,,,,,,
1994-07-01,11.34,39.3,34.6,19301.0,22.6,462.0,89568.0,7172.0,124503.0,94377.0,102482.0,72058.0,60725.0,74.8,58.6,,,,,,,,,
1994-08-01,11.36,39.2,34.5,19306.0,22.8,,,7079.0,124493.0,94469.0,102575.0,71748.0,60614.0,75.0,58.9,,,,,,,,,
1994-09-01,11.39,39.2,34.5,19337.0,22.5,,,7525.0,123775.0,94576.0,102672.0,70721.0,60434.0,75.0,58.9,,,,,,,,,
1994-10-01,11.43,39.2,34.5,19344.0,22.8,472.0,88247.0,7648.0,124724.0,94671.0,102758.0,71168.0,60711.0,75.2,58.9,,,,,,,,,
1994-11-01,11.45,38.9,34.5,19367.0,22.3,,,7475.0,124896.0,94768.0,102839.0,71013.0,60856.0,75.2,58.9,,,,,,,,,
1994-12-01,11.47,39.3,34.5,19388.0,22.8,,,7539.0,124729.0,94851.0,102913.0,71060.0,60359.0,75.4,58.7,,,,,,,,,
1995-01-01,11.48,39.3,34.5,19397.0,22.6,478.0,87336.0,7156.0,122597.0,94749.0,103004.0,70597.0,60102.0,75.4,58.8,,,,,,,,,
1995-02-01,11.53,39.1,34.4,19407.0,22.8,,,7740.0,123343.0,94818.0,103068.0,70691.0,60337.0,75.4,58.8,,,,,,,,,
1995-03-01,11.55,39.2,34.4,19427.0,23.1,,,7610.0,123943.0,94879.0,103128.0,70961.0,60462.0,75.3,58.8,,,,,,,,,
1995-04-01,11.56,39.2,34.3,19434.0,22.8,475.0,89505.0,7710.0,124278.0,94952.0,103197.0,71054.0,60603.0,75.3,59.2,,,,,,,,,
1995-05-01,11.59,39.1,34.2,19418.0,23.0,,,7952.0,124554.0,95024.0,103263.0,71188.0,60551.0,74.9,58.8,,,,,,,,,
1995-06-01,11.63,39.3,34.3,19445.0,23.0,,,7853.0,125720.0,95110.0,103342.0,72394.0,61053.0,75.0,58.7,,,,,,,,,
1995-07-01,11.67,39.3,34.3,19437.0,22.8,479.0,90686.0,7779.0,126548.0,95191.0,103424.0,72743.0,61696.0,74.9,59.1,,,,,,,,,
1995-08-01,11.69,39.3,34.3,19429.0,23.3,,,7565.0,125926.0,95287.0,103514.0,72133.0,61250.0,74.8,59.0,,,,,,,,,
1995-09-01,11.73,39.2,34.3,19430.0,23.2,,,7666.0,125173.0,95397.0,103608.0,71288.0,61053.0,75.0,59.0,,,,,,,,,
1995-10-01,11.75,39.3,34.3,19464.0,23.0,484.0,89603.0,7970.0,125979.0,95492.0,103700.0,71324.0,61539.0,74.7,59.2,,,,,,,,,
1995-11-01,11.78,39.4,34.3,19463.0,22.6,,,7617.0,125599.0,95580.0,103775.0,71015.0,61608.0,74.6,59.1,,,,,,,,,
1995-12-01,11.81,39.3,34.2,19466.0,22.6,,,7700.0,125136.0,95661.0,103847.0,70936.0,61072.0,74.6,58.9,,,,,,,,,
1996-01-01,11.86,37.8,33.8,19450.0,22.2,489.0,88699.0,7127.0,123126.0,95713.0,103921.0,70612.0,60784.0,74.6,58.9,,,,,,,,,
1996-02-01,11.87,39.4,34.3,19485.0,22.8,,,7861.0,124137.0,95786.0,103986.0,71011.0,60985.0,74.9,58.9,,,,,,,,,
1996-03-01,11.89,39.3,34.3,19532.0,22.8,,,7905.0,124992.0,95864.0,104058.0,71444.0,61248.0,74.9,59.0,,,,,,,,,
1996-04-01,11.95,39.3,34.2,19515.0,22.9,486.0,90956.0,7500.0,125388.0,95955.0,104146.0,71450.0,61062.0,74.9,59.1,,,,,,,,,
1996-05-01,11.97,39.3,34.3,19529.0,22.7,,,7846.0,126391.0,96048.0,104230.0,72125.0,61433.0,75.0,59.1,,,,,,,,,
1996-06-01,12.03,39.3,34.4,19528.0,22.7,,,7692.0,127706.0,96140.0,104319.0,73165.0,61917.0,75.0,59.0,,,,,,,,,
1996-07-01,12.05,39.2,34.3,19547.0,22.7,488.0,92703.0,7642.0,128579.0,96230.0,104411.0,73801.0,62471.0,75.2,59.3,,,,,,,,,
1996-08-01,12.09,39.3,34.4,19504.0,22.8,,,7525.0,128143.0,96335.0,104512.0,72888.0,62123.0,74.8,59.3,,,,,,,,,
1996-09-01,12.13,39.4,34.4,19567.0,22.8,,,7808.0,127529.0,96447.0,104614.0,72028.0,62202.0,75.0,59.5,,,,,,,,,
1996-10-01,12.15,39.5,34.4,19554.0,23.0,499.0,91313.0,8369.0,128439.0,96556.0,104717.0,72436.0,62579.0,75.1,59.6,,,,,,,,,
1996-11-01,12.2,39.5,34.4,19565.0,22.7,,,8494.0,128157.0,96654.0,104809.0,72119.0,62854.0,74.9,59.8,,,,,,,,,
1996-12-01,12.24,39.3,34.4,19571.0,22.8,,,8219.0,127903.0,96742.0,104894.0,71959.0,62624.0,74.8,59.8,,,,,,,,,
1997-01-01,12.29,39.1,34.3,19593.0,22.2,504.0,90734.0,7572.0,126384.0,97264.0,105022.0,72117.0,62200.0,74.9,59.6,,,,,,,,,
1997-02-01,12.31,39.3,34.4,19598.0,23.2,,,7869.0,126887.0,97320.0,105068.0,72214.0,62321.0,74.9,59.5,,,,,,,,,
1997-03-01,12.36,39.4,34.5,19608.0,22.8,,,7862.0,128125.0,97387.0,105127.0,72731.0,62794.0,75.0,59.8,,,,,,,,,
1997-04-01,12.39,39.3,34.5,19603.0,23.2,499.0,93387.0,7874.0,128629.0,97474.0,105200.0,72755.0,62426.0,75.1,59.7,,,,,,,,,
1997-05-01,12.43,39.5,34.6,19601.0,23.0,,,8197.0,129565.0,97559.0,105274.0,73191.0,62772.0,75.0,59.8,,,,,,,,,
1997-06-01,12.46,39.5,34.3,19660.0,22.7,,,8214.0,130463.0,97649.0,105351.0,74312.0,63245.0,75.0,59.7,,,,,,,,,
1997-07-01,12.5,39.4,34.5,19686.0,22.9,499.0,95837.0,8053.0,131350.0,97733.0,105433.0,74674.0,63656.0,75.0,60.0,,,,,,,,,
1997-08-01,12.57,39.4,34.6,19617.0,23.2,,,7583.0,130865.0,97838.0,105527.0,74149.0,63311.0,75.0,59.9,,,,,,,,,
1997-09-01,12.6,39.5,34.6,19679.0,23.1,,,7838.0,129972.0,97946.0,105623.0,73068.0,63307.0,74.9,60.0,,,,,,,,,
1997-10-01,12.66,39.4,34.6,19738.0,23.3,511.0,94355.0,8139.0,130671.0,98050.0,105718.0,73345.0,63321.0,74.9,59.8,,,,,,,,,
1997-11-01,12.71,39.4,34.5,19761.0,23.1,,,8156.0,130999.0,98141.0,105799.0,73426.0,63486.0,75.1,59.8,,,,,,,,,
1997-12-01,12.75,39.5,34.6,19766.0,23.0,,,8108.0,130785.0,98225.0,105873.0,73153.0,63589.0,74.9,60.1,,,,,,,,,
1998-01-01,12.79,39.6,34.6,19770.0,22.8,521.0,93183.0,7702.0,128882.0,98241.0,105997.0,72815.0,63136.0,74.9,59.9,,,,,,,,,
1998-02-01,12.83,39.5,34.5,19786.0,23.0,,,7877.0,129482.0,98331.0,106070.0,72930.0,63355.0,74.8,59.9,,,,,,,,,
1998-03-01,12.87,39.4,34.5,19792.0,23.1,,,7987.0,130150.0,98405.0,106141.0,73285.0,63682.0,74.8,59.9,,,,,,,,,
1998-04-01,12.92,39.5,34.4,19816.0,23.2,515.0,95548.0,7930.0,130735.0,98503.0,106228.0,73336.0,63043.0,74.8,59.7,,,,,,,,,
1998-05-01,12.97,39.5,34.5,19875.0,23.0,,,8126.0,131476.0,98591.0,106308.0,73853.0,63387.0,74.9,59.7,,,,,,,,,
1998-06-01,12.99,39.4,34.4,19879.0,22.5,,,7712.0,132265.0,98691.0,106394.0,74945.0,63854.0,74.9,59.7,,,,,,,,,
1998-07-01,13.01,39.6,34.5,19930.0,23.1,520.0,97437.0,7643.0,132769.0,98785.0,106484.0,75467.0,63869.0,75.0,59.7,,,,,,,,,
1998-08-01,13.07,39.5,34.5,19959.0,22.4,,,7462.0,132206.0,98892.0,106587.0,74540.0,63839.0,74.6,59.8,,,,,,,,,
1998-09-01,13.11,39.1,34.3,19985.0,22.3,,,7906.0,131864.0,99006.0,106693.0,73954.0,63949.0,75.0,60.0,,,,,,,,,
1998-10-01,13.15,39.5,34.5,20001.0,23.2,541.0,96213.0,8234.0,132424.0,99121.0,106798.0,74165.0,64090.0,74.9,60.0,,,,,,,,,
1998-11-01,13.17,39.5,34.4,20044.0,23.1,,,8307.0,132577.0,99217.0,106887.0,74162.0,64126.0,75.0,59.9,,,,,,,,,
1998-12-01,13.21,39.8,34.5,20079.0,23.4,,,8220.0,132732.0,99309.0,106960.0,74055.0,64242.0,74.9,60.0,,,,,,,,,
1999-01-01,13.27,39.4,34.4,20084.0,22.4,538.0,95648.0,7897.0,131339.0,99198.0,107521.0,73636.0,64307.0,75.0,60.1,,,,,,,,,
1999-02-01,13.3,39.6,34.4,20144.0,23.2,,,8044.0,131639.0,99279.0,107593.0,73718.0,64484.0,74.9,60.0,,,,,,,,,
1999-03-01,13.33,39.5,34.3,20168.0,23.1,,,8027.0,132299.0,99362.0,107674.0,73785.0,64632.0,74.7,59.9,,,,,,,,,
1999-04-01,13.38,39.6,34.4,20237.0,23.1,543.0,97585.0,7648.0,132552.0,99465.0,107771.0,73837.0,64403.0,74.6,60.1,,,,,,,,,
1999-05-01,13.42,39.5,34.3,20229.0,23.6,,,7895.0,133411.0,99563.0,107864.0,74376.0,64543.0,74.8,59.9,,,,,,,,,
1999-06-01,13.47,39.6,34.3,20272.0,23.1,,,7492.0,134395.0,99668.0,107964.0,75472.0,65195.0,74.7,60.1,,,,,,,,,
1999-07-01,13.51,39.5,34.4,20339.0,22.9,546.0,99052.0,7636.0,134800.0,99761.0,108067.0,75940.0,65179.0,74.7,60.0,,,,,,,,,
1999-08-01,13.53,39.6,34.4,20375.0,22.9,,,7298.0,134264.0,99863.0,108175.0,75190.0,64900.0,74.6,60.0,,,,,,,,,
1999-09-01,13.61,39.1,34.3,20404.0,23.3,,,7584.0,133555.0,99976.0,108289.0,74393.0,64823.0,74.6,60.0,,,,,,,,,
1999-10-01,13.64,39.6,34.4,20457.0,23.4,568.0,98217.0,8014.0,134390.0,100088.0,108395.0,74623.0,65138.0,74.6,60.1,,,,,,,,,
1999-11-01,13.66,39.7,34.4,20496.0,23.2,,,8057.0,134515.0,100179.0,108487.0,74545.0,65350.0,74.6,60.2,,,,,,,,,
1999-12-01,13.7,39.7,34.4,20540.0,23.1,,,8037.0,134696.0,100264.0,108569.0,74631.0,65309.0,74.8,60.1,,,,,,,,,
2000-01-01,13.75,39.7,34.4,20571.0,23.2,573.0,99453.0,7704.0,134912.0,101336.0,110074.0,75330.0,65898.0,75.1,60.1,,34.8,,,,281.0,381.0,852.0,1240.0
2000-02-01,13.8,39.9,34.4,20599.0,23.0,,,7784.0,135490.0,101424.0,110152.0,75717.0,66057.0,75.3,60.0,,34.9,,,,,,,
2000-03-01,13.85,39.7,34.4,20733.0,23.3,,,7759.0,136054.0,101531.0,110241.0,75719.0,66403.0,75.0,60.1,,35.2,,,,,,,
2000-04-01,13.89,39.8,34.4,20802.0,24.1,569.0,101424.0,7785.0,136927.0,101667.0,110351.0,75781.0,66357.0,74.9,60.3,,35.2,,,,279.0,376.0,850.0,1250.0
2000-05-01,13.94,39.7,34.3,21147.0,23.6,,,7751.0,136685.0,101791.0,110450.0,75976.0,66168.0,74.8,60.0,,35.5,,,,,,,
2000-06-01,13.99,39.5,34.3,20887.0,23.0,,,7336.0,137915.0,101909.0,110557.0,77260.0,66614.0,74.8,60.0,,36.1,,,,,,,
2000-07-01,14.02,39.7,34.3,20867.0,22.9,574.0,102799.0,7589.0,137769.0,102010.0,110667.0,77369.0,66428.0,74.5,59.9,,36.4,,,,278.0,376.0,852.0,1276.0
2000-08-01,14.06,39.6,34.2,20837.0,23.2,,,7127.0,137308.0,102134.0,110782.0,77151.0,66020.0,74.8,59.6,,36.2,,,,,,,
2000-09-01,14.12,39.7,34.3,20735.0,23.0,,,7522.0,136790.0,102264.0,110899.0,76074.0,66075.0,74.6,59.8,,35.6,,,,,,,
2000-10-01,14.17,39.6,34.3,20743.0,23.1,585.0,101165.0,7599.0,137532.0,102392.0,111013.0,76316.0,66369.0,74.5,59.7,,35.1,,,,285.0,385.0,874.0,1281.0
2000-11-01,14.23,39.6,34.2,20760.0,23.9,,,7505.0,137461.0,102566.0,110974.0,76303.0,66493.0,74.6,59.9,,35.2,,,,,,,
2000-12-01,14.28,39.5,34.0,20804.0,23.1,,,7791.0,137846.0,102546.0,111191.0,76359.0,66750.0,74.7,59.9,,35.1,,,,,,,
2001-01-01,14.29,39.5,34.2,20835.0,23.0,589.0,100427.0,7195.0,136181.0,102616.0,111272.0,76195.0,66634.0,75.0,60.1,,34.9,,,,287.0,393.0,888.0,1333.0
2001-02-01,14.36,39.4,34.0,20906.0,22.9,,,7651.0,136577.0,102753.0,111357.0,76224.0,66876.0,74.8,60.0,,34.7,,,,,,,
2001-03-01,14.42,39.4,34.1,20945.0,23.6,,,7665.0,137155.0,102865.0,111440.0,76417.0,67247.0,74.7,60.2,,35.2,,,,,,,
2001-04-01,14.45,39.4,34.0,20992.0,23.7,592.0,101362.0,7340.0,137022.0,102991.0,111534.0,76509.0,66517.0,74.6,59.8,,35.0,,,,288.0,396.0,889.0,1335.0
2001-05-01,14.5,39.4,34.0,21029.0,23.2,,,7540.0,137121.0,103101.0,111631.0,76490.0,66532.0,74.4,59.7,,35.4,,,,,,,
2001-06-01,14.54,39.4,34.0,21137.0,23.2,,,7377.0,137737.0,103214.0,111735.0,77618.0,66935.0,74.3,59.7,,36.0,,,,,,,
2001-07-01,14.55,39.4,34.0,21185.0,23.2,596.0,102431.0,7500.0,138239.0,103334.0,111846.0,78108.0,66989.0,74.4,59.7,,36.2,,,,289.0,394.0,898.0,1354.0
2001-08-01,14.59,39.3,33.9,21218.0,22.9,,,7029.0,136809.0,103459.0,111961.0,77296.0,66530.0,74.1,59.5,,36.2,,,,,,,
2001-09-01,14.63,38.6,33.8,21242.0,23.2,,,7325.0,136835.0,103586.0,112079.0,76924.0,66677.0,74.5,59.6,,35.0,,,,,,,
2001-10-01,14.66,39.2,33.7,21275.0,23.7,606.0,99942.0,7176.0,136885.0,103710.0,112193.0,77054.0,67006.0,74.4,59.7,,35.0,,,,295.0,401.0,905.0,1348.0
2001-11-01,14.71,39.2,33.8,21326.0,23.4,,,7152.0,136370.0,103823.0,112294.0,76863.0,67124.0,74.3,59.8,,34.8,,,,,,,
2001-12-01,14.75,39.2,33.8,21355.0,23.2,,,7336.0,136269.0,103928.0,112387.0,76929.0,67113.0,74.3,59.7,,34.8,,,,,,,
2002-01-01,14.76,39.3,33.7,21377.0,22.8,611.0,98809.0,7018.0,134177.0,104030.0,112476.0,76519.0,66708.0,74.0,59.5,,34.6,,,,295.0,406.0,923.0,1373.0
2002-02-01,14.78,39.1,33.8,21390.0,22.6,,,7463.0,135443.0,104114.0,112549.0,76846.0,67420.0,74.2,59.9,,34.6,,,,,,,
2002-03-01,14.82,39.1,33.9,21431.0,23.0,,,7466.0,135558.0,104198.0,112626.0,77009.0,67325.0,74.1,59.7,,34.8,,,,,,,
2002-04-01,14.84,39.0,33.9,21443.0,23.2,605.0,100482.0,7336.0,135903.0,104293.0,112713.0,77026.0,67132.0,74.2,59.7,,35.0,,,,296.0,403.0,920.0,1368.0
2002-05-01,14.88,39.1,33.9,21514.0,23.0,,,7247.0,136559.0,104393.0,112805.0,77485.0,67042.0,74.5,59.6,,35.3,,,,,,,
