date,PNS,avghrstot,ceshrspns,govjobs,fedjobs,stjobs,locjobs,avghrsptecon,LFnsa,MJHsa,EMP,EMPsa,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,seuninc,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,seinc
1988-12-01,9.6,39.3,34.5,17736.0,3156.0,4121.0,10459.0,22.1,122120.0,,115978.0,116104.0,88258.0,97144.0,66627.0,55493.0,76.0,57.2,9939.0,,,,,,
1989-01-01,9.65,39.4,34.7,17774.0,3158.0,4126.0,10490.0,22.2,122095.0,,114786.0,116708.0,88382.0,97263.0,66665.0,55430.0,76.4,57.5,10093.0,,,,,,
1989-02-01,9.68,39.4,34.5,17812.0,3159.0,4136.0,10517.0,21.9,121906.0,,115023.0,116776.0,88452.0,97325.0,66752.0,55154.0,76.3,57.1,9985.0,,,,,,
1989-03-01,9.7,39.4,34.5,17822.0,3152.0,4145.0,10525.0,22.5,122223.0,,115844.0,117022.0,88511.0,97387.0,66951.0,55272.0,76.3,57.2,9984.0,,,,,,
1989-04-01,9.75,39.2,34.6,17840.0,3142.0,4157.0,10541.0,22.1,122576.0,,116347.0,117097.0,88573.0,97451.0,67163.0,55413.0,76.5,57.3,10055.0,,,,,,
1989-05-01,9.74,39.4,34.4,17876.0,3143.0,4168.0,10565.0,22.3,123196.0,,117039.0,117099.0,88656.0,97525.0,67469.0,55726.0,76.3,57.3,9921.0,,,,,,
1989-06-01,9.77,39.4,34.4,17912.0,3137.0,4182.0,10593.0,22.1,125569.0,,118719.0,117418.0,88736.0,97593.0,69213.0,56356.0,76.7,57.3,9976.0,,,,,,
1989-07-01,9.83,39.5,34.5,17905.0,3135.0,4185.0,10585.0,22.2,126238.0,,119502.0,117472.0,88816.0,97667.0,69573.0,56665.0,76.5,57.4,10043.0,,,,,,
1989-08-01,9.83,39.6,34.5,17989.0,3133.0,4199.0,10657.0,22.2,125444.0,,119092.0,117655.0,88865.0,97733.0,69068.0,56375.0,76.5,57.5,10081.0,,,,,,
1989-09-01,9.87,39.6,34.4,18027.0,3127.0,4220.0,10680.0,22.2,123828.0,,117498.0,117354.0,88925.0,97801.0,67592.0,56236.0,76.1,57.5,10004.0,,,,,,
1989-10-01,9.92,39.6,34.6,18033.0,3124.0,4215.0,10694.0,22.5,124416.0,,118194.0,117581.0,89002.0,97869.0,67928.0,56488.0,76.5,57.4,9995.0,,,,,,
1989-11-01,9.93,39.6,34.4,18057.0,3121.0,4225.0,10711.0,22.5,124664.0,,118168.0,117912.0,89077.0,97940.0,67865.0,56799.0,76.4,57.8,9894.0,,,,,,
1989-12-01,9.98,39.5,34.3,18075.0,3098.0,4223.0,10754.0,22.2,123998.0,,117698.0,117830.0,89153.0,98012.0,67639.0,56359.0,76.4,57.5,10034.0,,,,,,
1990-01-01,10.02,39.5,34.5,18151.0,3103.0,4248.0,10800.0,22.6,124358.0,,116944.0,119081.0,89986.0,98427.0,68087.0,56270.0,76.7,57.7,10104.0,,,,,,
1990-02-01,10.07,39.5,34.4,18177.0,3109.0,4258.0,10810.0,22.5,124487.0,,117192.0,119059.0,90039.0,98478.0,68140.0,56348.0,76.6,57.6,10007.0,,,,,,
1990-03-01,10.11,39.4,34.4,18294.0,3194.0,4268.0,10832.0,22.7,124838.0,,117986.0,119203.0,90098.0,98532.0,68345.0,56493.0,76.6,57.6,10126.0,,,,,,
1990-04-01,10.12,39.4,34.2,18377.0,3259.0,4272.0,10846.0,22.6,124837.0,,118218.0,118852.0,90181.0,98597.0,68423.0,56414.0,76.4,57.5,10100.0,,,,,,
1990-05-01,10.16,39.2,34.3,18599.0,3435.0,4286.0,10878.0,22.6,125682.0,,119148.0,119151.0,90254.0,98658.0,68872.0,56809.0,76.4,57.7,10143.0,,,,,,
1990-06-01,10.2,39.5,34.4,18556.0,3332.0,4329.0,10895.0,22.2,127407.0,,120523.0,118983.0,90332.0,98726.0,70103.0,57305.0,76.3,57.4,10140.0,,,,,,
1990-07-01,10.22,39.4,34.2,18560.0,3274.0,4320.0,10966.0,22.6,128019.0,,120882.0,118810.0,90394.0,98794.0,70508.0,57511.0,76.3,57.5,10047.0,,,,,,
1990-08-01,10.24,39.4,34.3,18457.0,3174.0,4321.0,10962.0,22.3,127105.0,,120096.0,118802.0,90467.0,98875.0,69932.0,57172.0,76.3,57.6,10038.0,,,,,,
1990-09-01,10.28,39.4,34.2,18437.0,3136.0,4327.0,10974.0,22.5,125785.0,,118782.0,118524.0,90565.0,98963.0,68890.0,56895.0,76.1,57.6,10008.0,,,,,,
1990-10-01,10.3,39.3,34.1,18443.0,3114.0,4337.0,10992.0,22.4,126067.0,,119175.0,118536.0,90658.0,99052.0,68990.0,57077.0,76.2,57.4,10124.0,,,,,,
1990-11-01,10.32,39.4,34.2,18450.0,3108.0,4343.0,10999.0,22.6,125858.0,,118463.0,118306.0,90739.0,99132.0,68980.0,56878.0,76.3,57.4,10051.0,,,,,,
1990-12-01,10.34,39.3,34.2,18468.0,3110.0,4348.0,11010.0,22.3,125635.0,,118110.0,118241.0,90812.0,99205.0,68857.0,56778.0,76.3,57.3,10282.0,,,,,,
1991-01-01,10.38,39.2,34.1,18474.0,3098.0,4358.0,11018.0,22.2,124623.0,,115837.0,117940.0,90888.0,99274.0,68222.0,56401.0,76.0,57.3,10171.0,,,,,,
1991-02-01,10.39,39.2,34.1,18482.0,3096.0,4357.0,11029.0,22.8,125061.0,,115941.0,117755.0,90940.0,99331.0,68448.0,56613.0,75.9,57.4,10232.0,,,,,,
1991-03-01,10.41,39.1,34.1,18488.0,3095.0,4359.0,11034.0,22.8,125435.0,,116440.0,117652.0,90994.0,99387.0,68754.0,56681.0,76.1,57.3,10225.0,,,,,,
1991-04-01,10.46,38.9,34.0,18485.0,3086.0,4353.0,11046.0,22.3,125698.0,,117472.0,118109.0,91063.0,99453.0,68753.0,56945.0,76.0,57.6,10647.0,,,,,,
1991-05-01,10.49,39.1,34.1,18498.0,3096.0,4355.0,11047.0,22.6,125863.0,,117428.0,117440.0,91133.0,99516.0,68922.0,56941.0,75.8,57.4,10070.0,,,,,,
1991-06-01,10.51,39.1,34.1,18561.0,3103.0,4379.0,11079.0,21.9,128143.0,,119151.0,117639.0,91213.0,99587.0,70335.0,57809.0,75.8,57.4,10298.0,,,,,,
1991-07-01,10.54,39.1,34.1,18598.0,3133.0,4350.0,11115.0,22.3,128458.0,,119666.0,117568.0,91285.0,99661.0,70695.0,57763.0,75.8,57.2,10268.0,,,,,,
1991-08-01,10.56,39.2,34.1,18567.0,3121.0,4346.0,11100.0,22.3,127197.0,,118758.0,117484.0,91372.0,99744.0,69898.0,57299.0,75.6,57.2,10284.0,,,,,,
1991-09-01,10.58,39.1,34.1,18543.0,3121.0,4339.0,11083.0,22.5,126426.0,,118156.0,117928.0,91472.0,99831.0,69232.0,57195.0,75.8,57.4,10327.0,,,,,,
1991-10-01,10.59,39.2,34.1,18593.0,3131.0,4345.0,11117.0,22.8,126636.0,,118404.0,117800.0,91579.0,99918.0,69027.0,57609.0,75.6,57.5,10345.0,,,,,,
1991-11-01,10.61,39.1,34.1,18627.0,3128.0,4358.0,11141.0,22.3,126466.0,,117972.0,117770.0,91664.0,99993.0,68981.0,57485.0,75.5,57.5,10310.0,,,,,,
1991-12-01,10.64,39.0,34.1,18641.0,3121.0,4360.0,11160.0,22.3,126150.0,,117395.0,117466.0,91739.0,100060.0,68753.0,57397.0,75.4,57.5,10132.0,,,,,,
1992-01-01,10.64,39.2,34.1,18688.0,3137.0,4367.0,11184.0,22.2,126114.0,,115928.0,117978.0,91822.0,100131.0,68858.0,57256.0,75.7,57.7,9936.0,,,,,,
1992-02-01,10.67,39.3,34.1,18689.0,3121.0,4373.0,11195.0,22.2,126425.0,,116024.0,117753.0,91882.0,100185.0,68975.0,57450.0,75.6,57.7,9971.0,,,,,,
1992-03-01,10.69,39.3,34.1,18715.0,3121.0,4376.0,11218.0,22.2,126843.0,,116929.0,118144.0,91955.0,100248.0,69226.0,57617.0,75.8,57.8,9939.0,,,,,,
1992-04-01,10.72,39.2,34.3,18739.0,3117.0,4384.0,11238.0,22.4,126911.0,,117776.0,118426.0,92035.0,100320.0,69286.0,57625.0,75.8,57.9,9856.0,,,,,,
1992-05-01,10.74,39.2,34.3,18753.0,3119.0,4397.0,11237.0,22.6,127777.0,,118388.0,118375.0,92113.0,100390.0,69912.0,57865.0,76.1,57.8,9839.0,,,,,,
1992-06-01,10.77,39.2,34.2,18762.0,3117.0,4406.0,11239.0,22.3,130197.0,,119831.0,118419.0,92196.0,100467.0,71330.0,58867.0,76.2,57.9,9888.0,,,,,,
1992-07-01,10.79,39.2,34.2,18817.0,3117.0,4416.0,11284.0,22.2,130844.0,,120744.0,118713.0,92278.0,100548.0,71616.0,59228.0,76.0,58.1,9975.0,,,,,,
1992-08-01,10.81,39.1,34.2,18883.0,3109.0,4426.0,11348.0,22.4,129676.0,,120070.0,118826.0,92377.0,100641.0,71009.0,58667.0,76.0,58.0,10010.0,,,,,,
1992-09-01,10.82,39.0,34.3,18829.0,3107.0,4434.0,11288.0,21.8,128196.0,,118880.0,118720.0,92490.0,100738.0,70077.0,58119.0,75.9,57.8,10047.0,,,,,,
1992-10-01,10.85,39.2,34.2,18828.0,3090.0,4435.0,11303.0,22.4,127998.0,,119185.0,118628.0,92606.0,100836.0,69824.0,58174.0,75.6,57.6,10003.0,,,,,,
1992-11-01,10.87,39.2,34.2,18841.0,3083.0,4436.0,11322.0,22.2,128245.0,,119159.0,118876.0,92700.0,100921.0,69814.0,58431.0,75.6,57.8,10033.0,,,,,,
1992-12-01,10.89,39.2,34.2,18878.0,3101.0,4443.0,11334.0,22.1,128035.0,,118990.0,118997.0,92783.0,101001.0,69638.0,58397.0,75.5,57.9,10076.0,,,,,,
1993-01-01,10.93,39.2,34.3,18901.0,3092.0,4452.0,11357.0,22.0,127186.0,,117027.0,119075.0,92878.0,101084.0,69295.0,57891.0,75.4,57.7,10179.0,,,,,,
1993-02-01,10.95,39.3,34.3,18902.0,3079.0,4455.0,11368.0,22.1,127651.0,,117646.0,119275.0,92956.0,101152.0,69617.0,58033.0,75.4,57.7,10239.0,,,,,,
1993-03-01,10.99,39.3,34.1,18907.0,3071.0,4461.0,11375.0,22.2,127829.0,,118350.0,119542.0,93030.0,101218.0,69831.0,57997.0,75.6,57.6,10118.0,,,,,,
1993-04-01,10.99,39.4,34.4,18938.0,3069.0,4473.0,11396.0,22.7,127616.0,,118781.0,119474.0,93108.0,101290.0,69670.0,57946.0,75.4,57.7,10292.0,,,,,,
1993-05-01,11.01,39.4,34.3,18951.0,3065.0,4481.0,11405.0,22.5,128949.0,,120142.0,120115.0,93187.0,101362.0,70329.0,58620.0,75.6,58.0,10448.0,,,,,,
1993-06-01,11.03,39.3,34.3,18969.0,3067.0,4480.0,11422.0,22.2,131060.0,,121587.0,120290.0,93274.0,101445.0,71658.0,59403.0,75.7,58.0,10402.0,,,,,,
1993-07-01,11.05,39.3,34.4,19060.0,3071.0,4487.0,11502.0,22.5,131574.0,,122352.0,120467.0,93353.0,101529.0,72035.0,59539.0,75.7,57.9,10363.0,,,,,,
1993-08-01,11.07,39.4,34.3,19028.0,3064.0,4494.0,11470.0,22.3,130673.0,,122018.0,120856.0,93442.0,101621.0,71518.0,59155.0,75.7,58.0,10283.0,,,,,,
1993-09-01,11.1,39.4,34.4,19041.0,3057.0,4507.0,11477.0,22.7,128975.0,,120673.0,120554.0,93545.0,101714.0,70235.0,58740.0,75.2,57.9,10248.0,,,,,,
1993-10-01,11.13,39.4,34.4,19042.0,3039.0,4510.0,11493.0,22.4,129685.0,,121389.0,120823.0,93642.0,101802.0,70410.0,59275.0,75.3,58.1,10236.0,,,,,,
1993-11-01,11.15,39.4,34.4,19068.0,3036.0,4513.0,11519.0,22.3,129662.0,,121568.0,121169.0,93737.0,101888.0,70190.0,59472.0,75.1,58.2,10318.0,,,,,,
1993-12-01,11.18,39.5,34.4,19109.0,3037.0,4522.0,11550.0,22.7,129537.0,,121578.0,121464.0,93826.0,101969.0,70064.0,59473.0,75.0,58.4,10267.0,,,,,,
1994-01-01,11.2,39.0,34.4,19147.0,3053.0,4518.0,11576.0,22.6,129393.0,7116.0,119901.0,121966.0,93909.0,102044.0,69959.0,59433.0,75.3,58.7,10594.0,,,,,,
1994-02-01,11.25,38.4,34.2,19150.0,3046.0,4520.0,11584.0,22.0,129764.0,6956.0,120503.0,122086.0,93982.0,102107.0,69998.0,59767.0,75.1,58.8,10806.0,,,,,,
1994-03-01,11.25,39.2,34.5,19190.0,3043.0,4533.0,11614.0,22.6,129718.0,7174.0,120844.0,121930.0,94042.0,102171.0,70000.0,59718.0,74.9,58.7,10689.0,,,,,,
1994-04-01,11.27,39.6,34.5,19223.0,3034.0,4547.0,11642.0,22.8,129682.0,7367.0,121604.0,122290.0,94119.0,102244.0,70026.0,59656.0,74.9,58.8,10713.0,,,,,,
1994-05-01,11.29,39.3,34.5,19264.0,3027.0,4556.0,11681.0,22.6,130602.0,7151.0,122946.0,122864.0,94196.0,102314.0,70498.0,60104.0,74.8,58.9,10760.0,,,,,,
1994-06-01,11.31,39.3,34.5,19274.0,3017.0,4563.0,11694.0,22.6,132115.0,7130.0,123864.0,122634.0,94294.0,102399.0,71549.0,60566.0,74.7,58.7,10574.0,,,,,,
1994-07-01,11.34,39.3,34.6,19301.0,3009.0,4590.0,11702.0,22.6,132783.0,7218.0,124503.0,122706.0,94377.0,102482.0,72058.0,60725.0,74.8,58.6,10563.0,,,,,,
1994-08-01,11.36,39.2,34.5,19306.0,3002.0,4605.0,11699.0,22.8,132361.0,7325.0,124493.0,123342.0,94469.0,102575.0,71748.0,60614.0,75.0,58.9,10727.0,,,,,,
1994-09-01,11.39,39.2,34.5,19337.0,3002.0,4605.0,11730.0,22.5,131155.0,7608.0,123775.0,123687.0,94576.0,102672.0,70721.0,60434.0,75.0,58.9,10597.0,,,,,,
1994-10-01,11.43,39.2,34.5,19344.0,2997.0,4616.0,11731.0,22.8,131879.0,7345.0,124724.0,124112.0,94671.0,102758.0,71168.0,60711.0,75.2,58.9,10502.0,,,,,,
1994-11-01,11.45,38.9,34.5,19367.0,2984.0,4628.0,11755.0,22.3,131869.0,7345.0,124896.0,124516.0,94768.0,102839.0,71013.0,60856.0,75.2,58.9,10617.0,,,,,,
1994-12-01,11.47,39.3,34.5,19388.0,2983.0,4635.0,11770.0,22.8,131418.0,7391.0,124729.0,124721.0,94851.0,102913.0,71060.0,60359.0,75.4,58.7,10671.0,,,,,,
1995-01-01,11.48,39.3,34.5,19397.0,2973.0,4644.0,11780.0,22.6,130698.0,7521.0,122597.0,124663.0,94749.0,103004.0,70597.0,60102.0,75.4,58.8,10643.0,,,,,,
1995-02-01,11.53,39.1,34.4,19407.0,2970.0,4651.0,11786.0,22.8,131028.0,7675.0,123343.0,124928.0,94818.0,103068.0,70691.0,60337.0,75.4,58.8,10607.0,,,,,,
1995-03-01,11.55,39.2,34.4,19427.0,2965.0,4654.0,11808.0,23.1,131423.0,7605.0,123943.0,124955.0,94879.0,103128.0,70961.0,60462.0,75.3,58.8,10470.0,,,,,,
1995-04-01,11.56,39.2,34.3,19434.0,2964.0,4649.0,11821.0,22.8,131657.0,7773.0,124278.0,124945.0,94952.0,103197.0,71054.0,60603.0,75.3,59.2,10494.0,,,,,,
1995-05-01,11.59,39.1,34.2,19418.0,2959.0,4641.0,11818.0,23.0,131739.0,7767.0,124554.0,124421.0,95024.0,103263.0,71188.0,60551.0,74.9,58.8,10415.0,,,,,,
1995-06-01,11.63,39.3,34.3,19445.0,2959.0,4639.0,11847.0,23.0,133447.0,7887.0,125720.0,124522.0,95110.0,103342.0,72394.0,61053.0,75.0,58.7,10388.0,,,,,,
1995-07-01,11.67,39.3,34.3,19437.0,2949.0,4629.0,11859.0,22.8,134440.0,7825.0,126548.0,124816.0,95191.0,103424.0,72743.0,61696.0,74.9,59.1,10578.0,,,,,,
1995-08-01,11.69,39.3,34.3,19429.0,2943.0,4621.0,11865.0,23.3,133383.0,7849.0,125926.0,124852.0,95287.0,103514.0,72133.0,61250.0,74.8,59.0,10452.0,,,,,,
1995-09-01,11.73,39.2,34.3,19430.0,2929.0,4621.0,11880.0,23.2,132341.0,7751.0,125173.0,125133.0,95397.0,103608.0,71288.0,61053.0,75.0,59.0,10462.0,,,,,,
1995-10-01,11.75,39.3,34.3,19464.0,2934.0,4627.0,11903.0,23.0,132863.0,7666.0,125979.0,125388.0,95492.0,103700.0,71324.0,61539.0,74.7,59.2,10503.0,,,,,,
1995-11-01,11.78,39.4,34.3,19463.0,2913.0,4624.0,11926.0,22.6,132622.0,7472.0,125599.0,125188.0,95580.0,103775.0,71015.0,61608.0,74.6,59.1,10371.0,,,,,,
1995-12-01,11.81,39.3,34.2,19466.0,2903.0,4623.0,11940.0,22.6,132008.0,7546.0,125136.0,125088.0,95661.0,103847.0,70936.0,61072.0,74.6,58.9,10438.0,,,,,,
1996-01-01,11.86,37.8,33.8,19450.0,2900.0,4612.0,11938.0,22.2,131396.0,7458.0,123126.0,125125.0,95713.0,103921.0,70612.0,60784.0,74.6,58.9,10441.0,,,,,,
1996-02-01,11.87,39.4,34.3,19485.0,2905.0,4626.0,11954.0,22.8,131995.0,7804.0,124137.0,125639.0,95786.0,103986.0,71011.0,60985.0,74.9,58.9,10554.0,,,,,,
1996-03-01,11.89,39.3,34.3,19532.0,2900.0,4626.0,12006.0,22.8,132692.0,7891.0,124992.0,125862.0,95864.0,104058.0,71444.0,61248.0,74.9,59.0,10605.0,,,,,,
1996-04-01,11.95,39.3,34.2,19515.0,2894.0,4621.0,12000.0,22.9,132513.0,7563.0,125388.0,125994.0,95955.0,104146.0,71450.0,61062.0,74.9,59.1,10525.0,,,,,,
1996-05-01,11.97,39.3,34.3,19529.0,2887.0,4620.0,12022.0,22.7,133558.0,7660.0,126391.0,126244.0,96048.0,104230.0,72125.0,61433.0,75.0,59.1,10351.0,,,,,,
1996-06-01,12.03,39.3,34.4,19528.0,2884.0,4614.0,12030.0,22.7,135083.0,7745.0,127706.0,126602.0,96140.0,104319.0,73165.0,61917.0,75.0,59.0,10484.0,,,,,,
1996-07-01,12.05,39.2,34.3,19547.0,2877.0,4610.0,12060.0,22.7,136272.0,7682.0,128579.0,126947.0,96230.0,104411.0,73801.0,62471.0,75.2,59.3,10502.0,,,,,,
1996-08-01,12.09,39.3,34.4,19504.0,2873.0,4597.0,12034.0,22.8,135011.0,7844.0,128143.0,127172.0,96335.0,104512.0,72888.0,62123.0,74.8,59.3,10430.0,,,,,,
1996-09-01,12.13,39.4,34.4,19567.0,2866.0,4594.0,12107.0,22.8,134230.0,7901.0,127529.0,127536.0,96447.0,104614.0,72028.0,62202.0,75.0,59.5,10322.0,,,,,,
1996-10-01,12.15,39.5,34.4,19554.0,2845.0,4584.0,12125.0,23.0,135015.0,8070.0,128439.0,127890.0,96556.0,104717.0,72436.0,62579.0,75.1,59.6,10552.0,,,,,,
1996-11-01,12.2,39.5,34.4,19565.0,2845.0,4582.0,12138.0,22.7,134973.0,8309.0,128157.0,127771.0,96654.0,104809.0,72119.0,62854.0,74.9,59.8,10490.0,,,,,,
1996-12-01,12.24,39.3,34.4,19571.0,2839.0,4578.0,12154.0,22.8,134583.0,8043.0,127903.0,127860.0,96742.0,104894.0,71959.0,62624.0,74.8,59.8,10632.0,,,,,,
1997-01-01,12.29,39.1,34.3,19593.0,2845.0,4577.0,12171.0,22.2,134317.0,7870.0,126384.0,128298.0,97264.0,105022.0,72117.0,62200.0,74.9,59.6,10854.0,,,,,,
1997-02-01,12.31,39.3,34.4,19598.0,2838.0,4577.0,12183.0,23.2,134535.0,7820.0,126887.0,128298.0,97320.0,105068.0,72214.0,62321.0,74.9,59.5,10583.0,,,,,,
1997-03-01,12.36,39.4,34.5,19608.0,2836.0,4569.0,12203.0,22.8,135524.0,7830.0,128125.0,128891.0,97387.0,105127.0,72731.0,62794.0,75.0,59.8,10722.0,,,,,,
1997-04-01,12.39,39.3,34.5,19603.0,2816.0,4575.0,12212.0,23.2,135181.0,7946.0,128629.0,129143.0,97474.0,105200.0,72755.0,62426.0,75.1,59.7,10530.0,,,,,,
1997-05-01,12.43,39.5,34.6,19601.0,2813.0,4577.0,12211.0,23.0,135963.0,8003.0,129565.0,129464.0,97559.0,105274.0,73191.0,62772.0,75.0,59.8,10540.0,,,,,,
1997-06-01,12.46,39.5,34.3,19660.0,2815.0,4579.0,12266.0,22.7,137557.0,8305.0,130463.0,129412.0,97649.0,105351.0,74312.0,63245.0,75.0,59.7,10487.0,,,,,,
1997-07-01,12.5,39.4,34.5,19686.0,2778.0,4610.0,12298.0,22.9,138331.0,8093.0,131350.0,129822.0,97733.0,105433.0,74674.0,63656.0,75.0,60.0,10347.0,,,,,,
1997-08-01,12.57,39.4,34.6,19617.0,2777.0,4581.0,12259.0,23.2,137460.0,7949.0,130865.0,130010.0,97838.0,105527.0,74149.0,63311.0,75.0,59.9,10413.0,,,,,,
1997-09-01,12.6,39.5,34.6,19679.0,2772.0,4576.0,12331.0,23.1,136375.0,7931.0,129972.0,130019.0,97946.0,105623.0,73068.0,63307.0,74.9,60.0,10381.0,,,,,,
1997-10-01,12.66,39.4,34.6,19738.0,2791.0,4585.0,12362.0,23.3,136665.0,7874.0,130671.0,130179.0,98050.0,105718.0,73345.0,63321.0,74.9,59.8,10364.0,,,,,,
1997-11-01,12.71,39.4,34.5,19761.0,2796.0,4586.0,12379.0,23.1,136912.0,7961.0,130999.0,130653.0,98141.0,105799.0,73426.0,63486.0,75.1,59.8,10519.0,,,,,,
1997-12-01,12.75,39.5,34.6,19766.0,2789.0,4578.0,12399.0,23.0,136742.0,7909.0,130785.0,130679.0,98225.0,105873.0,73153.0,63589.0,74.9,60.1,10441.0,,,,,,
1998-01-01,12.79,39.6,34.6,19770.0,2772.0,4582.0,12416.0,22.8,135951.0,7954.0,128882.0,130726.0,98241.0,105997.0,72815.0,63136.0,74.9,59.9,10337.0,,,,,,
1998-02-01,12.83,39.5,34.5,19786.0,2768.0,4574.0,12444.0,23.0,136286.0,7828.0,129482.0,130807.0,98331.0,106070.0,72930.0,63355.0,74.8,59.9,10209.0,,,,,,
1998-03-01,12.87,39.4,34.5,19792.0,2762.0,4578.0,12452.0,23.1,136967.0,7931.0,130150.0,130814.0,98405.0,106141.0,73285.0,63682.0,74.8,59.9,10118.0,,,,,,
1998-04-01,12.92,39.5,34.4,19816.0,2752.0,4586.0,12478.0,23.2,136379.0,8018.0,130735.0,131209.0,98503.0,106228.0,73336.0,63043.0,74.8,59.7,10329.0,,,,,,
1998-05-01,12.97,39.5,34.5,19875.0,2762.0,4601.0,12512.0,23.0,137240.0,7945.0,131476.0,131325.0,98591.0,106308.0,73853.0,63387.0,74.9,59.7,10408.0,,,,,,
1998-06-01,12.99,39.4,34.4,19879.0,2762.0,4603.0,12514.0,22.5,138798.0,7824.0,132265.0,131244.0,98691.0,106394.0,74945.0,63854.0,74.9,59.7,10433.0,,,,,,
1998-07-01,13.01,39.6,34.5,19930.0,2771.0,4625.0,12534.0,23.1,139336.0,7665.0,132769.0,131329.0,98785.0,106484.0,75467.0,63869.0,75.0,59.7,10428.0,,,,,,
1998-08-01,13.07,39.5,34.5,19959.0,2776.0,4631.0,12552.0,22.4,138379.0,7856.0,132206.0,131390.0,98892.0,106587.0,74540.0,63839.0,74.6,59.8,10262.0,,,,,,
1998-09-01,13.11,39.1,34.3,19985.0,2772.0,4639.0,12574.0,22.3,137903.0,7993.0,131864.0,131986.0,99006.0,106693.0,73954.0,63949.0,75.0,60.0,10354.0,,,,,,
1998-10-01,13.15,39.5,34.5,20001.0,2778.0,4634.0,12589.0,23.2,138255.0,8002.0,132424.0,131999.0,99121.0,106798.0,74165.0,64090.0,74.9,60.0,10285.0,,,,,,
1998-11-01,13.17,39.5,34.4,20044.0,2790.0,4637.0,12617.0,23.1,138288.0,8117.0,132577.0,132280.0,99217.0,106887.0,74162.0,64126.0,75.0,59.9,10275.0,,,,,,
1998-12-01,13.21,39.8,34.5,20079.0,2785.0,4651.0,12643.0,23.4,138297.0,7998.0,132732.0,132602.0,99309.0,106960.0,74055.0,64242.0,74.9,60.0,10180.0,,,,,,
1999-01-01,13.27,39.4,34.4,20084.0,2765.0,4657.0,12662.0,22.4,137943.0,8113.0,131339.0,133027.0,99198.0,107521.0,73636.0,64307.0,75.0,60.1,10119.0,,,,,,
1999-02-01,13.3,39.6,34.4,20144.0,2773.0,4672.0,12699.0,23.2,138202.0,7982.0,131639.0,132856.0,99279.0,107593.0,73718.0,64484.0,74.9,60.0,10061.0,,,,,,
1999-03-01,13.33,39.5,34.3,20168.0,2767.0,4678.0,12723.0,23.1,138418.0,7940.0,132299.0,132947.0,99362.0,107674.0,73785.0,64632.0,74.7,59.9,10059.0,,,,,,
1999-04-01,13.38,39.6,34.4,20237.0,2793.0,4687.0,12757.0,23.1,138240.0,7735.0,132552.0,132955.0,99465.0,107771.0,73837.0,64403.0,74.6,60.1,10155.0,,,,,,
1999-05-01,13.42,39.5,34.3,20229.0,2764.0,4691.0,12774.0,23.6,138919.0,7751.0,133411.0,133311.0,99563.0,107864.0,74376.0,64543.0,74.8,59.9,10063.0,,,,,,
