date,PNS,avghrstot,ceshrspns,avghrsptecon,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv
1993-10-01,11.13,39.4,34.4,22.4,,,,,
1993-11-01,11.15,39.4,34.4,22.3,,,,,
1993-12-01,11.18,39.5,34.4,22.7,,,,,
1994-01-01,11.2,39.0,34.4,22.6,,,,,
1994-02-01,11.25,38.4,34.2,22.0,,,,,
1994-03-01,11.25,39.2,34.5,22.6,,,,,
1994-04-01,11.27,39.6,34.5,22.8,,,,,
1994-05-01,11.29,39.3,34.5,22.6,,,,,
1994-06-01,11.31,39.3,34.5,22.6,,,,,
1994-07-01,11.34,39.3,34.6,22.6,,,,,
1994-08-01,11.36,39.2,34.5,22.8,,,,,
1994-09-01,11.39,39.2,34.5,22.5,,,,,
1994-10-01,11.43,39.2,34.5,22.8,,,,,
1994-11-01,11.45,38.9,34.5,22.3,,,,,
1994-12-01,11.47,39.3,34.5,22.8,,,,,
1995-01-01,11.48,39.3,34.5,22.6,,,,,
1995-02-01,11.53,39.1,34.4,22.8,,,,,
1995-03-01,11.55,39.2,34.4,23.1,,,,,
1995-04-01,11.56,39.2,34.3,22.8,,,,,
1995-05-01,11.59,39.1,34.2,23.0,,,,,
1995-06-01,11.63,39.3,34.3,23.0,,,,,
1995-07-01,11.67,39.3,34.3,22.8,,,,,
1995-08-01,11.69,39.3,34.3,23.3,,,,,
1995-09-01,11.73,39.2,34.3,23.2,,,,,
1995-10-01,11.75,39.3,34.3,23.0,,,,,
1995-11-01,11.78,39.4,34.3,22.6,,,,,
1995-12-01,11.81,39.3,34.2,22.6,,,,,
1996-01-01,11.86,37.8,33.8,22.2,,,,,
1996-02-01,11.87,39.4,34.3,22.8,,,,,
1996-03-01,11.89,39.3,34.3,22.8,,,,,
1996-04-01,11.95,39.3,34.2,22.9,,,,,
1996-05-01,11.97,39.3,34.3,22.7,,,,,
1996-06-01,12.03,39.3,34.4,22.7,,,,,
1996-07-01,12.05,39.2,34.3,22.7,,,,,
1996-08-01,12.09,39.3,34.4,22.8,,,,,
1996-09-01,12.13,39.4,34.4,22.8,,,,,
1996-10-01,12.15,39.5,34.4,23.0,,,,,
1996-11-01,12.2,39.5,34.4,22.7,,,,,
1996-12-01,12.24,39.3,34.4,22.8,,,,,
1997-01-01,12.29,39.1,34.3,22.2,,,,,
1997-02-01,12.31,39.3,34.4,23.2,,,,,
1997-03-01,12.36,39.4,34.5,22.8,,,,,
1997-04-01,12.39,39.3,34.5,23.2,,,,,
1997-05-01,12.43,39.5,34.6,23.0,,,,,
1997-06-01,12.46,39.5,34.3,22.7,,,,,
1997-07-01,12.5,39.4,34.5,22.9,,,,,
1997-08-01,12.57,39.4,34.6,23.2,,,,,
1997-09-01,12.6,39.5,34.6,23.1,,,,,
1997-10-01,12.66,39.4,34.6,23.3,,,,,
1997-11-01,12.71,39.4,34.5,23.1,,,,,
1997-12-01,12.75,39.5,34.6,23.0,,,,,
1998-01-01,12.79,39.6,34.6,22.8,,,,,
1998-02-01,12.83,39.5,34.5,23.0,,,,,
1998-03-01,12.87,39.4,34.5,23.1,,,,,
1998-04-01,12.92,39.5,34.4,23.2,,,,,
1998-05-01,12.97,39.5,34.5,23.0,,,,,
1998-06-01,12.99,39.4,34.4,22.5,,,,,
1998-07-01,13.01,39.6,34.5,23.1,,,,,
1998-08-01,13.07,39.5,34.5,22.4,,,,,
1998-09-01,13.11,39.1,34.3,22.3,,,,,
1998-10-01,13.15,39.5,34.5,23.2,,,,,
1998-11-01,13.17,39.5,34.4,23.1,,,,,
1998-12-01,13.21,39.8,34.5,23.4,,,,,
1999-01-01,13.27,39.4,34.4,22.4,,,,,
1999-02-01,13.3,39.6,34.4,23.2,,,,,
1999-03-01,13.33,39.5,34.3,23.1,,,,,
1999-04-01,13.38,39.6,34.4,23.1,,,,,
1999-05-01,13.42,39.5,34.3,23.6,,,,,
1999-06-01,13.47,39.6,34.3,23.1,,,,,
1999-07-01,13.51,39.5,34.4,22.9,,,,,
1999-08-01,13.53,39.6,34.4,22.9,,,,,
1999-09-01,13.61,39.1,34.3,23.3,,,,,
1999-10-01,13.64,39.6,34.4,23.4,,,,,
1999-11-01,13.66,39.7,34.4,23.2,,,,,
1999-12-01,13.7,39.7,34.4,23.1,,,,,
2000-01-01,13.75,39.7,34.4,23.2,,34.8,,,
2000-02-01,13.8,39.9,34.4,23.0,,34.9,,,
2000-03-01,13.85,39.7,34.4,23.3,,35.2,,,
2000-04-01,13.89,39.8,34.4,24.1,,35.2,,,
2000-05-01,13.94,39.7,34.3,23.6,,35.5,,,
2000-06-01,13.99,39.5,34.3,23.0,,36.1,,,
2000-07-01,14.02,39.7,34.3,22.9,,36.4,,,
2000-08-01,14.06,39.6,34.2,23.2,,36.2,,,
2000-09-01,14.12,39.7,34.3,23.0,,35.6,,,
2000-10-01,14.17,39.6,34.3,23.1,,35.1,,,
2000-11-01,14.23,39.6,34.2,23.9,,35.2,,,
2000-12-01,14.28,39.5,34.0,23.1,,35.1,,,
2001-01-01,14.29,39.5,34.2,23.0,,34.9,,,
2001-02-01,14.36,39.4,34.0,22.9,,34.7,,,
2001-03-01,14.42,39.4,34.1,23.6,,35.2,,,
2001-04-01,14.45,39.4,34.0,23.7,,35.0,,,
2001-05-01,14.5,39.4,34.0,23.2,,35.4,,,
2001-06-01,14.54,39.4,34.0,23.2,,36.0,,,
2001-07-01,14.55,39.4,34.0,23.2,,36.2,,,
2001-08-01,14.59,39.3,33.9,22.9,,36.2,,,
2001-09-01,14.63,38.6,33.8,23.2,,35.0,,,
2001-10-01,14.66,39.2,33.7,23.7,,35.0,,,
2001-11-01,14.71,39.2,33.8,23.4,,34.8,,,
2001-12-01,14.75,39.2,33.8,23.2,,34.8,,,
2002-01-01,14.76,39.3,33.7,22.8,,34.6,,,
2002-02-01,14.78,39.1,33.8,22.6,,34.6,,,
2002-03-01,14.82,39.1,33.9,23.0,,34.8,,,
2002-04-01,14.84,39.0,33.9,23.2,,35.0,,,
2002-05-01,14.88,39.1,33.9,23.0,,35.3,,,
2002-06-01,14.94,39.1,33.9,23.2,,35.7,,,
2002-07-01,14.98,39.0,33.8,22.7,,35.9,,,
2002-08-01,15.02,39.1,33.9,23.2,,35.8,,,
2002-09-01,15.06,39.1,33.9,23.5,,35.1,,,
2002-10-01,15.12,39.0,33.8,23.6,,34.9,,,
2002-11-01,15.15,39.1,33.8,22.9,,34.6,,,
2002-12-01,15.2,38.7,33.8,22.6,,34.6,,,
2003-01-01,15.22,39.0,33.8,22.5,,34.4,,,
2003-02-01,15.29,39.0,33.6,22.9,,34.2,,,
2003-03-01,15.27,39.0,33.8,23.0,,34.7,,,
2003-04-01,15.28,39.1,33.6,22.9,,34.7,,,
2003-05-01,15.33,39.0,33.7,23.3,,35.1,,,
2003-06-01,15.36,39.0,33.6,22.5,,35.2,,,
2003-07-01,15.4,39.0,33.6,22.8,,35.6,,,
2003-08-01,15.42,39.0,33.7,23.1,,35.7,,,
2003-09-01,15.41,39.0,33.6,23.3,,34.9,,,
2003-10-01,15.42,39.1,33.7,23.4,,34.8,,,
2003-11-01,15.47,39.0,33.8,23.0,,34.4,,,
2003-12-01,15.47,39.0,33.6,23.2,,34.7,,,
2004-01-01,15.51,39.1,33.7,22.6,,34.4,,,
2004-02-01,15.53,39.1,33.8,22.6,,34.4,,,
2004-03-01,15.56,39.1,33.7,23.2,,34.5,,,
2004-04-01,15.59,39.0,33.7,23.0,,34.7,,,
2004-05-01,15.63,39.0,33.8,23.0,,34.9,,,
2004-06-01,15.67,38.9,33.6,23.0,,35.3,,,
2004-07-01,15.69,39.0,33.7,22.6,,35.7,,,
2004-08-01,15.73,38.9,33.7,23.0,,36.0,,,
2004-09-01,15.78,38.8,33.7,23.1,,35.3,,,
2004-10-01,15.81,39.0,33.8,23.3,,35.1,,,
2004-11-01,15.84,39.0,33.7,22.9,,34.6,,,
2004-12-01,15.86,39.2,33.8,23.0,,35.1,,,
2005-01-01,15.9,39.0,33.7,22.5,,34.8,,,
2005-02-01,15.93,39.1,33.8,22.8,,34.7,,,
2005-03-01,15.97,39.0,33.7,23.0,,34.8,,,
2005-04-01,16.0,38.9,33.8,23.3,,35.1,,,
2005-05-01,16.04,39.0,33.7,23.0,,35.0,,,
2005-06-01,16.08,39.2,33.7,23.2,,35.8,,,
2005-07-01,16.15,39.1,33.7,23.0,,35.8,,,
2005-08-01,16.17,39.1,33.7,22.7,,35.8,,,
2005-09-01,16.19,39.2,33.8,23.3,,35.3,,,
2005-10-01,16.28,39.1,33.8,22.9,,34.8,,,
2005-11-01,16.3,39.2,33.8,23.0,,34.9,,,
2005-12-01,16.35,39.1,33.8,22.9,,35.1,,,
2006-01-01,16.42,39.2,33.8,22.9,,34.9,,,
2006-02-01,16.48,39.2,33.8,22.8,,35.0,,,
2006-03-01,16.54,39.1,33.8,23.0,20.04,35.4,34.2,39.1,33.0
2006-04-01,16.63,39.5,33.9,22.8,20.17,34.8,34.3,39.3,33.1
2006-05-01,16.65,39.2,33.8,23.2,20.13,35.2,34.3,39.3,33.0
2006-06-01,16.72,39.2,33.9,23.0,20.22,35.9,34.4,39.4,33.2
2006-07-01,16.77,39.3,33.9,22.8,20.3,36.1,34.4,39.4,33.1
2006-08-01,16.82,39.3,33.8,23.1,20.31,36.2,34.3,39.3,33.1
2006-09-01,16.87,39.3,33.8,23.3,20.41,35.6,34.4,39.2,33.2
2006-10-01,16.93,39.2,33.9,23.5,20.44,35.3,34.3,39.3,33.1
2006-11-01,16.97,39.0,33.8,23.1,20.48,35.2,34.4,39.2,33.2
2006-12-01,17.04,39.3,33.9,23.4,20.57,35.3,34.4,39.5,33.2
2007-01-01,17.09,39.1,33.8,22.8,20.59,34.9,34.3,39.3,33.1
2007-02-01,17.15,38.8,33.7,22.9,20.67,34.7,34.3,39.1,33.1
2007-03-01,17.22,39.2,33.9,23.0,20.72,35.3,34.4,39.4,33.2
2007-04-01,17.27,39.1,33.8,23.1,20.79,35.1,34.3,39.5,33.1
2007-05-01,17.33,39.2,33.8,23.3,20.84,35.5,34.4,39.5,33.2
2007-06-01,17.42,39.1,33.9,23.1,20.95,35.6,34.5,39.5,33.3
2007-07-01,17.46,39.1,33.8,22.9,20.96,35.8,34.4,39.5,33.2
2007-08-01,17.5,39.1,33.8,23.0,21.0,35.6,34.4,39.4,33.2
2007-09-01,17.56,39.0,33.8,23.2,21.04,35.3,34.4,39.5,33.2
2007-10-01,17.58,39.1,33.8,23.2,21.06,35.1,34.3,39.4,33.2
2007-11-01,17.63,39.5,33.8,23.5,21.12,35.2,34.4,39.6,33.2
2007-12-01,17.69,39.1,33.8,23.2,21.18,35.1,34.4,39.6,33.2
2008-01-01,17.73,39.1,33.7,22.9,21.19,35.2,34.4,39.5,33.2
2008-02-01,17.8,39.0,33.7,22.5,21.26,34.9,34.4,39.5,33.2
2008-03-01,17.88,39.0,33.8,22.9,21.36,35.0,34.5,39.7,33.2
2008-04-01,17.92,38.8,33.7,23.1,21.37,35.0,34.3,39.5,33.2
2008-05-01,17.98,38.9,33.7,23.3,21.47,35.1,34.4,39.4,33.2
2008-06-01,18.03,39.0,33.7,23.2,21.52,35.5,34.4,39.5,33.2
2008-07-01,18.1,38.8,33.6,22.8,21.59,35.7,34.3,39.3,33.1
2008-08-01,18.18,38.8,33.7,23.1,21.7,35.7,34.3,39.3,33.2
2008-09-01,18.2,38.7,33.6,23.0,21.72,35.3,34.2,39.0,33.1
2008-10-01,18.25,38.7,33.5,23.2,21.76,35.0,34.2,39.1,33.2
2008-11-01,18.31,38.6,33.4,22.8,21.88,34.5,34.1,38.9,33.1
2008-12-01,18.38,38.4,33.3,22.7,21.94,34.4,33.9,38.6,32.9
2009-01-01,18.4,38.3,33.2,22.3,21.97,34.2,34.0,38.5,33.0
2009-02-01,18.44,38.3,33.3,22.8,21.99,33.9,34.0,38.6,33.0
2009-03-01,18.5,38.2,33.1,23.1,22.06,33.9,33.8,38.3,32.9
2009-04-01,18.52,38.1,33.1,22.8,22.09,34.0,33.8,38.3,32.9
2009-05-01,18.53,38.0,33.0,23.1,22.1,34.3,33.8,38.3,32.9
2009-06-01,18.56,37.9,33.0,22.6,22.13,34.6,33.7,38.3,32.8
2009-07-01,18.59,38.0,33.1,22.5,22.18,34.9,33.8,38.6,32.8
2009-08-01,18.67,38.0,33.1,22.8,22.23,34.7,33.8,38.7,32.8
2009-09-01,18.7,38.5,33.1,22.3,22.26,33.2,33.9,38.8,32.9
2009-10-01,18.74,37.8,33.0,22.8,22.31,34.1,33.8,38.4,32.8
2009-11-01,18.8,38.0,33.3,22.4,22.36,33.9,33.9,39.0,32.9
2009-12-01,18.83,38.0,33.2,22.4,22.36,33.7,33.9,38.9,32.9
2010-01-01,18.88,38.2,33.3,22.2,22.41,33.8,34.1,39.3,33.0
2010-02-01,18.91,37.4,33.1,21.8,22.45,33.3,33.8,38.8,32.9
2010-03-01,18.91,38.1,33.3,22.3,22.45,34.0,34.0,39.3,33.0
2010-04-01,18.96,38.4,33.4,22.8,22.49,34.3,34.1,39.7,33.0
2010-05-01,19.01,38.2,33.4,22.6,22.53,34.5,34.1,39.7,33.0
2010-06-01,19.02,38.2,33.3,22.5,22.53,34.6,34.1,39.5,33.0
2010-07-01,19.04,38.2,33.4,22.4,22.59,34.9,34.1,39.6,33.1
2010-08-01,19.11,38.1,33.5,22.6,22.62,34.8,34.2,39.7,33.1
2010-09-01,19.11,38.2,33.5,22.8,22.67,34.4,34.3,40.1,33.1
2010-10-01,19.2,38.2,33.5,22.4,22.74,34.3,34.3,39.9,33.2
2010-11-01,19.21,38.1,33.5,22.5,22.73,33.8,34.2,39.8,33.1
2010-12-01,19.22,38.2,33.5,22.4,22.76,33.9,34.3,39.9,33.2
2011-01-01,19.32,37.7,33.4,22.1,22.85,33.5,34.2,39.6,33.1
2011-02-01,19.31,38.2,33.5,22.3,22.87,33.7,34.3,39.8,33.2
2011-03-01,19.31,38.3,33.5,22.4,22.87,33.8,34.3,39.8,33.2
2011-04-01,19.36,38.3,33.6,22.6,22.92,34.0,34.4,39.9,33.3
2011-05-01,19.41,38.3,33.6,22.7,22.99,34.5,34.3,40.1,33.2
2011-06-01,19.41,38.3,33.6,22.6,23.01,34.5,34.3,40.0,33.2
2011-07-01,19.47,38.3,33.7,22.4,23.1,34.6,34.4,40.0,33.3
2011-08-01,19.47,38.2,33.5,22.4,23.07,34.6,34.3,39.9,33.2
2011-09-01,19.48,38.3,33.6,22.7,23.11,34.4,34.4,40.0,33.3
2011-10-01,19.56,38.3,33.7,23.1,23.21,34.3,34.4,40.1,33.3
2011-11-01,19.56,38.3,33.6,22.7,23.18,34.0,34.4,39.9,33.3
2011-12-01,19.56,38.4,33.7,22.6,23.21,34.5,34.4,40.2,33.3
2012-01-01,19.59,38.3,33.8,22.4,23.24,33.9,34.5,40.3,33.3
2012-02-01,19.59,38.4,33.7,22.8,23.27,34.2,34.5,40.3,33.3
2012-03-01,19.64,38.3,33.7,22.6,23.36,34.0,34.4,40.2,33.3
2012-04-01,19.68,38.4,33.7,22.8,23.39,34.1,34.5,40.3,33.3
2012-05-01,19.68,38.3,33.6,22.8,23.39,34.3,34.4,40.1,33.2
2012-06-01,19.72,38.4,33.7,22.4,23.46,34.4,34.4,40.2,33.3
2012-07-01,19.74,38.4,33.7,22.6,23.51,34.7,34.4,40.2,33.3
2012-08-01,19.74,38.5,33.6,22.7,23.49,35.0,34.4,40.1,33.3
2012-09-01,19.78,38.4,33.7,23.1,23.57,34.6,34.4,40.2,33.3
2012-10-01,19.79,38.5,33.6,22.8,23.56,34.6,34.4,40.2,33.2
2012-11-01,19.84,38.7,33.6,22.8,23.63,34.6,34.4,40.2,33.3
2012-12-01,19.9,38.5,33.8,22.9,23.73,34.5,34.5,40.3,33.3
2013-01-01,19.94,38.5,33.6,22.3,23.76,33.9,34.4,40.2,33.2
2013-02-01,19.99,38.6,33.8,22.7,23.77,34.1,34.5,40.4,33.3
2013-03-01,20.01,38.6,33.8,23.0,23.81,34.1,34.5,40.4,33.4
2013-04-01,20.04,38.6,33.7,23.1,23.87,34.1,34.4,40.3,33.2
2013-05-01,20.05,38.6,33.7,22.9,23.89,34.6,34.5,40.4,33.3
2013-06-01,20.12,38.6,33.7,22.9,23.97,34.7,34.5,40.4,33.3
2013-07-01,20.14,38.4,33.5,23.1,23.98,34.9,34.4,40.2,33.2
2013-08-01,20.17,38.6,33.6,23.1,24.03,35.3,34.5,40.4,33.3
2013-09-01,20.23,38.6,33.7,23.0,24.06,34.7,34.4,40.4,33.3
2013-10-01,20.25,38.9,33.6,23.1,24.09,34.6,34.4,40.3,33.3
2013-11-01,20.31,39.0,33.7,23.2,24.16,34.5,34.5,40.5,33.3
2013-12-01,20.34,38.3,33.6,22.7,24.17,34.4,34.4,40.4,33.2
2014-01-01,20.39,38.6,33.5,22.7,24.21,34.1,34.4,40.2,33.3
2014-02-01,20.5,38.0,33.4,22.3,24.32,33.3,34.3,40.2,33.2
2014-03-01,20.5,38.6,33.7,22.8,24.31,34.3,34.5,40.6,33.3
2014-04-01,20.51,38.7,33.7,23.2,24.34,34.3,34.5,40.4,33.3
2014-05-01,20.54,38.7,33.7,23.3,24.4,34.8,34.5,40.5,33.3
2014-06-01,20.57,38.6,33.7,23.2,24.44,34.7,34.5,40.6,33.3
2014-07-01,20.61,38.4,33.7,22.7,24.48,34.9,34.5,40.5,33.3
2014-08-01,20.67,38.7,33.7,22.9,24.55,35.0,34.6,40.6,33.4
2014-09-01,20.67,38.8,33.7,23.2,24.56,34.6,34.5,40.5,33.3
2014-10-01,20.7,38.7,33.7,23.1,24.58,34.5,34.6,40.5,33.4
2014-11-01,20.76,38.7,33.8,23.0,24.65,34.3,34.6,40.6,33.4
2014-12-01,20.7,38.8,33.8,23.3,24.65,34.6,34.6,40.6,33.4
2015-01-01,20.8,38.8,33.8,22.9,24.73,34.4,34.5,40.5,33.4
2015-02-01,20.8,38.7,33.8,22.9,24.78,34.5,34.6,40.6,33.4
2015-03-01,20.88,38.8,33.7,23.0,24.84,34.7,34.5,40.4,33.4
2015-04-01,20.91,38.7,33.6,23.0,24.89,34.4,34.5,40.3,33.4
2015-05-01,20.99,38.7,33.6,22.9,24.96,34.9,34.5,40.3,33.4
2015-06-01,21.01,38.7,33.7,23.0,24.98,34.9,34.5,40.3,33.4
2015-07-01,21.03,38.8,33.7,23.0,25.0,35.3,34.5,40.3,33.4
2015-08-01,21.08,38.8,33.7,23.0,25.1,35.1,34.5,40.5,33.4
2015-09-01,21.11,38.8,33.7,22.7,25.11,33.9,34.5,40.2,33.4
2015-10-01,21.19,38.8,33.7,23.3,25.19,34.7,34.6,40.4,33.4
2015-11-01,21.2,38.6,33.7,22.8,25.24,34.6,34.5,40.3,33.4
2015-12-01,21.24,38.8,33.8,23.2,25.27,35.0,34.5,40.4,33.4
2016-01-01,21.31,38.8,33.7,22.7,25.36,34.6,34.6,40.4,33.4
2016-02-01,21.34,38.7,33.6,22.7,25.38,34.4,34.5,40.4,33.3
2016-03-01,21.4,38.9,33.6,23.3,25.45,34.9,34.4,40.2,33.3
2016-04-01,21.45,38.9,33.6,23.3,25.53,34.8,34.4,40.3,33.3
2016-05-01,21.47,38.7,33.6,23.7,25.58,34.5,34.4,40.2,33.2
2016-06-01,21.53,38.8,33.6,23.0,25.63,35.0,34.4,40.2,33.2
2016-07-01,21.58,38.7,33.6,23.1,25.7,35.3,34.4,40.3,33.3
2016-08-01,21.61,38.7,33.6,23.0,25.72,35.6,34.3,40.1,33.2
2016-09-01,21.64,38.7,33.6,23.2,25.77,35.0,34.4,40.3,33.3
2016-10-01,21.7,38.6,33.6,23.3,25.88,34.7,34.4,40.4,33.2
2016-11-01,21.72,38.6,33.6,23.5,25.91,34.5,34.3,40.2,33.2
2016-12-01,21.76,38.7,33.5,23.0,25.94,34.8,34.3,40.2,33.2
2017-01-01,21.81,38.6,33.6,22.5,26.0,34.5,34.4,40.3,33.2
2017-02-01,21.86,38.8,33.6,23.1,26.08,34.7,34.3,40.2,33.2
2017-03-01,21.88,38.6,33.5,23.2,26.11,34.8,34.3,40.1,33.2
2017-04-01,21.93,38.8,33.7,23.4,26.17,34.9,34.4,40.3,33.3
2017-05-01,21.97,38.8,33.6,23.6,26.21,35.2,34.4,40.4,33.2
2017-06-01,22.03,38.9,33.7,23.3,26.27,35.3,34.4,40.4,33.3
2017-07-01,22.08,38.8,33.7,22.8,26.36,35.6,34.4,40.4,33.3
2017-08-01,22.11,38.7,33.6,22.4,26.38,35.5,34.4,40.3,33.2
2017-09-01,22.2,38.5,33.6,23.1,26.51,34.9,34.4,40.3,33.2
2017-10-01,22.18,38.8,33.7,23.4,26.48,35.0,34.4,40.5,33.2
2017-11-01,22.23,38.8,33.8,22.9,26.55,34.8,34.5,40.5,33.4
2017-12-01,22.3,38.8,33.7,23.2,26.64,34.9,34.5,40.4,33.3
2018-01-01,22.36,38.6,33.6,22.8,26.71,34.6,34.4,40.2,33.2
2018-02-01,22.4,38.9,33.8,23.0,26.75,35.2,34.5,40.6,33.3
2018-03-01,22.49,38.8,33.7,23.0,26.84,35.0,34.5,40.5,33.3
2018-04-01,22.55,38.9,33.8,23.9,26.91,35.2,34.5,40.7,33.3
2018-05-01,22.61,38.9,33.8,23.5,26.98,35.4,34.5,40.6,33.3
2018-06-01,22.67,38.9,33.8,23.0,27.04,35.5,34.6,40.5,33.4
2018-07-01,22.71,39.0,33.8,23.1,27.11,35.8,34.5,40.6,33.3
2018-08-01,22.79,39.0,33.8,22.9,27.22,35.4,34.5,40.5,33.3
2018-09-01,22.86,38.8,33.7,23.3,27.31,35.0,34.5,40.4,33.3
2018-10-01,22.9,38.9,33.7,23.3,27.36,35.0,34.5,40.3,33.3
2018-11-01,23.0,39.2,33.7,23.3,27.44,35.2,34.4,40.2,33.3
2018-12-01,23.09,38.9,33.7,23.5,27.54,35.1,34.5,40.5,33.3
2019-01-01,23.11,39.0,33.8,23.1,27.58,34.9,34.5,40.7,33.3
2019-02-01,23.19,38.7,33.6,22.6,27.69,34.5,34.4,40.2,33.3
2019-03-01,23.28,38.9,33.7,23.1,27.76,34.8,34.5,40.4,33.3
2019-04-01,23.33,38.9,33.7,23.0,27.81,34.9,34.4,40.3,33.3
2019-05-01,23.42,38.9,33.6,23.3,27.87,35.4,34.4,40.3,33.3
2019-06-01,23.47,38.9,33.6,23.1,27.96,35.6,34.4,40.4,33.3
2019-07-01,23.54,38.9,33.5,23.0,28.05,35.9,34.3,40.1,33.2
2019-08-01,23.64,39.0,33.6,23.1,28.16,35.7,34.4,40.3,33.2
2019-09-01,23.7,39.0,33.6,23.3,28.16,35.4,34.4,40.4,33.2
2019-10-01,23.76,39.1,33.6,23.8,28.24,35.3,34.4,40.2,33.2
2019-11-01,23.81,39.3,33.5,23.8,28.34,35.3,34.3,40.1,33.2
2019-12-01,23.84,38.9,33.6,23.2,28.37,35.3,34.3,40.1,33.2
2020-01-01,23.88,38.9,33.6,22.7,28.43,34.6,34.3,40.2,33.2
2020-02-01,23.96,38.9,33.7,22.9,28.52,34.7,34.4,40.4,33.2
2020-03-01,24.1,38.5,33.4,22.8,28.69,33.9,34.1,40.1,32.9
2020-04-01,25.14,37.6,33.5,21.0,30.04,33.6,34.2,38.2,33.4
2020-05-01,25.0,37.8,34.1,21.5,29.75,33.4,34.7,39.0,33.8
