date,RXI_N.B.MX,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.SD
1993-01-01,,,5.779611764705883,7.253631578947368
1993-02-01,,,5.787433333333332,7.556552631578947
1993-03-01,,,5.7454608695652185,7.7361521739130445
1993-04-01,,,5.720176923076924,7.449954545454545
1993-05-01,,,5.739193333333334,7.3271250000000006
1993-06-01,,,5.750368421052631,7.454068181818183
1993-07-01,,,5.775599999999998,7.980238095238095
1993-08-01,,,5.790622727272728,8.046568181818182
1993-09-01,,,5.801538095238094,8.016980952380953
1993-10-01,,,5.801299999999999,8.019500000000003
1993-11-01,3.149792307692308,,5.808580000000001,8.266049999999998
1993-12-01,3.108313636363637,,5.821008695652173,8.350113043478261
1994-01-01,3.1077850000000002,,8.721905,8.11845
1994-02-01,3.1217631578947365,,8.724868421052632,7.986868421052632
1994-03-01,3.302631818181818,,8.724134782608697,7.915565217391305
1994-04-01,3.3495150000000002,,8.725078947368422,7.8850476190476195
1994-05-01,3.316675,,8.685909523809523,7.718142857142856
1994-06-01,3.3671136363636367,,8.683586363636364,7.796781818181817
1994-07-01,3.4030750000000003,,8.660505,7.7470500000000015
1994-08-01,3.3814347826086957,,8.607226086956523,7.741982608695653
1994-09-01,3.4022380952380953,,8.558142857142858,7.52269523809524
1994-10-01,3.4212,,8.54917,7.263099999999999
1994-11-01,3.4425350000000003,,8.53702,7.36369
1994-12-01,3.974819047619048,,8.503342857142858,7.516071428571427
1995-01-01,5.6405,0.8460909090909091,8.460805,7.477449999999999
1995-02-01,5.677894736842105,0.8411499999999998,8.455268421052631,7.391394736842104
1995-03-01,6.776956521739129,0.8905217391304346,8.448291304347828,7.278739130434781
1995-04-01,6.228499999999999,0.9074000000000002,8.442115,7.345475
1995-05-01,5.97409090909091,0.8975000000000001,8.337,7.307150000000001
1995-06-01,6.232954545454546,0.9137272727272729,8.320595454545455,7.263090909090908
1995-07-01,6.121999999999999,0.9288250000000001,8.320745,7.174850000000001
1995-08-01,6.2047173913043485,0.9412608695652176,8.32527391304348,7.238260869565216
1995-09-01,6.316725,0.951915,8.337439999999999,7.122725000000001
1995-10-01,6.745238095238095,0.9592761904761908,8.335347619047619,6.8300714285714275
1995-11-01,7.693571428571429,0.9630000000000001,8.333442857142858,6.608785714285714
1995-12-01,7.686999999999999,0.9675764705882353,8.335014999999997,6.63929
1996-01-01,7.480595238095238,0.9745238095238097,8.3384,6.740523809523809
1996-02-01,7.518249999999997,0.9809599999999998,8.333749999999998,6.877449999999999
1996-03-01,7.568190476190477,0.986175,8.349542857142856,6.7317809523809515
1996-04-01,7.469363636363635,0.9897818181818181,8.35145,6.714081818181817
1996-05-01,7.436818181818182,0.9950318181818183,8.347863636363636,6.798431818181817
1996-06-01,7.564824999999999,1.0013299999999998,8.342360000000001,6.680725
1996-07-01,7.617863636363638,1.0069000000000001,8.340931818181819,6.639427272727272
1996-08-01,7.514295454545455,1.014690909090909,8.337922727272728,6.621054545454545
1996-09-01,7.544074999999999,1.0194249999999998,8.33411,6.642724999999999
1996-10-01,7.734499999999998,1.02535,8.329904545454548,6.6006363636363625
1996-11-01,7.911868421052634,1.0303736842105262,8.329394736842104,6.62692105263158
1996-12-01,7.876857142857142,1.0371714285714286,8.329014285714285,6.8282952380952375
1997-01-01,7.828857142857143,1.0425523809523811,8.325966666666668,7.069180952380951
1997-02-01,7.802342105263158,1.0487894736842105,8.32274210526316,7.406936842105265
1997-03-01,7.956214285714287,1.0570047619047618,8.325752380952382,7.650161904761903
1997-04-01,7.905868181818181,1.0610045454545454,8.325659090909092,7.694181818181817
1997-05-01,7.903738095238095,1.0679999999999998,8.32285238095238,7.685642857142858
1997-06-01,7.949757142857144,1.0746142857142853,8.32237142857143,7.750609523809524
1997-07-01,7.867909090909091,1.0804772727272725,8.31618181818182,7.818836363636365
1997-08-01,7.781785714285715,1.087861904761905,8.31868095238095,7.988571428571427
1997-09-01,7.78092857142857,1.093547619047619,8.317069999999998,7.688699999999999
1997-10-01,7.870836363636363,1.0998954545454545,8.313486363636365,7.576459090909091
1997-11-01,8.271555555555555,1.1072444444444445,8.310894444444445,7.55945
1997-12-01,8.127068181818183,1.1136272727272722,8.3099,7.797727272727272
1998-01-01,8.22715,1.1198650000000003,8.309445,8.019285
1998-02-01,8.502052631578945,1.1273,8.307173684210527,8.072305263157894
1998-03-01,8.568068181818184,1.1334318181818182,8.307595454545456,7.967672727272727
1998-04-01,8.50165909090909,1.1409136363636363,8.305800000000001,7.823790909090906
1998-05-01,8.584814999999999,1.1474949999999997,8.308395,7.702615
1998-06-01,8.920004545454544,1.1543363636363637,8.31,7.917409090909089
1998-07-01,8.899043478260868,1.1613739130434781,8.31,7.994217391304349
1998-08-01,9.371214285714283,1.1716666666666664,8.31,8.128214285714286
1998-09-01,10.219238095238095,1.180542857142857,8.305452380952381,7.881619047619045
1998-10-01,10.159380952380953,1.188895238095238,8.277800000000003,7.839500000000002
1998-11-01,9.968473684210528,1.1931631578947368,8.27782105263158,8.013984210526317
1998-12-01,9.906704545454545,1.2052409090909089,8.27795,8.071563636363637
1999-01-01,10.127921052631578,1.5119526315789473,8.27892105263158,7.818763157894739
1999-02-01,10.00571052631579,1.9260526315789472,8.278136842105262,7.95321052631579
1999-03-01,9.732391304347825,1.9056521739130434,8.279152173913042,8.214417391304348
1999-04-01,9.430445454545454,1.7024818181818184,8.279186363636365,8.329281818181817
1999-05-01,9.395475,1.685275,8.278535,8.443150000000001
1999-06-01,9.514613636363638,1.7669318181818185,8.277986363636364,8.506454545454545
1999-07-01,9.369904761904762,1.8022857142857143,8.277599999999998,8.443142857142856
1999-08-01,9.397886363636362,1.8858863636363636,8.277245454545453,8.25890909090909
1999-09-01,9.341285714285718,1.8986904761904757,8.27744761904762,8.226404761904762
1999-10-01,9.575224999999998,1.9687999999999999,8.27749,8.149175000000001
1999-11-01,9.416125000000001,1.9313500000000001,8.278225,8.358575
1999-12-01,9.427108695652173,1.8442173913043478,8.279352173913043,8.491
2000-01-01,9.493525,1.8057349999999999,8.279215,8.49175
2000-02-01,9.426525000000002,1.7764999999999997,8.278120000000001,8.64795
2000-03-01,9.28858695652174,1.7423782608695653,8.278560869565215,8.697108695652174
2000-04-01,9.393685000000001,1.7696249999999996,8.279284999999998,8.748615
2000-05-01,9.505872727272727,1.8277499999999998,8.278099999999997,9.09249090909091
2000-06-01,9.834340909090907,1.8098636363636367,8.27720909090909,8.747136363636363
2000-07-01,9.419224999999999,1.7981500000000004,8.27936,8.963979999999998
2000-08-01,9.272434782608695,1.8091130434782612,8.279569565217392,9.277086956521739
2000-09-01,9.361475,1.8397249999999996,8.278545000000001,9.685274999999999
2000-10-01,9.53695238095238,1.8813333333333335,8.278461904761905,9.993014285714285
2000-11-01,9.508142857142857,1.9482714285714284,8.277371428571428,10.096514285714285
2000-12-01,9.467250000000002,1.9631999999999998,8.277145,9.660374999999998
2001-01-01,9.768785714285716,1.9561190476190475,8.277609523809526,9.491019047619048
2001-02-01,9.710815789473685,2.0060000000000002,8.277057894736842,9.751815789473685
2001-03-01,9.598977272727273,2.0955227272727273,8.277531818181817,10.05155
2001-04-01,9.327595238095236,2.1934380952380956,8.277104761904763,10.203485714285714
2001-05-01,9.147499999999999,2.2925681818181816,8.276977272727272,10.351295454545456
2001-06-01,9.088095238095239,2.3787857142857143,8.277038095238096,10.793047619047618
2001-07-01,9.168238095238095,2.473095238095238,8.276890476190474,10.760285714285711
2001-08-01,9.133186956521742,2.5122391304347826,8.276969565217392,10.332891304347825
2001-09-01,9.425272222222226,2.6766666666666676,8.276805555555558,10.635322222222221
2001-10-01,9.339077272727273,2.740804545454545,8.27680909090909,10.566059090909091
2001-11-01,9.224979999999999,2.5481000000000003,8.276895,10.611705
2001-12-01,9.157374999999998,2.36354,8.276399999999999,10.57528
2002-01-01,9.163619047619047,2.379904761904762,8.27712380952381,10.456123809523806
2002-02-01,9.104973684210526,2.4241894736842107,8.276673684210527,10.55005263157895
2002-03-01,9.064023809523812,2.34502380952381,8.277261904761904,10.332380952380953
2002-04-01,9.16490909090909,2.322681818181818,8.277231818181816,10.307045454545456
2002-05-01,9.509886363636362,2.4752499999999995,8.27700909090909,10.064181818181817
2002-06-01,9.767075,2.714375,8.276699999999998,9.537609999999999
2002-07-01,9.779168181818186,2.9414090909090915,8.276813636363636,9.347386363636362
2002-08-01,9.838909090909091,3.108159090909091,8.276718181818183,9.460999999999999
2002-09-01,10.070774999999998,3.354775000000001,8.277024999999998,9.340045
2002-10-01,10.09409090909091,3.7966136363636362,8.277149999999997,9.284590909090907
2002-11-01,10.195184210526316,3.5924368421052635,8.277168421052632,9.065173684210528
2002-12-01,10.225071428571429,3.6268095238095244,8.277709523809524,8.930309523809523
2003-01-01,10.622309523809523,3.4374571428571437,8.277457142857145,8.636809523809525
2003-02-01,10.944684210526317,3.5955263157894737,8.27798947368421,8.48371052631579
2003-03-01,10.905338095238095,3.4567380952380944,8.277285714285712,8.544
2003-04-01,10.588704545454545,3.109,8.277154545454543,8.431349999999998
2003-05-01,10.252761904761904,2.951690476190476,8.276919047619046,7.921338095238093
2003-06-01,10.50284761904762,2.888666666666667,8.277104761904761,7.811647619047619
2003-07-01,10.45808181818182,2.883272727272728,8.27729090909091,8.092913636363637
2003-08-01,10.78302380952381,3.0053095238095233,8.277038095238094,8.282085714285714
2003-09-01,10.922857142857142,2.920428571428571,8.277166666666664,8.042585714285716
2003-10-01,11.179636363636364,2.8628181818181813,8.276822727272728,7.695740909090909
2003-11-01,11.149444444444445,2.9150277777777776,8.276911111111112,7.679849999999998
2003-12-01,11.251481818181817,2.925522727272727,8.276972727272728,7.339472727272726
2004-01-01,10.92032,2.8533,8.27699,7.233409999999999
2004-02-01,11.031926315789475,2.934236842105263,8.277126315789472,7.263010526315788
2004-03-01,11.018991304347827,2.906695652173913,8.277056521739127,7.5322086956521765
2004-04-01,11.270068181818182,2.9078863636363637,8.276918181818182,7.649613636363637
2004-05-01,11.519925,3.1023249999999996,8.277070000000002,7.609675
2004-06-01,11.392604545454546,3.129295454545455,8.276659090909092,7.5322499999999994
2004-07-01,11.46782380952381,3.0384285714285717,8.276733333333336,7.502657142857143
2004-08-01,11.39529090909091,3.0018409090909093,8.276800000000001,7.536177272727273
2004-09-01,11.487023809523809,2.891404761904762,8.276652380952381,7.435580952380953
2004-10-01,11.403725,2.8519999999999994,8.276545,7.245335
2004-11-01,11.37098,2.78765,8.276485,6.925700000000001
2004-12-01,11.201156521739131,2.714969565217391,8.276508695652174,6.696882608695651
2005-01-01,11.262709999999997,2.68945,8.2765,6.899075000000001
2005-02-01,11.137342105263158,2.597147368421053,8.2765,6.980031578947367
2005-03-01,11.15523043478261,2.7060999999999997,8.2765,6.895369565217391
2005-04-01,11.112085714285715,2.5760476190476194,8.2765,7.081442857142858
2005-05-01,10.976438095238096,2.4553761904761906,8.2765,7.238209523809523
2005-06-01,10.819659090909092,2.414845454545454,8.2765,7.622890909090907
2005-07-01,10.672384999999998,2.370235,8.226405000000002,7.826254999999999
2005-08-01,10.686239130434783,2.360908695652174,8.101678260869564,7.595060869565218
2005-09-01,10.785828571428572,2.294904761904762,8.091900000000003,7.629976190476192
2005-10-01,10.835375000000003,2.2535600000000002,8.089535,7.84331
2005-11-01,10.671510000000001,2.210885,8.083985000000002,8.115664999999998
2005-12-01,10.626642857142858,2.280871428571429,8.07553333333333,7.951757142857143
2006-01-01,10.542235,2.2666000000000004,8.065365,7.669730000000001
2006-02-01,10.48417894736842,2.1587157894736846,8.05124210526316,7.822589473684211
2006-03-01,10.74928695652174,2.1527739130434784,8.03502608695652,7.8109086956521745
2006-04-01,11.048855,2.1281,8.014339999999999,7.600505
2006-05-01,11.090772727272725,2.169681818181818,8.013095454545455,7.30495
2006-06-01,11.393377272727271,2.249295454545454,8.004186363636363,7.29486818181818
2006-07-01,10.98301,2.1883049999999997,7.989694999999999,7.265360000000001
2006-08-01,10.87345652173913,2.155308695652174,7.972178260869566,7.188969565217392
2006-09-01,10.98876,2.167895,7.93341,7.284370000000001
2006-10-01,10.885404761904761,2.145752380952381,7.901761904761905,7.333776190476191
2006-11-01,10.91327619047619,2.155471428571429,7.862242857142857,7.061242857142859
2006-12-01,10.854575,2.14761,7.8219249999999985,6.839760000000001
2007-01-01,10.955904761904765,2.137566666666667,7.78762380952381,6.9900809523809535
2007-02-01,10.995073684210524,2.093942105263158,7.750205263157894,7.0200157894736845
2007-03-01,11.11441818181818,2.0882681818181816,7.736945454545454,7.017122727272727
2007-04-01,10.980238095238093,2.030185714285714,7.7247142857142865,6.837133333333332
2007-05-01,10.822095454545456,1.9835500000000001,7.67725,6.8093590909090915
2007-06-01,10.833009523809524,1.9322857142857148,7.633290476190475,6.9484571428571416
2007-07-01,10.814557142857144,1.8811952380952381,7.575685714285715,6.69327619047619
2007-08-01,11.043804347826088,1.9619521739130437,7.573352173913043,6.842891304347825
2007-09-01,11.031905000000002,1.9022900000000003,7.520974999999998,6.6713000000000005
2007-10-01,10.821421739130436,1.7987043478260871,7.501917391304347,6.443865217391306
2007-11-01,10.881147619047619,1.7668809523809532,7.420971428571428,6.324209523809525
2007-12-01,10.846294999999996,1.7851749999999995,7.368165,6.476444999999998
2008-01-01,10.905685714285712,1.7709619047619047,7.240452380952384,6.397771428571428
2008-02-01,10.767885000000001,1.7289950000000005,7.164425,6.344954999999998
2008-03-01,10.732757142857144,1.7090476190476191,7.072242857142857,6.061314285714285
2008-04-01,10.514604545454544,1.686345454545455,6.999690909090909,5.946972727272726
2008-05-01,10.438133333333333,1.6584619047619047,6.972495238095237,5.9886857142857135
2008-06-01,10.326919047619047,1.6179190476190481,6.899328571428571,6.024933333333333
2008-07-01,10.209381818181818,1.5899545454545454,6.835513636363637,6.001463636363636
2008-08-01,10.115428571428572,1.612738095238095,6.8461904761904755,6.284457142857143
2008-09-01,10.663280952380953,1.8030809523809523,6.830738095238094,6.681614285714285
2008-10-01,12.659277272727273,2.1809954545454544,6.835750000000001,7.443545454545454
2008-11-01,13.118572222222221,2.2704333333333335,6.828055555555555,7.961155555555556
2008-12-01,13.416727272727274,2.3953954545454548,6.853890909090907,8.012395454545457
2009-01-01,13.883855000000002,2.307935,6.836030000000001,8.104424999999999
2009-02-01,14.606626315789473,2.322973684210526,6.836289473684211,8.545536842105262
2009-03-01,14.646613636363634,2.3160954545454544,6.835999999999999,8.572690909090907
2009-04-01,13.403531818181817,2.2026954545454553,6.830604545454546,8.229745454545453
2009-05-01,13.189525,2.068895,6.823479999999999,7.76017
2009-06-01,13.341413636363637,1.9585772727272728,6.833422727272727,7.767040909090909
2009-07-01,13.362330434782606,1.932808695652174,6.831691304347825,7.68433043478261
2009-08-01,13.006285714285712,1.8453142857142855,6.832266666666667,7.156171428571428
2009-09-01,13.406033333333337,1.8186523809523811,6.82767142857143,6.994090476190476
2009-10-01,13.227466666666666,1.7378,6.826671428571429,6.954985714285714
2009-11-01,13.11147894736842,1.7268000000000001,6.827063157894737,6.9267157894736835
2009-12-01,12.862209090909088,1.7508045454545458,6.827454545454546,7.138377272727272
2010-01-01,12.809552631578947,1.7816526315789476,6.826915789473685,7.1534
2010-02-01,12.939599999999999,1.8420052631578951,6.828463157894736,7.268257894736842
2010-03-01,12.567273913043476,1.7855391304347825,6.826182608695651,7.1629695652173915
2010-04-01,12.239586363636363,1.7567818181818182,6.825549999999999,7.202554545454546
2010-05-01,12.726220000000001,1.814155,6.827449999999999,7.7042150000000005
2010-06-01,12.710209090909093,1.8041999999999996,6.818440909090909,7.8260863636363664
2010-07-01,12.803761904761906,1.7688999999999997,6.776233333333334,7.406561904761905
2010-08-01,12.766013636363637,1.758895454545454,6.787286363636363,7.301513636363637
2010-09-01,12.797709523809525,1.7179904761904756,6.739647619047619,7.039738095238095
2010-10-01,12.439295,1.68373,6.667789999999999,6.67704
2010-11-01,12.337625,1.7131049999999999,6.653809999999998,6.820129999999999
2010-12-01,12.390199999999997,1.695485714285714,6.649685714285714,6.852433333333336
2011-01-01,12.127954999999998,1.6745249999999998,6.596415,6.667255
2011-02-01,12.064894736842106,1.6663947368421053,6.576126315789473,6.434163157894737
2011-03-01,11.99625652173913,1.657352173913044,6.564460869565217,6.349278260869567
2011-04-01,11.705885714285714,1.5833,6.526685714285715,6.199009523809524
2011-05-01,11.654238095238094,1.6136095238095236,6.495680952380951,6.252557142857144
2011-06-01,11.805486363636362,1.5854090909090908,6.47455,6.327286363636364
2011-07-01,11.674114999999999,1.56251,6.457535000000002,6.395740000000001
2011-08-01,12.236634782608695,1.5966391304347824,6.403604347826088,6.397047826086957
2011-09-01,13.063680952380954,1.749204761904762,6.388457142857143,6.645990476190475
2011-10-01,13.437895000000001,1.77027,6.3709549999999995,6.639565
2011-11-01,13.69545,1.7864200000000003,6.3564099999999994,6.73765
2011-12-01,13.77455238095238,1.8391047619047616,6.3482095238095235,6.855276190476191
2012-01-01,13.38289,1.785035,6.31717,6.846305000000001
2012-02-01,12.783275,1.7167999999999999,6.299690000000001,6.6619
2012-03-01,12.752250000000004,1.7952999999999997,6.312481818181819,6.7319318181818195
2012-04-01,13.055914285714286,1.8522476190476194,6.304328571428571,6.735866666666667
2012-05-01,13.61991818181818,1.9810227272727274,6.3242045454545455,7.027968181818184
2012-06-01,13.9193,2.048195238095238,6.363257142857143,7.074647619047619
2012-07-01,13.36375238095238,2.029552380952381,6.371742857142857,6.950395238095238
2012-08-01,13.17926956521739,2.027943478260869,6.359278260869566,6.675813043478261
2012-09-01,12.923494736842105,2.026857894736842,6.32,6.59598947368421
2012-10-01,12.897640909090908,2.029731818181818,6.262731818181819,6.6400227272727275
2012-11-01,13.063884999999999,2.0662200000000004,6.233750000000001,6.705915
2012-12-01,12.865109999999998,2.07746,6.2328149999999996,6.593579999999998
2013-01-01,12.696352380952382,2.028109523809524,6.221519047619047,6.480104761904762
2013-02-01,12.724878947368422,1.9729315789473685,6.232268421052631,6.37557894736842
2013-03-01,12.499961904761903,1.9842142857142857,6.215438095238095,6.445523809523808
2013-04-01,12.206131818181815,2.001109090909091,6.186109090909091,6.486654545454544
2013-05-01,12.299322727272727,2.0364727272727268,6.141631818181819,6.599149999999998
2013-06-01,12.963624999999999,2.1733599999999997,6.13415,6.58475
2013-07-01,12.761545454545455,2.251831818181819,6.13425,6.61605
2013-08-01,12.911977272727274,2.340790909090909,6.121263636363636,6.536495454545456
2013-09-01,13.055250000000001,2.264105,6.119815,6.489595
2013-10-01,12.991550000000002,2.1882227272727275,6.103213636363637,6.408013636363635
2013-11-01,13.059684210526319,2.295936842105263,6.092931578947369,6.58625789473684
2013-12-01,13.009880952380954,2.3470952380952377,6.0738,6.532809523809522
2014-01-01,13.222047619047617,2.3857809523809523,6.050938095238095,6.486238095238096
2014-02-01,13.292763157894735,2.3791999999999995,6.081600000000001,6.493047368421053
2014-03-01,13.192880952380952,2.3250523809523806,6.17287619047619,6.411361904761905
2014-04-01,13.066931818181816,2.2324727272727274,6.224613636363636,6.548813636363636
2014-05-01,12.93297619047619,2.219509523809524,6.237957142857143,6.571890476190475
2014-06-01,12.993161904761902,2.2360190476190476,6.230604761904762,6.68592380952381
2014-07-01,12.991445454545454,2.2242136363636362,6.198436363636364,6.8189318181818175
2014-08-01,13.143595238095237,2.2685190476190478,6.15412857142857,6.8982809523809525
2014-09-01,13.23696666666667,2.337880952380953,6.138228571428571,7.130185714285714
2014-10-01,13.479531818181819,2.449531818181818,6.125049999999999,7.245618181818182
2014-11-01,13.614777777777775,2.5527277777777786,6.124894444444444,7.415500000000001
2014-12-01,14.520476190476192,2.6418857142857144,6.188628571428571,7.628938095238094
2015-01-01,14.697149999999999,2.6346200000000004,6.218135000000001,8.11314
2015-02-01,14.917026315789476,2.816989473684211,6.251847368421051,8.353705263157893
2015-03-01,15.237454545454547,3.141372727272726,6.238604545454544,8.544786363636364
2015-04-01,15.194340909090908,3.042090909090909,6.200995454545454,8.632095454545455
2015-05-01,15.27964,3.056205,6.203449999999999,8.33499
2015-06-01,15.479213636363637,3.11169090909091,6.2052,8.26529090909091
2015-07-01,15.9515,3.22880909090909,6.20845,8.532518181818183
2015-08-01,16.534023809523813,3.5154333333333327,6.3382523809523805,8.551542857142858
2015-09-01,16.83869047619048,3.9032190476190474,6.3676047619047615,8.365857142857143
2015-10-01,16.56969047619048,3.875238095238095,6.3504999999999985,8.331371428571428
2015-11-01,16.630578947368427,3.785768421052632,6.3640368421052615,8.682936842105262
2015-12-01,17.069590909090913,3.8808363636363628,6.449095454545454,8.493795454545456
2016-01-01,18.06484210526316,4.05558947368421,6.5726,8.548284210526315
2016-02-01,18.433159999999997,3.964384999999999,6.550050000000001,8.48044
2016-03-01,17.63032608695652,3.6980217391304344,6.5026913043478265,8.339382608695654
2016-04-01,17.479523809523815,3.5634476190476194,6.475433333333332,8.111019047619049
2016-05-01,18.13602380952381,3.5403047619047614,6.525880952380954,8.215357142857144
2016-06-01,18.653795454545456,3.4234454545454542,6.589222727272728,8.304318181818182
2016-07-01,18.615535000000005,3.2781400000000005,6.677105000000002,8.572165
2016-08-01,18.47419565217391,3.2085521739130427,6.646573913043479,8.469252173913043
2016-09-01,19.243647619047618,3.253180952380952,6.670180952380951,8.53105238095238
2016-10-01,18.891150000000003,3.1853949999999998,6.73031,8.821005000000003
2016-11-01,20.008550000000003,3.3368900000000004,6.84016,9.126589999999998
2016-12-01,20.499238095238095,3.3539666666666674,6.9197523809523815,9.206980952380952
2017-01-01,21.39107894736842,3.190084210526316,6.890663157894738,8.94505789473684
2017-02-01,20.300815789473685,3.105726315789474,6.869426315789474,8.900673684210526
2017-03-01,19.27995652173913,3.127530434782609,6.894,8.914747826086959
2017-04-01,18.767215,3.138995,6.887554999999999,8.96162
2017-05-01,18.766568181818183,3.204277272727273,6.884304545454546,8.782572727272727
2017-06-01,18.12931818181818,3.2953954545454547,6.806563636363635,8.67790909090909
2017-07-01,17.808099999999996,3.1994100000000003,6.769425,8.312880000000002
2017-08-01,17.79693913043478,3.1477913043478263,6.666995652173913,8.083491304347826
2017-09-01,17.830450000000003,3.132515,6.568990000000001,8.009599999999999
2017-10-01,18.821476190476194,3.1922666666666664,6.625400000000001,8.177590476190478
2017-11-01,18.930625,3.26293,6.620015,8.389310000000002
2017-12-01,19.176475,3.2949600000000006,6.5931950000000015,8.392465
2018-01-01,18.911819047619048,3.21152380952381,6.423295238095237,8.047990476190476
2018-02-01,18.647305263157893,3.2506526315789475,6.318315789473684,8.054199999999998
2018-03-01,18.590118181818184,3.278968181818183,6.317368181818183,8.240622727272726
2018-04-01,18.387642857142858,3.4088857142857143,6.2966523809523816,8.459590476190476
2018-05-01,19.552522727272727,3.6316000000000015,6.3700636363636365,8.755495454545454
2018-06-01,20.287766666666666,3.771047619047619,6.465123809523809,8.800985714285714
2018-07-01,18.985571428571426,3.8220952380952387,6.716447619047619,8.823861904761904
2018-08-01,18.86328260869565,3.9333217391304345,6.8452652173913044,9.068995652173914
2018-09-01,18.99906315789473,4.108747368421052,6.855084210526316,8.939536842105264
2018-10-01,19.195840909090908,3.7611136363636364,6.919104545454545,9.039104545454546
2018-11-01,20.244825,3.785950000000001,6.936675000000001,9.067624999999998
2018-12-01,20.09716111111111,3.8833555555555557,6.883711111111111,9.030249999999999
2019-01-01,19.170375,3.7355650000000002,6.786344999999999,8.995035
2019-02-01,19.19527777777778,3.7244333333333333,6.736683333333333,9.248133333333334
2019-03-01,19.244214285714285,3.84074761904762,6.711942857142858,9.293090476190477
2019-04-01,18.96406818181818,3.8974227272727275,6.7160681818181835,9.32795
2019-05-01,19.110977272727276,3.991490909090909,6.851859090909093,9.592136363636364
2019-06-01,19.27281,3.855685,6.897675000000001,9.408534999999999
2019-07-01,19.045240909090907,3.778513636363636,6.877472727272726,9.419086363636364
2019-08-01,19.68281363636364,4.02196818181818,7.06285909090909,9.646713636363636
2019-09-01,19.547025000000005,4.1195,7.113725,9.708565000000002
2019-10-01,19.3193,4.082545454545455,7.096081818181818,9.767513636363635
2019-11-01,19.326052631578943,4.155794736842105,7.019894736842107,9.638068421052632
2019-12-01,19.3075,4.1562,7.032220000000001,9.483210000000001
2019-12-13,19.066,4.1065,6.9925,9.4002
