date,FinDeriv,StatDisc,FAB,TOT
2002-10-01,0.0,-0.38631522696923626,4.544275592502346,4.15796036553311
2003-01-01,0.0,-0.7299718841620676,5.137017838258355,4.407045954096287
2003-04-01,0.0,-0.3053187876422088,4.810494621739723,4.505175834097514
2003-07-01,0.0,0.12077807361825603,4.4349587595184055,4.5557368331366614
2003-10-01,0.0,-0.08298339975233247,4.591821739187312,4.50883833943498
2004-01-01,0.0,0.37810374801850505,4.095359336943419,4.473463084961924
2004-04-01,0.0,-0.25818936390921515,4.86811694886779,4.609927584958575
2004-07-01,0.0,0.15659097330932092,4.6021688040777855,4.758759777387106
2004-10-01,0.0,0.7824165852040207,4.32832870900106,5.11074529420508
2005-01-01,0.0,1.0567790210072838,4.248334375841506,5.30511339684879
2005-04-01,0.0,1.842337983770519,3.5951355510817593,5.437473534852278
2005-07-01,0.0,1.0368843646505779,4.427572477436424,5.464456842087002
2005-10-01,0.0,0.25684836407488204,5.359119389045679,5.615967753120562
2006-01-01,0.0,0.027295803564337796,5.647422340791637,5.6747181443559755
2006-04-01,0.0,-0.6419346920446865,6.3266790873312715,5.684744395286585
2006-07-01,0.0,-0.4938072937439637,6.343583807227415,5.849776513483452
2006-10-01,-0.2116163184601227,-0.010555886366809215,5.668674801774415,5.446502596947482
2007-01-01,-0.30158309316963394,-0.6654637202334245,6.170529932114962,5.203483118711904
2007-04-01,-0.19285406096146376,-0.43606889614987615,5.883496566676957,5.254573609565617
2007-07-01,-0.12759441578229563,0.36842604326784795,4.784993144452217,5.025824771937771
2007-10-01,-0.04228321764005279,0.7459365773481831,4.258359022438104,4.962012382146234
2008-01-01,0.11246018607506403,0.9193530115653323,4.118583177087633,5.15039637472803
2008-04-01,0.12032395915940997,0.8009982173057295,4.104952736503983,5.026274912969122
2008-07-01,0.19273106871139464,0.13667361142852616,4.80654438596848,5.135949066108401
2008-10-01,0.22553758818330077,-0.3447240072156694,5.339463950677591,5.220277531645223
2009-01-01,0.12358895678100765,0.43717990997235723,3.926601672341872,4.487370539095237
2009-04-01,0.05506480805961324,0.7780137951981317,2.8969554494481558,3.730034052705901
2009-07-01,-0.052682276732552734,1.2286140893115467,1.7659082550469996,2.9418400676259933
2009-10-01,-0.3058852051374736,0.9980514970465315,1.3279619592815575,2.0201282511906156
2010-01-01,-0.36453381670536394,0.6034090569673661,1.6833697819739375,1.9222450222359397
2010-04-01,-0.3754357503938701,0.6535296307597639,1.7404648925417716,2.0185587729076655
2010-07-01,-0.22258538642369813,-0.5063135645131411,3.18904766040324,2.460148709466401
2010-10-01,-0.09194308542731489,-0.04886517633430965,2.8237683718790807,2.682960110117456
2011-01-01,-0.005706303589421295,-0.803787578549614,3.7530280539081535,2.943534171769118
2011-04-01,-0.004512282954851138,-1.3901945263179547,4.370377440899217,2.975670631626411
2011-07-01,-0.07015736069772895,-0.9783558343245877,3.8156516610991753,2.767138466076858
2011-10-01,-0.22096585040512193,-0.3891488509819965,3.099101915148886,2.4889872137617677
2012-01-01,-0.15380714855050998,-0.720706132570747,3.425459137519958,2.550945856398701
2012-04-01,-0.10691590676449192,-0.26165027367584515,2.9164077785517857,2.5478415981114484
2012-07-01,-0.08465924897392942,0.6975257881043215,1.911328383030404,2.524194922160796
2012-10-01,0.04301969515211153,-0.18786403681375088,2.7715243722041616,2.6266800305425217
2013-01-01,-0.025395317230990345,0.9427117003075943,1.4001461298149924,2.317462512891596
2013-04-01,-0.030575672363885715,0.9170366317034513,1.2863759031605102,2.1728368625000756
2013-07-01,-0.02167811045405293,-0.0039500757728607085,2.1082878976064667,2.0826597113795535
2013-10-01,0.012969037619197536,-0.3156402274566083,2.34817792025431,2.0455067304168995
2014-01-01,0.0715982198378573,-0.6938232055342537,2.7876467960365323,2.165421810340136
2014-04-01,0.06387327322694546,-0.962989521152596,2.997456922905921,2.098340674980271
2014-07-01,-0.11113536449711206,-0.45855243806552215,2.3068633456585994,1.7371755430959657
2014-10-01,-0.3043544504031359,0.4450123063720905,1.359700076291665,1.5003579322606195
2015-01-01,-0.5593633117429555,0.43100717078008827,1.1526929499668397,1.0243368090039724
2015-04-01,-0.5194818186310245,0.19543570752238673,1.4726685441290222,1.1486224330203845
2015-07-01,-0.37956602297705355,0.43254041086013184,1.4813764819500344,1.5343508698331125
2015-10-01,-0.1474737262478522,0.4564948689125767,1.669799699204875,1.9788208418695992
2016-01-01,0.12995170880744122,0.6955325463794196,1.719293020153912,2.544777275340773
2016-04-01,0.12277815517050453,1.40433794656316,0.985083671128629,2.5121997728622936
2016-07-01,0.1361671104818263,0.344018220806213,1.981618665088294,2.4618039963763336
2016-10-01,0.04126414530630759,0.21374901077027406,1.9583414017293614,2.213354557805943
2017-01-01,-0.04471149287936584,0.13491238761042654,1.8289788529883606,1.9191797477194215
2017-04-01,0.0006934769693193369,-0.40749017229280043,2.426776077321647,2.0199793819981657
2017-07-01,0.07821074751774057,0.11960921928678976,1.7720253597722506,1.9698453265767808
2017-10-01,0.12069628448272178,0.023748973053063265,1.853777844501562,1.9982231020373469
2018-01-01,0.2916343737173419,0.1803540121395675,1.9029458119842437,2.374934197841153
2018-04-01,0.1645334300972278,0.4100135796075949,1.4641801494908477,2.0387271591956706
2018-07-01,0.01748381899658562,1.0185534685873567,0.9572197281372636,1.993257015721206
2018-10-01,-0.09803335123052179,0.45225834891830113,1.575735736601432,1.9299607342892113
2019-01-01,-0.3377172710391322,0.4544227149266929,1.4634938848204404,1.5801993287080012
2019-04-01,-0.30459008736232734,-0.13862383619765603,2.1919259976435077,1.7487120740835242
2019-07-01,-0.27771200499678866,-0.5690905915328017,2.616603980504638,1.7698013839750473
2019-10-01,-0.1920767045666686,-0.008237126735316458,2.0222123087841144,1.8218984774821294
2020-07-01,0.038498339575791636,-0.0606947280360539,2.5670274636311796,2.5448310751709173
2020-10-01,0.09504322108287999,-0.10734906703017102,2.870698244314762,2.858392398367471
2021-01-01,0.1115289406688179,-0.08052372273521471,3.118672074603464,3.1496772925370675
2021-04-01,0.0889584295895349,-0.263735579488974,3.5918054291377945,3.4170282792383557
2021-07-01,-0.06971278419111449,-0.19018768103774342,3.4846177610331095,3.224717295804252
2021-10-01,-0.17355956680625073,0.5705402659527853,2.688359342485436,3.0853400416319707
