date,FAB,StatDisc,FinDeriv,TOT
2000-01-01,2.501505319930096,0.7695001538060576,0.0,3.2710054737361536
2000-04-01,3.1691176119002162,0.30119991073100555,0.0,3.4703175226312224
2000-07-01,4.384056900189683,-0.65874179067959,0.0,3.725315109510093
2000-10-01,4.582745993998481,-0.6921910810636052,0.0,3.8905549129348764
2001-01-01,5.328334262240593,-1.3362419254533544,0.0,3.992092336787239
2001-04-01,5.088083192942852,-1.1559828047687535,0.0,3.932100388174099
2001-07-01,4.118383276266211,-0.3244436215152203,0.0,3.793939654750991
2001-10-01,3.7713312597194784,-0.18874713961922626,0.0,3.5825841201002526
2002-01-01,3.4830352382696668,0.03391432272569198,0.0,3.516949560995359
2002-04-01,3.1866189635430593,0.4769486157749504,0.0,3.6635675793180096
2002-07-01,4.105930731216585,-0.25113602547877556,0.0,3.85479470573781
2002-10-01,4.540158784796553,-0.3859652513854763,0.0,4.1541935334110764
2003-01-01,5.13271015970214,-0.7293597616561602,0.0,4.40335039804598
2003-04-01,4.810448272432958,-0.30531584588356186,0.0,4.505132426549396
2003-07-01,4.434706863107342,0.12077121367548559,0.0,4.555478076782828
2003-10-01,4.592976202867211,-0.0830042632192722,0.0,4.509971939647939
2004-01-01,4.09648554479387,0.3782077250750388,0.0,4.474693269868909
2004-04-01,4.8696559010262375,-0.2582709850130321,0.0,4.611384916013206
2004-07-01,4.602904577131088,0.1566160083359478,0.0,4.759520585467036
2004-10-01,4.329984008688413,0.7827158078407337,0.0,5.112699816529147
2005-01-01,4.250314837700783,1.0572716636195723,0.0,5.307586501320356
2005-04-01,3.5986538210391896,1.8441409317505424,0.0,5.442794752789732
2005-07-01,4.427494658131445,1.036866140302809,0.0,5.464360798434254
2005-10-01,5.355858652015149,0.25669208560613177,0.0,5.61255073762128
2006-01-01,5.645440917711077,0.02728622671105481,0.0,5.672727144422131
2006-04-01,6.328343832632983,-0.6421036049526808,0.0,5.686240227680303
2006-07-01,6.344827596153271,-0.4939041147306693,0.0,5.850923481422601
2006-10-01,5.669616536826217,-0.010557640012686265,-0.2116514742084406,5.44740742260509
2007-01-01,6.173605519317252,-0.6657954083905283,-0.3017334117179569,5.206076699208766
2007-04-01,5.891563159683844,-0.4366667702657762,-0.19311847434249851,5.261777915075569
2007-07-01,4.79457761377827,0.36916401049246433,-0.1278499908118354,5.035891633458899
2007-10-01,4.268092206648353,0.7476415388317584,-0.042379862930908764,4.973353882549202
2008-01-01,4.134184613118565,0.9228355750059773,0.11288619189396738,5.169906380018509
2008-04-01,4.121613083039937,0.8042491458137053,0.1208123055509158,5.046674534404557
2008-07-01,4.82721923222134,0.13726149862485726,0.1935600811772713,5.158040812023469
2008-10-01,5.357311009006258,-0.3458762407583809,0.22629144335093487,5.237726211598812
2009-01-01,3.9365184607754586,0.438284025193707,0.12390108559859507,4.498703571567761
2009-04-01,2.9026848326290597,0.7795524930588699,0.055173711144476535,3.7374110368324063
2009-07-01,1.7694069310012155,1.231048260259556,-0.05278665260501991,2.9476685386557517
2009-10-01,1.3300705543149,0.9996362460786733,-0.3063709028035987,2.0233358975899747
2010-01-01,1.6883166285700701,0.6051822692891616,-0.3656050566014666,1.927893841257765
2010-04-01,1.7467726662386915,0.6558981456506584,-0.37679640050601304,2.0258744113833367
2010-07-01,3.202093221070116,-0.508384761003658,-0.22349592507704122,2.470212534989417
2010-10-01,2.836483519973272,-0.04908521136265232,-0.09235709599528058,2.695041212615339
2011-01-01,3.7691383155691662,-0.8072379199870625,-0.0057307984886392814,2.956169597093465
2011-04-01,4.387678802833393,-1.3956980003276935,-0.004530146089467546,2.9874506564162324
2011-07-01,3.8293146740123842,-0.9818591122926401,-0.07040857884086879,2.777046982878876
2011-10-01,3.108088774320322,-0.3902773152972248,-0.22160661312724494,2.4962048458958526
2012-01-01,3.435950780280202,-0.7229135421396503,-0.15427823566373475,2.5587590024768163
2012-04-01,2.926315498818524,-0.262539160935837,-0.10727912514022034,2.556497212742467
2012-07-01,1.9186633623566638,0.7002026369811045,-0.0849841402100528,2.5338818591277157
2012-10-01,2.78194762068733,-0.1885705626362908,0.043181485168009535,2.636558543219049
2013-01-01,1.4051704716187623,0.9423889823231002,-0.025486446829013465,2.322073007112849
2013-04-01,1.2911404943140148,0.9128181000444405,-0.030688921203279786,2.1732696731551755
2013-07-01,2.1160860142249147,-0.015561987157740147,-0.02175829325716071,2.0787657338100134
2013-10-01,2.3550475536196895,-0.33178917900149135,0.013006978753375332,2.036265353371573
2014-01-01,2.794121215079843,-0.7110211285824156,0.07176450951223227,2.1548645960096593
2014-04-01,3.002579775985752,-0.9796356993545943,0.06398243689564376,2.086926513526801
2014-07-01,2.309671155468137,-0.47281131781300134,-0.11127063344020258,1.725589204214933
2014-10-01,1.359900261693167,0.43293210633195284,-0.3043992597834656,1.4884331082416542
2015-01-01,1.1531525099451307,0.4214593516589971,-0.5595863208204456,1.0150255407836821
2015-04-01,1.4705913831982986,0.1872015030128591,-0.5187491029482028,1.139043783262955
2015-07-01,1.4783278430139517,0.42411674687960504,-0.378784884778519,1.5236597051150378
2015-10-01,1.668093941280569,0.44766924647801937,-0.14732307675540474,1.968440111003184
2016-01-01,1.7229598568367626,0.6797387990620857,0.12995892431743478,2.532657580216283
2016-04-01,0.9881660135214132,1.3783844647062524,0.12260927079757945,2.4891597490252453
2016-07-01,1.9827462947731034,0.31555171461640114,0.1359406038568188,2.4342386132463236
2016-10-01,1.9558882076095352,0.19923248263481824,0.04121234318892971,2.1963330334332833
2017-01-01,1.7766719257113088,0.1692510189062455,-0.04462640781752114,1.9012965368000334
2017-04-01,2.3785935261831734,-0.38222008365187593,0.0006922685842988629,1.9970657111155965
2017-07-01,1.7504445304701723,0.13277785550913884,0.07799934161763812,1.9612217275969492
2017-10-01,1.7977539935669171,0.09428226745338976,0.12047847999714845,2.0125147410174553
2018-01-01,2.0752353339077474,0.02564578298469997,0.2913531555248858,2.3922342724173333
2018-04-01,1.8612759899634217,0.05261290529087097,0.1643915603458712,2.0782804556001637
2018-07-01,1.3389750393161326,0.6856853036123034,0.017407436965993617,2.0420677798944293
2018-10-01,1.9108227831019948,0.16349086248488118,-0.09763705315639863,1.9766765924304774
2019-01-01,1.6480015689971768,0.3148137097858568,-0.33616086808996537,1.6266544106930685
2019-04-01,1.9574403637967603,0.15324081933932693,-0.30386217754445155,1.8068190055916356
2019-07-01,2.3635792251053034,-0.26410534690895315,-0.2772282191422182,1.8222456590541318
2019-10-01,1.6439180889206577,0.4184245991692992,-0.17644521702761692,1.8858974710623402
2020-01-01,2.1480857964105238,-0.17178521008358105,-0.18007223781179013,1.7962283485151525
