date,FinDeriv,StatDisc,FAB,TOT
1994-10-01,0.0,-0.020267493355052145,1.666414496663308,1.646147003308256
1995-01-01,0.0,1.2440495173742991,0.38877793714120795,1.632827454515507
1995-04-01,0.0,0.10875878199133966,1.5423960727065318,1.6511548546978716
1995-07-01,0.0,0.4028699259741316,1.0781810786626536,1.481051004636785
1995-10-01,0.0,0.9875091764825761,0.5978061870270718,1.5853153635096477
1996-01-01,0.0,0.3290729529560265,1.0605241071069997,1.3895970600630263
1996-04-01,0.0,-0.4419856489112194,1.9453891774266634,1.5034035285154441
1996-07-01,0.0,-0.41183519508552513,1.9166791286330733,1.5048439335475479
1996-10-01,0.0,-0.1174245629812255,1.6281323053629453,1.51070774238172
1997-01-01,0.0,-0.22975956798409117,1.7395312852198257,1.5097717172357343
1997-04-01,0.0,-0.6036161090291208,2.0853110610911716,1.4816949520620508
1997-07-01,0.0,-0.3574008149537397,1.8493394127988072,1.4919385978450672
1997-10-01,0.0,-0.8897767224772063,2.497984521168203,1.6082077986909966
1998-01-01,0.0,1.6704712580415226,0.7552489826853498,2.4257202407268723
1998-04-01,0.0,-0.2717816952386028,2.0938606747004553,1.8220789794618524
1998-07-01,0.0,0.0139676181494397,2.027924930520967,2.0418925486704067
1998-10-01,0.0,0.49532004065852875,1.8097714964432396,2.3050915371017684
1999-01-01,0.0,0.9671917448634764,1.8863759155525426,2.853567660416019
1999-04-01,0.0,0.5715364475493461,2.5052309118964082,3.0767673594457543
1999-07-01,0.0,0.8679121028034296,1.904634813820821,2.7725469166242505
1999-10-01,0.0,0.8336584379341813,1.7005411855169084,2.5341996234510895
2000-01-01,0.0,0.4568394809602897,2.8421080097416165,3.2989474907019063
2000-04-01,0.0,-0.33569552676269426,3.9035278134687865,3.5678322867060923
2000-07-01,0.0,0.2855571678783313,2.729813732306507,3.0153709001848386
2000-10-01,0.0,-0.6921910810636052,4.582745993998481,3.8905549129348764
2001-01-01,0.0,-0.8360929215357114,4.657000238425365,3.8209073168896537
2001-04-01,0.0,-0.39994066705404185,4.138708878107219,3.738768211053177
2001-07-01,0.0,-0.18988714356170186,3.794109525462393,3.604222381900691
2001-10-01,0.0,-1.1492553582480933,4.804698632139039,3.655443273890945
2002-01-01,0.0,0.19627485598230485,3.4304907464598973,3.626765602442202
2002-04-01,0.0,-0.3922811711922852,4.614453760035957,4.222172588843671
2002-07-01,0.0,-0.04730691296828954,3.848135347989197,3.8008284350209074
2002-10-01,0.0,-0.29599520858264167,4.229531363650856,3.9335361550682144
2003-01-01,0.0,-0.7293597616561602,5.13271015970214,4.40335039804598
2003-04-01,0.0,0.3099035391092008,4.193363755897595,4.503267295006795
2003-07-01,0.0,0.6252093180394501,3.8445013134409805,4.46971063148043
2003-10-01,0.0,-0.0830042632192722,4.592976202867211,4.509971939647939
2004-01-01,0.0,-0.11348832386520694,5.2251020937706505,5.111613769905443
2004-04-01,0.0,0.05563636330603047,4.492605368227747,4.5482417315337775
2004-07-01,0.0,0.7966535916263389,4.407087831434391,5.20374142306073
2004-10-01,0.0,-0.3484468862860029,5.155455113526334,4.807008227240331
2005-01-01,0.0,0.5580684845169436,4.849460522827663,5.407529007344607
2005-04-01,0.0,0.265088626494982,5.531051767378862,5.796140393873845
2005-07-01,0.0,-0.07723577637857415,5.5966530301251485,5.519417253746575
2005-10-01,0.0,0.16463756184596884,5.059886069307088,5.224523631153057
2006-01-01,0.0,1.1395969092173563,4.264193303510095,5.4037902127274515
2006-04-01,0.0,0.8053204532485767,4.870439626566368,5.675760079814944
2006-07-01,0.0,0.40779611621991,5.093625952940656,5.501422069160566
2006-10-01,-0.2116514742084406,-0.010557640012686265,5.669616536826217,5.44740742260509
2007-01-01,-0.04280515511449464,0.40648709943978173,4.78938449044376,5.153066434769047
2007-04-01,-0.04326131943686862,0.7631916952728839,4.3568640285327245,5.07679440436874
2007-07-01,-0.2340487993019334,0.32343302577921723,4.937873077838375,5.027257304315658
2007-10-01,-0.03662432063315597,0.7988897048060686,4.2576232498298365,5.01988863400275
2008-01-01,0.19840231126270294,-0.013159476266495503,5.107549027751547,5.292791862747754
2008-04-01,0.014014956897084492,0.2928146633056886,4.764105986574955,5.070935606777727
2008-07-01,0.2220868533709754,-0.3394497150592035,5.257769922280049,5.140407060591821
2008-10-01,0.04331866735102881,-0.18797293294164522,5.283325170302392,5.138670904711776
2009-01-01,-0.20344509625763144,0.5598925759872818,2.4733463303846936,2.829793810114344
2009-04-01,0.16046290457992662,-0.010861954246020825,4.389190996910021,4.5387919472439275
2009-07-01,-0.3107838443440059,1.014034925180537,1.34922878228987,2.052479863126401
2009-10-01,-0.09688938783995457,-0.22458950530628852,3.8924130612062973,3.570934168060054
2010-01-01,-0.36278602166241547,0.7063210914759855,1.6643853994368722,2.0079204692504424
2010-04-01,-0.1667147033337179,0.25764268732524737,2.453467744885502,2.5443957288770314
2010-07-01,-0.14622096394827638,0.29533319049435086,2.3242966125078803,2.473408839053955
2010-10-01,-0.09235709599528058,-0.04908521136265232,2.836483519973272,2.695041212615339
2011-01-01,-0.0057307984886392814,-0.8072379199870625,3.7691383155691662,2.956169597093465
2011-04-01,-0.14568098001386018,-0.11255670668446287,2.9312561946682503,2.6730185079699273
2011-07-01,-0.07040857884086879,-0.9818591122926401,3.8293146740123842,2.777046982878876
2011-10-01,-0.22160661312724494,-0.3902773152972248,3.108088774320322,2.4962048458958526
2012-01-01,0.044095547510767635,-0.19256220974124577,2.8408356730482445,2.6923690108177665
2012-04-01,-0.21342528168044875,0.5314056109929405,2.073190143024594,2.3911704723370857
2012-07-01,-0.1484885020751791,1.3010151655723687,1.08913917327827,2.24166583677546
2012-10-01,-0.16903375252913358,0.33785355375859555,2.0649907025934504,2.2338105038229124
2013-01-01,0.03340456623220211,-0.2745571692143759,2.706131973927419,2.4649793709452457
2013-04-01,0.040017006927425935,-0.6028215295584317,2.953439028398131,2.3906345057671254
2013-07-01,0.08955561564574413,-0.33204841095611376,2.762644440999414,2.5201516456890447
2013-10-01,0.013006978753375332,-0.33178917900149135,2.3550475536196895,2.036265353371573
2014-01-01,0.07176450951223227,-0.7110211285824156,2.794121215079843,2.1548645960096593
2014-04-01,-0.3116806265666849,0.44328803643729225,1.3924296857168244,1.5240370955874318
2014-07-01,-0.10494503984587898,-0.19539933540074725,2.052838512786925,1.752494137540299
2014-10-01,-0.2633570406397522,-0.15299795315517523,1.914446412957106,1.4980914191621786
2015-01-01,-0.1841818869870073,0.687870107194758,1.363970214735562,1.8676584349433127
2015-04-01,-0.14835177528538993,0.45079514301720236,1.6797415787251868,1.982184946456999
2015-07-01,-0.3254843663347854,0.9435874516451219,0.8761719968878466,1.4942750821981832
2015-10-01,-0.13425792746132598,1.1314447409877564,0.9354744158256662,1.9326612293520964
2016-01-01,-0.09190501693651099,0.15110321753644096,1.9711419871061187,2.0303401877060487
2016-04-01,-0.14529212717247403,0.30578562941545406,1.7367731822443864,1.8972666844873667
2016-07-01,0.04158573246490862,0.20103755525836364,1.9736088132636969,2.216232100986969
2016-10-01,0.03200301798284836,0.6514881324549798,1.4914846016672465,2.1749757521050745
2017-01-01,-0.04451736938942224,0.1688374775535304,1.7723308746722213,1.8966509828363294
2017-04-01,0.0006914618701091974,-0.381774675074843,2.375821704389524,1.99473849118479
2017-07-01,0.12233087468563443,0.09573188709876718,1.8253950291192138,2.043457790903615
2017-10-01,0.04431245057481549,-0.40748896966054154,2.3834781918293255,2.0203016727436
2018-01-01,0.2902152753540065,0.02554562334210955,2.0671304993055353,2.3828913980016515
2018-04-01,-0.0992767211123547,0.1662364464577882,1.9429121875409467,2.0098719128863802
2018-07-01,0.18288341410141765,0.604236001223176,1.4404810785932012,2.2276004939177945
2018-10-01,0.0665667042231239,0.08236786743550996,2.009966306315018,2.158900877973652
2019-01-01,-0.3270754882156828,-0.3875955592219844,2.3711658683280454,1.6564948208903787
2019-04-01,-0.2774746427276632,-0.03246619753128441,2.0261579567477113,1.7162171164887634
2019-07-01,-0.24665366005387568,0.03843024652599253,1.9361082063525041,1.7278847928246208
2019-10-01,-0.17629698528476562,0.4180730803883904,1.6425370322531516,1.8843131273567764
2020-01-01,-0.2333318290837975,0.47173760161742845,1.4859882866113892,1.72439405914502
2020-04-01,0.16050111182752314,0.803038342911317,1.995008840624599,2.958548295363439
