date,FinDeriv,StatDisc,FAB,TOT
1994-10-01,0.0,-0.020267493355052145,1.666414496663308,1.646147003308256
1995-01-01,0.0,0.3006930470233196,1.416576789325696,1.7172698363490155
1995-04-01,0.0,0.4270546472977103,1.309220937562698,1.7362755848604083
1995-07-01,0.0,0.1179598145285935,1.5377597006426422,1.6557195151712358
1995-10-01,0.0,0.3982329690530282,1.0657714176465851,1.4640043866996133
1996-01-01,0.0,0.700517559453759,0.6948239479400564,1.3953415073938154
1996-04-01,0.0,0.29724232027527003,1.0440143212114272,1.341256641486697
1996-07-01,0.0,0.6027738369541904,0.8284789054982853,1.4312527424524757
1996-10-01,0.0,-0.1174245629812255,1.6281323053629453,1.51070774238172
1997-01-01,0.0,-0.1992190279283314,1.7947888559315193,1.595569828003188
1997-04-01,0.0,-0.3779746619985737,1.9330482783717235,1.5550736163731502
1997-07-01,0.0,-0.3574008149537397,1.8493394127988072,1.4919385978450672
1997-10-01,0.0,-0.8897767224772063,2.497984521168203,1.6082077986909966
1998-01-01,0.0,-0.6146182024884734,2.293818967617363,1.6792007651288898
1998-04-01,0.0,-0.009766214005620479,1.9200532816095615,1.910287067603941
1998-07-01,0.0,0.6111655209894161,1.5532561489040189,2.164421669893435
1998-10-01,0.0,1.5936318423376998,0.7205085522462847,2.3141403945839847
1999-01-01,0.0,1.5445568904089342,0.9209787471180589,2.465535637526993
1999-04-01,0.0,1.1911821650893435,1.4248407627261723,2.616022927815516
1999-07-01,0.0,1.1873033434911653,1.5675196987023976,2.754823042193563
1999-10-01,0.0,0.5498729314104381,2.4102726454126713,2.9601455768231095
2000-01-01,0.0,0.7695001538060576,2.501505319930096,3.2710054737361536
2000-04-01,0.0,0.30119991073100555,3.1691176119002162,3.4703175226312224
2000-07-01,0.0,-0.65874179067959,4.384056900189683,3.725315109510093
2000-10-01,0.0,-0.6921910810636052,4.582745993998481,3.8905549129348764
2001-01-01,0.0,-1.3362419254533544,5.328334262240593,3.992092336787239
2001-04-01,0.0,-1.1559828047687535,5.088083192942852,3.932100388174099
2001-07-01,0.0,-0.3244436215152203,4.118383276266211,3.793939654750991
2001-10-01,0.0,-0.18874713961922626,3.7713312597194784,3.5825841201002526
2002-01-01,0.0,0.03391432272569198,3.4830352382696668,3.516949560995359
2002-04-01,0.0,0.4769486157749504,3.1866189635430593,3.6635675793180096
2002-07-01,0.0,-0.25113602547877556,4.105930731216585,3.85479470573781
2002-10-01,0.0,-0.3859652513854763,4.540158784796553,4.1541935334110764
2003-01-01,0.0,-0.7293597616561602,5.13271015970214,4.40335039804598
2003-04-01,0.0,-0.30531584588356186,4.810448272432958,4.505132426549396
2003-07-01,0.0,0.12077121367548559,4.434706863107342,4.555478076782828
2003-10-01,0.0,-0.0830042632192722,4.592976202867211,4.509971939647939
2004-01-01,0.0,0.3782077250750388,4.09648554479387,4.474693269868909
2004-04-01,0.0,-0.2582709850130321,4.8696559010262375,4.611384916013206
2004-07-01,0.0,0.1566160083359478,4.602904577131088,4.759520585467036
2004-10-01,0.0,0.7827158078407337,4.329984008688413,5.112699816529147
2005-01-01,0.0,1.0572716636195723,4.250314837700783,5.307586501320356
2005-04-01,0.0,1.8441409317505424,3.5986538210391896,5.442794752789732
2005-07-01,0.0,1.036866140302809,4.427494658131445,5.464360798434254
2005-10-01,0.0,0.25669208560613177,5.355858652015149,5.61255073762128
2006-01-01,0.0,0.02728622671105481,5.645440917711077,5.672727144422131
2006-04-01,0.0,-0.6421036049526808,6.328343832632983,5.686240227680303
2006-07-01,0.0,-0.4939041147306693,6.344827596153271,5.850923481422601
2006-10-01,-0.2116514742084406,-0.010557640012686265,5.669616536826217,5.44740742260509
2007-01-01,-0.3017334117179569,-0.6657954083905283,6.173605519317252,5.206076699208766
2007-04-01,-0.19311847434249851,-0.4366667702657762,5.891563159683844,5.261777915075569
2007-07-01,-0.1278499908118354,0.36916401049246433,4.79457761377827,5.035891633458899
2007-10-01,-0.042379862930908764,0.7476415388317584,4.268092206648353,4.973353882549202
2008-01-01,0.11288619189396738,0.9228355750059773,4.134184613118565,5.169906380018509
2008-04-01,0.1208123055509158,0.8042491458137053,4.121613083039937,5.046674534404557
2008-07-01,0.1935600811772713,0.13726149862485726,4.82721923222134,5.158040812023469
2008-10-01,0.22629144335093487,-0.3458762407583809,5.357311009006258,5.237726211598812
2009-01-01,0.12390108559859507,0.438284025193707,3.9365184607754586,4.498703571567761
2009-04-01,0.055173711144476535,0.7795524930588699,2.9026848326290597,3.7374110368324063
2009-07-01,-0.05278665260501991,1.231048260259556,1.7694069310012155,2.9476685386557517
2009-10-01,-0.3063709028035987,0.9996362460786733,1.3300705543149,2.0233358975899747
2010-01-01,-0.3656050566014666,0.6051822692891616,1.6883166285700701,1.927893841257765
2010-04-01,-0.37679640050601304,0.6558981456506584,1.7467726662386915,2.0258744113833367
2010-07-01,-0.22349592507704122,-0.508384761003658,3.202093221070116,2.470212534989417
2010-10-01,-0.09235709599528058,-0.04908521136265232,2.836483519973272,2.695041212615339
2011-01-01,-0.0057307984886392814,-0.8072379199870625,3.7691383155691662,2.956169597093465
2011-04-01,-0.004530146089467546,-1.3956980003276935,4.387678802833393,2.9874506564162324
2011-07-01,-0.07040857884086879,-0.9818591122926401,3.8293146740123842,2.777046982878876
2011-10-01,-0.22160661312724494,-0.3902773152972248,3.108088774320322,2.4962048458958526
2012-01-01,-0.15427823566373475,-0.7229135421396503,3.435950780280202,2.5587590024768163
2012-04-01,-0.10727912514022034,-0.262539160935837,2.926315498818524,2.556497212742467
2012-07-01,-0.0849841402100528,0.7002026369811045,1.9186633623566638,2.5338818591277157
2012-10-01,0.043181485168009535,-0.1885705626362908,2.78194762068733,2.636558543219049
2013-01-01,-0.025486446829013465,0.9460945656413607,1.4051704716187623,2.32577859043111
2013-04-01,-0.030688921203279786,0.9204332318823872,1.2911404943140148,2.1808848049931226
2013-07-01,-0.02175829325716071,-0.00396468627817331,2.1160860142249147,2.0903630346895805
2013-10-01,0.013006978753375332,-0.3165636381655196,2.3550475536196895,2.051490894207545
2014-01-01,0.07176450951223227,-0.695434637147824,2.794121215079843,2.1704510874442513
2014-04-01,0.06398243689564376,-0.9646353342405447,3.002579775985752,2.1019268786408514
2014-07-01,-0.11127063344020258,-0.4591105673696314,2.309671155468137,1.7392899546583032
2014-10-01,-0.3043992597834656,0.44507782447330835,1.359900261693167,1.5005788263830095
2015-01-01,-0.5589888887092932,0.4307186659585781,1.151921367737281,1.0236511449865662
2015-04-01,-0.5186303435379345,0.19511537169678597,1.4702547145382052,1.1467397426970567
2015-07-01,-0.37872889519919006,0.4315864487795971,1.4781093259680853,1.5309668795484925
2015-10-01,-0.14709880725094013,0.45533433270926293,1.665554606575847,1.97379013203417
2016-01-01,0.12963615467026915,0.6938436253597425,1.7151181614275484,2.53859794145756
2016-04-01,0.12248470442035725,1.400981453518392,0.9827292332251674,2.5061953911639163
2016-07-01,0.13583503720427414,0.3431792571407835,1.9767860546095528,2.4558003489546105
2016-10-01,0.04112421962760698,0.21302419325178196,1.951700715299765,2.2058491281791537
2017-01-01,-0.04451736938942224,0.13432663970014713,1.8210379918112782,1.9108472621220032
2017-04-01,0.0006914618701091974,-0.4063060909740902,2.4197243729782483,2.014109743874267
2017-07-01,0.07797713934770188,0.11925195776296908,1.7667324861622056,1.9639615832728763
2017-10-01,0.12036334905426396,0.023683462548305462,1.8486642792947303,1.9927110908972998
2018-01-01,0.2902152753540065,0.17947640611464705,1.8936860417696384,2.363377723238292
2018-04-01,0.16405181365150281,0.408813402337888,1.4598942530679617,2.0327594690573525
2018-07-01,0.01741333575153079,1.0144473317220695,0.9533608485250465,1.9852215159986468
2018-10-01,-0.0975807912183792,0.4501705487838676,1.5684615286391541,1.9210512862046423
2019-01-01,-0.3358984706309531,0.4519753890411928,1.4556121343050201,1.5716890527152596
2019-04-01,-0.30401019190124723,-0.13835991646834156,2.1877528876514387,1.7453827792818497
2019-07-01,-0.277256726627848,-0.5681576299336245,2.612314345303518,1.7668999887420453
2019-10-01,-0.19160916475785558,-0.008217076492015548,2.01728997966377,1.8174637384138992
2020-01-01,-0.210670688593956,-0.3654769815268108,2.317989787088706,1.7418421169679394
2020-04-01,-0.24325165314096012,0.39203664486795514,1.9079243082289377,2.0567092999559327
2020-07-01,-0.05987647194752334,0.43351869406183735,2.1091529755999128,2.482795197714226
2020-10-01,-0.02689031093247922,-0.14610092119785079,3.0109983697865306,2.8380071376562004
2021-01-01,0.0771133707522656,0.12835305703157493,3.132683091560796,3.338149519344636
