date,FinDeriv,StatDisc,FAB,TOT
1994-10-01,0.0,-0.4154769071295435,1.9533249419740728,1.5378480348445291
1995-01-01,0.0,0.3006930470233196,1.416576789325696,1.7172698363490155
1995-04-01,0.0,0.9058439147252004,0.7988922829015761,1.7047361976267765
1995-07-01,0.0,0.4028699259741316,1.0781810786626536,1.481051004636785
1995-10-01,0.0,1.1651463232442845,0.32491116856088825,1.4900574918051726
1996-01-01,0.0,-0.4512187124609263,1.9860282840319106,1.5348095715709842
1996-04-01,0.0,0.3602337404952669,1.0364329427699295,1.3966666832651964
1996-07-01,0.0,-0.1880486134750587,1.6190185020847558,1.430969888609697
1996-10-01,0.0,-0.1174245629812255,1.6281323053629453,1.51070774238172
1997-01-01,0.0,-0.9326822641852379,2.618438761374229,1.6857564971889907
1997-04-01,0.0,-0.29626151493897335,1.7497835675694713,1.4535220526304977
1997-07-01,0.0,-0.27704594680048295,1.6691210244050931,1.39207507760461
1997-10-01,0.0,-1.2495683561324573,2.8046270625504013,1.555058706417944
1998-01-01,0.0,0.33940188214488726,1.629936570093205,1.9693384522380921
1998-04-01,0.0,-0.2717816952386028,2.0938606747004553,1.8220789794618524
1998-07-01,0.0,1.4726298821293096,0.6142682179566779,2.086898100085987
1998-10-01,0.0,1.5936318423376998,0.7205085522462847,2.3141403945839847
1999-01-01,0.0,0.8640832411621888,2.1680500833363063,3.0321333244984956
1999-04-01,0.0,0.5715364475493461,2.5052309118964082,3.0767673594457543
1999-07-01,0.0,0.8901185888325545,2.0362831258799967,2.9264017147125507
1999-10-01,0.0,0.8336584379341813,1.7005411855169084,2.5341996234510895
2000-01-01,0.0,1.4450271557416046,1.5658126473266587,3.0108398030682637
2000-04-01,0.0,-0.1338156669427292,3.7362411527527355,3.602425485810006
2000-07-01,0.0,-0.7001862919187098,4.635679384098084,3.9354930921793736
2000-10-01,0.0,0.6359310376208506,2.559137467340101,3.1950685049609517
2001-01-01,0.0,-1.3362419254533544,5.328334262240593,3.992092336787239
2001-04-01,0.0,-1.021445727244711,4.763856196112749,3.742410468868037
2001-07-01,0.0,-0.18988714356170186,3.794109525462393,3.604222381900691
2001-10-01,0.0,-1.1790012545620223,4.912331686161751,3.733330431599729
2002-01-01,0.0,0.03391432272569198,3.4830352382696668,3.516949560995359
2002-04-01,0.0,0.43037830824292606,3.2942364906863517,3.724614798929278
2002-07-01,0.0,0.23270452438766887,3.6389933052530417,3.8716978296407105
2002-10-01,0.0,-0.3859652513854763,4.540158784796553,4.1541935334110764
2003-01-01,0.0,-1.029614413439362,5.710623688973413,4.681009275534052
2003-04-01,0.0,-0.08635293857662177,4.778272543451599,4.691919604874976
2003-07-01,0.0,-0.49122848271069736,4.707328210512958,4.21609972780226
2003-10-01,0.0,-1.1802851067716575,5.440997852459051,4.260712745687393
2004-01-01,0.0,0.8222618320260392,4.5487526225509045,5.371014454576945
2004-04-01,0.0,1.1233474773736234,4.100772426297922,5.2241199036715456
2004-07-01,0.0,0.3314059434267443,4.203777185707295,4.535183129134039
2004-10-01,0.0,0.9544477207889047,3.9378395159084603,4.892287236697365
2005-01-01,0.0,0.0974349317787,5.290707392179988,5.388142323958689
2005-04-01,0.0,0.265088626494982,5.531051767378862,5.796140393873845
2005-07-01,0.0,-0.23273450180945976,5.601279111500202,5.368544609690742
2005-10-01,0.0,-0.27626857929260007,5.482235794591127,5.205967215298527
2006-01-01,0.0,0.9181241924669873,4.758263658017134,5.6763878504841205
2006-04-01,0.0,0.8832488254743375,4.4073494564214215,5.290598281895759
2006-07-01,-0.21424241150277676,-0.010686881650862172,5.73902130230109,5.5140920091474515
2006-10-01,0.0,0.2645607808037313,5.0572377965222195,5.321798577325951
2007-01-01,-0.15739093782069116,0.3067515103033951,4.946789504277313,5.096150076760017
2007-04-01,-0.04326131943686862,0.7631916952728839,4.3568640285327245,5.07679440436874
2007-07-01,-0.06330236051550867,0.940508921807584,4.27618762789385,5.153394189185926
2007-10-01,-0.014385450098051963,0.23439701431073023,5.105969750640619,5.325981314853298
2008-01-01,0.22487824924908054,-0.3437162374627492,5.323854506154819,5.205016517941151
2008-04-01,-0.04421972183383719,-0.061969749171445876,5.0888477348216155,4.982658263816333
2008-07-01,-0.1000594060593911,0.3858192013353118,4.5479709827722425,4.833730778048164
2008-10-01,0.1784946134641726,0.10667917255369898,4.915429007627506,5.200602793645377
2009-01-01,-0.182048104744109,0.4385966435762098,2.7001335992025313,2.956682138034632
2009-04-01,0.142828776166406,0.21417349167586924,4.1999463521182205,4.556948619960496
2009-07-01,-0.3107838443440059,1.014034925180537,1.34922878228987,2.052479863126401
2009-10-01,-0.009016940842510411,-0.3489603959414606,4.000377084501041,3.6423997477170698
2010-01-01,-0.36278602166241547,0.7063210914759855,1.6643853994368722,2.0079204692504424
2010-04-01,-0.1667147033337179,0.25764268732524737,2.453467744885502,2.5443957288770314
2010-07-01,-0.14622096394827638,0.29533319049435086,2.3242966125078803,2.473408839053955
2010-10-01,-0.09235709599528058,-0.04908521136265232,2.836483519973272,2.695041212615339
2011-01-01,-0.0057307984886392814,-0.8072379199870625,3.7691383155691662,2.956169597093465
2011-04-01,-0.14568098001386018,-0.11255670668446287,2.9312561946682503,2.6730185079699273
2011-07-01,-0.07040857884086879,-0.9818591122926401,3.8293146740123842,2.777046982878876
2011-10-01,-0.22160661312724494,-0.3902773152972248,3.108088774320322,2.4962048458958526
2012-01-01,-0.15427823566373475,-0.7229135421396503,3.435950780280202,2.5587590024768163
2012-04-01,-0.10727912514022034,-0.262539160935837,2.926315498818524,2.556497212742467
2012-07-01,0.04345164783177569,-0.18975034432539872,2.799352727916472,2.653054031422849
2012-10-01,-0.13405577147996167,-0.18467053608799097,2.6686390123812394,2.3499127048132866
2013-01-01,0.0047194888515956724,0.5903344264804122,1.5727666422182658,2.167820557550274
2013-04-01,-0.021499073862932195,1.000839888337044,1.331409936550986,2.3107507510250977
2013-07-01,0.013187923518115412,-0.33640481773482517,2.3878094680981636,2.064592573881454
2013-10-01,0.010214751541242103,0.0497156933179193,2.037143412243313,2.0970738571024747
2014-01-01,-0.25340033692779496,0.0952670209777454,1.830044686926962,1.6719113709769122
2014-04-01,-0.3116806265666849,0.44328803643729225,1.3924296857168244,1.5240370955874318
2014-07-01,-0.30130365349019,0.458377001653965,1.3396884952688115,1.4967618434325864
2014-10-01,-0.1467178101494282,-0.27653917845645404,2.130240193901236,1.7069832052953537
2015-01-01,-0.3489285551022893,-0.037926171607928036,1.757295941727448,1.370441215017231
2015-04-01,-0.14835177528538993,0.45079514301720236,1.6797415787251868,1.982184946456999
2015-07-01,-0.20598530856509836,0.20094372916090406,1.7421245760644886,1.7370829966602945
2015-10-01,-0.18041980209483718,0.6738197259092445,1.3361098652616277,1.829509789076035
2016-01-01,0.14433554324067432,-0.3915018368009453,2.740453302072814,2.493287008512543
2016-04-01,0.0885924990004667,-0.2314082385556721,2.498412458652501,2.3555967190972957
2016-07-01,0.08819235635428876,-0.0960026319034667,2.3813477018317326,2.373537426282555
2016-10-01,0.04112421962760698,0.19880646764653034,1.9517059694481778,2.191636656722315
2017-01-01,-0.006336603606457929,0.9137704688800768,1.0926196761678468,2.0000535414414653
2017-04-01,-0.008266581462051746,0.443371543309869,1.5118039765456135,1.9469089383934306
2017-07-01,0.12233087468563443,0.09573188709876718,1.8253950291192138,2.043457790903615
2017-10-01,-0.051660242322648514,0.9649280621094541,0.870254398606317,1.7835222183931225
2018-01-01,0.2902152753540065,0.02554562334210955,2.0671304993055353,2.3828913980016515
2018-04-01,0.0997973351664138,0.4009020149369524,1.5966308583130362,2.0973302084164027
2018-07-01,0.21954687434238987,0.37013462504416605,1.7588433302609305,2.3485248296474865
2018-10-01,-0.0975807912183792,0.1633966532428516,1.9097216991434611,1.9755375611679338
2019-01-01,-0.1815744207200567,0.43058806290734364,1.691706240244933,1.94071988243222
2019-04-01,-0.1841173298842745,-0.06507304284970795,2.1743866596136487,1.9251962868796664
2019-07-01,-0.25962932314159604,0.24020993183714728,1.7207679085621967,1.7013485172577478
2019-10-01,-0.20854452722013495,0.09122932154537688,1.8106997095835944,1.693384503908836
2020-01-01,-0.23191260906949301,-0.4857396448304517,2.8745002757043587,2.156848021804414
2020-04-01,-0.27205271444623735,-0.5558574094393096,3.3617068015074096,2.5337966776218623
2020-07-01,-0.01557373998193314,-0.4266647369147991,3.496736836198265,3.054498359301533
2020-10-01,-0.13642878340743134,-0.004415035480090447,2.444701447996721,2.303857629109199
