date,FinDeriv,StatDisc,FAB,TOT
1994-10-01,0.0,-0.020267493355052145,1.666414496663308,1.646147003308256
1995-01-01,0.0,0.3006930470233196,1.416576789325696,1.7172698363490155
1995-04-01,0.0,0.4270546472977103,1.309220937562698,1.7362755848604083
1995-07-01,0.0,0.1179598145285935,1.5377597006426422,1.6557195151712358
1995-10-01,0.0,0.3982329690530282,1.0657714176465851,1.4640043866996133
1996-01-01,0.0,0.700517559453759,0.6948239479400564,1.3953415073938154
1996-04-01,0.0,0.29724232027527003,1.0440143212114272,1.341256641486697
1996-07-01,0.0,0.6027738369541904,0.8284789054982853,1.4312527424524757
1996-10-01,0.0,-0.1174245629812255,1.6281323053629453,1.51070774238172
1997-01-01,0.0,-0.1992190279283314,1.7947888559315193,1.595569828003188
1997-04-01,0.0,-0.3779746619985737,1.9330482783717235,1.5550736163731502
1997-07-01,0.0,-0.3574008149537397,1.8493394127988072,1.4919385978450672
1997-10-01,0.0,-0.8897767224772063,2.497984521168203,1.6082077986909966
1998-01-01,0.0,-0.6146182024884734,2.293818967617363,1.6792007651288898
1998-04-01,0.0,-0.009766214005620479,1.9200532816095615,1.910287067603941
1998-07-01,0.0,0.6111655209894161,1.5532561489040189,2.164421669893435
1998-10-01,0.0,1.5936318423376998,0.7205085522462847,2.3141403945839847
1999-01-01,0.0,1.5445568904089342,0.9209787471180589,2.465535637526993
1999-04-01,0.0,1.1911821650893435,1.4248407627261723,2.616022927815516
1999-07-01,0.0,1.1873033434911653,1.5675196987023976,2.754823042193563
1999-10-01,0.0,0.5498729314104381,2.4102726454126713,2.9601455768231095
2000-01-01,0.0,0.7695001538060576,2.501505319930096,3.2710054737361536
2000-04-01,0.0,0.30119991073100555,3.1691176119002162,3.4703175226312224
2000-07-01,0.0,-0.65874179067959,4.384056900189683,3.725315109510093
2000-10-01,0.0,-0.6921910810636052,4.582745993998481,3.8905549129348764
2001-01-01,0.0,-1.3362419254533544,5.328334262240593,3.992092336787239
2001-04-01,0.0,-1.1559828047687535,5.088083192942852,3.932100388174099
2001-07-01,0.0,-0.3244436215152203,4.118383276266211,3.793939654750991
2001-10-01,0.0,-0.18874713961922626,3.7713312597194784,3.5825841201002526
2002-01-01,0.0,0.03391432272569198,3.4830352382696668,3.516949560995359
2002-04-01,0.0,0.4769486157749504,3.1866189635430593,3.6635675793180096
2002-07-01,0.0,-0.25113602547877556,4.105930731216585,3.85479470573781
2002-10-01,0.0,-0.3859652513854763,4.540158784796553,4.1541935334110764
2003-01-01,0.0,-0.7293597616561602,5.13271015970214,4.40335039804598
2003-04-01,0.0,-0.30531584588356186,4.810448272432958,4.505132426549396
2003-07-01,0.0,0.12077121367548559,4.434706863107342,4.555478076782828
2003-10-01,0.0,-0.0830042632192722,4.592976202867211,4.509971939647939
2004-01-01,0.0,0.3782077250750388,4.09648554479387,4.474693269868909
2004-04-01,0.0,-0.2582709850130321,4.8696559010262375,4.611384916013206
2004-07-01,0.0,0.1566160083359478,4.602904577131088,4.759520585467036
2004-10-01,0.0,0.7827158078407337,4.329984008688413,5.112699816529147
2005-01-01,0.0,1.0572716636195723,4.250314837700783,5.307586501320356
2005-04-01,0.0,1.8441409317505424,3.5986538210391896,5.442794752789732
2005-07-01,0.0,1.036866140302809,4.427494658131445,5.464360798434254
2005-10-01,0.0,0.25669208560613177,5.355858652015149,5.61255073762128
2006-01-01,0.0,0.02728622671105481,5.645440917711077,5.672727144422131
2006-04-01,0.0,-0.6421036049526808,6.328343832632983,5.686240227680303
2006-07-01,0.0,-0.4939041147306693,6.344827596153271,5.850923481422601
2006-10-01,-0.2116514742084406,-0.010557640012686265,5.669616536826217,5.44740742260509
2007-01-01,-0.3017334117179569,-0.6657954083905283,6.173605519317252,5.206076699208766
2007-04-01,-0.19311847434249851,-0.4366667702657762,5.891563159683844,5.261777915075569
2007-07-01,-0.1278499908118354,0.36916401049246433,4.79457761377827,5.035891633458899
2007-10-01,-0.042379862930908764,0.7476415388317584,4.268092206648353,4.973353882549202
2008-01-01,0.11288619189396738,0.9228355750059773,4.134184613118565,5.169906380018509
2008-04-01,0.1208123055509158,0.8042491458137053,4.121613083039937,5.046674534404557
2008-07-01,0.1935600811772713,0.13726149862485726,4.82721923222134,5.158040812023469
2008-10-01,0.22629144335093487,-0.3458762407583809,5.357311009006258,5.237726211598812
2009-01-01,0.12390108559859507,0.438284025193707,3.9365184607754586,4.498703571567761
2009-04-01,0.055173711144476535,0.7795524930588699,2.9026848326290597,3.7374110368324063
2009-07-01,-0.05278665260501991,1.231048260259556,1.7694069310012155,2.9476685386557517
2009-10-01,-0.3063709028035987,0.9996362460786733,1.3300705543149,2.0233358975899747
2010-01-01,-0.3656050566014666,0.6051822692891616,1.6883166285700701,1.927893841257765
2010-04-01,-0.37679640050601304,0.6558981456506584,1.7467726662386915,2.0258744113833367
2010-07-01,-0.22349592507704122,-0.508384761003658,3.202093221070116,2.470212534989417
2010-10-01,-0.09235709599528058,-0.04908521136265232,2.836483519973272,2.695041212615339
2011-01-01,-0.0057307984886392814,-0.8072379199870625,3.7691383155691662,2.956169597093465
2011-04-01,-0.004530146089467546,-1.3956980003276935,4.387678802833393,2.9874506564162324
2011-07-01,-0.07040857884086879,-0.9818591122926401,3.8293146740123842,2.777046982878876
2011-10-01,-0.22160661312724494,-0.3902773152972248,3.108088774320322,2.4962048458958526
2012-01-01,-0.15427823566373475,-0.7229135421396503,3.435950780280202,2.5587590024768163
2012-04-01,-0.10727912514022034,-0.262539160935837,2.926315498818524,2.556497212742467
2012-07-01,-0.0849841402100528,0.7002026369811045,1.9186633623566638,2.5338818591277157
2012-10-01,0.043181485168009535,-0.1885705626362908,2.78194762068733,2.636558543219049
2013-01-01,-0.025486446829013465,0.9423889823231002,1.4051704716187623,2.322073007112849
2013-04-01,-0.030688921203279786,0.9128181000444405,1.2911404943140148,2.1732696731551755
2013-07-01,-0.02175829325716071,-0.015561987157740147,2.1160860142249147,2.0787657338100134
2013-10-01,0.013006978753375332,-0.33178917900149135,2.3550475536196895,2.036265353371573
2014-01-01,0.07176450951223227,-0.7110211285824156,2.794121215079843,2.1548645960096593
2014-04-01,0.06398243689564376,-0.9796356993545943,3.002579775985752,2.086926513526801
2014-07-01,-0.11127063344020258,-0.47281131781300134,2.309671155468137,1.725589204214933
2014-10-01,-0.3043992597834656,0.43293210633195284,1.359900261693167,1.4884331082416542
2015-01-01,-0.5589888887092932,0.4210093882827348,1.151921367737281,1.0139418673107228
2015-04-01,-0.5186303435379345,0.18715864618675027,1.4702547145382052,1.1387830171870208
2015-07-01,-0.37872889519919006,0.4240540566319252,1.4781093259680853,1.5234344874008205
2015-10-01,-0.14709880725094013,0.44698776084601377,1.665554606575847,1.9654435601709208
2016-01-01,0.12963615467026915,0.6780505806231415,1.7186806651768398,2.5263674004702508
2016-04-01,0.12248470442035725,1.3769840782748604,0.9871620742630054,2.4866308569582234
2016-07-01,0.13583503720427414,0.3153066683441934,1.9812065643081351,2.432348269856603
2016-10-01,0.04112421962760698,0.19880646764653034,1.9517059694481778,2.191636656722315
2017-01-01,-0.04451736938942224,0.1688374775535304,1.7723308746722213,1.8966509828363294
2017-04-01,0.0006914618701091974,-0.381774675074843,2.375821704389524,1.99473849118479
2017-07-01,0.07797713934770188,0.13274006070563882,1.7499462718801908,1.9606634719335312
2017-10-01,0.12036334905426396,0.09419216998246009,1.7960360343732205,2.0105915534099448
2018-01-01,0.2902152753540065,0.02554562334210955,2.0671304993055353,2.3828913980016515
2018-04-01,0.16405181365150281,0.052504170629455955,1.8574293060852047,2.0739852903661635
2018-07-01,0.01741333575153079,0.685917658930315,1.3394287722012197,2.0427597668830653
2018-10-01,-0.0975807912183792,0.1633966532428516,1.9097216991434611,1.9755375611679338
2019-01-01,-0.3358984706309531,0.3145679753017112,1.6467151865975533,1.6253846912683116
2019-04-01,-0.30401019190124723,0.15331546450080324,1.9583938529040743,1.8076991255036305
2019-07-01,-0.277256726627848,-0.26413250496452584,2.3638222728765697,1.8224330412841958
2019-10-01,-0.17629698528476562,0.4180730803883904,1.6425370322531516,1.8843131273567764
2020-01-01,-0.1788773774891948,0.13155612975733796,1.8777486662462497,1.830427418514393
2020-04-01,-0.21347211394359683,0.12051671419541915,2.256539075540235,2.163583675792057
2020-07-01,-0.05332482579801128,-0.17788168038812197,2.7812895188966102,2.550083012710477
