date,FAB,StatDisc,FinDeriv,TOT
2000-01-01,2.501505319930096,0.7638417704061949,0.0,3.265347090336291
2000-04-01,3.1691176119002162,0.2990530831420461,0.0,3.468170695042263
2000-07-01,4.384056900189683,-0.6682962162633572,0.0,3.7157606839263266
2000-10-01,4.582745993998481,-0.7178735561989745,0.0,3.864872437799507
2001-01-01,5.328382004604464,-1.3772430675461829,0.0,3.9511389370582815
2001-04-01,5.088130372448226,-1.204115336151145,0.0,3.884015036297081
2001-07-01,4.118430462574934,-0.3746592912578681,0.0,3.743771171317066
2001-10-01,3.7713781627411027,-0.23969320170719494,0.0,3.5316849610339074
2002-01-01,3.483081581973856,-0.022615727644353222,0.0,3.4604658543295033
2002-04-01,3.186664863708181,0.40932849251831893,0.0,3.5959933562265
2002-07-01,4.105976218632901,-0.3336411011921251,0.0,3.772335117440776
2002-10-01,4.5402039459464385,-0.4672643534102043,0.0,4.072939592536235
2003-01-01,5.13271015970214,-0.815736959792666,0.0,4.316973199909474
2003-04-01,4.810580864722716,-0.39402008773189834,0.0,4.416560776990818
2003-07-01,4.4348365387125765,0.03490867292924916,0.0,4.469745211641826
2003-10-01,4.593231103870035,-0.1701039358839011,0.0,4.4231271679861335
2004-01-01,4.096737219078018,0.29657297644018304,0.0,4.393310195518201
2004-04-01,4.869779775963093,-0.32753359137308513,0.0,4.542246184590008
2004-07-01,4.603083390363918,0.07462201320942118,0.0,4.677705403573339
2004-10-01,4.330039908404323,0.689307382555695,0.0,5.019347290960018
2005-01-01,4.250369690887404,0.9457551352181984,0.0,5.196124826105604
2005-04-01,3.5988087394428914,1.7171465703156819,0.0,5.315955309758573
2005-07-01,4.427593571055582,0.9098467283370996,0.0,5.337440299392682
2005-10-01,5.3559561594549665,0.13534032646690944,0.0,5.491296485921876
2006-01-01,5.6456467405418715,-0.0719791842550239,0.0,5.573667556286847
2006-04-01,6.32845292508127,-0.7462214375970105,0.0,5.58223148748426
2006-07-01,6.344935762971598,-0.5966914366276932,0.0,5.748244326343906
2006-10-01,5.669723395530799,-0.1270265040932583,-0.2116514742084406,5.3310454172291
2007-01-01,6.173668861375132,-0.8015655904546053,-0.3017334117179569,5.07036985920257
2007-04-01,5.891625736327195,-0.5902437589706225,-0.19311847434249851,5.108263503014074
2007-07-01,4.794639533270134,0.19100787251299503,-0.1278499908118354,4.857797414971294
2007-10-01,4.2681535082822935,0.5299458141235014,-0.042379862930908764,4.755719459474886
2008-01-01,4.1342392167545245,0.7130825329179725,0.11288619189396738,4.960207941566465
2008-04-01,4.121721150177456,0.6100660080830166,0.1208123055509158,4.852599463811389
2008-07-01,4.827327083912053,-0.033204839278399394,0.1935600811772713,4.987682325810925
2008-10-01,5.357420902565417,-0.4923849601598072,0.22629144335093487,5.091327385756545
2009-01-01,3.936574037376793,0.2877478534058765,0.12390108559859507,4.3482229763812645
2009-04-01,2.902733603430678,0.6406671845661315,0.055173711144476535,3.5985744991412854
2009-07-01,1.7694554736402375,1.1118899507860855,-0.05278665260501991,2.828558771821303
2009-10-01,1.3301184076779764,0.9111006881928868,-0.3063709028035987,1.9348481930672643
2010-01-01,1.6883641785569936,0.5450790858175372,-0.3656050566014666,1.8678382077730642
2010-04-01,1.7468262636356802,0.6071379137400813,-0.37679640050601304,1.9771677768697486
2010-07-01,3.2021462717599842,-0.5609646259989362,-0.22349592507704122,2.4176857206840063
2010-10-01,2.8367066047462073,-0.09836726223083593,-0.09235709599528058,2.6459822465200906
2011-01-01,3.769360743821008,-0.8857812609169748,-0.0057307984886392814,2.8778486844153943
2011-04-01,4.387846586021892,-1.4985426416778989,-0.004530146089467546,2.8847737982545256
2011-07-01,3.8296417679749353,-1.0903773445742486,-0.07040857884086879,2.6688558445598183
2011-10-01,3.108247037627418,-0.501055299731712,-0.22160661312724494,2.3855851247684607
2012-01-01,3.436106837568957,-0.8030832925191504,-0.15427823566373475,2.478745309386072
2012-04-01,2.927194632923436,-0.3090713576437027,-0.10727912514022034,2.510844150139513
2012-07-01,1.9193830456517256,0.679085775853346,-0.0849841402100528,2.5134846812950187
2012-10-01,2.7830051513971354,-0.1728543114518411,0.043181485168009535,2.653332325113304
2013-01-01,1.4064740644473361,0.974417533902919,-0.025486446829013465,2.3554051515212415
2013-04-01,1.2922223599263514,0.9485617378031372,-0.030688921203279786,2.2100951765262087
2013-07-01,2.1173917492267083,0.027521332742349757,-0.02175829325716071,2.123154788711897
2013-10-01,2.3560075646527916,-0.2988092877789366,0.013006978753375332,2.0702052556272306
2014-01-01,2.7948286289821627,-0.7149265210348938,0.07176450951223227,2.1516666174595014
2014-04-01,3.0036352510071613,-0.9986399860172505,0.06398243689564376,2.0689777018855544
2014-07-01,2.3104837205685675,-0.5104883815322687,-0.11127063344020258,1.6887247055960963
2014-10-01,1.3609086700259363,0.38088703182402245,-0.3043992597834656,1.437396442066493
2015-01-01,1.1368715322991132,0.4097935418566253,-0.5595863208204456,0.9870787533352928
2015-04-01,1.4387023066889395,0.18831569966198128,-0.5187491029482028,1.1082689034027182
2015-07-01,1.443712965146961,0.42087875672952746,-0.378784884778519,1.4858068370979693
2015-10-01,1.6288804454295651,0.4460780373634428,-0.14732307675540474,1.9276354060376033
2016-01-01,1.8062575352321715,0.5931954041305162,0.12995892431743478,2.5294118636801226
2016-04-01,1.150448512986329,1.2439011264160014,0.12260927079757945,2.51695891019991
2016-07-01,2.011991124672677,0.36297087698811004,0.1359406038568188,2.510902605517606
2016-10-01,2.0528190911875352,0.24463082465282668,0.04121234318892971,2.3386622590292916
2017-01-01,1.7533999106117002,0.3924403782280867,-0.04462640781752114,2.101213881022266
2017-04-01,2.4791016254931315,-0.2052163057768935,0.0006922685842988629,2.274577588300537
2017-07-01,2.109663698779056,0.07774439181827342,0.07799934161763812,2.265407432214967
2017-10-01,1.91564699072389,0.316869748394867,0.12047847999714845,2.3529952191159054
2018-01-01,2.194432925912056,0.23123360778933502,0.2913531555248858,2.7170196892262766
2018-04-01,1.9445614730677363,0.24170927437632544,0.1643915603458712,2.3506623077899325
2018-07-01,1.492996157255277,0.7381582199151103,0.017407436965993617,2.248561814136381
2018-10-01,2.0325389213144116,0.20225091593355934,-0.09915395895185924,2.135635878296112
2019-01-01,1.5050789316391855,0.5739702970217254,-0.3378434260824073,1.7412058025785035
2019-04-01,1.8927504515290274,0.2751183947229901,-0.3055256993738644,1.862343146878153
2019-07-01,1.8542242465373164,0.3115510055917269,-0.279219627769056,1.8865556243599872
