date,Median,Average,Productivity
2003-04-01,105.45089532652196,116.725772079368,122.78308272045224
2003-07-01,105.51804194833558,116.97535810968074,123.81773319446945
2003-10-01,105.4949705329556,117.21357642514066,125.02487649682139
2004-01-01,105.50856764106564,117.36598113003697,126.07951764871437
2004-04-01,105.7007591646094,117.33172767179099,127.07665510073068
2004-07-01,105.5045348051725,117.34104924590352,127.649427987145
2004-10-01,105.43598918995181,117.24125100955965,128.21978788261026
2005-01-01,105.49976016837097,117.19188347281401,128.99023706474432
2005-04-01,104.91736651089822,117.15073341268946,129.39581112361813
2005-07-01,104.61065082542393,116.90428572800819,129.65222068380865
2005-10-01,104.3273502024877,116.76004785316519,129.86505671476337
2006-01-01,103.90575744532882,116.6287618691403,130.1131906238274
2006-04-01,103.47816101211885,116.49395633855053,130.31987517014252
2006-07-01,103.66807124883479,116.57266255138109,130.3581530289329
2006-10-01,103.97347551084566,116.93960270890867,130.34612259653443
2007-01-01,104.26464906761647,117.28467161636182,130.14433920415505
2007-04-01,104.85497098237921,117.6297469919274,130.39776724059405
2007-07-01,105.00958362744967,117.9554067941824,130.9054870398527
2007-10-01,104.6991000704268,117.9560555828753,131.41032365965452
2008-01-01,104.73999442234401,117.9217797724178,131.68683775545674
2008-04-01,104.70223375167826,117.87147260566331,132.0241668384644
2008-07-01,104.38606364822944,117.64115845386434,132.2997809146827
2008-10-01,104.96971982078776,118.07083398747223,132.04391122075478
2009-01-01,105.73936463159686,118.80536939963548,132.18563733381146
2009-04-01,106.65402349783155,119.5696585342841,132.81582321636276
2009-07-01,107.6290827589697,120.35863984961979,133.67971362995326
2009-10-01,108.03610719273169,120.41355630051265,135.51254293195402
2010-01-01,107.89698362180775,120.20156347366282,137.05900188015164
2010-04-01,107.55121224414337,120.06063590200971,137.99450376820315
2010-07-01,107.40243845511984,120.06718569057368,138.88952945657692
2010-10-01,107.07901356745549,120.13761382748984,139.44373189220252
2011-01-01,106.70996376733002,120.04439323421639,139.72157464798246
2011-04-01,106.20984908819413,119.72994296752049,140.0623545864124
2011-07-01,105.67695326022604,119.33297565372305,140.04168504690708
2011-10-01,105.20206271523975,119.00049141060718,139.9388505905209
2012-01-01,104.7836882222498,118.77170834569004,140.25597787205822
2012-04-01,104.87225724588893,118.76035998578742,140.35594999483064
2012-07-01,104.67532126930794,118.7982485135787,140.42614241563723
2012-10-01,104.68529885967084,118.76622013651613,140.1388087945493
2013-01-01,104.35798666819282,118.82386647357038,140.14962718464287
2013-04-01,104.14851870798532,118.9360476442616,140.00119323796304
2013-07-01,104.16590025697916,119.03591360937168,140.11216739937194
2013-10-01,104.24387476415882,119.24143275627812,140.823499492646
2014-01-01,104.79811863977824,119.3368619366692,140.64025260427007
2014-04-01,104.47691323296706,119.36236480611196,140.87519136922404
2014-07-01,104.60178266491592,119.52633577106879,141.32187623944324
2014-10-01,104.48630447155006,119.83791593398267,141.2931581064248
2015-01-01,104.75437454818608,120.54681686228592,141.99270194175608
2015-04-01,105.36277811966335,121.1373212013698,142.4090964315096
2015-07-01,105.33837575001841,121.68010356615682,142.6534058537458
2015-10-01,106.08237957041034,122.23107887480165,142.7869677004468
2016-01-01,106.44296835132782,122.6047558963046,142.6653795557197
2016-04-01,107.0018419919873,123.08239361751507,142.56282400191904
2016-07-01,107.80505090388726,123.50634063038245,142.53240517922427
2016-10-01,108.12342238903783,123.76311867625304,142.9625854405812
2017-01-01,108.59861933219182,123.87620215493736,143.39538730189113
2017-04-01,109.1201380314573,124.09416130230812,143.73721749724632
2017-07-01,109.56031417737925,124.37924154935757,143.92798096709257
2017-10-01,109.38662202791802,124.64032418777897,144.2834461488957
2018-01-01,109.20799495062776,124.90824487075625,144.69268600974442
2018-04-01,109.04694844306042,125.07092655674172,145.0289950916261
2018-07-01,109.2521491319892,125.28114358811277,145.5222374195536
2018-10-01,109.90386141564991,125.60214339357749,145.43611518628165
2019-01-01,110.37777179341093,126.04104020413574,145.43849725014994
2019-04-01,111.00416684293548,126.49670433433147,145.80233844909887
2019-07-01,111.37030081317101,126.97630055993241,146.08797324940065
2019-10-01,112.20137884715223,127.4469709270214,146.57296494317671
2020-01-01,113.19752106579404,127.97624409609483,146.83625380260762
2020-04-01,117.0159096262592,128.7192155153102,148.75534645523413
2020-07-01,119.02536198788812,129.17850207868315,151.65798123689197
2020-10-01,120.28817200562598,129.6214119360387,153.79389774398012
2021-01-01,120.86769113000496,129.8302953150356,156.39229855674955
2021-04-01,118.21071968207704,129.56155751407024,157.3632777558098
2021-07-01,117.04292712904389,129.39832629089125,157.09904246483217
2021-10-01,115.74001896812969,128.9896038239969,157.81222703967194
2022-01-01,114.9578975532599,128.41395958896635,157.54197855636295
2022-04-01,113.89854722782901,127.92955421658039,156.66400339378325
2022-07-01,113.5195497993441,127.47645367081697,156.0085847499297
2022-10-01,113.4238492360589,127.22512369061812,155.32551960094506
2023-01-01,113.40387427613285,127.21862786639895,155.14354662810445
2023-04-01,113.86560480989898,127.44861193618591,155.4221405013595
2023-07-01,113.83381234328962,127.79663418206282,156.06876248052103
