date,Median,Average,Productivity
2016-01-01,106.442,122.605,142.665
2016-04-01,107.003,123.082,142.562
2016-07-01,107.808,123.506,142.531
2016-10-01,108.12,123.763,142.962
2017-01-01,108.599,123.876,143.395
2017-04-01,109.116,124.094,143.737
2017-07-01,109.571,124.379,143.927
2017-10-01,109.382,124.64,144.282
2018-01-01,109.206,124.908,144.69
2018-04-01,109.044,125.071,145.026
2018-07-01,109.265,125.281,145.518
2018-10-01,109.899,125.602,145.435
2019-01-01,110.371,126.049,145.472
2019-04-01,111.008,126.503,145.872
2019-07-01,111.381,126.983,146.206
2019-10-01,112.196,127.453,146.761
2020-01-01,113.186,127.965,147.08
2020-04-01,117.029,128.692,149.062
2020-07-01,119.039,129.123,152.004
2020-10-01,120.277,129.559,154.185
2021-01-01,120.867,129.78,156.832
2021-04-01,118.221,129.536,157.946
2021-07-01,117.053,129.416,157.824
2021-10-01,115.72,129.023,158.614
2022-01-01,114.964,128.425,158.424
2022-04-01,113.91,127.912,157.693
2022-07-01,113.523,127.422,157.244
2022-10-01,113.405,127.161,156.845
2023-01-01,113.411,127.154,156.889
2023-04-01,113.876,127.387,157.288
2023-07-01,113.836,127.734,157.957
2023-10-01,114.486,128.186,158.815
2024-01-01,114.441,128.687,159.907
2024-04-01,114.654,129.168,161.095
2024-07-01,115.168,129.619,162.193
2024-10-01,115.692,130.005,163.045
2025-01-01,116.473,130.295,163.453
2025-04-01,117.07,130.653,164.021
2025-07-01,117.392,130.926,164.665
2025-10-01,117.027,131.098,165.181
2026-01-01,117.136,,
