date,Median,Average,Productivity
2009-04-01,106.654,119.57,132.816
2009-07-01,107.629,120.359,133.679
2009-10-01,108.036,120.414,135.512
2010-01-01,107.897,120.202,137.058
2010-04-01,107.551,120.061,137.994
2010-07-01,107.402,120.067,138.89
2010-10-01,107.079,120.138,139.444
2011-01-01,106.71,120.044,139.722
2011-04-01,106.21,119.73,140.062
2011-07-01,105.677,119.333,140.042
2011-10-01,105.202,119,139.939
2012-01-01,104.784,118.772,140.256
2012-04-01,104.871,118.76,140.356
2012-07-01,104.676,118.798,140.426
2012-10-01,104.685,118.766,140.139
2013-01-01,104.358,118.824,140.15
2013-04-01,104.148,118.936,140.001
2013-07-01,104.167,119.036,140.112
2013-10-01,104.244,119.241,140.824
2014-01-01,104.798,119.337,140.641
2014-04-01,104.476,119.362,140.876
2014-07-01,104.605,119.526,141.322
2014-10-01,104.485,119.838,141.293
2015-01-01,104.754,120.547,141.993
2015-04-01,105.364,121.137,142.409
2015-07-01,105.341,121.68,142.653
2015-10-01,106.08,122.231,142.786
2016-01-01,106.441,122.605,142.664
2016-04-01,107.003,123.082,142.562
2016-07-01,107.809,123.506,142.532
2016-10-01,108.12,123.763,142.962
2017-01-01,108.598,123.876,143.395
2017-04-01,109.117,124.094,143.738
2017-07-01,109.572,124.379,143.93
2017-10-01,109.381,124.64,144.286
2018-01-01,109.206,124.908,144.694
2018-04-01,109.045,125.071,145.03
2018-07-01,109.267,125.281,145.523
2018-10-01,109.898,125.602,145.437
2019-01-01,110.37,126.049,145.472
2019-04-01,111.008,126.503,145.871
2019-07-01,111.383,126.983,146.207
2019-10-01,112.195,127.453,146.76
2020-01-01,113.185,127.965,147.07
2020-04-01,117.03,128.692,149.039
2020-07-01,119.042,129.123,151.983
2020-10-01,120.277,129.559,154.19
2021-01-01,120.867,129.78,156.88
2021-04-01,118.222,129.536,158.032
2021-07-01,117.054,129.416,157.937
2021-10-01,115.719,129.023,158.759
2022-01-01,114.964,128.425,158.612
2022-04-01,113.911,127.912,157.911
2022-07-01,113.524,127.422,157.453
2022-10-01,113.403,127.161,156.986
2023-01-01,113.413,127.154,156.948
2023-04-01,113.877,127.387,157.291
2023-07-01,113.835,127.734,157.95
2023-10-01,114.484,128.186,158.822
2024-01-01,114.443,128.687,159.943
2024-04-01,114.656,129.168,161.14
2024-07-01,115.166,129.619,162.218
2024-10-01,115.688,130.005,163.039
2025-01-01,116.476,130.295,163.449
2025-04-01,117.072,130.653,164.029
2025-07-01,117.39,130.926,164.689
2025-10-01,117.025,131.098,165.217
2026-01-01,116.999,,
