date,Median,Average,Productivity
1998-01-01,98.48799704123927,106.26940730527319,111.16028663618343
1998-04-01,99.01406591392097,107.02549833356711,111.63646642884027
1998-07-01,99.86757889059274,107.86774277659931,112.16323422941483
1998-10-01,100.77939035985611,108.65112437259195,112.88405918769628
1999-01-01,101.13035759207203,109.2785361392821,113.65134035535078
1999-04-01,101.90047836103942,109.86325945626356,114.49779637919666
1999-07-01,102.1783180031387,110.34180328014422,115.31433073211264
1999-10-01,102.71157391970766,110.75334775996734,116.09370405883601
2000-01-01,103.57093893772864,111.19040687475122,116.51456806252077
2000-04-01,103.74647749566044,111.61023436051845,117.24877609361029
2000-07-01,104.26973683877054,111.96227010962751,117.80188552973834
2000-10-01,104.27405818748592,112.28484305925765,118.16617180467166
2001-01-01,104.21135482014961,112.64967421280343,118.48674132225324
2001-04-01,104.4575941362106,113.00895239877637,118.70182906293711
2001-07-01,104.62136615849896,113.5454778560813,118.93580718707358
2001-10-01,105.00302717316212,114.25719157918779,119.37980498753828
2002-01-01,105.4854840029263,115.01967661415262,120.23132333021896
2002-04-01,105.80751921384362,115.69722150225981,120.81500330483179
2002-07-01,105.92051550228506,116.15666697235821,121.48343628123759
2002-10-01,105.8551990469272,116.37770639625722,121.87737770804424
2003-01-01,105.5225114571505,116.49289037738788,122.24617314065182
2003-04-01,105.4508954104324,116.725772079368,122.78313294988983
2003-07-01,105.51804203044716,116.97535810968074,123.81774476551008
2003-10-01,105.49497053359624,117.21357642514066,125.02483183934415
2004-01-01,105.50856745345318,117.36598113003697,126.07943443068766
2004-04-01,105.70075920678062,117.33172767179099,127.07652634860196
2004-07-01,105.504535138389,117.34104924590352,127.64929216886445
2004-10-01,105.43598906480558,117.24125100955965,128.21970488018727
2005-01-01,105.49976005483634,117.19188347281401,128.990219831615
2005-04-01,104.91736628785992,117.15073341268946,129.39589716689085
2005-07-01,104.61065145395764,116.90428572800819,129.65236563759905
2005-10-01,104.32735001500211,116.76004785316519,129.86508536121667
2006-01-01,103.90575734236225,116.6287618691403,130.11290828536596
2006-04-01,103.47816073128197,116.49395633855053,130.31924304980535
2006-07-01,103.6680720159329,116.57266255138109,130.35732862630803
2006-10-01,103.9734756990303,116.93960270890867,130.345423864666
2007-01-01,104.26464847273174,117.28467161636182,130.14402310411083
2007-04-01,104.8549690330434,117.6297469919274,130.39784873135076
2007-07-01,105.0095864640558,117.9554067941824,130.9057959808498
2007-10-01,104.69910365740138,117.9560555828753,131.41063898241774
2008-01-01,104.73999174225877,117.9217797724178,131.6870611562922
2008-04-01,104.70222519429184,117.87147260566331,132.02427467801198
2008-07-01,104.38606794525072,117.64115845386434,132.29977622195125
2008-10-01,104.96973693735947,118.07083398747223,132.04391553736377
2009-01-01,105.73936421211039,118.80536939963548,132.1859576493352
2009-04-01,106.65398878688957,119.5696585342841,132.81557477477332
2009-07-01,107.62907644885118,120.35863984961979,133.67926525972396
2009-10-01,108.0362204715976,120.41355630051265,135.5119568393353
2010-01-01,107.89691399606596,120.20156347366282,137.0580263344284
2010-04-01,107.55112941674815,120.06063590200971,137.99406895925185
2010-07-01,107.40246845727725,120.06718569057368,138.88933212714568
2010-10-01,107.07920735033754,120.13761382748984,139.443640711142
2011-01-01,106.70993116594101,120.04439323421639,139.72152722565852
2011-04-01,106.20955069660883,119.72994296752049,140.06229532380848
2011-07-01,105.67709366917153,119.33297565372305,140.04161661635135
2011-10-01,105.20244077076089,119.00049141060718,139.93879055116105
2012-01-01,104.78370587525676,118.77170834569004,140.25594666404493
2012-04-01,104.87125672227302,118.76035998578742,140.3559596952517
2012-07-01,104.67632844536648,118.7982485135787,140.42622391400553
2012-10-01,104.68545669278531,118.76622013651613,140.13884473900953
2013-01-01,104.35779529268639,118.82386647357038,140.14960241594693
2013-04-01,104.14772429541483,118.9360476442616,140.00122770177072
2013-07-01,104.16718601278716,119.03591360937168,140.11241120247414
2013-10-01,104.24398821822902,119.24143275627812,140.82386237060354
2014-01-01,104.79758353067406,119.3368619366692,140.640751011847
2014-04-01,104.47624952074246,119.36236480611196,140.87579828988711
2014-07-01,104.60436011272887,119.52633577106879,141.32235111056107
2014-10-01,104.48492169899863,119.83791593398267,141.29342543455402
2015-01-01,104.75388068566699,120.54681686228592,141.99262027732277
2015-04-01,105.36338273474455,121.1373212013698,142.40905823911237
2015-07-01,105.34060043509339,121.68010356615682,142.6525548601883
2015-10-01,106.08071171401903,122.23107887480165,142.7855194824436
2016-01-01,106.44125631824227,122.6047558963046,142.66363258375287
2016-04-01,107.00297834769363,123.08239361751507,142.5619568135782
2016-07-01,107.80836566336582,123.50634063038245,142.53167059403324
2016-10-01,108.12037391559014,123.76311867625304,142.96242702697583
2017-01-01,108.59828420723684,123.87620215493736,143.3957644436932
2017-04-01,109.11603625207032,124.09416130230812,143.73936775533042
2017-07-01,109.57263106773976,124.37924154935757,143.93143217169617
2017-10-01,109.381493313639,124.64032418777897,144.28780551927807
2018-01-01,109.205434770446,124.90824487075625,144.6963313354395
2018-04-01,109.04413108013118,125.07092655674172,145.0321023243136
2018-07-01,109.2669868652737,125.28114358811277,145.52451359952548
2018-10-01,109.89876231778808,125.60214339357749,145.4386938967314
2019-01-01,110.37079058096553,126.04905685439473,145.47287703970764
2019-04-01,111.00494804357244,126.50349282816376,145.87124083565965
2019-07-01,111.38464273271865,126.9827810197294,146.20664972162538
2019-10-01,112.19568037349308,127.45252779538912,146.75887150517156
2020-01-01,113.18542457372351,127.97749010324576,147.03411676571142
2020-04-01,117.02622785386171,128.71356404179767,148.94946245935978
2020-07-01,119.04388531519152,129.14605469617783,151.86958533202937
2020-10-01,120.27619883614436,129.59081332909315,154.03260192478848
2021-01-01,120.86629566671319,129.8109171239512,156.70827389649867
2021-04-01,118.22028536986215,129.55626311814635,157.80686852351684
2021-07-01,117.05739918056652,129.42718861481842,157.6395218207498
2021-10-01,115.71778323487551,129.02415839708377,158.44836873887905
2022-01-01,114.96224599600949,128.41368343575232,158.29081032964652
2022-04-01,113.91113797985099,127.89724758688831,157.59963683338117
2022-07-01,113.53176739705502,127.40749230393203,157.11121902628028
2022-10-01,113.39802437215789,127.15009567261197,156.6362376677791
2023-01-01,113.40931096523472,127.14028293973621,156.57628190384523
2023-04-01,113.87960953211594,127.37976106397633,156.9328754893992
2023-07-01,113.84486973702704,127.73853158994622,157.59191110368448
2023-10-01,114.47681247725596,128.20669355476016,158.38012225196678
2024-01-01,114.43814747407282,128.7414010864395,159.53558680879775
2024-04-01,114.65968663595542,129.25493574930272,160.7025516677873
2024-07-01,115.17422262633443,129.75037354075812,161.73753846664783
2024-10-01,115.68191494991957,130.1780308514948,162.59238143855706
2025-01-01,116.47059372835487,130.47874402822086,162.95882450248274
2025-04-01,117.078904994433,130.84676318528074,163.49976777742512
