date,Median,Average,Productivity
2002-04-01,105.80751921351165,115.69722150225981,120.81500330086554
2002-07-01,105.92051550146873,116.15666697235821,121.4834362288068
2002-10-01,105.85519904695853,116.37770639625722,121.87737764540888
2003-01-01,105.52251145939908,116.49289037738788,122.24617307543934
2003-04-01,105.45089540947832,116.725772079368,122.78313289404488
2003-07-01,105.5180420277872,116.97535810968074,123.81774474487426
2003-10-01,105.49497053264945,117.21357642514066,125.02483188635738
2004-01-01,105.50856745888765,117.36598113003697,126.07943455994727
2004-04-01,105.70075920787426,117.33172767179099,127.07652654119374
2004-07-01,105.50453512715336,117.34104924590352,127.64929237312172
2004-10-01,105.4359890671136,117.24125100955965,128.21970503615302
2005-01-01,105.49976005747088,117.19188347281401,128.99021990534519
2005-04-01,104.91736630158807,117.15073341268946,129.39589715107263
2005-07-01,104.610651428847,116.90428572800819,129.65236558122817
2005-10-01,104.32735001920503,116.76004785316519,129.86508549180243
2006-01-01,103.90575734662147,116.6287618691403,130.11290885270208
2006-04-01,103.47816074558223,116.49395633855053,130.31924406588263
2006-07-01,103.66807198417985,116.57266255138109,130.35732984838268
2006-10-01,103.97347568628352,116.93960270890867,130.34542487006925
2007-01-01,104.2646484997489,117.28467161636182,130.1440235806406
2007-04-01,104.85496912278278,117.6297469919274,130.3978486610571
2007-07-01,105.00958633284165,117.9554067941824,130.90579565285407
2007-10-01,104.69910351470912,117.9560555828753,131.41063873704942
2008-01-01,104.73999194141372,117.9217797724178,131.68706103736687
2008-04-01,104.70222545505617,117.87147260566331,132.02427452692723
2008-07-01,104.38606737262685,117.64115845386434,132.29977584238682
2008-10-01,104.96973675159443,118.07083398747223,132.04391506919205
2009-01-01,105.73936495927863,118.80536939963548,132.18595802436735
2009-04-01,106.6539893625974,119.5696585342841,132.8155739825283
2009-07-01,107.62907526158425,120.35863984961979,133.6792644902002
2009-10-01,108.03621791472891,120.41355630051265,135.51195618888767
2010-01-01,107.89691830487406,120.20156347366282,137.05802481557643
2010-04-01,107.5511300474944,120.06063590200971,137.99406867885943
2010-07-01,107.4024643500245,120.06718569057368,138.88933207931257
2010-10-01,107.07920195043057,120.13761382748984,139.44364061905847
2011-01-01,106.70994234421988,120.04439323421639,139.7215272067828
2011-04-01,106.20954808466692,119.72994296752049,140.06229538116807
2011-07-01,105.67708738673353,119.33297565372305,140.04161665146933
2011-10-01,105.20243395471304,119.00049141060718,139.93879053722375
2012-01-01,104.78371973903194,118.77170834569004,140.25594666482195
2012-04-01,104.8712631196594,118.76035998578742,140.35595976217587
2012-07-01,104.67629475115649,118.7982485135787,140.42622411777566
2012-10-01,104.68546269395058,118.76622013651613,140.13884482951977
2013-01-01,104.35782382087626,118.82386647357038,140.1496024473451
2013-04-01,104.14771120945392,118.9360476442616,140.00122783502744
2013-07-01,104.1671337269225,119.03591360937168,140.11241133026948
2013-10-01,104.24400721515963,119.24143275627812,140.82386215168842
2014-01-01,104.79763823508108,119.3368619366692,140.6407508016452
2014-04-01,104.4762476597487,119.36236480611196,140.87579848714228
2014-07-01,104.60416948490105,119.52633577106879,141.32235107191303
2014-10-01,104.48512308242974,119.83791593398267,141.29342491486622
2015-01-01,104.75387506895781,120.54681686228592,141.99261901594528
2015-04-01,105.36326775114524,121.1373212013698,142.40905873679682
2015-07-01,105.340463188042,121.68010356615682,142.65255482305605
2015-10-01,106.08106167697058,122.23107887480165,142.78551870409538
2016-01-01,106.44115753067196,122.6047558963046,142.663630812463
2016-04-01,107.00275074395225,123.08239361751507,142.5619575489199
2016-07-01,107.80833149587228,123.50634063038245,142.531670373014
2016-10-01,108.12097236233586,123.76311867625304,142.96242600374453
2017-01-01,108.59828227512156,123.87620215493736,143.39576163238033
2017-04-01,109.1146426415113,124.09416130230812,143.73936779631393
2017-07-01,109.57382815227699,124.37924154935757,143.9314308212506
2017-10-01,109.38202550086649,124.64032418777897,144.2878014017923
2018-01-01,109.2050615909026,124.90824487075625,144.6963234675837
2018-04-01,109.04262186355763,125.07092655674172,145.03210206164556
2018-07-01,109.2685921949375,125.28114358811277,145.52451010220202
2018-10-01,109.89982343765585,125.60214339357749,145.43868799879112
2019-01-01,110.37035580000459,126.04905685439473,145.4728713873125
2019-04-01,111.00191013642092,126.50349282816376,145.8712466496841
2019-07-01,111.38823142332119,126.9827810197294,146.20665151293306
2019-10-01,112.19641885733529,127.45252779538912,146.75886905430366
2020-01-01,113.1841275119787,127.97749010324576,147.03411152394867
2020-04-01,117.02279207793795,128.71356404179767,148.94950057365128
2020-07-01,119.04712150918941,129.14605469617783,151.86961938666153
2020-10-01,120.27797052840394,129.59081332909315,154.03261467847713
2021-01-01,120.8646509127947,129.8109171239512,156.70826579712042
2021-04-01,118.21723040582086,129.55626311814635,157.80685834633132
2021-07-01,117.06065232659061,129.42718861481842,157.639498518387
2021-10-01,115.72104627048023,129.02415839708377,158.44833853002288
2022-01-01,114.96199520532784,128.41368343575232,158.29076474901547
2022-04-01,113.90399501546958,127.89724758688831,157.59965255727528
2022-07-01,113.53750810554489,127.40749230393203,157.11123767520493
2022-10-01,113.40368069542525,127.15009567261197,156.63623946738136
2023-01-01,113.410223079849,127.14028293973621,156.57624853388003
2023-04-01,113.8676273219142,127.37976106397633,156.93289230635332
2023-07-01,113.85230923616005,127.73853158994622,157.59191911636603
2023-10-01,114.48223717335433,128.20669355476016,158.3801068286639
2024-01-01,114.43921895997384,128.7414010864395,159.53547822771117
2024-04-01,114.64573900951356,129.25493574930272,160.70252398476677
2024-07-01,115.18365381760569,129.75037354075812,161.73749065060164
2024-10-01,115.68820757903487,130.1780308514948,162.5923566325219
2025-01-01,116.47227602381875,130.47874402822086,162.95886230210135
2025-04-01,117.06661480808758,130.84676318528074,163.49822783212318
2025-07-01,116.94260519266484,,
