date,Median,Average,Productivity
2007-01-01,104.26464840072502,117.28467161636182,130.1440587807073
2007-04-01,104.85496880741503,117.6297469919274,130.3978363129718
2007-07-01,105.00958678471252,117.9554067941824,130.90575427631933
2007-10-01,104.69910408967155,117.9560555828753,131.41059496149657
2008-01-01,104.73999130362088,117.9217797724178,131.68702801249253
2008-04-01,104.70222423273228,117.87147260566331,132.02425451936568
2008-07-01,104.38606890876329,117.64115845386434,132.29976962166853
2008-10-01,104.96973840888779,118.07083398747223,132.04390391947533
2009-01-01,105.73936319260797,118.80536939963548,132.1858928578471
2009-04-01,106.6539851738999,119.5696585342841,132.81564338301519
2009-07-01,107.62907760310314,120.35863984961979,133.67941115025027
2009-10-01,108.03623316583295,120.41355630051265,135.51215934078428
2010-01-01,107.89690230748494,120.20156347366282,137.0583046064022
2010-04-01,107.55112045089757,120.06063590200971,137.99421676928964
2010-07-01,107.40247786300175,120.06718569057368,138.88939773250885
2010-10-01,107.0792328417947,120.13761382748984,139.44365832411552
2011-01-01,106.70991118927107,120.04439323421639,139.72152755052298
2011-04-01,106.20952581095938,119.72994296752049,140.06229957985235
2011-07-01,105.67711811257749,119.33297565372305,140.04162628224233
2011-10-01,105.20248688903568,119.00049141060718,139.93879886374026
2012-01-01,104.78368472790731,118.77170834569004,140.2559461440698
2012-04-01,104.87114731791878,118.76035998578742,140.35595181859162
2012-07-01,104.67648865229215,118.7982485135787,140.426216842722
2012-10-01,104.68545846331627,118.76622013651613,140.13884081962948
2013-01-01,104.35772096664564,118.82386647357038,140.14959647102063
2013-04-01,104.14767389317217,118.9360476442616,140.0012159145889
2013-07-01,104.16741157916451,119.03591360937168,140.11239734444172
2013-10-01,104.24396069977884,119.24143275627812,140.82384109220757
2014-01-01,104.7974185416158,119.3368619366692,140.64069884879203
2014-04-01,104.47617125725786,119.36236480611196,140.8757574605787
2014-07-01,104.60499726842936,119.52633577106879,141.32237915477853
2014-10-01,104.48447014299207,119.83791593398267,141.29347487571044
2015-01-01,104.75380084290178,120.54681686228592,141.9926148293428
2015-04-01,105.3635310113131,121.1373212013698,142.4090205863353
2015-07-01,105.3411262580197,121.68010356615682,142.65263227310749
2015-10-01,106.0801661418803,122.23107887480165,142.785707678354
2016-01-01,106.44115209554175,122.6047558963046,142.66379625676024
2016-04-01,107.00317394481715,123.08239361751507,142.56209735290767
2016-07-01,107.80876726374989,123.50634063038245,142.5320203951907
2016-10-01,108.11966605580949,123.76311867625304,142.9630372856315
2017-01-01,108.59873199313077,123.87620215493736,143.3966197049634
2017-04-01,109.11594313562756,124.09416130230812,143.74047932482821
2017-07-01,109.5730059276926,124.37924154935757,143.93316968211127
2017-10-01,109.3806846436938,124.64032418777897,144.29054732893758
2018-01-01,109.2063265840326,124.90824487075625,144.7000512429932
2018-04-01,109.0440420291299,125.07092655674172,145.03669845636747
2018-07-01,109.26698710081165,125.28114358811277,145.5293667832566
2018-10-01,109.89749364177837,125.60214339357749,145.44223228112853
2019-01-01,110.37293616785398,126.04905685439473,145.47428566209243
2019-04-01,111.00417928463604,126.50349282816376,145.87104878065657
2019-07-01,111.38317233076762,126.9827810197294,146.20600176770637
2019-10-01,112.1953478081517,127.45252779538912,146.7572719577006
2020-01-01,113.18813792391276,127.97749010324576,147.03098891104526
2020-04-01,117.02456918680004,128.71356404179767,148.94512519895363
2020-07-01,119.03937203714099,129.14605469617783,151.86650774665708
2020-10-01,120.27638393654338,129.59081332909315,154.0365751100968
2021-01-01,120.86957431368562,129.8109171239512,156.72178308637893
2021-04-01,118.21902428847136,129.55626311814635,157.8246482537794
2021-07-01,117.05127285414166,129.42718861481842,157.6585756912594
2021-10-01,115.71665436947436,129.02415839708377,158.46549564957212
2022-01-01,114.97351869154721,128.41368343575232,158.30612606921324
2022-04-01,113.90465287884761,127.89724758688831,157.61592048837764
2022-07-01,113.52506026675732,127.40749230393203,157.13219822134838
2022-10-01,113.39723295717314,127.15009567261197,156.65368600797237
2023-01-01,113.42372462910791,127.14028293973621,156.579611466403
2023-04-01,113.87029633085662,127.37976106397633,156.92866663207715
2023-07-01,113.83728066362065,127.73853158994622,157.59366664480513
2023-10-01,114.47494292421096,128.20669355476016,158.3838948145506
2024-01-01,114.45304354245155,128.7414010864395,159.5320341093099
2024-04-01,114.64822691542666,129.25493574930272,160.7000964689938
2024-07-01,115.16773080379427,129.75037354075812,161.74788051514778
2024-10-01,115.68115549276973,130.1780308514948,162.60275563312035
2025-01-01,116.4809394159048,130.48316791361216,162.96350977525924
2025-04-01,117.73702232935118,,
