date,Median,Average,Productivity
2015-01-01,104.75395810427082,120.54681686228592,141.9926168036108
2015-04-01,105.36312023918377,121.1373212013698,142.4090557416295
2015-07-01,105.34014802056599,121.68010356615682,142.65283525561364
2015-10-01,106.0814442000243,122.23107887480165,142.78605088089753
2016-01-01,106.44139948245707,122.6047558963046,142.66443906417382
2016-04-01,107.00241402794131,123.08239361751507,142.5627012544491
2016-07-01,107.8078385958302,123.50634063038245,142.5326544940501
2016-10-01,108.12140440381361,123.76311867625304,142.96332834281074
2017-01-01,108.59902012565901,123.87620215493736,143.39599367639784
2017-04-01,109.11419684241616,124.09416130230812,143.73822807236002
2017-07-01,109.57221991602854,124.37924154935757,143.9304741702315
2017-10-01,109.38321298797153,124.64032418777897,144.28948649995777
2018-01-01,109.20565248808532,124.90824487075625,144.7022059854136
2018-04-01,109.0420908985408,125.07092655674172,145.04150340312987
2018-07-01,109.26690560600517,125.28114358811277,145.53452948818938
2018-10-01,109.90123306234374,125.60214339357749,145.44532260235826
2019-01-01,110.36995688880592,126.04104020413574,145.44098643843813
2019-04-01,111.00366416932542,126.49670433433147,145.80140360932668
2019-07-01,111.38430529550757,126.97630055993241,146.08744049657122
2019-10-01,112.19922994871663,127.4469709270214,146.57357284019093
2020-01-01,113.18386745049975,127.97624409609483,146.82852038259986
2020-04-01,117.02344245404204,128.7192155153102,148.73620171107365
2020-07-01,119.04254708453807,129.15541247414288,151.63910147199968
2020-10-01,120.28232781053435,129.5983223314984,153.7873843392755
2021-01-01,120.86646910432957,129.8072057104953,156.39218991511495
2021-04-01,118.21230012748869,129.53846790952994,157.3898240087547
2021-07-01,117.05801845561625,129.39832629089122,157.14729413911792
2021-10-01,115.72941468321045,128.9896038239969,157.86539623625842
2022-01-01,114.9584823943788,128.41395958896635,157.5630597812056
2022-04-01,113.90319211755833,127.9504946221828,156.67408084322682
2022-07-01,113.5305550473727,127.49739407641935,156.02515982518085
2022-10-01,113.41260122769566,127.24606409622052,155.3545027874748
2023-01-01,113.4070485490992,127.23956827200134,155.15450604112368
2023-04-01,113.87010200182421,127.4687731209041,155.4348059281916
2023-07-01,113.84129133520379,127.82282247038732,156.11565261779313
2023-10-01,114.49377067107082,128.32586579330217,157.02522214024097
2024-01-01,114.4359788451461,128.87969680486592,158.27834516788377
2024-04-01,114.73650914702631,,
