date,Median,Average,Productivity
2000-04-01,103.74647749518084,111.61023436051845,117.2487386883135
2000-07-01,104.26973683797844,111.96227010962751,117.80185658960119
2000-10-01,104.27405818704185,112.28484305925765,118.16616861466048
2001-01-01,104.21135482275021,112.64967421280343,118.48679561076642
2001-04-01,104.45759413432208,113.00895239877637,118.70195438308741
2001-07-01,104.62136615669225,113.5454778560813,118.93597270166705
2001-10-01,105.00302717382839,114.25719157918779,119.37994653708002
2002-01-01,105.48548400695917,115.01967661415262,120.2313975867904
2002-04-01,105.80751921050602,115.69722150225981,120.81499898776886
2002-07-01,105.92051549767231,116.15666697235821,121.48338792573668
2002-10-01,105.85519904761343,116.37770639625722,121.87732111823169
2003-01-01,105.52251146987768,116.49289037738788,122.24612451784193
2003-04-01,105.45089539813158,116.725772079368,122.78309485117643
2003-07-01,105.51804202309715,116.97535810968074,123.81773292436755
2003-10-01,105.49497053589457,117.21357642514066,125.02486692906358
2004-01-01,105.5085674711609,117.36598113003697,126.07950326925584
2004-04-01,105.70075919506475,117.33172767179099,127.07664120953221
2004-07-01,105.504535113545,117.34104924590352,127.64941853122123
2004-10-01,105.43598907681199,117.24125100955965,128.21978798430615
2005-01-01,105.49976006927868,117.19188347281401,128.99025022996045
2005-04-01,104.91736629190966,117.15073341268946,129.39583634661858
2005-07-01,104.61065140329904,116.90428572800819,129.6522552362501
2005-10-01,104.3273500438258,116.76004785316519,129.86509117906496
2006-01-01,103.90575734894641,116.6287618691403,130.11320899552172
2006-04-01,103.47816074308822,116.49395633855053,130.3198687632842
2006-07-01,103.66807194556613,116.57266255138109,130.35812608086513
2006-10-01,103.97347566579833,116.93960270890867,130.3460969672821
2007-01-01,104.26464857506663,117.28467161636182,130.14433188267287
2007-04-01,104.85496934555208,117.6297469919274,130.39778135762307
2007-07-01,105.00958599407409,117.9554067941824,130.90552327814342
2007-10-01,104.69910307827983,117.9560555828753,131.4103809043967
2008-01-01,104.73999235888218,117.9217797724178,131.68688855020787
2008-04-01,104.70222648122328,117.87147260566331,132.02416610766886
2008-07-01,104.386066321396,117.64115845386434,132.29969784899703
2008-10-01,104.9697341785417,118.07083398747223,132.04381307141696
2009-01-01,105.73936488479188,118.80536939963548,132.18580385643412
2009-04-01,106.65399241440916,119.5696585342841,132.8156085445088
2009-07-01,107.6290738346964,120.35863984961979,133.67948252194526
2009-10-01,108.0362043786421,120.41355630051265,135.51233494844544
2010-01-01,107.8969296632402,120.20156347366282,137.05853431129452
2010-04-01,107.55113971615802,120.06063590200971,137.9943782559119
2010-07-01,107.40245602326604,120.06718569057368,138.88954551539896
2010-10-01,107.07917581525138,120.13761382748984,139.44373406435307
2011-01-01,106.70995906327339,120.04439323421639,139.721562320602
2011-04-01,106.20957706182965,119.72994296752049,140.06226165347877
2011-07-01,105.67706391039616,119.33297565372305,140.04174264426612
2011-10-01,105.20238561776189,119.00049141060718,139.9388829368166
2012-01-01,104.78373509392176,118.77170834569004,140.2559558464838
2012-04-01,104.87138154114739,118.76035998578742,140.35579266749346
2012-07-01,104.67613852542812,118.7982485135787,140.42646726390205
2012-10-01,104.68545483639224,118.76622013651613,140.13893585295975
2013-01-01,104.35788541364248,118.82386647357038,140.1495936876906
2013-04-01,104.14777928909476,118.9360476442616,140.00103399164104
2013-07-01,104.1669197104455,119.03591360937168,140.112475024539
2013-10-01,104.24402301819671,119.24143275627812,140.82365752662594
2014-01-01,104.79778134579456,119.3368619366692,140.64035797633738
2014-04-01,104.47632180878261,119.36236480611196,140.87524295044108
2014-07-01,104.60357522223327,119.52633577106879,141.32216926771372
2014-10-01,104.4855546102973,119.83791593398267,141.2932772805918
2015-01-01,104.75408641624446,120.54681686228592,141.99292716301534
2015-04-01,105.36293881959784,121.1373212013698,142.40915630974612
2015-07-01,105.3397418577454,121.68010356615682,142.65286739446083
2015-10-01,106.08186692728748,122.23107887480165,142.78636883133603
2016-01-01,106.44185334898901,122.6047558963046,142.66467738745618
2016-04-01,107.00186529680225,123.08239361751507,142.5616374197197
2016-07-01,107.80709611835778,123.50634063038245,142.5308202906851
2016-10-01,108.12220174712893,123.76311867625304,142.9622421226449
2017-01-01,108.59987590570846,123.87620215493736,143.39723794958687
2017-04-01,109.1140190560597,124.09416130230812,143.74118646922545
2017-07-01,109.56851103765992,124.37924154935757,143.93262111273773
2017-10-01,109.3866655398926,124.64032418777897,144.28627028299707
2018-01-01,109.2060584456454,124.90824487075625,144.69144243720606
2018-04-01,109.04101138968973,125.07092655674172,145.024195021746
2018-07-01,109.2628447587368,125.28114358811277,145.51679843975782
2018-10-01,109.90517347348117,125.60214339357749,145.4321101940381
2019-01-01,110.37182293258314,126.04104020413574,145.4363784732181
2019-04-01,111.00075460398244,126.49670433433147,145.80187416536162
2019-07-01,111.38080423289578,126.97630055993241,146.08907775929373
2019-10-01,112.20398742168129,127.4469709270214,146.57446671282196
2020-01-01,113.18625832201722,127.97624409609483,146.83569225210226
2020-04-01,117.01676025188561,128.7192155153102,148.75144608693236
2020-07-01,119.03812937338165,129.17850207868315,151.65294907725436
2020-10-01,120.28909060990853,129.6214119360387,153.78611302439128
2021-01-01,120.86267807533268,129.8302953150356,156.37137249873896
2021-04-01,118.21073467647598,129.56155751407024,157.3354188871777
2021-07-01,117.0553679393299,129.39832629089125,157.0778909252369
2021-10-01,115.73743892182769,128.9896038239969,157.81017213876822
2022-01-01,114.95265449152888,128.41395958896635,157.54965458493626
2022-04-01,113.90236281669164,127.92955421658039,156.68398192075324
2022-07-01,113.52926471091355,127.47645367081697,156.0358504875927
2022-10-01,113.41983908268949,127.22512369061812,155.3556998163832
2023-01-01,113.40089388428767,127.21862786639895,155.16509188607813
2023-04-01,113.87101728961693,127.44861193618591,155.44914275374734
2023-07-01,113.84208801437103,127.8226939744164,156.11753504362142
2023-10-01,114.49997441116209,,
