date,Ten-3M,Ten-2Y
2023-10-15,-0.975,-0.37
2023-10-22,-0.732,-0.264
2023-10-29,-0.718,-0.164
2023-11-05,-0.812,-0.218
2023-11-12,-0.95,-0.374
2023-11-19,-1.024,-0.388
2023-11-26,-1.1075,-0.46
2023-12-03,-1.14,-0.382
2023-12-10,-1.258,-0.43
2023-12-17,-1.388,-0.482
2023-12-24,-1.532,-0.458
2023-12-31,-1.585,-0.3875
2024-01-07,-1.4975,-0.385
2024-01-14,-1.464,-0.296
2024-01-21,-1.34,-0.2075
2024-01-28,-1.302,-0.184
2024-02-04,-1.416,-0.29
2024-02-11,-1.3,-0.306
2024-02-18,-1.178,-0.314
2024-02-25,-1.1525,-0.3525
2024-03-03,-1.188,-0.382
2024-03-10,-1.342,-0.408
2024-03-17,-1.27,-0.41
2024-03-24,-1.194,-0.362
2024-03-31,-1.235,-0.335
2024-04-07,-1.074,-0.346
2024-04-14,-0.964,-0.382
2024-04-21,-0.822,-0.326
2024-04-28,-0.802,-0.278
2024-05-05,-0.85,-0.324
2024-05-12,-0.978,-0.352
2024-05-19,-1.032,-0.382
2024-05-26,-1.012,-0.426
2024-06-02,-0.9075,-0.375
2024-06-09,-1.168,-0.432
2024-06-16,-1.192,-0.434
2024-06-23,-1.2525,-0.46
2024-06-30,-1.202,-0.406
2024-07-07,-1.08,-0.3175
2024-07-14,-1.202,-0.314
2024-07-21,-1.228,-0.246
2024-07-28,-1.15,-0.156
2024-08-04,-1.336,-0.168
2024-08-11,-1.426,-0.08
2024-08-18,-1.45,-0.126
2024-08-25,-1.45,-0.144
2024-09-01,-1.368,-0.016
2024-09-08,-1.3975,0.0025
2024-09-15,-1.392,0.048
2024-09-22,-1.172,0.108
2024-09-29,-0.928,0.216
2024-10-06,-0.874,0.128
2024-10-13,-0.69,0.082
2024-10-20,-0.675,0.1075
2024-10-27,-0.504,0.158
2024-11-03,-0.364,0.15
2024-11-10,-0.318,0.1
2024-11-17,-0.1775,0.1175
2024-11-24,-0.214,0.096
2024-12-01,-0.3525,0.065
2024-12-08,-0.284,0.042
2024-12-15,-0.1,0.108
2024-12-22,0.116,0.182
2024-12-29,0.24,0.295
2025-01-05,0.215,0.32
2025-01-12,0.33,0.376
2025-01-19,0.338,0.382
2025-01-26,0.255,0.3275
2025-02-02,0.236,0.352
2025-02-09,0.148,0.258
2025-02-16,0.186,0.232
2025-02-23,0.1675,0.24
2025-03-02,-0.016,0.234
2025-03-09,-0.09,0.282
2025-03-16,-0.058,0.32
2025-03-23,-0.066,0.272
2025-03-30,-0,0.362
2025-04-06,-0.176,0.322
2025-04-13,0,0.496
2025-04-20,0.0075,0.525
2025-04-27,0.04,0.602
2025-05-04,-0.082,0.544
2025-05-11,-0.004,0.498
2025-05-18,0.072,0.472
2025-05-25,0.142,0.526
2025-06-01,0.08,0.5125
2025-06-08,0.004,0.494
2025-06-15,-0.022,0.464
2025-06-22,-0.0125,0.465
2025-06-29,-0.088,0.544
2025-07-06,-0.1225,0.4975
2025-07-13,-0.03,0.504
2025-07-20,0.048,0.556
2025-07-27,-0.022,0.516
2025-08-03,-0.046,0.48
2025-08-10,-0.098,0.516
2025-08-17,-0.028,0.556
2025-08-24,0,0.558
2025-08-31,-0.018,0.618
2025-09-07,0.04,0.6
2025-09-14,-0.042,0.518
2025-09-21,0.044,0.538
2025-09-28,0.146,0.566
2025-10-05,0.108,0.55
2025-10-12,0.11,0.554
2025-10-19,0.005,0.56
2025-10-26,0.042,0.532
2025-11-02,0.156,0.51
2025-11-09,0.174,0.538
2025-11-16,0.1625,0.53
2025-11-23,0.168,0.544
2025-11-30,0.115,0.565
2025-12-07,0.354,0.574
2025-12-14,0.474,0.61
2025-12-21,0.52,0.67
2025-12-28,0.505,0.6975
2026-01-04,0.495,0.6975
2026-01-11,0.548,0.688
2026-01-18,0.514,0.64
2026-01-25,0.5625,0.6625
2026-02-01,0.572,0.704
2026-02-08,0.574,0.722
2026-02-15,0.446,0.674
2026-02-22,0.3825,0.6125
2026-03-01,0.338,0.6
2026-03-06,0.46,0.59
