date,Demographics,Disabled/Ill,Discouraged,Family,Other,Retired,School
2004-08-01,-0.202906,-0.285366,-0.0840346,-0.256723,0.0449356,0.189291,-0.676559
2004-09-01,-0.216508,-0.300267,-0.0835652,-0.248272,0.0432421,0.19324,-0.687449
2004-10-01,-0.227987,-0.327456,-0.0936063,-0.236237,0.0427677,0.19751,-0.676924
2004-11-01,-0.236231,-0.348572,-0.10875,-0.223818,0.050548,0.204747,-0.674237
2004-12-01,-0.243606,-0.373447,-0.114822,-0.208466,0.0572131,0.213125,-0.673921
2005-01-01,-0.24657,-0.392124,-0.11926,-0.210715,0.0547422,0.223684,-0.679692
2005-02-01,-0.252506,-0.406568,-0.123692,-0.21735,0.0595756,0.223344,-0.669651
2005-03-01,-0.26154,-0.421269,-0.128962,-0.237152,0.0589007,0.232533,-0.65955
2005-04-01,-0.272594,-0.43517,-0.140953,-0.244906,0.0674999,0.247624,-0.645238
2005-05-01,-0.282733,-0.43669,-0.136154,-0.24781,0.0631488,0.250099,-0.632695
2005-06-01,-0.289891,-0.443396,-0.162702,-0.243332,0.0534134,0.270404,-0.618874
2005-07-01,-0.296676,-0.459957,-0.176295,-0.223401,0.0515147,0.281726,-0.615677
2005-08-01,-0.30069,-0.459419,-0.171099,-0.208082,0.046236,0.288283,-0.612413
2005-09-01,-0.305923,-0.455511,-0.166475,-0.198763,0.0493674,0.297232,-0.602038
2005-10-01,-0.310602,-0.451781,-0.154486,-0.195039,0.0509763,0.305911,-0.612432
2005-11-01,-0.319867,-0.44466,-0.141715,-0.199238,0.0462906,0.309084,-0.616821
2005-12-01,-0.326228,-0.435373,-0.148176,-0.19586,0.0470483,0.313615,-0.619964
2006-01-01,-0.335261,-0.436939,-0.149675,-0.185524,0.0497308,0.319705,-0.627133
2006-02-01,-0.341919,-0.425431,-0.146781,-0.17484,0.041631,0.326936,-0.629325
2006-03-01,-0.349442,-0.418831,-0.134263,-0.162261,0.0438415,0.32658,-0.626604
2006-04-01,-0.354436,-0.39918,-0.115528,-0.165786,0.037677,0.327075,-0.642316
2006-05-01,-0.357412,-0.392857,-0.110066,-0.168744,0.0400939,0.335863,-0.653072
2006-06-01,-0.360872,-0.386285,-0.0922875,-0.160761,0.0518859,0.338092,-0.678844
2006-07-01,-0.366171,-0.381498,-0.0830642,-0.157166,0.0495986,0.34507,-0.677672
2006-08-01,-0.373222,-0.381291,-0.0830744,-0.152276,0.0574882,0.350853,-0.679674
2006-09-01,-0.377372,-0.380471,-0.0732574,-0.151343,0.0567047,0.357488,-0.68782
2006-10-01,-0.382441,-0.380247,-0.0700135,-0.148821,0.059873,0.373095,-0.693093
2006-11-01,-0.388597,-0.38363,-0.0715973,-0.127254,0.0542774,0.391805,-0.700194
2006-12-01,-0.396637,-0.383756,-0.0448469,-0.112418,0.0513547,0.407895,-0.712952
2007-01-01,-0.407901,-0.381801,-0.0243189,-0.102066,0.0518707,0.427588,-0.714002
2007-02-01,-0.419826,-0.388671,-0.0209214,-0.0944243,0.0498936,0.444458,-0.714073
2007-03-01,-0.426356,-0.396071,-0.0126124,-0.0836729,0.0474251,0.458481,-0.727243
2007-04-01,-0.43474,-0.401954,-0.018053,-0.0758704,0.0487897,0.467908,-0.740329
2007-05-01,-0.442187,-0.398997,-0.0321643,-0.0720093,0.0567936,0.476686,-0.750784
2007-06-01,-0.452656,-0.401472,-0.0320125,-0.076277,0.046334,0.483269,-0.737664
2007-07-01,-0.458915,-0.40509,-0.0302517,-0.0672564,0.0545074,0.48487,-0.762459
2007-08-01,-0.4643,-0.406559,-0.0239798,-0.0556901,0.0575357,0.484122,-0.811024
2007-09-01,-0.470604,-0.409783,-0.0218804,-0.0514655,0.0527823,0.485948,-0.817552
2007-10-01,-0.48055,-0.414672,-0.0022138,-0.0660975,0.0459893,0.486649,-0.83665
2007-11-01,-0.487249,-0.427645,0.00117131,-0.0581846,0.050659,0.486833,-0.848353
2007-12-01,-0.497946,-0.454144,-0.0102604,-0.0546709,0.0548053,0.492555,-0.84628
2008-01-01,-0.502097,-0.464133,-0.0206379,-0.0482421,0.058889,0.499972,-0.852871
2008-02-01,-0.506492,-0.474343,-0.0152812,-0.0376617,0.0621687,0.503458,-0.88381
2008-03-01,-0.511888,-0.475083,-0.0154424,-0.0273343,0.0670042,0.512338,-0.90566
2008-04-01,-0.520223,-0.476312,-0.0090496,-0.0161594,0.0671062,0.521023,-0.908151
2008-05-01,-0.534398,-0.482488,0.004275,0.00409813,0.0648885,0.519473,-0.901973
2008-06-01,-0.542428,-0.471268,0.00287996,0.0300691,0.0713761,0.523013,-0.92573
2008-07-01,-0.55319,-0.466112,-0.0059319,0.0380186,0.0706927,0.534905,-0.922296
2008-08-01,-0.563144,-0.47229,-0.00443861,0.0526542,0.0688848,0.547501,-0.902261
2008-09-01,-0.573412,-0.481047,-0.0194975,0.0650713,0.0798079,0.560012,-0.901653
2008-10-01,-0.580191,-0.48741,-0.0386037,0.0918657,0.0881607,0.577442,-0.896404
2008-11-01,-0.582265,-0.489849,-0.0621234,0.102582,0.0943985,0.589954,-0.905013
2008-12-01,-0.58258,-0.489605,-0.0856142,0.115149,0.0943693,0.602925,-0.912839
2009-01-01,-0.589491,-0.48487,-0.114398,0.125024,0.0896921,0.609471,-0.922736
2009-02-01,-0.594021,-0.486129,-0.148949,0.145926,0.093277,0.618295,-0.917547
2009-03-01,-0.599038,-0.505187,-0.189806,0.159327,0.090785,0.628752,-0.90254
2009-04-01,-0.602166,-0.522634,-0.233915,0.178337,0.0976518,0.65031,-0.898925
2009-05-01,-0.59952,-0.539765,-0.280475,0.186347,0.0995287,0.682978,-0.909736
2009-06-01,-0.602841,-0.565849,-0.320288,0.199945,0.105987,0.706721,-0.909726
2009-07-01,-0.60878,-0.57162,-0.354063,0.218467,0.108893,0.718374,-0.933776
2009-08-01,-0.61769,-0.580824,-0.380198,0.22041,0.109525,0.726991,-0.966103
2009-09-01,-0.627715,-0.592255,-0.407174,0.227875,0.10762,0.735352,-1.0137
2009-10-01,-0.635439,-0.602953,-0.442788,0.227145,0.106956,0.730582,-1.05479
2009-11-01,-0.648658,-0.621979,-0.463031,0.230856,0.103293,0.728057,-1.09155
2009-12-01,-0.662491,-0.633562,-0.491262,0.225096,0.101153,0.728229,-1.14398
2010-01-01,-0.676362,-0.645555,-0.49778,0.236915,0.0991822,0.731178,-1.19391
2010-02-01,-0.690019,-0.657832,-0.52058,0.243888,0.0984261,0.745493,-1.23555
2010-03-01,-0.70516,-0.669169,-0.523103,0.249906,0.0986061,0.763119,-1.27914
2010-04-01,-0.713234,-0.693395,-0.524448,0.269865,0.0907989,0.77215,-1.31433
2010-05-01,-0.721144,-0.721661,-0.51687,0.269491,0.0829409,0.779266,-1.34654
2010-06-01,-0.72696,-0.743972,-0.520374,0.257346,0.0801858,0.786632,-1.39488
2010-07-01,-0.732557,-0.767568,-0.5196,0.232631,0.0746234,0.792441,-1.42411
2010-08-01,-0.735051,-0.782759,-0.538497,0.229246,0.068581,0.801245,-1.43571
2010-09-01,-0.738316,-0.78643,-0.548923,0.227731,0.0625069,0.802288,-1.43971
2010-10-01,-0.751736,-0.792568,-0.553224,0.228142,0.0580144,0.800726,-1.45298
2010-11-01,-0.763149,-0.787316,-0.559038,0.225493,0.0562019,0.802205,-1.47225
2010-12-01,-0.773428,-0.783514,-0.56958,0.229993,0.0538216,0.804367,-1.48404
2011-01-01,-0.785963,-0.804332,-0.59053,0.226995,0.0593675,0.806638,-1.48985
2011-02-01,-0.800007,-0.818948,-0.601574,0.214552,0.055981,0.804854,-1.49411
2011-03-01,-0.814966,-0.83475,-0.614996,0.216724,0.0540495,0.79475,-1.5096
2011-04-01,-0.833067,-0.848323,-0.635878,0.204264,0.06256,0.784711,-1.53882
2011-05-01,-0.853011,-0.854919,-0.645209,0.203744,0.0694276,0.773504,-1.56868
2011-06-01,-0.872212,-0.871279,-0.659845,0.213578,0.0708822,0.764374,-1.5867
2011-07-01,-0.888802,-0.886534,-0.682303,0.222081,0.0812053,0.760379,-1.61384
2011-08-01,-0.905712,-0.908856,-0.688704,0.22741,0.0913046,0.761559,-1.64405
2011-09-01,-0.916298,-0.933918,-0.68244,0.222462,0.0927171,0.772532,-1.6612
2011-10-01,-0.922468,-0.956734,-0.683743,0.220411,0.0923248,0.782559,-1.67028
2011-11-01,-0.93425,-0.975997,-0.686898,0.209382,0.0954587,0.791253,-1.68335
2011-12-01,-0.945735,-0.993636,-0.682297,0.198761,0.101422,0.7903,-1.6843
2012-01-01,-0.964167,-1.00795,-0.67244,0.198599,0.102089,0.790798,-1.7027
2012-02-01,-0.978852,-1.03409,-0.659434,0.207158,0.106905,0.784619,-1.70564
2012-03-01,-0.988137,-1.04098,-0.650369,0.201643,0.11068,0.78167,-1.72224
2012-04-01,-0.999089,-1.05184,-0.639051,0.180303,0.109279,0.779862,-1.71768
2012-05-01,-1.00651,-1.05278,-0.638141,0.182759,0.110747,0.779819,-1.72251
2012-06-01,-1.01374,-1.04388,-0.640208,0.170069,0.113671,0.785723,-1.71504
2012-07-01,-1.02275,-1.05686,-0.635318,0.171555,0.108897,0.792655,-1.70571
2012-08-01,-1.03199,-1.05354,-0.650941,0.174332,0.11125,0.794827,-1.72067
2012-09-01,-1.04581,-1.05139,-0.671118,0.197066,0.111501,0.784551,-1.72597
2012-10-01,-1.05775,-1.0453,-0.672395,0.204589,0.115505,0.783592,-1.71928
2012-11-01,-1.06158,-1.05629,-0.682346,0.208391,0.109275,0.779994,-1.69968
2012-12-01,-1.06129,-1.07437,-0.687067,0.225286,0.107269,0.782871,-1.69056
2013-01-01,-1.0457,-1.07858,-0.694169,0.202706,0.103167,0.782756,-1.66198
2013-02-01,-1.03195,-1.07005,-0.71357,0.185904,0.101255,0.780913,-1.66067
2013-03-01,-1.02254,-1.0751,-0.728551,0.179706,0.0948598,0.774936,-1.6619
2013-04-01,-1.01628,-1.07663,-0.729563,0.170555,0.0939174,0.77737,-1.67041
2013-05-01,-1.01791,-1.07934,-0.734158,0.147504,0.0928793,0.780283,-1.66233
2013-06-01,-1.01939,-1.10528,-0.731519,0.150869,0.0895509,0.785278,-1.66461
2013-07-01,-1.01901,-1.1141,-0.721024,0.141206,0.0860869,0.782574,-1.6633
2013-08-01,-1.0172,-1.14417,-0.694474,0.12739,0.0793995,0.779756,-1.65095
2013-09-01,-1.015,-1.17194,-0.670525,0.11114,0.0787553,0.774426,-1.6547
2013-10-01,-1.01029,-1.20841,-0.663563,0.0885277,0.0786833,0.762702,-1.67186
2013-11-01,-1.01209,-1.23158,-0.632955,0.0726476,0.0779944,0.755522,-1.6974
2013-12-01,-1.01486,-1.24588,-0.616672,0.0561068,0.0692537,0.741638,-1.72309
2014-01-01,-1.02148,-1.261,-0.607136,0.0652278,0.0653875,0.724876,-1.75532
2014-02-01,-1.02932,-1.27867,-0.582541,0.073527,0.0617103,0.724207,-1.78065
2014-03-01,-1.03704,-1.29175,-0.563237,0.0699217,0.0638007,0.734546,-1.7764
2014-04-01,-1.04289,-1.29897,-0.555856,0.0666708,0.062224,0.729975,-1.78819
2014-05-01,-1.0443,-1.3101,-0.552913,0.0672571,0.0594418,0.731512,-1.79658
2014-06-01,-1.04929,-1.31836,-0.528049,0.0508985,0.0492486,0.724221,-1.79492
2014-07-01,-1.05206,-1.33128,-0.52515,0.0515043,0.0460561,0.719825,-1.79242
2014-08-01,-1.05528,-1.3315,-0.527103,0.0535106,0.0408472,0.725559,-1.802
2014-09-01,-1.05548,-1.32661,-0.530776,0.0328738,0.0331974,0.730645,-1.79059
2014-10-01,-1.0585,-1.31662,-0.538073,0.0456306,0.0215514,0.738396,-1.77101
2014-11-01,-1.05598,-1.30898,-0.562332,0.0506617,0.0184057,0.755222,-1.75445
2014-12-01,-1.05889,-1.30514,-0.56483,0.0277887,0.0270378,0.774088,-1.75632
2015-01-01,-1.06557,-1.30812,-0.553312,0.0208185,0.0260167,0.794228,-1.75789
2015-02-01,-1.07253,-1.31139,-0.560153,0.0172695,0.0222604,0.799892,-1.75133
2015-03-01,-1.08014,-1.32647,-0.563568,0.00315973,0.0214117,0.798544,-1.74738
2015-04-01,-1.08067,-1.33084,-0.559528,0.00647244,0.0204427,0.80879,-1.74927
2015-05-01,-1.08377,-1.33327,-0.54371,0.00200725,0.0223532,0.807868,-1.73771
2015-06-01,-1.08852,-1.33076,-0.544776,-0.0204293,0.0292597,0.812068,-1.73461
2015-07-01,-1.09097,-1.30891,-0.546394,-0.0365355,0.0320641,0.806435,-1.75162
2015-08-01,-1.09905,-1.29891,-0.531669,-0.0647064,0.031602,0.791323,-1.74798
2015-09-01,-1.11255,-1.30039,-0.516551,-0.0704858,0.0310996,0.786267,-1.77436
2015-10-01,-1.1238,-1.29708,-0.50053,-0.0920821,0.0307234,0.788392,-1.79311
2015-11-01,-1.13265,-1.30168,-0.469048,-0.100047,0.0229996,0.781135,-1.80834
2015-12-01,-1.14283,-1.29835,-0.45216,-0.0996221,0.0133777,0.780513,-1.79186
2016-01-01,-1.14615,-1.29504,-0.444363,-0.110229,0.0112418,0.784333,-1.78818
2016-02-01,-1.14513,-1.277,-0.42526,-0.11999,0.00244063,0.788639,-1.78064
2016-03-01,-1.14615,-1.25394,-0.405149,-0.105676,-0.00221489,0.791432,-1.78529
2016-04-01,-1.15096,-1.2487,-0.387701,-0.0888407,-0.011981,0.792013,-1.79165
2016-05-01,-1.15551,-1.25227,-0.377266,-0.065195,-0.0194408,0.783333,-1.81575
2016-06-01,-1.15557,-1.24314,-0.356285,-0.0424416,-0.0285342,0.770708,-1.83383
2016-07-01,-1.15651,-1.24381,-0.341005,-0.0403549,-0.0374623,0.773954,-1.81814
2016-08-01,-1.15502,-1.24156,-0.331004,-0.0379235,-0.0381703,0.782221,-1.80366
2016-09-01,-1.15074,-1.22969,-0.335788,-0.0271524,-0.0350149,0.797604,-1.78148
2016-10-01,-1.14666,-1.22396,-0.327778,-0.0112877,-0.0329761,0.808944,-1.78019
2016-11-01,-1.14738,-1.21655,-0.334391,-0.001715,-0.0335674,0.821979,-1.76827
2016-12-01,-1.14466,-1.20784,-0.326694,0.015046,-0.0376733,0.825994,-1.78033
2017-01-01,-1.1423,-1.19629,-0.314597,0.0263036,-0.0452147,0.820824,-1.769
2017-02-01,-1.14611,-1.19977,-0.298431,0.0486479,-0.0488456,0.815913,-1.76624
2017-03-01,-1.14284,-1.19022,-0.29533,0.0648209,-0.0523102,0.806405,-1.76563
2017-04-01,-1.14378,-1.17323,-0.290019,0.0647203,-0.0477929,0.796443,-1.74682
2017-05-01,-1.1423,-1.15899,-0.274113,0.0627613,-0.0528445,0.801001,-1.74488
2017-06-01,-1.14455,-1.15517,-0.259956,0.0667817,-0.0547741,0.814699,-1.74366
2017-07-01,-1.14713,-1.15229,-0.236553,0.084201,-0.054114,0.823058,-1.75266
2017-08-01,-1.14479,-1.14555,-0.237702,0.102189,-0.0537465,0.832919,-1.75768
2017-09-01,-1.14321,-1.14465,-0.218162,0.115868,-0.0529603,0.834436,-1.75053
2017-10-01,-1.13903,-1.13579,-0.196094,0.109488,-0.0538833,0.824459,-1.74267
2017-11-01,-1.13583,-1.11482,-0.171676,0.117799,-0.0529625,0.811546,-1.75852
2017-12-01,-1.131,-1.09867,-0.15112,0.127044,-0.0464102,0.797547,-1.77337
2018-01-01,-1.12975,-1.0837,-0.135636,0.135858,-0.0433544,0.781512,-1.77782
2018-02-01,-1.12509,-1.05583,-0.122931,0.125839,-0.0274445,0.780167,-1.7819
2018-03-01,-1.12758,-1.03836,-0.0944681,0.100195,-0.0249374,0.775303,-1.7702
2018-04-01,-1.12646,-1.03107,-0.0720497,0.0799802,-0.0223711,0.776124,-1.76455
2018-05-01,-1.12542,-1.01784,-0.0663522,0.0611867,-0.0127445,0.778054,-1.75411
2018-06-01,-1.12586,-1.00366,-0.0650571,0.0686951,-0.0133028,0.772234,-1.73546
2018-07-01,-1.12916,-1.00336,-0.0489002,0.0697733,-0.0176634,0.780443,-1.72854
2018-08-01,-1.12773,-0.981254,-0.0353477,0.0635156,-0.0155954,0.77315,-1.74934
2018-09-01,-1.12603,-0.960372,-0.023363,0.04938,-0.021722,0.76765,-1.76799
2018-10-01,-1.13272,-0.931654,-0.0220838,0.0623031,-0.0217483,0.761322,-1.77363
2018-11-01,-1.13246,-0.909992,-0.0254869,0.0641077,-0.0146034,0.762534,-1.774
2018-12-01,-1.13404,-0.891014,-0.0272259,0.0689963,-0.0138664,0.771715,-1.76146
2019-01-01,-1.13894,-0.870664,-0.0253631,0.0776917,-0.00868205,0.788383,-1.75628
2019-02-01,-1.14205,-0.869896,-0.0225962,0.0912034,-0.0188522,0.802392,-1.74985
2019-03-01,-1.145,-0.863426,-0.023708,0.116852,-0.0169384,0.812765,-1.7526
2019-04-01,-1.14694,-0.848628,-0.020987,0.144325,-0.0250763,0.818984,-1.76854
2019-05-01,-1.1487,-0.842891,-0.0103515,0.158477,-0.0337596,0.828827,-1.7715
2019-06-01,-1.14699,-0.823654,-0.0117486,0.155002,-0.0353099,0.837771,-1.77246
2019-07-01,-1.14361,-0.787725,-0.0120198,0.142879,-0.0353717,0.83301,-1.77121
2019-08-01,-1.14382,-0.764793,-0.0076835,0.158407,-0.0384367,0.83185,-1.75451
2019-09-01,-1.14349,-0.744881,0.00634063,0.171838,-0.0316968,0.833937,-1.74121
2019-10-01,-1.14236,-0.732224,0.0285386,0.189272,-0.028526,0.835781,-1.73263
2019-11-01,-1.14525,-0.736373,0.0462245,0.207008,-0.0213,0.836435,-1.71813
2019-12-01,-1.14887,-0.743167,0.0631006,0.231983,-0.0214783,0.835641,-1.71411
2020-01-01,-1.14919,-0.738443,0.0720398,0.251635,-0.0246632,0.832789,-1.70425
2020-02-01,-1.15243,-0.722308,0.0754515,0.266386,-0.0229341,0.827472,-1.69243
2020-03-01,-1.14922,-0.700205,0.0467877,0.282145,-0.0449823,0.832662,-1.703
2020-04-01,-1.14112,-0.662056,-0.156454,0.266467,-0.104295,0.837416,-1.71488
2020-05-01,-1.1313,-0.611085,-0.319857,0.277615,-0.14152,0.824492,-1.73554
2020-06-01,-1.12957,-0.56463,-0.440299,0.29824,-0.15465,0.799301,-1.75361
2020-07-01,-1.12632,-0.529167,-0.548157,0.335115,-0.170607,0.765014,-1.78242
2020-08-01,-1.12003,-0.509648,-0.619953,0.342877,-0.196065,0.754806,-1.80622
2020-09-01,-1.12238,-0.500772,-0.70906,0.313485,-0.22825,0.749512,-1.80616
2020-10-01,-1.12414,-0.491053,-0.792064,0.276139,-0.252722,0.750114,-1.79641
2020-11-01,-1.12665,-0.467186,-0.879473,0.234519,-0.282612,0.742901,-1.784
2020-12-01,-1.12479,-0.451926,-0.983059,0.188918,-0.301725,0.737725,-1.75013
2021-01-01,-1.12429,-0.449123,-1.06485,0.14558,-0.323828,0.728753,-1.74464
2021-02-01,-1.11473,-0.446845,-1.13614,0.115235,-0.347399,0.719918,-1.74832
2021-03-01,-1.10969,-0.462169,-1.18389,0.0896494,-0.344508,0.711663,-1.73027
2021-04-01,-1.10911,-0.493056,-1.04726,0.0830131,-0.299217,0.697053,-1.68673
2021-05-01,-1.1114,-0.523304,-0.954793,0.0543563,-0.265899,0.688994,-1.64926
2021-06-01,-1.11365,-0.551806,-0.885136,0.0313365,-0.250346,0.692082,-1.63564
2021-07-01,-1.11703,-0.571837,-0.841757,0.0105262,-0.240587,0.710676,-1.59835
2021-08-01,-1.12233,-0.587896,-0.794707,-0.0143138,-0.230043,0.713981,-1.57668
2021-09-01,-1.1169,-0.601967,-0.753389,0.00666423,-0.222607,0.716682,-1.57422
2021-10-01,-1.10874,-0.615443,-0.723602,0.0172223,-0.217499,0.716186,-1.56954
2021-11-01,-1.10026,-0.616403,-0.671573,0.0353727,-0.20592,0.704345,-1.5686
2021-12-01,-1.09402,-0.606727,-0.605134,0.0404609,-0.217906,0.696026,-1.56717
2022-01-01,-1.0844,-0.590839,-0.553006,0.0483194,-0.21333,0.684842,-1.56984
2022-02-01,-1.08664,-0.588887,-0.49422,0.0525707,-0.202027,0.673172,-1.56536
2022-03-01,-1.08857,-0.577606,-0.447002,0.0697139,-0.196581,0.672003,-1.5521
2022-04-01,-1.08787,-0.56836,-0.421806,0.0975054,-0.189132,0.67529,-1.56377
2022-05-01,-1.09192,-0.564324,-0.376403,0.138284,-0.192794,0.679223,-1.57249
2022-06-01,-1.09199,-0.565684,-0.339786,0.167659,-0.210229,0.678804,-1.56829
2022-07-01,-1.094,-0.576137,-0.31397,0.191908,-0.203991,0.682591,-1.58205
2022-08-01,-1.10152,-0.565206,-0.298182,0.223895,-0.20116,0.684462,-1.57344
2022-09-01,-1.11021,-0.538159,-0.289978,0.246053,-0.192253,0.686501,-1.57293
2022-10-01,-1.1137,-0.524682,-0.272812,0.261764,-0.18935,0.685838,-1.57371
2022-11-01,-1.11582,-0.520561,-0.258878,0.28387,-0.204702,0.691722,-1.5805
2022-12-01,-1.11453,-0.512199,-0.232929,0.298523,-0.200472,0.691061,-1.60007
2023-01-01,-1.11629,-0.510537,-0.213358,0.32378,-0.203431,0.69696,-1.59655
2023-02-01,-1.11968,-0.489667,-0.199844,0.350562,-0.201984,0.698003,-1.59379
2023-03-01,-1.12,-0.466648,-0.167781,0.355902,-0.205071,0.699539,-1.60214
2023-04-01,-1.12719,-0.447635,-0.137867,0.378538,-0.200762,0.701757,-1.60743
2023-05-01,-1.12636,-0.431512,-0.131171,0.395602,-0.201331,0.712146,-1.59691
2023-06-01,-1.12005,-0.420054,-0.12067,0.412236,-0.205113,0.727168,-1.57903
2023-07-01,-1.1101,-0.410641,-0.0962893,0.422333,-0.214561,0.730625,-1.55793
2023-08-01,-1.10011,-0.415935,-0.0897765,0.453779,-0.207835,0.73509,-1.54535
2023-09-01,-1.09085,-0.421932,-0.0760753,0.482861,-0.202292,0.740694,-1.53074
2023-10-01,-1.08919,-0.417462,-0.0635993,0.525745,-0.211905,0.749768,-1.52798
2023-11-01,-1.08846,-0.403338,-0.0567443,0.551202,-0.199715,0.762701,-1.51956
2023-12-01,-1.08935,-0.39088,-0.0751092,0.585878,-0.197232,0.769681,-1.51075
2024-01-01,-1.0893,-0.380526,-0.0930575,0.616656,-0.192152,0.779714,-1.50598
2024-02-01,-1.09006,-0.376022,-0.10893,0.647006,-0.196946,0.788514,-1.49567
2024-03-01,-1.08936,-0.370849,-0.12789,0.658006,-0.200064,0.800437,-1.47308
2024-04-01,-1.09353,-0.362395,-0.142342,0.666278,-0.202657,0.815429,-1.4503
2024-05-01,-1.09799,-0.349681,-0.149429,0.667334,-0.209045,0.817655,-1.43825
2024-06-01,-1.10286,-0.319841,-0.143045,0.661349,-0.201836,0.812022,-1.44895
2024-07-01,-1.11222,-0.291396,-0.152031,0.66996,-0.195036,0.814788,-1.4493
2024-08-01,-1.11848,-0.275673,-0.159792,0.679738,-0.20072,0.822233,-1.45543
2024-09-01,-1.12261,-0.263141,-0.162492,0.686592,-0.20774,0.827922,-1.45901
2024-10-01,-1.12526,-0.268875,-0.166667,0.677606,-0.20067,0.840097,-1.44835
2024-11-01,-1.12685,-0.2774,-0.169829,0.689956,-0.204395,0.844412,-1.44859
2024-12-01,-1.12976,-0.282885,-0.159327,0.69454,-0.195931,0.850255,-1.43648
2025-01-01,-1.12556,-0.290344,-0.137776,0.692768,-0.191257,0.86408,-1.42891
2025-02-01,-1.12111,-0.288596,-0.138115,0.694163,-0.186763,0.866384,-1.42895
2025-03-01,-1.11781,-0.282898,-0.148732,0.724813,-0.187413,0.857565,-1.43419
2025-04-01,-1.10467,-0.272313,-0.140015,0.738183,-0.184421,0.848708,-1.44549
