date,Disabled/Ill,Discouraged,Family,Retired,School
2015-09-01,-1.3002837422954183,-0.4872223024946911,-0.06321021197594234,0.7869342672131898,-1.7597908067140389
2015-10-01,-1.2969691608191107,-0.47147714265595386,-0.08558910842283574,0.7889729016840725,-1.7800435004982273
2015-11-01,-1.3015770007357546,-0.4428818204158298,-0.09407470448191457,0.7816652921056519,-1.7954316063632976
2015-12-01,-1.298267050755003,-0.4238940528670865,-0.09415259754304284,0.7810010513131753,-1.7785510507896904
2016-01-01,-1.294971714083955,-0.41796011142718914,-0.10487647443253056,0.7848078479041987,-1.7751583992407487
2016-02-01,-1.2769238278869741,-0.4039087729889226,-0.11442013625264558,0.789126021643388,-1.767124199987792
2016-03-01,-1.2538568787875786,-0.38443904995332057,-0.0995681595016924,0.7919636149138132,-1.7698254370430075
2016-04-01,-1.2486172383556529,-0.3686490905377968,-0.08196969850709479,0.7926231832418171,-1.7754923148594313
2016-05-01,-1.252174003620632,-0.36076954566589103,-0.05791944169445262,0.7839895266206103,-1.8014954373458436
2016-06-01,-1.2430252390718817,-0.3401068412374988,-0.034704039999299496,0.7714243384530248,-1.817428856984591
2016-07-01,-1.243664245267114,-0.327341616155175,-0.031582303743316054,0.7747849280504737,-1.800141070082915
2016-08-01,-1.2414202199445894,-0.32329559596360546,-0.02808882125430756,0.7831507457023905,-1.7852134290497959
2016-09-01,-1.229531201386724,-0.32657633863549007,-0.01596532792000893,0.7986635437644729,-1.7635921563507169
2016-10-01,-1.2237796585463894,-0.3183938420160124,0.0013147210667510123,0.8101261828825566,-1.7621558713129288
2016-11-01,-1.2163419688144899,-0.3212841227512948,0.012098365970847347,0.8232609135331632,-1.7511096085672953
2016-12-01,-1.2076170614663697,-0.3150653508351353,0.029734573722230984,0.8273614867845063,-1.7626867031613354
2017-01-01,-1.196047886620005,-0.30271793390085877,0.041627583402811474,0.8222513559076567,-1.7506836902883465
2017-02-01,-1.199533618716508,-0.28624484413862694,0.06455588312724281,0.8174023083872428,-1.7495933279065823
2017-03-01,-1.1899923730223563,-0.28382961317585,0.08078535175476809,0.8079101452021673,-1.749883730597038
2017-04-01,-1.1729859734155719,-0.2781767655835554,0.08085025925594636,0.7979435654329179,-1.732690746937363
2017-05-01,-1.1587707964569054,-0.2589481743912927,0.07882030196294476,0.8024785369934668,-1.7280719429676723
2017-06-01,-1.1549739037119666,-0.2460029033919584,0.08296479673699242,0.8161702059019604,-1.7265229201954297
2017-07-01,-1.1521140846219131,-0.22331011986963434,0.10039909147674209,0.8245126995956396,-1.7375154391215966
2017-08-01,-1.145357192912103,-0.2214924771568434,0.1181133552217295,0.834342753806935,-1.743193062184083
2017-09-01,-1.1444960759868197,-0.2041103336991219,0.13154038412638247,0.8358489720576681,-1.7353834815582432
2017-10-01,-1.1356628940428433,-0.1846063735511525,0.12517572608251282,0.8258906646554034,-1.7274066036726867
2017-11-01,-1.1147245259917176,-0.16366745612855538,0.13300345802799107,0.8129484510924034,-1.7419615156004284
2017-12-01,-1.0985718089149854,-0.1454984065948135,0.14161857969305913,0.7988977146376199,-1.75777406722719
2018-01-01,-1.083591954370636,-0.13133439797917656,0.15047466784773977,0.782878417394302,-1.7612285683435105
2018-02-01,-1.0557444012136035,-0.11741335292303745,0.14056110143134415,0.7815498652025408,-1.7648480071537747
2018-03-01,-1.0382446090651163,-0.0900736577828194,0.11560952370232869,0.7767643558961197,-1.7544372360840037
2018-04-01,-1.0309117618336243,-0.06927191315249104,0.09603276893832025,0.7776578826653764,-1.7472771658849369
2018-05-01,-1.0176273344727331,-0.06639173520325103,0.07776565503928268,0.7796507149135739,-1.7392477837044775
2018-06-01,-1.0033987724648723,-0.0667422167288898,0.08560387092378896,0.7738631654030841,-1.7223508561814156
2018-07-01,-1.0031169692338189,-0.04915997461609223,0.08672944385078019,0.7820732741821965,-1.7156147803000183
2018-08-01,-0.9810399006374428,-0.03407016907686389,0.08081781953262901,0.7748129874790903,-1.737442367970941
2018-09-01,-0.960180628807688,-0.018795104125313822,0.06706329670488476,0.7693296038160118,-1.7556115947255422
2018-10-01,-0.9314406239575179,-0.016973188318402554,0.07998882883394032,0.7629925864098195,-1.7610793203889314
2018-11-01,-0.9097697278217654,-0.02167050517560165,0.0824204116675995,0.7642733646788415,-1.761563842567027
2018-12-01,-0.8908017287552186,-0.021116412114365657,0.08844314170269829,0.7735573754991507,-1.7507366343807909
2019-01-01,-0.870486571123859,-0.01955707479302471,0.09753851792847179,0.7902578697548628,-1.746303670278341
2019-02-01,-0.8697101695693963,-0.01691701541298296,0.11100535710336334,0.8042615583399502,-1.7399078451234442
2019-03-01,-0.8632287575870174,-0.01668688392659634,0.13629083859855395,0.8145829128101583,-1.7423405337871016
2019-04-01,-0.8484414628372816,-0.01497191788294061,0.16342142588233166,0.8207649840235258,-1.7593708570954356
2019-05-01,-0.8427466030729418,-0.006607365010541377,0.1772956928099143,0.8305836040544006,-1.7597914341069685
2019-06-01,-0.8235961247497832,-0.008021631914937988,0.17429957082896586,0.8395960381626608,-1.7601662903580872
2019-07-01,-0.7876939769467732,-0.013894684805380919,0.16268605755913867,0.83492805621785,-1.7580194217175937
2019-08-01,-0.7647992163751383,-0.007139747147218545,0.17844631365475472,0.8338211946348086,-1.740185153153273
2019-09-01,-0.744898997568753,0.004775827711147818,0.1921840629601812,0.8359845208754932,-1.7281273589430532
2019-10-01,-0.7322813866353393,0.02799438424937062,0.2101287015281752,0.8379122848328873,-1.7194437606522404
