date,Demographics,Disabled/Ill,Discouraged,Family,Other,Retired,School
2002-04-01,-0.0758667786916097,-0.11103668560584445,-0.08755847811698936,-0.023870790998141267,0.0034340540878474712,0.1306508667767048,-0.25091469287872314
2002-05-01,-0.08405596017837523,-0.11689368014534374,-0.09255358017981075,-0.02853764841953943,0.010139685279379362,0.137683873375257,-0.24941437877714634
2002-06-01,-0.0877171754837036,-0.1260216347873211,-0.09573219964901569,-0.032931690414747194,0.014883244875818491,0.14049833019574498,-0.2549971453845501
2002-07-01,-0.09489556153615315,-0.12817084789276123,-0.10473004852732015,-0.04585192849238773,0.02291429555043578,0.14690617099404335,-0.26548455158869455
2002-08-01,-0.0987971822420756,-0.12725461274385452,-0.09224096623559785,-0.060088870426019625,0.02513524377718568,0.1507422886788845,-0.26668182884653424
2002-09-01,-0.10195324818293254,-0.13498741512497325,-0.09874293270210388,-0.06283000111579895,0.030754789865265364,0.15819004426399852,-0.27122404426336333
2002-10-01,-0.107078750928243,-0.14348821714520454,-0.09070068287352684,-0.07151799897352884,0.029845861718058586,0.170182716101408,-0.28280327096581503
2002-11-01,-0.10964920123418172,-0.15514471257726292,-0.0917471479624512,-0.07835918416579624,0.030602538026869297,0.17406257490317012,-0.30022244900465056
2002-12-01,-0.11494308710098267,-0.16075701763232608,-0.08224706786374214,-0.1033443957567215,0.03624250336239743,0.17697708681225777,-0.31845870738228177
2003-01-01,-0.11303325494130452,-0.16678301617503166,-0.07799761369824432,-0.12452155351638794,0.04101524439950799,0.1752871399124465,-0.3255075775086884
2003-02-01,-0.11500815550486246,-0.17489731932679753,-0.08108471520245097,-0.12331027537584305,0.034681393299251795,0.1670306858917079,-0.3508944064378743
2003-03-01,-0.1193736990292867,-0.17602834850549698,-0.09512864053249381,-0.12023809055487344,0.0326256500557065,0.1770263848205409,-0.38656061515212103
2003-04-01,-0.12399901946385701,-0.17722233509024043,-0.0899410185714562,-0.12338925153017044,0.02422911735872435,0.17795196423927928,-0.409281843652328
2003-05-01,-0.12634644905726114,-0.1877348559598122,-0.08576503023505233,-0.12197289615869522,0.01955080855016922,0.18014684319496155,-0.4416395910084252
2003-06-01,-0.13092805941899618,-0.18729623407125473,-0.08115240683158231,-0.11292460064093301,0.022429076489061117,0.18529333174228668,-0.47014535715182637
2003-07-01,-0.13399372498194376,-0.19475768009821515,-0.07952547942598653,-0.11112925906976123,0.01849090913310647,0.18532564863562584,-0.4868288058787589
2003-08-01,-0.13600836197535196,-0.20537447805205922,-0.0858018950869639,-0.11264576266209314,0.02010171689714002,0.18999790772795677,-0.5173446144908671
2003-09-01,-0.13612359762191772,-0.21228321517507176,-0.0909064275523026,-0.12254354854424854,0.023711600806564093,0.1811866958936057,-0.5455133349945149
2003-10-01,-0.1339788238207499,-0.2036148061354961,-0.10432017346223188,-0.1270289843281116,0.028871872927993536,0.16764781127373363,-0.5673922132700686
2003-11-01,-0.1351088285446167,-0.18995143473148346,-0.09311797718207004,-0.14839544892311096,0.029660959262400866,0.16324163104097034,-0.5833679654945931
2003-12-01,-0.1369878649711609,-0.18681234990557094,-0.09698085486888908,-0.16398336738348007,0.025697188296665896,0.1613369521995387,-0.6006271112710242
2004-01-01,-0.14724681774775186,-0.18242159858345985,-0.09986140454808834,-0.17782201369603534,0.02496749705945467,0.1580060149232545,-0.6063006352633242
2004-02-01,-0.15322864055633548,-0.19360138103365898,-0.09852470830082916,-0.1988851154843969,0.029918120708316565,0.166686593244473,-0.6260329702248177
2004-03-01,-0.15710492928822836,-0.20786089201768299,-0.09371990648408723,-0.21135037144025226,0.032249807069699044,0.16586994752287865,-0.6384946561108036
2004-04-01,-0.16128122806549075,-0.23099705576896667,-0.09686093156536413,-0.2146276334921522,0.030341950089981307,0.168234140922626,-0.6484994199126963
2004-05-01,-0.16805976629257205,-0.2539722559352722,-0.0983719403545058,-0.2165598173936214,0.03639046723643946,0.17746668308973312,-0.6678735371679072
2004-06-01,-0.17799437046051028,-0.2711224059263859,-0.08991127833724044,-0.23944415152072906,0.04020684088269877,0.17583497489492084,-0.6743663301070533
2004-07-01,-0.18906245628992716,-0.27198465541005135,-0.0815137289464476,-0.2487068995833397,0.04507752601057291,0.18481295555830002,-0.6867282868673406
2004-08-01,-0.2029046416282654,-0.2853661465148125,-0.08403458632528804,-0.25672285507122705,0.04493563901633024,0.18929094076156616,-0.6765591446310286
2004-09-01,-0.21650691827138266,-0.30026740084091763,-0.08356519974768184,-0.24827166150013635,0.043242071600010146,0.19324018309513713,-0.6874490994960074
2004-10-01,-0.22798577944437665,-0.32745562493801117,-0.09360631617406967,-0.23623698701461215,0.042767717968672514,0.1975099866588912,-0.676924160992106
2004-11-01,-0.23623009522755942,-0.34857212255398373,-0.10874988511204742,-0.22381767630577087,0.05054798287649964,0.20474682872494077,-0.6742367676148815
2004-12-01,-0.24360517660776776,-0.37344712764024734,-0.11482173576951049,-0.2084661896030111,0.05721307049194979,0.2131250686943531,-0.6739205525567136
2005-01-01,-0.24656852086385092,-0.3921239636838436,-0.11925975171228242,-0.21071514735619257,0.05474219021076965,0.22368356585502625,-0.6796917101989193
2005-02-01,-0.2525051434834798,-0.4065680628021564,-0.12369188480079196,-0.2173497031132383,0.05957557586953044,0.2233440987765789,-0.6696509042133889
2005-03-01,-0.26153971751530963,-0.4212693932155762,-0.12896202194193962,-0.23715198040008545,0.058900700726856936,0.23253268251816417,-0.6595494691282515
2005-04-01,-0.272593895594279,-0.43517050022880177,-0.14095272247989965,-0.24490635842084885,0.06749986593301105,0.24762374038497592,-0.645237897212307
2005-05-01,-0.28273264567057294,-0.4366903876264896,-0.13615443992118004,-0.2478096013267841,0.06314885104075074,0.25009919578830386,-0.6326946895569567
2005-06-01,-0.28989116350809735,-0.44339609642823596,-0.16270191408693813,-0.24333217491706272,0.053413425727437014,0.2704035180310407,-0.6188735210647187
2005-07-01,-0.296675165494283,-0.4599574332435932,-0.17629492407043768,-0.22340156137943268,0.051514722872525454,0.28172628954052925,-0.6156769115477805
2005-08-01,-0.3006890416145324,-0.45941900461912155,-0.17109879602988554,-0.20808192590872476,0.04623597875858354,0.28828252106904984,-0.6124129053205256
2005-09-01,-0.3059223294258117,-0.45551092674334903,-0.16647490362326267,-0.1987634226679802,0.04936744226142764,0.29723187908530235,-0.6020376613984508
2005-10-01,-0.3106007973353068,-0.45178129027287106,-0.15448639169335387,-0.19503900160392185,0.05097632917265105,0.30591084311405803,-0.6124318422128758
2005-11-01,-0.31986683607101435,-0.44465990116198917,-0.1417145443459351,-0.1992382730046911,0.04629056978349899,0.30908361077308655,-0.616821320727468
2005-12-01,-0.3262271483739217,-0.4353725661834087,-0.14817556366324447,-0.1958604281147327,0.047048293830206145,0.313615333288908,-0.6199643481522803
2006-01-01,-0.33526023228963214,-0.43693936119476895,-0.14967511718471838,-0.1855239892999334,0.049730813285956854,0.3197047859430313,-0.627133172626297
2006-02-01,-0.3419190645217895,-0.4254307908316459,-0.1467812030265725,-0.17484035342931747,0.041630961156139845,0.3269357917209468,-0.6293252886583409
2006-03-01,-0.34944166739781696,-0.4188313459356632,-0.13426311003665092,-0.1622616002957029,0.04384147080903267,0.3265797160565853,-0.626603933051229
2006-04-01,-0.3544360399246215,-0.39918053274353404,-0.11552805081009887,-0.16578615953524967,0.03767699624101328,0.3270752727985382,-0.6423162141193948
2006-05-01,-0.3574118018150329,-0.39285747334361076,-0.11006637165943745,-0.16874435047308634,0.04009387533490871,0.33586329470078136,-0.6530715307841701
2006-06-01,-0.3608723481496175,-0.3862850678463783,-0.09228753236432863,-0.16076161215702722,0.05188584715748834,0.33809204275409366,-0.6788436633845172
2006-07-01,-0.3661712010701497,-0.38149822503328323,-0.08306425685683849,-0.15716633448998163,0.04959861204649019,0.34506985296805714,-0.6776725097248955
2006-08-01,-0.3732229272524516,-0.3812908815840874,-0.08307445483903053,-0.15227645635604858,0.05748821810508775,0.3508533972005048,-0.6796740150700016
2006-09-01,-0.377372403939565,-0.3804716281592846,-0.07325747671226623,-0.1513433332244558,0.05670470030357455,0.35748813922206546,-0.6878203246742491
2006-10-01,-0.382441778977712,-0.3802469000220299,-0.07001357153058074,-0.14882168422142694,0.05987301701679826,0.3730945599575839,-0.6930935041358075
2006-11-01,-0.3885969519615173,-0.3836300534506645,-0.07159730109075668,-0.12725405395030975,0.05427742920195078,0.39180535823106766,-0.7001938453565044
2006-12-01,-0.39663662513097125,-0.3837559372186661,-0.044846907258033974,-0.11241839577754398,0.051354671207567204,0.4078946076333523,-0.7129518780857329
2007-01-01,-0.4079004128774007,-0.3818012463549767,-0.024318865810831314,-0.1020656277736034,0.05187070928514004,0.42758754764994,-0.7140018822004399
2007-02-01,-0.4198243220647176,-0.3886712094148006,-0.020921370014548524,-0.09442431231339832,0.04989362011353182,0.4444578352073827,-0.7140728489806256
2007-03-01,-0.42635450760523474,-0.3960710639754925,-0.012612373878558403,-0.08367300033569336,0.0474250797803204,0.4584807281692824,-0.7272433644781513
2007-04-01,-0.4347388943036397,-0.4019543528556824,-0.01805298961699031,-0.07587044189373682,0.048789669138689984,0.46790807197491313,-0.7403287881364427
2007-05-01,-0.44218599796295166,-0.39899743472536464,-0.032164327179392105,-0.07200936476389597,0.05679355235770345,0.4766862218578658,-0.7507835049182181
2007-06-01,-0.45265505711237586,-0.4014719898502026,-0.03201249055564426,-0.07627705732981394,0.046333977176497454,0.4832688408593335,-0.7376641345520816
2007-07-01,-0.45891304810841876,-0.4050898676117267,-0.03025170105198982,-0.06725645313660333,0.054507349462558974,0.4848695670564971,-0.762458518147469
2007-08-01,-0.4642983277638753,-0.4065589979290962,-0.02397981782754255,-0.05569017181793878,0.057535734958946705,0.4841223359107971,-0.8110240722695989
2007-09-01,-0.47060102224349976,-0.40978286415338516,-0.0218803683916724,-0.05146550635496805,0.0527823382678132,0.4859478212893009,-0.8175517432391648
2007-10-01,-0.48054754734039307,-0.41467159365614314,-0.0022138158480324854,-0.0660974532365799,0.04598932573571801,0.48664867257078503,-0.8366495060424013
2007-11-01,-0.4872466127077738,-0.42764504129687886,0.0011712933580081408,-0.05818456411361694,0.050658992646883005,0.48683304339647293,-0.8483524744709334
2007-12-01,-0.49794365962346393,-0.4541443660855293,-0.01026042737066768,-0.0546709323922796,0.0548052562711141,0.4925546546777091,-0.8462799402574701
2008-01-01,-0.502095619837443,-0.4641327696541939,-0.020637984077135352,-0.04824219892422388,0.05888900874803471,0.4999724216759205,-0.8528712826470537
2008-02-01,-0.506490965684255,-0.4743431694805622,-0.015281296024719504,-0.037661753594875336,0.06216871552169323,0.5034580205877623,-0.883809632311265
2008-03-01,-0.5118866761525472,-0.47508360197146793,-0.015442476918299919,-0.027334317564964294,0.06700421217828989,0.5123379329840341,-0.9056599810719494
2008-04-01,-0.5202213923136393,-0.47631201644738574,-0.00904964593549562,-0.016159440080325105,0.0671061842391889,0.5210231368740401,-0.9081508343418441
2008-05-01,-0.5343963702519735,-0.4824882683654632,0.004274941359957207,0.0040980676809940775,0.06488844907532143,0.5194731056690216,-0.9019731543958192
2008-06-01,-0.542426109313965,-0.47126800442735295,0.0028798822313547134,0.03006899108489325,0.07137606541315722,0.5230127523342767,-0.9257297652463121
2008-07-01,-0.5531897147496542,-0.46611204743385315,-0.005931997050841575,0.03801851222912411,0.07069266090790438,0.5349047482013702,-0.9222960720459623
2008-08-01,-0.5631436904271444,-0.4722897584239636,-0.004438698912660133,0.05265412231286337,0.068884789167593,0.547501010199388,-0.902260653674603
2008-09-01,-0.5734125773111979,-0.48104729503393173,-0.019497548540433174,0.06507113575935364,0.07980789135520672,0.5600120251377425,-0.9016530898710093
2008-10-01,-0.5801916122436525,-0.4874099666873608,-0.038603832945227845,0.0918656587600708,0.08816068681577849,0.5774417271216712,-0.896404124796391
2008-11-01,-0.582265853881836,-0.4898487900694217,-0.06212351533273819,0.1025817667444544,0.09439849527552724,0.5899540459116301,-0.9050132706761365
2008-12-01,-0.582579771677653,-0.489604938775301,-0.08561429567635082,0.11514890938997269,0.09436932159587741,0.6029247927169004,-0.912838677565257
2009-01-01,-0.5894904335339864,-0.4848700016736984,-0.11439796847601724,0.12502434353033642,0.08969204500317574,0.6094704692562423,-0.9227356563011808
2009-02-01,-0.5940208832422892,-0.48612868413329124,-0.1489495703329642,0.1459257056315737,0.0932769849896431,0.6182947506507239,-0.9175471340616546
2009-03-01,-0.5990376075108846,-0.5051870519916211,-0.18980579140285614,0.15932687868674567,0.09078501413265871,0.628751857827107,-0.9025399262706442
2009-04-01,-0.6021658579508463,-0.5226337040464077,-0.233914749696851,0.17833635210990906,0.09765174084653472,0.6503094298144183,-0.8989254633585615
2009-05-01,-0.5995199084281922,-0.5397655380268898,-0.28047516631583336,0.18634703010320663,0.09952872060239315,0.6829776180287204,-0.9097356970111532
2009-06-01,-0.6028403838475546,-0.5658486858010292,-0.32028784044086955,0.19994483639796545,0.10598712445547198,0.7067207557459674,-0.909725902602077
2009-07-01,-0.6087794899940492,-0.5716201228400077,-0.3540631849318745,0.21846710393826108,0.10889326222240925,0.7183743640780449,-0.9337762681146464
2009-08-01,-0.6176893909772238,-0.5808241044481601,-0.3801984712481501,0.22040971865256598,0.1095250054883461,0.7269907742738724,-0.9661034680902962
2009-09-01,-0.6277138988176981,-0.5922555302580204,-0.4071745090186598,0.22787439326445202,0.10761996963992715,0.7353524367014566,-1.0137046066423259
2009-10-01,-0.6354376673698426,-0.6029528255263958,-0.44278803591926885,0.22714491933584213,0.10695641006653522,0.7305818920334182,-1.0547897468010587
2009-11-01,-0.648656984170278,-0.6219792800645028,-0.4630312789231541,0.23085555682579617,0.10329311480745673,0.7280571696658931,-1.0915483968953295
2009-12-01,-0.6624902288118998,-0.6335621699690819,-0.49126208759844325,0.22509576131900122,0.10115292776996898,0.7282284398873649,-1.14397785315911
2010-01-01,-0.6763607263565065,-0.6455550591150914,-0.4977799486368897,0.2369144931435585,0.09918222979952906,0.7311784041424594,-1.1939080121616525
2010-02-01,-0.6900171438852946,-0.6578319395581875,-0.5205796100199225,0.2438882365822792,0.09842606571813439,0.7454931425551572,-1.235554926097394
2010-03-01,-0.7051582137743632,-0.6691690534353256,-0.523103214800358,0.2499059463540707,0.09860607484976458,0.7631187482426562,-1.2791361349324388
2010-04-01,-0.7132321596145631,-0.6933949266870822,-0.524447609980901,0.26986443748076727,0.09079886367544532,0.7721501092116037,-1.314334850758315
2010-05-01,-0.7211421926816305,-0.721660815179348,-0.516870152205229,0.2694912875692044,0.08294085661570239,0.7792660811295113,-1.3465386504928274
2010-06-01,-0.7269581158955892,-0.7439719823499527,-0.5203735549002888,0.2573459098736439,0.08018582593649626,0.7866318803280592,-1.3948767601201935
2010-07-01,-0.7325554887453715,-0.7675684057176113,-0.5195995482305682,0.23263078182935715,0.07462338544428349,0.7924411911517382,-1.4241070331384735
2010-08-01,-0.7350489497184755,-0.7827592392762508,-0.5384967507173617,0.22924579679965973,0.06858093741660332,0.8012451386700072,-1.4357085805386314
2010-09-01,-0.7383142908414205,-0.7864303576449547,-0.5489232639471686,0.22773034870624542,0.06250685546547174,0.8022880336890617,-1.4397073071450004
2010-10-01,-0.7517347733179728,-0.7925685184697304,-0.5532235838472845,0.22814155866702368,0.05801435327157378,0.8007260505110025,-1.4529818513741093
2010-11-01,-0.7631475726763407,-0.787315734972557,-0.5590376909822228,0.2254933739701901,0.05620194133371115,0.8022047424068055,-1.4722541129837436
2010-12-01,-0.7734268903732301,-0.783514541884264,-0.5695804487913849,0.2299927795926724,0.05382156232371926,0.8043670250723758,-1.4840445326020317
2011-01-01,-0.7859627405802408,-0.8043324264387284,-0.5905298360933859,0.22699497640132904,0.059367487362275595,0.8066379930824041,-1.48985303627948
2011-02-01,-0.8000065883000692,-0.8189479199548568,-0.6015736920138199,0.2145521342754364,0.0559809462477765,0.8048543240875006,-1.4941070073594647
2011-03-01,-0.8149653673171997,-0.8347497942546998,-0.6149961768339074,0.21672422687212567,0.05404946859925985,0.7947502347330251,-1.5095962677150974
2011-04-01,-0.8330668012301128,-0.8483227031926308,-0.6358781519035495,0.2042638137936592,0.06255999129886436,0.7847111516942582,-1.538820331916214
2011-05-01,-0.8530105153719585,-0.85491950934132,-0.6452090417345364,0.20374345282713513,0.06942754844203591,0.773504221191009,-1.5686756465584049
2011-06-01,-0.8722121516863506,-0.8712787491579856,-0.6598450398693478,0.21357828130324652,0.07088220057388162,0.7643741555511951,-1.586701550210516
2011-07-01,-0.8888021111488342,-0.8865339991947021,-0.6823025643825533,0.22208113223314285,0.08120526714871334,0.760379278411468,-1.6138355402896805
2011-08-01,-0.9057129422823589,-0.9088556903103981,-0.6887035444378855,0.22741016000509262,0.09130454466988658,0.7615586742758751,-1.6440533877660828
2011-09-01,-0.9162977337837219,-0.9339181395868454,-0.6824402914692957,0.22246229151884656,0.09271705445523071,0.7725323860843978,-1.661197980865837
2011-10-01,-0.922467311223348,-0.9567346423864365,-0.683743227273226,0.2204112708568573,0.09232480466986703,0.782559160143137,-1.6702781586597366
2011-11-01,-0.9342486659685771,-0.9759971251090374,-0.6868975857893622,0.20938211431105902,0.09545868573089455,0.7912533047298589,-1.6833532446374493
2011-12-01,-0.9457344810167949,-0.9936362194518242,-0.6822966970503332,0.1987614358464871,0.10142199850330758,0.790299940854311,-1.6843014862388381
2012-01-01,-0.9641657272974651,-1.0079461460312213,-0.6724404947211344,0.198599385718504,0.10208915919065475,0.7907977948586145,-1.7026955727487811
2012-02-01,-0.978851318359375,-1.0340863838791847,-0.6594335194677117,0.20715799182653427,0.1069048186764121,0.7846192456781864,-1.7056364100426444
2012-03-01,-0.9881357351938884,-1.0409782330195103,-0.6503687705844643,0.20164257536331753,0.11068015592172742,0.7816696849962077,-1.7222388181835422
2012-04-01,-0.9990875919659933,-1.0518376405040417,-0.639050764342149,0.18030249824126532,0.10927891513953614,0.7798615843057632,-1.717679714784027
2012-05-01,-1.0065088669459026,-1.052782653520504,-0.6381410950173934,0.18275852004686932,0.11074709085126733,0.7798188676436744,-1.7225103297581272
2012-06-01,-1.0137433807055156,-1.043879085530838,-0.6402075290679934,0.17006924996773343,0.11367101687937975,0.7857226766645908,-1.715044692779581
2012-07-01,-1.0227531194686887,-1.0568605735898018,-0.6353178216765321,0.17155520617961884,0.10889658393959212,0.7926546968519688,-1.705706352367998
2012-08-01,-1.031990349292755,-1.05354335779945,-0.6509408975640929,0.1743319754799204,0.1112497877329588,0.7948271309336028,-1.7206727371861534
2012-09-01,-1.0458072026570637,-1.0513917232553158,-0.6711182650178673,0.1970662735402584,0.11150132243831967,0.7845508555571237,-1.72596702662607
2012-10-01,-1.0577529668807981,-1.0453001906474437,-0.6723951548337939,0.20458844179908375,0.11550450387100386,0.783592058966557,-1.7192774917930373
2012-11-01,-1.0615835587183635,-1.0562928393483162,-0.6823461192349589,0.2083910939594107,0.1092751820882163,0.7799934906264148,-1.6996753867715606
2012-12-01,-1.0612895091374714,-1.0743730391065274,-0.687066946799556,0.22528634096185307,0.10726867476478219,0.7828706565002599,-1.6905612777918586
2013-01-01,-1.0457023978233335,-1.0785844797889386,-0.6941694145401318,0.20270636305212975,0.10316742118448019,0.7827560417354107,-1.6619798572113114
2013-02-01,-1.03194663921992,-1.0700535029172897,-0.7135696398715174,0.18590399995446205,0.10125530728449439,0.780913233757019,-1.6606706970681744
2013-03-01,-1.0225390394528706,-1.075105120738348,-0.7285513139019406,0.1797056756913662,0.09485981815184164,0.7749360365172229,-1.6618959140032539
2013-04-01,-1.01628303527832,-1.0766291059553623,-0.7295627767841018,0.1705549346903954,0.0939173662724595,0.7773703274627528,-1.670405315235258
2013-05-01,-1.0179127256075542,-1.0793442217012252,-0.7341577361027396,0.14750383173425963,0.09287931801130389,0.7802828835944333,-1.662325346842409
2013-06-01,-1.0193874438603718,-1.1052850944300499,-0.731519175072511,0.1508687622845173,0.08955091858903574,0.7852778770029545,-1.664609570677082
2013-07-01,-1.0190064708391826,-1.1140992244084682,-0.7210236663619674,0.14120591804385185,0.08608685651173209,0.7825736266871295,-1.6632958470533294
2013-08-01,-1.0171969731648762,-1.1441715061664581,-0.6944741122424605,0.1273899960021172,0.07939951028674841,0.7797563448548317,-1.6509501418719692
2013-09-01,-1.0150000452995298,-1.1719379884501304,-0.6705248417953646,0.11114024867614081,0.07875526401524757,0.7744263547162213,-1.6546996776014575
2013-10-01,-1.0102838277816772,-1.2084082079430427,-0.6635629416753848,0.08852755029996207,0.07868329606329416,0.7627022452652454,-1.6718558811893063
2013-11-01,-1.012090841929118,-1.2315843875209485,-0.6329548545181753,0.07264738281567862,0.07799435794974374,0.7555221828321614,-1.6973982099443683
2013-12-01,-1.0148555040359495,-1.2458850940068569,-0.6166718589762843,0.05610665927330594,0.06925368215888739,0.7416381811102233,-1.7230856387565536
2014-01-01,-1.0214745998382566,-1.2609967961907387,-0.6071361713111403,0.06522759795188904,0.06538746723284339,0.7248754613101482,-1.755320668841402
2014-02-01,-1.0293165842692058,-1.278673143436512,-0.5825405940413477,0.07352692385514548,0.06171031855046749,0.7242071131865182,-1.7806479552139836
2014-03-01,-1.0370433330535886,-1.2917480741937961,-0.5632367140303052,0.0699215258161221,0.06380073415736365,0.7345461752265692,-1.7764003481715926
2014-04-01,-1.0428910454114277,-1.2989664139846955,-0.5558560602366927,0.06667052706082632,0.06222396623343229,0.7299745921045542,-1.7881866699705524
2014-05-01,-1.044297715028127,-1.3101021759212017,-0.5529128170261777,0.06725688775380423,0.05944179526219773,0.7315120194107294,-1.7965793143957862
2014-06-01,-1.0492851336797078,-1.318360771983862,-0.5280488791565097,0.050898268818855286,0.049248605500906706,0.7242212848116956,-1.7949214670807132
2014-07-01,-1.0520597298940022,-1.3312849216163158,-0.525149625415603,0.05150412519772818,0.04605612484738231,0.7198253180831671,-1.7924227596571045
2014-08-01,-1.0552833477656047,-1.3314973562955856,-0.5271032607803738,0.05351038028796484,0.04084717559938644,0.7255592849105597,-1.802000356838108
2014-09-01,-1.0554795463879902,-1.3266109861433506,-0.5307757140447695,0.03287363797426224,0.03319738898426294,0.7306451133141914,-1.7905903824915486
2014-10-01,-1.058494548002879,-1.3166186399757862,-0.5380729368577397,0.045630522072315216,0.02155135152861476,0.7383963248382011,-1.7710075248032817
2014-11-01,-1.0559792319933574,-1.308977945397297,-0.5623323998103535,0.05066165079673102,0.018405654312422026,0.7552224987496934,-1.7544528624663753
2014-12-01,-1.0588934024175007,-1.305141020566225,-0.5648296481619275,0.027788616716861725,0.02703784266486764,0.7740883622318506,-1.7563156007478637
2015-01-01,-1.0655661424001057,-1.3081211907168235,-0.5533117335289719,0.02081847439209561,0.026016732833037848,0.794227747246623,-1.7578902809570236
2015-02-01,-1.0725279649098713,-1.3113940134644508,-0.5601534464706976,0.017269328236579895,0.02226042949284124,0.7998917096604905,-1.7513346392661342
2015-03-01,-1.0801360011100767,-1.3264711946249008,-0.5635685597856839,0.0031595428784685353,0.021411734633147717,0.7985436667998633,-1.747378970806797
2015-04-01,-1.080666979153951,-1.3308425433933735,-0.5595280167957146,0.0064723193645477295,0.020442705135792494,0.808789674192667,-1.749265644078453
2015-05-01,-1.0837669173876445,-1.3332712774475421,-0.5437099064389861,0.002007124324639342,0.022353220265358686,0.8078676337997117,-1.7377085828532772
2015-06-01,-1.088517904281616,-1.3307642502089347,-0.5447761000444491,-0.020429491996765137,0.029259729975213755,0.8120675571262836,-1.7346068440626068
2015-07-01,-1.090968648592631,-1.3089145844181385,-0.5463943195839722,-0.036535660425822236,0.032064144033938646,0.8064348871509233,-1.7516172646234436
2015-08-01,-1.0990500450134275,-1.2989101931452751,-0.531668867915869,-0.06470655401547809,0.03160195968424295,0.7913227193057537,-1.7479768488556156
2015-09-01,-1.1125504970550535,-1.3003947834173832,-0.5165510810911658,-0.0704859693845119,0.03109959652647376,0.7862670036653676,-1.774360255027811
2015-10-01,-1.1237998803456624,-1.2970812929173317,-0.5005303925524152,-0.09208228439092636,0.030723404294500822,0.7883917540311813,-1.7931061952064438
2015-11-01,-1.132647196451823,-1.3016800706585254,-0.4690476072331269,-0.10004738966623972,0.02299955813214183,0.7811347953975201,-1.8083361132691307
2015-12-01,-1.1428261796633403,-1.2983480468392372,-0.4521604006489117,-0.09962227195501328,0.013377730889866823,0.7805131996671357,-1.7918606754392394
2016-01-01,-1.1461496353149412,-1.2950406099359189,-0.4443633370101454,-0.11022953937451074,0.011241796892136335,0.7843331433832645,-1.788179374610384
2016-02-01,-1.1451298991839092,-1.2770002707839012,-0.4252603588004906,-0.11999011039733887,0.0024406394610803073,0.7886394237478576,-1.7806350719183692
2016-03-01,-1.146144171555837,-1.2539357878267765,-0.405149379124244,-0.10567580660184284,-0.0022148829884827137,0.7914322117964425,-1.7852918710559615
2016-04-01,-1.1509597301483152,-1.2486959497133885,-0.38770069368183635,-0.08884078512589166,-0.011981045827269554,0.7920132794727883,-1.7916532388577862
2016-05-01,-1.1555105447769163,-1.252271917959055,-0.37726556571821335,-0.06519512583812137,-0.01944082711512829,0.7833332289010286,-1.81575263850391
2016-06-01,-1.1555661757787068,-1.2431430630385876,-0.3562849480658772,-0.04244167357683182,-0.028534237450609456,0.7707075991978249,-1.8338347629954415
2016-07-01,-1.1565084258715312,-1.2438132738073673,-0.3410052973777058,-0.040355014304320314,-0.037462338029096376,0.773954282825192,-1.8181372589121265
2016-08-01,-1.155020793279012,-1.2415636641283836,-0.33100422782202554,-0.03792357941468616,-0.038170298406233316,0.7822207640856504,-1.8036609670768184
2016-09-01,-1.1507431666056316,-1.2296946408847962,-0.33578750056525064,-0.027152523398399353,-0.035014896032710796,0.7976037605355182,-1.7814776084075374
2016-10-01,-1.146658758322398,-1.2239591218531132,-0.32777787807087067,-0.011287815868854523,-0.03297611838206649,0.8089442271739244,-1.7801897755513592
