date,Demographics,Disabled/Ill,Discouraged,Family,Other,Retired,School
2002-08-01,-0.09879668553670248,-0.12725455065568347,-0.0922409662355983,-0.06008874624967575,0.025135247657696258,0.15074235076705556,-0.26668184436857656
2002-09-01,-0.10195275147755942,-0.13498738408088684,-0.09874294822414753,-0.06282993902762701,0.030754789865265142,0.15819007530808404,-0.27122409082949117
2002-10-01,-0.10707825422286987,-0.1434881550570335,-0.09070068287352728,-0.0715179368853569,0.029845861718058586,0.17018274714549309,-0.2828033175319429
2002-11-01,-0.1096487045288086,-0.15514465048909187,-0.09174714796245076,-0.07835912207762341,0.030602538026869297,0.17406260594725564,-0.3002224955707784
2002-12-01,-0.11494308710098267,-0.1607568934559822,-0.08224706786374258,-0.10334433366854956,0.036242503362397205,0.17697711785634285,-0.31845875394841006
2003-01-01,-0.1130327582359314,-0.16678282991051674,-0.07799759817620155,-0.12452142934004407,0.04101524828001857,0.17528720200061754,-0.32550759303073074
2003-02-01,-0.11500765879948933,-0.1748971330622826,-0.08108469968040821,-0.12331015119949917,0.034681397179762374,0.16703074797987894,-0.3508944219599166
2003-03-01,-0.11937419573465984,-0.17602816224098206,-0.09512862501045105,-0.12023796637852957,0.03262565393621708,0.17702644690871194,-0.38656063067416335
2003-04-01,-0.12399951616923015,-0.1772221488257255,-0.08994100304941344,-0.12338912735382657,0.02422912123923493,0.17795202632745033,-0.4092818591743703
2003-05-01,-0.1263474424680074,-0.18773466969529728,-0.08576501471300957,-0.12197277198235135,0.019550812430679798,0.1801469052831326,-0.4416396065304675
2003-06-01,-0.13092905282974243,-0.1872960478067398,-0.08115239130953955,-0.11292447646458914,0.022429080369571697,0.18529339383045773,-0.4701453726738687
2003-07-01,-0.13399471839269,-0.19475749383370022,-0.07952546390394377,-0.11112913489341736,0.01849091301361705,0.1853257107237969,-0.4868288214008012
2003-08-01,-0.1360093553860982,-0.2053742917875443,-0.08580187956492114,-0.11264563848574927,0.0201017207776506,0.18999796981612782,-0.5173446300129094
2003-09-01,-0.136124591032664,-0.2122829978664722,-0.09090639650821664,-0.12254336227973273,0.023711612448096275,0.18118678902586227,-0.5455133194724717
2003-10-01,-0.13397981723149616,-0.20361458882689476,-0.1043201268961036,-0.1270287980635958,0.02887188456952572,0.16764790440599064,-0.567392197748025
2003-11-01,-0.13510982195536297,-0.18995121742288212,-0.09311793061594176,-0.14839526265859604,0.029660970903933048,0.16324172417322735,-0.5833679499725499
2003-12-01,-0.13698885838190716,-0.18681219468514065,-0.0969808083027599,-0.16398318111896515,0.025697199938197857,0.16133704533179527,-0.6006270957489805
2004-01-01,-0.14724830786387128,-0.1824215054512024,-0.09986137350400326,-0.17782188951969147,0.024967504820475828,0.15800607701142555,-0.6063006507853665
2004-02-01,-0.15323013067245483,-0.19360128790140152,-0.09852467725674319,-0.19888499130805304,0.029918128469337946,0.16668665533264404,-0.6260329857468601
2004-03-01,-0.15710691610972088,-0.20786079888542552,-0.09371987544000127,-0.2113502472639084,0.032249814830720425,0.1658700096110497,-0.6384946716328459
2004-04-01,-0.16128321488698322,-0.2309969626367092,-0.09686090052127816,-0.21462750931580832,0.030341957851002466,0.16823420301079706,-0.6484994354347386
2004-05-01,-0.1680612564086914,-0.2539721628030147,-0.09837190931042072,-0.21655969321727753,0.03639047499746084,0.17746674517790417,-0.6678735526899495
2004-06-01,-0.17799586057662964,-0.27112231279412846,-0.08991124729315447,-0.2394440273443852,0.04020684864372015,0.17583503698309189,-0.6743663456290956
2004-07-01,-0.18906394640604657,-0.2719845622777939,-0.08151369790236163,-0.24870677540699582,0.04507753377159429,0.18481301764647107,-0.6867283023893829
2004-08-01,-0.20290613174438477,-0.28536605338255505,-0.08403455528120207,-0.2567227308948832,0.04493564677735162,0.1892910028497372,-0.6765591601530709
2004-09-01,-0.21650840838750204,-0.30026730770866017,-0.08356516870359587,-0.24827153732379248,0.043242075480520725,0.19324024518330818,-0.6874491150180497
2004-10-01,-0.2279867728551229,-0.3274555318057537,-0.09360630065202691,-0.23623686283826828,0.042767721849183093,0.19751004874706224,-0.6769241765141483
2004-11-01,-0.23623108863830566,-0.34857202942172627,-0.10874985406796145,-0.223817552129427,0.05054798675701022,0.20474689081311181,-0.6742367831369238
2004-12-01,-0.243606170018514,-0.3734470345079899,-0.11482170472542452,-0.20846606542666724,0.05721307437246037,0.21312513078252415,-0.6739205680787559
2005-01-01,-0.24656951427459717,-0.39212390159567256,-0.11925973619023966,-0.21071508526802063,0.054742190210769426,0.22368359689911133,-0.6796917567650476
2005-02-01,-0.2525056401888529,-0.4065680007139836,-0.1236918692787492,-0.21734964102506638,0.05957557586953044,0.22334412982066398,-0.6696509507795172
2005-03-01,-0.2615397175153097,-0.4212693621714916,-0.12896202194194006,-0.2371519183119135,0.05890069684634591,0.23253268251816372,-0.6595495467384653
2005-04-01,-0.27259389559427893,-0.43517046918471713,-0.1409527224799001,-0.2449062963326769,0.06749986205250025,0.24762374038497548,-0.6452379748225208
2005-05-01,-0.2827326456705729,-0.4366903565824032,-0.13615443992118048,-0.24780953923861126,0.06314884716023994,0.2500991957883034,-0.6326947671671705
2005-06-01,-0.2898911635080973,-0.44339606538414955,-0.16270191408693768,-0.2433321128288899,0.05341342184692621,0.27040351803104024,-0.618873598674933
2005-07-01,-0.29667566219965613,-0.45995740219950676,-0.17629492407043812,-0.22340149929126074,0.05151471899201465,0.2817262895405288,-0.6156769891579943
2005-08-01,-0.30068953831990564,-0.45941897357503514,-0.17109879602988598,-0.20808186382055283,0.04623597487807274,0.2882825210690494,-0.6124129829307394
2005-09-01,-0.30592282613118493,-0.4555108956992626,-0.16647490362326312,-0.19876336057980826,0.04936743838091684,0.2972318790853019,-0.6020377390086646
2005-10-01,-0.3106017907460531,-0.4517812592287864,-0.15448639169335343,-0.19503893951574902,0.050976325292140245,0.3059108431140576,-0.6124319198230901
2005-11-01,-0.31986733277638757,-0.44465983907381634,-0.14171454434593556,-0.19923814882834723,0.04629056978349877,0.3090836107730861,-0.6168213672935958
2005-12-01,-0.3262276450792948,-0.43537250409523587,-0.14817556366324403,-0.19586030393838882,0.04704829383020592,0.31361533328890756,-0.6199643947184081
2006-01-01,-0.33526072899500525,-0.4369392680625115,-0.1496751016626756,-0.1855238030354176,0.049730817166467434,0.3197048169871164,-0.6271331881483393
2006-02-01,-0.34191906452178955,-0.42543066665530205,-0.1467811719824874,-0.17484010507663061,0.041630972797671806,0.3269358538091178,-0.6293253041803832
2006-03-01,-0.349441667397817,-0.4188311907152329,-0.13426306347052264,-0.16226135194301605,0.04384148633107543,0.32657980918884233,-0.6266039175291853
2006-04-01,-0.3544360399246216,-0.39918037752310376,-0.1155280042439697,-0.16578591118256192,0.037677011763056045,0.3270753659307952,-0.6423161985973516
2006-05-01,-0.35741180181503296,-0.39285731812318225,-0.11006632509330916,-0.16874410212039948,0.040093890856951475,0.3358633878330384,-0.6530715152621265
2006-06-01,-0.36087234814961755,-0.386284912625948,-0.09228748579820034,-0.16076136380434036,0.0518858626795311,0.3380921358863507,-0.678843647862474
2006-07-01,-0.3661707043647766,-0.3814980698128547,-0.0830642102907102,-0.15716608613729477,0.04959862756853295,0.3450699461003137,-0.6776724942028518
2006-08-01,-0.3732224305470785,-0.3812907263636589,-0.08307440827290224,-0.15227620800336172,0.057488233627130514,0.3508534903327618,-0.6796739995479579
2006-09-01,-0.3773719072341919,-0.3804714729388561,-0.07325743014613795,-0.15134308487176895,0.05670471582561731,0.3574882323543225,-0.6878203091522055
2006-10-01,-0.38244128227233887,-0.38024674480160137,-0.07001352496445157,-0.14882143586874008,0.05987304029986262,0.37309465308984047,-0.6930934886137643
2006-11-01,-0.38859695196151733,-0.3836299292743206,-0.0715972700466716,-0.12725386768579483,0.05427744860450412,0.3918054513633247,-0.7001938608785467
2006-12-01,-0.3966366251309713,-0.3837558130423222,-0.044846876213948006,-0.11241820951302817,0.051354690610120546,0.4078947007656093,-0.7129518936077752
2007-01-01,-0.40790090958277386,-0.38180118426680565,-0.02431885028878855,-0.10206550359725952,0.0518707248071828,0.42758760973811105,-0.7140019287665682
2007-02-01,-0.419825812180837,-0.3886711783707142,-0.02092137001454808,-0.09442425022522549,0.049893627874553204,0.4444578662514682,-0.7140728955467539
2007-03-01,-0.4263559977213542,-0.3960710329314079,-0.012612373878558847,-0.08367293824752142,0.04742508754134178,0.4584807592133675,-0.7272434110442796
2007-04-01,-0.434739887714386,-0.4019542907675113,-0.01805297409494755,-0.07587037980556488,0.048789680780221945,0.46790810301899866,-0.740328803658485
2007-05-01,-0.44218699137369794,-0.3989973726371918,-0.03216431165734934,-0.07200930267572403,0.05679356399923563,0.4766862529019509,-0.7507835204402604
2007-06-01,-0.45265605052312213,-0.40147192776203156,-0.032012475033601495,-0.076276995241642,0.046333981057008033,0.48326887190341905,-0.7376641500741239
2007-07-01,-0.45891453822453815,-0.4050898055235539,-0.03025168552994706,-0.0672563910484314,0.05450735334306955,0.48486959810058217,-0.7624585336695113
2007-08-01,-0.4642998178799947,-0.4065589358409252,-0.023979802305499787,-0.055690109729766846,0.057535738839457284,0.4841223669548822,-0.8110240877916413
2007-09-01,-0.4706035057703654,-0.40978283310929875,-0.021880352869629638,-0.05146550635496716,0.05278233826781298,0.4859478212893005,-0.8175517898052926
2007-10-01,-0.4805500308672587,-0.41467156261205673,-0.002213800325989723,-0.0660974532365799,0.04598931797469641,0.48664867257078415,-0.8366495526085296
2007-11-01,-0.48724909623463947,-0.4276450102527942,0.001171308880050903,-0.05818456411361694,0.0506589848858614,0.4868330433964725,-0.8483525210370617
2007-12-01,-0.4979456464449565,-0.4541443039973583,-0.010260396326581711,-0.054670932392278715,0.054805252390603076,0.4925546546777082,-0.8462799557795124
2008-01-01,-0.5020971099535625,-0.4641326454778518,-0.020637937511007065,-0.04824213683605194,0.05888900874803449,0.49997245272000557,-0.85287126712501
2008-02-01,-0.5064924558003743,-0.47434304530421834,-0.015281249458591217,-0.0376616915067034,0.06216871552169323,0.5034580516318474,-0.8838096167892213
2008-03-01,-0.5118881662686665,-0.47508347779512405,-0.015442430352171632,-0.027334255476792357,0.06700421217828989,0.5123379640281196,-0.9056599655499058
2008-04-01,-0.5202233791351318,-0.4763119233151283,-0.009049599369367112,-0.016159377992153168,0.0671061803586781,0.5210231679181252,-0.9081508498638864
2008-05-01,-0.5343983570734661,-0.48248817523320575,0.0042750034481287,0.004098129769166903,0.06488844519481063,0.5194731367131067,-0.9019731699178615
2008-06-01,-0.5424275994300842,-0.47126788025101085,0.0028799598415691907,0.030069053173065186,0.07137607705468918,0.5230127833783622,-0.9257297497242685
2008-07-01,-0.5531902114550273,-0.46611189221342464,-0.005931903918584336,0.03801857431729694,0.07069268031045794,0.5349048102895413,-0.9222960410018759
2008-08-01,-0.5631441871325176,-0.4722896032035351,-0.004438605780402893,0.05265418440103531,0.06888480857014656,0.5475010722875591,-0.9022606226305165
2008-09-01,-0.5734120806058247,-0.4810471087694168,-0.019497455408176156,0.06507125993569751,0.07980791463827086,0.5600121182699991,-0.9016530277828374
2008-10-01,-0.580190618832906,-0.4874098114669323,-0.03860373981296994,0.09186572084824274,0.08816070621833205,0.5774417892098422,-0.8964040627082186
2008-11-01,-0.5822653571764629,-0.48984863484899144,-0.06212342220048117,0.10258182883262634,0.0943985146780808,0.5899541079998012,-0.9050132085879641
2008-12-01,-0.5825807650883992,-0.4896048456430435,-0.08561421806613612,0.11514890938997269,0.09436933711792017,0.6029248237609859,-0.9128386465211706
2009-01-01,-0.5894914269447327,-0.48486990854144096,-0.11439789086580254,0.1250243435303373,0.0896920605252185,0.6094705003003273,-0.9227356252570944
2009-02-01,-0.5940213799476624,-0.48612855995694737,-0.14894947720070717,0.14592576771974564,0.09327700439219666,0.618294812738895,-0.9175470719734826
2009-03-01,-0.5990381042162578,-0.505186927815279,-0.18980569827059912,0.1593269407749176,0.09078503353521228,0.628751919915278,-0.9025398641824718
2009-04-01,-0.6021663546562195,-0.5226335798700656,-0.2339146720866363,0.178336414198081,0.09765176024908806,0.6503094919025894,-0.8989254012703891
2009-05-01,-0.5995204051335652,-0.5397654138505459,-0.28047510422766186,0.18634709219137857,0.09952874000494671,0.6829776801168914,-0.9097356349229808
2009-06-01,-0.6028413772583008,-0.5658486547569428,-0.3202878249188268,0.19994483639796634,0.10598713221649314,0.7067207867900525,-0.9097258870800333
2009-07-01,-0.6087809801101685,-0.5716201228400077,-0.35406318493187405,0.21846710393826196,0.10889326222240925,0.7183743640780444,-0.933776268114646
2009-08-01,-0.617690881093343,-0.5808241044481601,-0.38019847124814965,0.22040971865256687,0.10952500548834587,0.7269907742738719,-0.9661034680902953
2009-09-01,-0.6277153889338176,-0.592255499213934,-0.40717449349661705,0.22787445535262485,0.10761997352043773,0.7353524367014561,-1.0137045755982395
2009-10-01,-0.635439654191335,-0.6029527634382248,-0.4427880203972261,0.22714510560035706,0.10695642558857799,0.7305819230775032,-1.0547897157569723
2009-11-01,-0.6486584742863972,-0.6219792179763317,-0.46303126340111134,0.23085574309031198,0.1032931303294995,0.7280572007099781,-1.091548365851243
2009-12-01,-0.662490725517273,-0.6335620768368244,-0.4912620720764005,0.22509600967168808,0.10115294329201174,0.7282285019755359,-1.1439778221150236
2010-01-01,-0.6763617197672527,-0.6455549659828339,-0.4977799331148469,0.23691474149624536,0.09918224532157183,0.7311784662306304,-1.1939079811175661
2010-02-01,-0.690018634001414,-0.6578318774700165,-0.520579610019922,0.24388842284679413,0.09842607735966635,0.7454931735992427,-1.2355549260973921
2010-03-01,-0.7051597038904827,-0.6691689913471546,-0.5231032148003576,0.24990613261858652,0.09860608649129654,0.7631187792867418,-1.2791361349324388
2010-04-01,-0.7132336497306824,-0.6933948645989094,-0.5244476099809015,0.2698646237452831,0.0907988753169775,0.7721501402556892,-1.3143348507583132
2010-05-01,-0.7211436827977498,-0.7216607530911769,-0.5168701522052286,0.2694914738337202,0.08294086825723435,0.7792661121735964,-1.3465386504928274
2010-06-01,-0.7269601027170818,-0.7439718581736088,-0.5203735238562028,0.25734615822633167,0.08018584145853902,0.7866319424162302,-1.3948767445981494
2010-07-01,-0.732557475566864,-0.7675682815412674,-0.5195995171864831,0.232631030182044,0.07462340096632625,0.7924412532399092,-1.4241070176164312
2010-08-01,-0.7350509365399678,-0.7827591150999069,-0.5384967041512334,0.2292460451523466,0.06858095293864608,0.8012452007581783,-1.4357085650165873
2010-09-01,-0.7383157809575398,-0.7864302645126973,-0.5489232329030835,0.22773053497076035,0.06250686710700393,0.8022880957772327,-1.4397073226670427
2010-10-01,-0.751735766728719,-0.792568425337473,-0.5532235528031986,0.22814168284336755,0.05801435715208436,0.8007261125991736,-1.4529818668961516
2010-11-01,-0.7631485660870869,-0.7873156418402996,-0.5590376599381368,0.22549349814653397,0.05620194521422173,0.8022048044949766,-1.472254128505786
2010-12-01,-0.7734278837839763,-0.7835144487520065,-0.569580417747299,0.22999290376901627,0.05382156620422984,0.8043670871605468,-1.484044548124074
2011-01-01,-0.785963237285614,-0.8043323333064709,-0.5905298050493,0.22699510057767291,0.059367491242786175,0.8066380551705752,-1.4898530518015223
2011-02-01,-0.8000070850054423,-0.8189478268225994,-0.601573660969734,0.21455225845178028,0.05598095012828708,0.8048543861756716,-1.494107022881507
2011-03-01,-0.8149658640225729,-0.8347497011224423,-0.6149961457898223,0.21672435104846954,0.05404947247977043,0.7947502968211961,-1.5095962832371397
2011-04-01,-0.8330672979354858,-0.8483226100603733,-0.6358781208594644,0.20426393797000308,0.06255999517937494,0.7847112137824293,-1.5388203474382562
2011-05-01,-0.8530105153719584,-0.8549193541208897,-0.6452089951684081,0.203743577003479,0.0694275562030573,0.7735043143232656,-1.5686756310363608
2011-06-01,-0.8722116549809774,-0.8712785939375554,-0.6598449933032196,0.2135784054795904,0.07088220833490277,0.7643742486834522,-1.5867015346884719
2011-07-01,-0.8888016144434611,-0.8865338439742718,-0.6823025178164241,0.22208125640948673,0.08120527490973473,0.7603793715437246,-1.6138355247676364
2011-08-01,-0.9057124455769857,-0.9088555350899696,-0.6887035133937995,0.2274102841814365,0.09130455243090774,0.7615587674081321,-1.6440533722440405
2011-09-01,-0.9162977337837219,-0.9339179843664169,-0.6824402604252098,0.22246241569519043,0.09271706221625209,0.7725324792166544,-1.661197965343793
2011-10-01,-0.9224678079287211,-0.956734487166008,-0.68374319622914,0.22041139503320117,0.09232481243088841,0.782559253275394,-1.6702781431376925
2011-11-01,-0.9342496593793234,-0.9759970009326935,-0.6868975702673195,0.20938217639923096,0.09545868961140513,0.7912533668180299,-1.6833532601594916
2011-12-01,-0.9457354744275411,-0.9936360952754821,-0.6822966815282905,0.19876149793465991,0.10142200238381816,0.790300002942482,-1.6843015017608804
2012-01-01,-0.9641667207082113,-1.0079460218548775,-0.6724404791990917,0.19859944780667682,0.10208916307116533,0.7907978569467855,-1.7026955882708235
2012-02-01,-0.9788523117701212,-1.0340862597028408,-0.6594335039456689,0.2071580539147062,0.10690482643743349,0.7846193077663575,-1.7056364255646868
2012-03-01,-0.9881367286046346,-1.0409781088431682,-0.6503687550624215,0.20164263745149036,0.1106801636827488,0.7816697470843788,-1.7222388337055845
2012-04-01,-0.9990885853767395,-1.0518375163276996,-0.6390507488201063,0.18030256032943726,0.10927892290055752,0.7798616463939343,-1.7176797303060694
2012-05-01,-1.0065103570620217,-1.052782591432333,-0.6381410950173938,0.18275858213504215,0.1107470947317779,0.7798188986877594,-1.722510376324256
2012-06-01,-1.0137448708216348,-1.0438790234426651,-0.6402075290679929,0.17006931205590625,0.11367102075989033,0.7857227077086759,-1.7150447393457098
2012-07-01,-1.0227546095848083,-1.0568605115016307,-0.6353178216765325,0.17155526826779077,0.1088965878201027,0.7926547278960538,-1.705706398934125
2012-08-01,-1.0319918394088745,-1.053543295711279,-0.6509408975640933,0.17433203756809235,0.11124979161346937,0.7948271619776879,-1.7206727837522822
2012-09-01,-1.0458086927731833,-1.0513916611671448,-0.6711182650178669,0.19706633562843034,0.11150132631883025,0.7845508866012092,-1.7259670731921988
2012-10-01,-1.0577544569969177,-1.045300128559271,-0.6723951548337934,0.20458850388725658,0.11550450775151444,0.7835920900106426,-1.7192775383591643
2012-11-01,-1.0615845521291098,-1.0562927462160587,-0.6823461037129162,0.20839121813575456,0.10927518984923745,0.7799935527145858,-1.699675402293603
2012-12-01,-1.0612905025482178,-1.0743729149301853,-0.6870669312775133,0.22528646513819695,0.10726868252580357,0.7828707185884309,-1.690561293313901
2013-01-01,-1.0457033912340798,-1.0785842935244236,-0.694169399018089,0.20270648722847362,0.10316742894550157,0.7827561038235817,-1.6619798727333537
2013-02-01,-1.0319476326306662,-1.0700533166527748,-0.7135696243494747,0.18590412413080593,0.10125531116500497,0.7809132958451901,-1.6606707125902167
2013-03-01,-1.0225405295689902,-1.0751049655179177,-0.7285513139019411,0.17970573777953813,0.09485981427133083,0.7749360986053939,-1.6618959605693808
2013-04-01,-1.0162845253944397,-1.0766289507349338,-0.7295627767841022,0.17055499677856822,0.0939173623919487,0.7773703895509239,-1.670405361801385
2013-05-01,-1.0179147124290466,-1.079344066480795,-0.73415773610274,0.14750389382243156,0.09287931413079287,0.7802829456826044,-1.662325393408536
2013-06-01,-1.0193894306818643,-1.1052849392096196,-0.7315191750725114,0.15086882437268923,0.08955091470852494,0.7852779390911255,-1.6646096172432108
2013-07-01,-1.0190079609553018,-1.1140990070998669,-0.7210236508399246,0.14120604222019573,0.08608686039224267,0.7825736887753005,-1.6632958625753718
2013-08-01,-1.0171984632809958,-1.1441712888578568,-0.6944740967204177,0.12739012017846107,0.07939951416725899,0.7797564069430027,-1.6509501573940115
2013-09-01,-1.0150015354156494,-1.1719378021856155,-0.6705248417953651,0.11114031076431274,0.07875526401524735,0.7744263857603069,-1.6546997241675845
2013-10-01,-1.0102853178977966,-1.2084080216785278,-0.6635629416753852,0.088527612388134,0.07868329606329394,0.7627022763093305,-1.671855927755435
2013-11-01,-1.012092332045237,-1.2315842012564335,-0.6329548545181749,0.07264750699202249,0.07799435794974352,0.7555222449203325,-1.6973982565104953
2013-12-01,-1.0148574908574424,-1.2458849387864266,-0.6166718589762847,0.05610678344964981,0.06925368215888739,0.7416382431983943,-1.7230856853226824
2014-01-01,-1.0214760899543762,-1.2609967030584812,-0.6071361713111398,0.06522772212823291,0.06538746723284317,0.7248755233983193,-1.7553207154075308
2014-02-01,-1.0293185710906982,-1.2786731123924255,-0.5825406095633905,0.07352698594331741,0.06171031466995669,0.7242071442306037,-1.7806480328241987
2014-03-01,-1.0370448231697083,-1.2917480121056233,-0.5632367140303056,0.06992164999246597,0.06380073803787423,0.7345462062706543,-1.7764003947377196
2014-04-01,-1.042892038822174,-1.298966320852438,-0.5558560447146499,0.06667071332534213,0.062223973994453674,0.7299746231486393,-1.7881866854925947
2014-05-01,-1.0442982117335,-1.3101020827889442,-0.5529128015041349,0.06725707401832004,0.05944180302321911,0.7315120504548145,-1.7965793299178285
2014-06-01,-1.0492856303850808,-1.3183606788516045,-0.5280488636344669,0.05089845508337021,0.04924861326192809,0.7242213158557806,-1.7949214826027555
2014-07-01,-1.0520602265993753,-1.3312848905722294,-0.5251496254156034,0.05150424937407205,0.04605612484738231,0.7198253491272522,-1.7924228062232332
2014-08-01,-1.0552838444709778,-1.3314973252514992,-0.5271032607803743,0.05351050446430872,0.04084717559938622,0.7255593159546447,-1.802000403404235
2014-09-01,-1.0554805397987366,-1.3266109861433506,-0.53077571404477,0.03287376215060611,0.03319738898426294,0.7306451443582769,-1.7905904290576773
2014-10-01,-1.0584955414136252,-1.3166186399757862,-0.5380729368577402,0.04563064624865909,0.02155135152861476,0.7383963558822866,-1.7710075713694087
2014-11-01,-1.0559802254041037,-1.308977945397297,-0.562332399810354,0.050661712884902954,0.018405654312421804,0.7552224987496925,-1.754452909032504
2014-12-01,-1.0588938991228738,-1.305141020566225,-0.5648296481619279,0.027788678805033662,0.02703784266486764,0.7740883622318502,-1.7563156473139925
2015-01-01,-1.0655676325162253,-1.3081211907168235,-0.5533117335289715,0.020818536480268435,0.026016732833037626,0.7942277472466226,-1.7578903275231523
2015-02-01,-1.0725284616152444,-1.3113939203321934,-0.5601533843825262,0.017269514501094818,0.0222604411343732,0.7998917717486616,-1.75133462374409
2015-03-01,-1.0801364978154502,-1.3264711014926434,-0.5635684976975124,0.0031597291429843466,0.0214117462746799,0.7985437288880344,-1.7473789552847547
2015-04-01,-1.0806684692700705,-1.330842512349287,-0.5595279857516287,0.006472381452719667,0.020442709016303073,0.8087897207587953,-1.7492656906445818
2015-05-01,-1.0837684075037637,-1.3332712464034557,-0.543709875394901,0.0020071864128112793,0.022353224145869266,0.80786768036584,-1.737708629419406
2015-06-01,-1.0885193943977356,-1.3307642191648483,-0.5447760690003631,-0.020429367820421263,0.029259733855724335,0.8120676036924119,-1.7346068906287355
2015-07-01,-1.0909711321194968,-1.308914615462223,-0.5463943040619295,-0.0365355983376503,0.032064140153427845,0.8064349026729656,-1.751617342233657
2015-08-01,-1.0990525285402932,-1.2989102241893615,-0.5316688523938262,-0.06470649192730527,0.03160195580373193,0.791322734827796,-1.747976926465829
2015-09-01,-1.1125524838765464,-1.3003947523732986,-0.5165510500470798,-0.07048584520816803,0.03109959652647376,0.7862670502314959,-1.7743603015939398
2015-10-01,-1.1238018671671548,-1.2970812618732452,-0.5005303615083301,-0.09208216021458249,0.0307234042945006,0.7883918005973096,-1.7931062417725725
2015-11-01,-1.1326486865679422,-1.301680039614439,-0.4690475761890409,-0.10004726548989584,0.02299955813214183,0.7811348419636484,-1.8083361598352594
2015-12-01,-1.1428276697794595,-1.2983480468392372,-0.45216040064891216,-0.09962220986684134,0.013377727009356022,0.780513215189178,-1.7918607530494528
2016-01-01,-1.1461506287256875,-1.2950406099359189,-0.44436333701014497,-0.1102294772863388,0.011241793011625534,0.7843331589053069,-1.7881794522205992
2016-02-01,-1.1451313893000283,-1.2770003018279876,-0.4252604053666198,-0.11999004830916693,0.002440631700058704,0.7886394082258139,-1.780635180572669
2016-03-01,-1.1461456616719565,-1.253935818870863,-0.40514942569037316,-0.10567574451367001,-0.002214890749504317,0.7914321962743993,-1.7852919797102613
2016-04-01,-1.1509607235590615,-1.2486959497133885,-0.3877007247259223,-0.08884066094954779,-0.011981049707780356,0.7920132794727874,-1.7916533164679995
2016-05-01,-1.1555110414822898,-1.252271917959055,-0.3772655967622993,-0.06519493957360556,-0.019440830995639313,0.7833332289010282,-1.8157527161141234
2016-06-01,-1.1555666724840798,-1.2431430630385876,-0.35628497910996315,-0.04244154940048794,-0.02853424133112048,0.7707075991978241,-1.8338348406056566
2016-07-01,-1.156508425871531,-1.2438132117191945,-0.34100531289974856,-0.0403548280398045,-0.0374623419096074,0.773954313869277,-1.8181373054782553
2016-08-01,-1.1550207932790122,-1.2415636020402108,-0.3310042433440683,-0.03792339315017035,-0.03817030228674423,0.7822207951297355,-1.8036610136429472
2016-09-01,-1.1507431666056314,-1.2296945787966251,-0.3357875160872934,-0.02715233713388443,-0.0350148999132216,0.7976037915796037,-1.7814776549736662
2016-10-01,-1.1466587583223977,-1.2239590597649421,-0.3277778935929143,-0.0112876296043396,-0.03297612226257729,0.8089442582180095,-1.7801898221174879
