date,Disabled/Ill,Discouraged,Family,Retired,School
2009-08-01,-0.580328,-0.391233,0.258033,0.730149,-0.961535
2009-09-01,-0.591751,-0.417381,0.265246,0.738447,-1.01011
2009-10-01,-0.602509,-0.450017,0.264286,0.733631,-1.04908
2009-11-01,-0.621513,-0.465802,0.267813,0.731066,-1.08589
2009-12-01,-0.633072,-0.493133,0.262021,0.731238,-1.13745
2010-01-01,-0.645092,-0.502903,0.274341,0.734211,-1.18733
2010-02-01,-0.657391,-0.51976,0.281345,0.748503,-1.22882
2010-03-01,-0.668674,-0.523422,0.287382,0.766128,-1.27249
2010-04-01,-0.692838,-0.525761,0.307259,0.7752,-1.30876
2010-05-01,-0.721052,-0.515601,0.306659,0.782312,-1.34162
2010-06-01,-0.743307,-0.518651,0.294455,0.789651,-1.38934
2010-07-01,-0.76686,-0.518104,0.270138,0.795419,-1.41892
2010-08-01,-0.78197,-0.532003,0.267191,0.804211,-1.43175
2010-09-01,-0.785711,-0.541251,0.266058,0.80529,-1.4361
2010-10-01,-0.791856,-0.545303,0.266536,0.803776,-1.449
2010-11-01,-0.786687,-0.555071,0.264141,0.805332,-1.4674
2010-12-01,-0.783,-0.56452,0.269005,0.807487,-1.47917
2011-01-01,-0.803841,-0.583035,0.265843,0.809718,-1.485
2011-02-01,-0.818495,-0.598958,0.253508,0.8079,-1.48905
2011-03-01,-0.834349,-0.612064,0.255857,0.797778,-1.50421
2011-04-01,-0.847977,-0.630766,0.243719,0.787757,-1.53385
2011-05-01,-0.854636,-0.645165,0.243527,0.776617,-1.56231
2011-06-01,-0.871023,-0.660989,0.253308,0.767518,-1.58149
2011-07-01,-0.88623,-0.678964,0.261813,0.763568,-1.60861
2011-08-01,-0.908574,-0.68476,0.26707,0.764788,-1.63876
2011-09-01,-0.93362,-0.67844,0.261899,0.775767,-1.65486
2011-10-01,-0.956535,-0.678534,0.259988,0.785841,-1.66521
2011-11-01,-0.975924,-0.680221,0.249288,0.794606,-1.67835
2011-12-01,-0.993544,-0.676868,0.238975,0.793752,-1.67964
2012-01-01,-1.00784,-0.666294,0.235599,0.794006,-1.69835
2012-02-01,-1.03396,-0.650546,0.240488,0.787561,-1.70074
2012-03-01,-1.04089,-0.637771,0.231623,0.78434,-1.71787
2012-04-01,-1.0518,-0.626025,0.206902,0.782214,-1.71318
2012-05-01,-1.05283,-0.62188,0.206063,0.781894,-1.71815
2012-06-01,-1.044,-0.623691,0.190888,0.787568,-1.71077
2012-07-01,-1.05704,-0.621275,0.189864,0.794295,-1.70079
2012-08-01,-1.05375,-0.639304,0.189559,0.796204,-1.71534
2012-09-01,-1.05156,-0.661148,0.209295,0.785656,-1.72106
2012-10-01,-1.0454,-0.665874,0.213536,0.784395,-1.71447
2012-11-01,-1.05628,-0.672978,0.213944,0.780472,-1.695
2012-12-01,-1.07434,-0.677413,0.227289,0.783031,-1.68657
2013-01-01,-1.07854,-0.682493,0.204993,0.782941,-1.65701
2013-02-01,-1.07001,-0.699397,0.188562,0.781133,-1.65486
2013-03-01,-1.07506,-0.715476,0.182484,0.775166,-1.65499
2013-04-01,-1.07659,-0.716287,0.173275,0.777596,-1.66347
2013-05-01,-1.0793,-0.720305,0.150449,0.780529,-1.65367
2013-06-01,-1.10523,-0.716127,0.153955,0.785541,-1.65701
2013-07-01,-1.11406,-0.706456,0.144156,0.782828,-1.65597
2013-08-01,-1.14413,-0.677673,0.130756,0.780054,-1.64404
2013-09-01,-1.17188,-0.653366,0.115031,0.774777,-1.64747
2013-10-01,-1.20835,-0.645926,0.0931091,0.763129,-1.66448
2013-11-01,-1.23151,-0.621513,0.077542,0.755985,-1.68973
2013-12-01,-1.2458,-0.604896,0.0615447,0.742157,-1.7139
2014-01-01,-1.2609,-0.600692,0.0714523,0.725468,-1.74486
2014-02-01,-1.27858,-0.576983,0.0803498,0.724851,-1.77082
2014-03-01,-1.29164,-0.560052,0.0773646,0.735237,-1.76607
2014-04-01,-1.29885,-0.552071,0.0749089,0.730731,-1.77658
2014-05-01,-1.30998,-0.549465,0.0759121,0.732302,-1.78537
2014-06-01,-1.31825,-0.525936,0.059849,0.725046,-1.78146
2014-07-01,-1.33118,-0.519329,0.0608237,0.720693,-1.77961
2014-08-01,-1.3314,-0.52119,0.0629454,0.726447,-1.78634
2014-09-01,-1.32653,-0.522497,0.0424024,0.731547,-1.77498
2014-10-01,-1.31655,-0.526615,0.0551504,0.7393,-1.75377
2014-11-01,-1.30891,-0.544838,0.060309,0.756136,-1.73691
2014-12-01,-1.30506,-0.546546,0.0377647,0.775021,-1.73878
2015-01-01,-1.30804,-0.530632,0.0305597,0.79514,-1.74132
2015-02-01,-1.3113,-0.536049,0.0270737,0.800814,-1.73342
2015-03-01,-1.32637,-0.537124,0.0128729,0.799464,-1.73044
2015-04-01,-1.33074,-0.532279,0.0157621,0.809677,-1.73287
2015-05-01,-1.33317,-0.516379,0.0112053,0.808749,-1.72104
2015-06-01,-1.33066,-0.515468,-0.0114539,0.812923,-1.71972
2015-07-01,-1.30881,-0.517413,-0.0282299,0.807217,-1.73524
2015-08-01,-1.2988,-0.501251,-0.0568367,0.792054,-1.73354
2015-09-01,-1.30028,-0.487222,-0.0632102,0.786934,-1.75979
2015-10-01,-1.29697,-0.471477,-0.0855891,0.788973,-1.78004
2015-11-01,-1.30158,-0.442882,-0.0940747,0.781665,-1.79543
2015-12-01,-1.29827,-0.423894,-0.0941526,0.781001,-1.77855
2016-01-01,-1.29497,-0.41796,-0.104876,0.784808,-1.77516
2016-02-01,-1.27692,-0.403909,-0.11442,0.789126,-1.76712
2016-03-01,-1.25386,-0.384439,-0.0995682,0.791964,-1.76983
2016-04-01,-1.24862,-0.368649,-0.0819697,0.792623,-1.77549
2016-05-01,-1.25217,-0.36077,-0.0579194,0.78399,-1.8015
2016-06-01,-1.24303,-0.340107,-0.034704,0.771424,-1.81743
2016-07-01,-1.24366,-0.327342,-0.0315823,0.774785,-1.80014
2016-08-01,-1.24142,-0.323296,-0.0280888,0.783151,-1.78521
2016-09-01,-1.22953,-0.326576,-0.0159653,0.798664,-1.76359
2016-10-01,-1.22378,-0.318394,0.00131472,0.810126,-1.76216
2016-11-01,-1.21634,-0.321284,0.0120984,0.823261,-1.75111
2016-12-01,-1.20762,-0.315065,0.0297346,0.827361,-1.76269
2017-01-01,-1.19605,-0.302718,0.0416276,0.822251,-1.75068
2017-02-01,-1.19953,-0.286245,0.0645559,0.817402,-1.74959
2017-03-01,-1.18999,-0.28383,0.0807854,0.80791,-1.74988
2017-04-01,-1.17299,-0.278177,0.0808503,0.797944,-1.73269
2017-05-01,-1.15877,-0.258948,0.0788203,0.802479,-1.72807
2017-06-01,-1.15497,-0.246003,0.0829648,0.81617,-1.72652
2017-07-01,-1.15211,-0.22331,0.100399,0.824513,-1.73752
2017-08-01,-1.14536,-0.221492,0.118113,0.834343,-1.74319
2017-09-01,-1.1445,-0.20411,0.13154,0.835849,-1.73538
2017-10-01,-1.13566,-0.184606,0.125176,0.825891,-1.72741
2017-11-01,-1.11472,-0.163667,0.133003,0.812948,-1.74196
2017-12-01,-1.09857,-0.145498,0.141619,0.798898,-1.75777
2018-01-01,-1.08359,-0.131334,0.150475,0.782878,-1.76123
2018-02-01,-1.05574,-0.117413,0.140561,0.78155,-1.76485
2018-03-01,-1.03824,-0.0900737,0.11561,0.776764,-1.75444
2018-04-01,-1.03091,-0.0692719,0.0960328,0.777658,-1.74728
2018-05-01,-1.01763,-0.0663917,0.0777657,0.779651,-1.73925
2018-06-01,-1.0034,-0.0667422,0.0856039,0.773863,-1.72235
2018-07-01,-1.00312,-0.04916,0.0867294,0.782073,-1.71561
2018-08-01,-0.98104,-0.0340702,0.0808178,0.774813,-1.73744
2018-09-01,-0.960181,-0.0187951,0.0670633,0.76933,-1.75561
2018-10-01,-0.931441,-0.0169732,0.0799888,0.762993,-1.76108
2018-11-01,-0.90977,-0.0216705,0.0824204,0.764273,-1.76156
2018-12-01,-0.890802,-0.0211164,0.0884431,0.773557,-1.75074
2019-01-01,-0.870487,-0.0195571,0.0975385,0.790258,-1.7463
2019-02-01,-0.86971,-0.016917,0.111005,0.804262,-1.73991
2019-03-01,-0.863229,-0.0166869,0.136291,0.814583,-1.74234
2019-04-01,-0.848441,-0.0149719,0.163421,0.820765,-1.75937
2019-05-01,-0.842747,-0.00660737,0.177296,0.830584,-1.75979
2019-06-01,-0.823596,-0.00802163,0.1743,0.839596,-1.76017
2019-07-01,-0.787694,-0.0138947,0.162686,0.834928,-1.75802
2019-08-01,-0.764799,-0.00713975,0.178446,0.833821,-1.74019
2019-09-01,-0.744899,0.00477583,0.192184,0.835985,-1.72813
2019-10-01,-0.732281,0.0279944,0.210129,0.837912,-1.71944
2019-11-01,-0.736472,0.0488471,0.228268,0.838629,-1.70572
2019-12-01,-0.743314,0.0648707,0.253574,0.837888,-1.69865
2020-01-01,-0.738595,0.0740697,0.273498,0.83507,-1.69047
