date,Manufacturing,Total index
2005-06-01,102.025,97.1483
2005-07-01,101.669,96.8397
2005-08-01,102.209,97.1584
2005-09-01,101.085,95.2764
2005-10-01,102.542,96.4411
2005-11-01,103.445,97.5016
2005-12-01,103.545,97.9723
2006-01-01,104.349,98.127
2006-02-01,104.076,98.1687
2006-03-01,104.061,98.3913
2006-04-01,104.425,98.6826
2006-05-01,104.168,98.7074
2006-06-01,104.474,99.0398
2006-07-01,104.12,98.9751
2006-08-01,104.862,99.4047
2006-09-01,104.945,99.2246
2006-10-01,104.471,99.1229
2006-11-01,104.613,99.0963
2006-12-01,106.136,100.112
2007-01-01,105.763,99.7546
2007-02-01,106.122,100.717
2007-03-01,106.989,100.895
2007-04-01,107.65,101.572
2007-05-01,107.574,101.627
2007-06-01,107.935,101.655
2007-07-01,107.868,101.495
2007-08-01,107.552,101.694
2007-09-01,107.859,101.943
2007-10-01,107.676,101.645
2007-11-01,108.237,102.217
2007-12-01,108.423,102.276
2008-01-01,108.195,102.149
2008-02-01,107.472,101.776
2008-03-01,107.013,101.451
2008-04-01,105.918,100.755
2008-05-01,105.252,100.134
2008-06-01,104.501,99.8728
2008-07-01,103.363,99.4194
2008-08-01,102.039,97.8491
2008-09-01,98.5386,93.5576
2008-10-01,97.9063,94.4985
2008-11-01,95.4729,93.2617
2008-12-01,92.2723,90.6266
2009-01-01,89.2831,88.3712
2009-02-01,89.2009,87.843
2009-03-01,87.5721,86.4689
2009-04-01,86.98,85.7903
2009-05-01,86.0776,84.9436
2009-06-01,85.8798,84.6746
2009-07-01,87.2497,85.6853
2009-08-01,88.2321,86.6393
2009-09-01,89.1286,87.3821
2009-10-01,89.1851,87.5809
2009-11-01,90.0829,87.9388
2009-12-01,89.9615,88.2404
2010-01-01,90.865,89.1897
2010-02-01,90.8006,89.5046
2010-03-01,91.946,90.1356
2010-04-01,92.6955,90.4607
2010-05-01,93.8844,91.7014
2010-06-01,93.8713,91.9033
2010-07-01,94.3585,92.2549
2010-08-01,94.4822,92.5936
2010-09-01,94.5469,92.8533
2010-10-01,94.6117,92.6033
2010-11-01,94.7232,92.6686
2010-12-01,95.2054,93.5916
2011-01-01,95.2478,93.3889
2011-02-01,95.3948,93.0045
2011-03-01,95.9876,93.9684
2011-04-01,95.4601,93.6571
2011-05-01,95.4453,93.7723
2011-06-01,95.5632,94.0493
2011-07-01,96.1129,94.4958
2011-08-01,96.5349,95.0974
2011-09-01,96.7831,95.0244
2011-10-01,97.3028,95.6891
2011-11-01,97.1041,95.6778
2011-12-01,97.7508,96.1809
2012-01-01,98.5791,96.7595
2012-02-01,98.9848,97.0662
2012-03-01,98.458,96.5609
2012-04-01,98.9247,97.251
2012-05-01,98.597,97.4595
2012-06-01,98.8801,97.4768
2012-07-01,98.655,97.6714
2012-08-01,98.5295,97.2734
2012-09-01,98.3271,97.2217
2012-10-01,98.1285,97.5311
2012-11-01,98.7282,97.9084
2012-12-01,99.4541,98.1884
2013-01-01,99.1934,98.1736
2013-02-01,99.598,98.6434
2013-03-01,99.5027,99.047
2013-04-01,99.1869,98.9445
2013-05-01,99.509,99.0383
2013-06-01,99.7208,99.2221
2013-07-01,98.9178,98.8987
2013-08-01,99.785,99.4897
2013-09-01,99.8762,100.021
2013-10-01,100.007,99.9037
2013-11-01,99.9878,100.158
2013-12-01,99.8285,100.374
2014-01-01,98.7632,99.9899
2014-02-01,99.6865,100.747
2014-03-01,100.549,101.743
2014-04-01,100.53,101.827
2014-05-01,100.818,102.239
2014-06-01,101.133,102.577
2014-07-01,101.566,102.795
2014-08-01,100.988,102.632
2014-09-01,100.987,102.942
2014-10-01,100.877,102.961
2014-11-01,101.549,103.598
2014-12-01,101.358,103.615
2015-01-01,100.768,102.792
2015-02-01,100.011,102.137
2015-03-01,100.368,101.787
2015-04-01,100.349,101.225
2015-05-01,100.369,100.767
2015-06-01,99.9985,100.459
2015-07-01,100.739,101.089
2015-08-01,100.416,100.916
2015-09-01,100.144,100.633
2015-10-01,100.012,100.156
2015-11-01,99.7698,99.4366
2015-12-01,99.5068,98.9471
2016-01-01,99.8812,99.4391
2016-02-01,99.5336,98.9232
2016-03-01,99.4456,98.1635
2016-04-01,99.3157,98.4775
2016-05-01,99.2456,98.2549
2016-06-01,99.4759,98.7315
2016-07-01,99.5257,98.8452
2016-08-01,99.1527,98.7427
2016-09-01,99.3548,98.6552
2016-10-01,99.4922,98.7237
2016-11-01,99.4256,98.3443
2016-12-01,99.4723,99.0406
2017-01-01,99.6473,98.8158
2017-02-01,99.5373,98.4356
2017-03-01,99.1843,99.0492
2017-04-01,100.304,100.042
2017-05-01,100.139,100.128
2017-06-01,100.195,100.337
2017-07-01,99.8017,100.087
2017-08-01,99.5729,99.6323
2017-09-01,99.619,99.7482
2017-10-01,100.683,100.989
2017-11-01,100.757,101.249
2017-12-01,100.559,101.487
2018-01-01,100.233,101.485
2018-02-01,101.083,101.732
2018-03-01,101.004,102.194
2018-04-01,101.697,103.355
2018-05-01,100.835,102.381
2018-06-01,101.516,103.226
2018-07-01,101.564,103.356
2018-08-01,101.822,104.058
2018-09-01,101.851,104.104
2018-10-01,101.368,103.93
2018-11-01,101.109,104.013
2018-12-01,101.457,104.045
2019-01-01,100.527,103.36
2019-02-01,100.002,102.825
2019-03-01,99.7679,102.836
2019-04-01,99.1171,102.275
2019-05-01,99.1775,102.418
2019-06-01,99.6384,102.543
2019-07-01,98.9144,102.006
2019-08-01,99.5936,102.781
2019-09-01,98.8595,102.46
2019-10-01,97.9935,101.588
2019-11-01,98.841,102.149
2019-12-01,98.9828,101.942
2020-01-01,98.7005,101.337
2020-02-01,98.8638,101.672
2020-03-01,94.2944,97.606
2020-04-01,79.7721,84.6812
2020-05-01,83.274,86.0108
2020-06-01,89.7433,91.6745
2020-07-01,92.8986,95.0037
2020-08-01,94.3373,95.9294
2020-09-01,94.3641,95.8914
2020-10-01,95.1929,96.5256
2020-11-01,95.7421,96.9529
2020-12-01,96.4147,98.2039
2021-01-01,97.3299,98.8135
2021-02-01,93.41,95.5072
2021-03-01,96.3114,98.1929
2021-04-01,96.3244,98.3317
2021-05-01,97.366,99.1867
2021-06-01,97.4368,99.6483
2021-07-01,98.256,100.067
2021-08-01,97.9823,100.041
2021-09-01,97.0662,98.9955
2021-10-01,98.4387,100.354
2021-11-01,99.3211,101.268
2021-12-01,99.3838,101.195
2022-01-01,98.8169,101.215
2022-02-01,99.699,101.846
2022-03-01,100.641,102.673
2022-04-01,100.602,102.902
2022-05-01,100.379,102.966
2022-06-01,100.045,102.822
2022-07-01,100.095,103.05
2022-08-01,100.338,103.17
2022-09-01,100.567,103.533
2022-10-01,100.653,103.444
2022-11-01,99.9369,103.106
2022-12-01,98.1109,101.827
2023-01-01,99.8961,102.748
2023-02-01,99.8461,102.8
2023-03-01,99.2197,102.814
2023-04-01,99.8849,103.224
2023-05-01,99.7784,102.981
2023-06-01,99.1514,102.381
2023-07-01,99.4088,103.072
2023-08-01,99.4716,103.095
2023-09-01,99.6109,103.308
2023-10-01,98.8688,102.578
2023-11-01,99.3261,102.887
2023-12-01,99.2357,102.631
2024-01-01,97.9454,101.483
2024-02-01,99.1743,102.605
2024-03-01,99.367,102.406
2024-04-01,98.8643,102.433
2024-05-01,99.8693,103.328
2024-06-01,100.259,103.994
