date,Manufacturing,Total index
1994-01-01,67.1625,67.0596
1994-02-01,67.2742,67.106
1994-03-01,68.1499,67.7792
1994-04-01,68.7549,68.1906
1994-05-01,69.1628,68.5136
1994-06-01,69.3615,68.9608
1994-07-01,69.6176,69.0536
1994-08-01,70.2262,69.5074
1994-09-01,70.5241,69.7304
1994-10-01,71.1783,70.2734
1994-11-01,71.7536,70.7471
1994-12-01,72.5271,71.4653
1995-01-01,72.6527,71.5873
1995-02-01,72.4609,71.4827
1995-03-01,72.6653,71.5962
1995-04-01,72.4563,71.4939
1995-05-01,72.7062,71.8245
1995-06-01,73.0435,72.0577
1995-07-01,72.5307,71.7421
1995-08-01,73.3688,72.6863
1995-09-01,74.0552,72.989
1995-10-01,73.9595,72.8743
1995-11-01,74.0091,73.0432
1995-12-01,74.274,73.3148
1996-01-01,73.7751,72.9017
1996-02-01,74.8473,73.955
1996-03-01,74.6832,73.8546
1996-04-01,75.6276,74.6152
1996-05-01,76.1968,75.15
1996-06-01,76.9129,75.719
1996-07-01,77.2441,75.7189
1996-08-01,77.5818,76.0875
1996-09-01,78.2152,76.5959
1996-10-01,78.1186,76.5662
1996-11-01,78.8126,77.2493
1996-12-01,79.4903,77.7342
1997-01-01,79.5945,77.8711
1997-02-01,80.7083,78.7993
1997-03-01,81.4694,79.2746
1997-04-01,81.3988,79.3464
1997-05-01,81.9657,79.773
1997-06-01,82.485,80.1365
1997-07-01,83.0885,80.7798
1997-08-01,84.1226,81.6119
1997-09-01,84.9257,82.4022
1997-10-01,85.6753,83.1064
1997-11-01,86.494,83.7534
1997-12-01,86.9715,84.1331
1998-01-01,87.6272,84.5113
1998-02-01,87.7604,84.6409
1998-03-01,87.605,84.6684
1998-04-01,88.0336,84.9827
1998-05-01,88.4801,85.5129
1998-06-01,87.8179,84.998
1998-07-01,87.4492,84.6664
1998-08-01,89.5835,86.4183
1998-09-01,89.4599,86.3287
1998-10-01,90.292,86.9767
1998-11-01,90.406,86.9005
1998-12-01,90.94,87.2514
1999-01-01,91.1851,87.6357
1999-02-01,91.9739,88.1298
1999-03-01,91.9502,88.2987
1999-04-01,92.2609,88.4947
1999-05-01,93.0074,89.0447
1999-06-01,92.7777,88.9802
1999-07-01,93.173,89.5155
1999-08-01,93.7505,89.8984
1999-09-01,93.3411,89.496
1999-10-01,94.7386,90.6725
1999-11-01,95.3893,91.1438
1999-12-01,96.0362,91.8444
2000-01-01,96.0682,91.7942
2000-02-01,96.3332,92.1272
2000-03-01,96.9318,92.4733
2000-04-01,97.5524,93.0619
2000-05-01,97.572,93.3427
2000-06-01,97.7226,93.3908
2000-07-01,97.7793,93.204
2000-08-01,97.1448,92.9637
2000-09-01,97.6192,93.3533
2000-10-01,97.2289,93.0019
2000-11-01,96.9414,93.0137
2000-12-01,96.3807,92.7388
2001-01-01,95.8998,92.2054
2001-02-01,95.2279,91.5813
2001-03-01,95.0144,91.3567
2001-04-01,94.6808,91.072
2001-05-01,94.0889,90.5335
2001-06-01,93.5238,90.0322
2001-07-01,93.0462,89.4778
2001-08-01,92.6457,89.3838
2001-09-01,92.3087,88.9262
2001-10-01,91.8911,88.6365
2001-11-01,91.5468,88.1058
2001-12-01,91.7557,88.0897
2002-01-01,92.3114,88.6706
2002-02-01,92.2974,88.6723
2002-03-01,92.9664,89.3624
2002-04-01,93.2513,89.7933
2002-05-01,93.7131,90.1629
2002-06-01,94.6309,90.9078
2002-07-01,94.5325,90.8761
2002-08-01,94.6298,90.785
2002-09-01,94.7153,90.8931
2002-10-01,94.3736,90.6289
2002-11-01,94.8521,91.1366
2002-12-01,94.3004,90.6374
2003-01-01,95.0437,91.3852
2003-02-01,94.9258,91.494
2003-03-01,94.9824,91.221
2003-04-01,94.2604,90.6448
2003-05-01,94.2856,90.6163
2003-06-01,94.7142,90.7372
2003-07-01,95.0181,91.2028
2003-08-01,94.593,91.0119
2003-09-01,95.4233,91.6355
2003-10-01,95.5129,91.7372
2003-11-01,96.3163,92.3505
2003-12-01,96.2752,92.4019
2004-01-01,96.1981,92.5643
2004-02-01,96.9075,93.1092
2004-03-01,96.8808,92.7403
2004-04-01,97.2159,93.1255
2004-05-01,97.9068,93.797
2004-06-01,97.2454,93.0677
2004-07-01,98.1141,93.7646
2004-08-01,98.5703,93.8516
2004-09-01,98.5559,93.9393
2004-10-01,99.496,94.8012
2004-11-01,99.492,95.0379
2004-12-01,100.221,95.7433
2005-01-01,100.886,96.1164
2005-02-01,101.764,96.82
2005-03-01,101.26,96.6725
2005-04-01,101.679,96.8638
2005-05-01,101.978,96.9622
2005-06-01,102.121,97.353
2005-07-01,101.767,97.0425
2005-08-01,102.345,97.3856
2005-09-01,101.235,95.509
2005-10-01,102.672,96.6445
2005-11-01,103.562,97.6736
2005-12-01,103.662,98.2108
2006-01-01,104.505,98.3353
2006-02-01,104.18,98.3412
2006-03-01,104.195,98.5915
2006-04-01,104.605,98.9042
2006-05-01,104.323,98.8999
2006-06-01,104.601,99.209
2006-07-01,104.24,99.1473
2006-08-01,104.999,99.5815
2006-09-01,105.092,99.4133
2006-10-01,104.588,99.2931
2006-11-01,104.7,99.2376
2006-12-01,106.228,100.253
2007-01-01,105.79,99.86
2007-02-01,106.114,100.81
2007-03-01,107.028,101.026
2007-04-01,107.759,101.75
2007-05-01,107.672,101.815
2007-06-01,108.043,101.842
2007-07-01,108.02,101.721
2007-08-01,107.73,101.964
2007-09-01,108.05,102.202
2007-10-01,107.845,101.887
2007-11-01,108.426,102.472
2007-12-01,108.502,102.462
2008-01-01,108.242,102.315
2008-02-01,107.489,101.938
2008-03-01,107.019,101.59
2008-04-01,105.958,100.91
2008-05-01,105.332,100.307
2008-06-01,104.607,100.085
2008-07-01,103.487,99.6124
2008-08-01,102.204,98.0601
2008-09-01,98.7634,93.8451
2008-10-01,98.103,94.7036
2008-11-01,95.6538,93.4737
2008-12-01,92.4536,90.825
2009-01-01,89.5081,88.583
2009-02-01,89.3822,88.0069
2009-03-01,87.7194,86.6045
2009-04-01,87.1316,85.9406
2009-05-01,86.1873,85.0635
2009-06-01,85.9763,84.7841
2009-07-01,87.3272,85.7471
2009-08-01,88.2679,86.7094
2009-09-01,89.1092,87.4072
2009-10-01,89.2106,87.6595
2009-11-01,90.0977,88.0061
2009-12-01,89.9521,88.2819
2010-01-01,90.8974,89.2744
2010-02-01,90.8029,89.5648
2010-03-01,91.9708,90.2296
2010-04-01,92.7417,90.5689
2010-05-01,93.9457,91.8247
2010-06-01,93.9251,92.007
2010-07-01,94.4441,92.3967
2010-08-01,94.5481,92.7118
2010-09-01,94.5557,92.9252
2010-10-01,94.6341,92.7115
2010-11-01,94.7634,92.7535
2010-12-01,95.1969,93.6492
2011-01-01,95.2564,93.4768
2011-02-01,95.4086,93.0617
2011-03-01,95.9995,94.0244
2011-04-01,95.4792,93.7011
2011-05-01,95.4935,93.849
2011-06-01,95.5766,94.0844
2011-07-01,96.1619,94.5881
2011-08-01,96.6065,95.1605
2011-09-01,96.8614,95.0855
2011-10-01,97.3471,95.6902
2011-11-01,97.1871,95.7307
2011-12-01,97.835,96.2047
2012-01-01,98.6643,96.7772
2012-02-01,99.0032,97.051
2012-03-01,98.5103,96.5714
2012-04-01,99.0426,97.3139
2012-05-01,98.6664,97.4669
2012-06-01,98.924,97.4577
2012-07-01,98.7249,97.6786
2012-08-01,98.5861,97.2842
2012-09-01,98.3819,97.2295
2012-10-01,98.1865,97.5344
2012-11-01,98.8237,97.9837
2012-12-01,99.5064,98.2122
2013-01-01,99.2285,98.1664
2013-02-01,99.646,98.6458
2013-03-01,99.579,99.0597
2013-04-01,99.2758,98.9927
2013-05-01,99.5688,99.0726
2013-06-01,99.7048,99.2065
2013-07-01,98.9492,98.9204
2013-08-01,99.8059,99.4996
2013-09-01,99.9012,100.057
2013-10-01,100.001,99.9168
2013-11-01,100.002,100.176
2013-12-01,99.8221,100.366
2014-01-01,98.7871,100.038
2014-02-01,99.7104,100.792
2014-03-01,100.556,101.778
2014-04-01,100.526,101.834
2014-05-01,100.803,102.233
2014-06-01,101.113,102.572
2014-07-01,101.629,102.848
2014-08-01,101.007,102.649
2014-09-01,101.032,102.986
2014-10-01,100.897,102.991
2014-11-01,101.559,103.667
2014-12-01,101.356,103.614
2015-01-01,100.824,102.848
2015-02-01,100.072,102.229
2015-03-01,100.418,101.894
2015-04-01,100.387,101.286
2015-05-01,100.388,100.841
2015-06-01,100.002,100.506
2015-07-01,100.823,101.183
2015-08-01,100.359,100.912
2015-09-01,100.039,100.568
2015-10-01,99.9852,100.159
2015-11-01,99.6606,99.4099
2015-12-01,99.36,98.8329
2016-01-01,99.8519,99.4797
2016-02-01,99.5151,98.9583
2016-03-01,99.4325,98.1954
2016-04-01,99.255,98.4673
2016-05-01,99.2217,98.2889
2016-06-01,99.3774,98.7201
2016-07-01,99.5704,98.8992
2016-08-01,99.0884,98.7249
2016-09-01,99.2644,98.606
2016-10-01,99.3812,98.6703
2016-11-01,99.2969,98.2288
2016-12-01,99.325,98.8958
2017-01-01,99.5887,98.7446
2017-02-01,99.4596,98.3676
2017-03-01,99.2027,99.1065
2017-04-01,100.299,100.036
2017-05-01,100.177,100.147
2017-06-01,100.134,100.304
2017-07-01,99.9342,100.209
2017-08-01,99.6364,99.7055
2017-09-01,99.6676,99.7485
2017-10-01,100.71,100.988
2017-11-01,100.719,101.273
2017-12-01,100.472,101.37
2018-01-01,100.114,101.356
2018-02-01,101.022,101.65
2018-03-01,101.164,102.298
2018-04-01,101.789,103.409
2018-05-01,100.985,102.541
2018-06-01,101.511,103.305
2018-07-01,101.76,103.547
2018-08-01,101.984,104.166
2018-09-01,101.969,104.132
2018-10-01,101.494,103.987
2018-11-01,101.081,103.913
2018-12-01,101.307,103.867
2019-01-01,100.56,103.302
2019-02-01,100.026,102.728
2019-03-01,99.9464,102.864
2019-04-01,99.1758,102.254
2019-05-01,99.2438,102.452
2019-06-01,99.4419,102.384
2019-07-01,99.024,102.057
2019-08-01,99.5361,102.688
2019-09-01,98.9087,102.314
2019-10-01,98.1866,101.465
2019-11-01,98.9163,101.988
2019-12-01,98.9202,101.618
2020-01-01,98.7184,101.092
2020-02-01,98.6955,101.325
2020-03-01,94.3071,97.4477
2020-04-01,79.3801,84.2018
2020-05-01,83.0628,85.8434
2020-06-01,89.0871,91.1622
2020-07-01,92.6921,94.8887
2020-08-01,94.1449,95.8924
2020-09-01,94.1968,95.6019
2020-10-01,95.5876,96.6454
2020-11-01,96.1693,97.1609
2020-12-01,96.7618,98.2854
2021-01-01,98.1839,99.4076
2021-02-01,94.5667,96.3966
2021-03-01,97.777,99.1618
2021-04-01,97.5713,99.2416
2021-05-01,98.3796,99.9226
2021-06-01,98.1765,100.47
2021-07-01,99.5461,101.168
2021-08-01,99.0305,101.093
2021-09-01,98.24,99.8606
2021-10-01,99.9107,101.217
2021-11-01,100.458,102.03
2021-12-01,100.321,101.619
2022-01-01,100.379,103.031
2022-02-01,101.549,103.581
