date,Manufacturing,Total index
2003-07-01,95.0584,91.1185
2003-08-01,94.6166,90.9197
2003-09-01,95.4042,91.5059
2003-10-01,95.5035,91.6186
2003-11-01,96.3187,92.2329
2003-12-01,96.2249,92.2602
2004-01-01,96.1259,92.4006
2004-02-01,96.8445,92.958
2004-03-01,96.8071,92.5861
2004-04-01,97.1043,92.93
2004-05-01,97.7813,93.6013
2004-06-01,97.12,92.871
2004-07-01,97.9871,93.5649
2004-08-01,98.4199,93.6277
2004-09-01,98.4467,93.7467
2004-10-01,99.312,94.5465
2004-11-01,99.3132,94.7813
2004-12-01,100.096,95.5365
2005-01-01,100.73,95.8801
2005-02-01,101.593,96.5761
2005-03-01,101.118,96.4456
2005-04-01,101.561,96.6532
2005-05-01,101.842,96.7402
2005-06-01,102.06,97.1753
2005-07-01,101.705,96.8676
2005-08-01,102.241,97.1833
2005-09-01,101.118,95.3005
2005-10-01,102.566,96.4572
2005-11-01,103.501,97.5414
2005-12-01,103.644,98.0452
2006-01-01,104.449,98.1999
2006-02-01,104.172,98.2413
2006-03-01,104.155,98.4628
2006-04-01,104.531,98.7618
2006-05-01,104.275,98.7869
2006-06-01,104.555,99.0997
2006-07-01,104.218,99.0489
2006-08-01,104.967,99.4836
2006-09-01,105.072,99.3183
2006-10-01,104.582,99.2044
2006-11-01,104.702,99.1627
2006-12-01,106.225,100.174
2007-01-01,105.873,99.8346
2007-02-01,106.199,100.775
2007-03-01,107.067,100.955
2007-04-01,107.735,101.633
2007-05-01,107.715,101.731
2007-06-01,108.118,101.789
2007-07-01,108.102,101.667
2007-08-01,107.779,101.863
2007-09-01,108.059,102.089
2007-10-01,107.891,101.802
2007-11-01,108.412,102.345
2007-12-01,108.564,102.38
2008-01-01,108.325,102.245
2008-02-01,107.559,101.844
2008-03-01,107.12,101.534
2008-04-01,106.081,100.879
2008-05-01,105.432,100.267
2008-06-01,104.718,100.034
2008-07-01,103.716,99.676
2008-08-01,102.399,98.1111
2008-09-01,98.8605,93.7895
2008-10-01,98.2129,94.7219
2008-11-01,95.756,93.4715
2008-12-01,92.5493,90.8357
2009-01-01,89.5471,88.57
2009-02-01,89.4472,88.031
2009-03-01,87.8093,86.6528
2009-04-01,87.1679,85.9344
2009-05-01,86.2363,85.0665
2009-06-01,85.9699,84.7459
2009-07-01,87.2687,85.7027
2009-08-01,88.2309,86.6426
2009-09-01,89.1568,87.4063
2009-10-01,89.2636,87.6419
2009-11-01,90.1922,88.0221
2009-12-01,90.1418,88.3793
2010-01-01,91.0661,89.3426
2010-02-01,91.0289,89.6779
2010-03-01,92.1506,90.2928
2010-04-01,92.8795,90.5991
2010-05-01,94.0452,91.823
2010-06-01,93.9877,91.9928
2010-07-01,94.472,92.3421
2010-08-01,94.5937,92.6805
2010-09-01,94.6764,92.9537
2010-10-01,94.7236,92.6903
2010-11-01,94.8557,92.7709
2010-12-01,95.3202,93.6787
2011-01-01,95.3653,93.4814
2011-02-01,95.5349,93.1102
2011-03-01,96.1305,94.0788
2011-04-01,95.6164,93.7749
2011-05-01,95.5968,93.888
2011-06-01,95.7233,94.172
2011-07-01,96.2966,94.636
2011-08-01,96.7709,95.2749
2011-09-01,97.0115,95.1961
2011-10-01,97.5264,95.8568
2011-11-01,97.3319,95.8485
2011-12-01,97.984,96.3571
2012-01-01,98.8072,96.9318
2012-02-01,99.2244,97.2435
2012-03-01,98.696,96.74
2012-04-01,99.1737,97.4359
2012-05-01,98.8664,97.6609
2012-06-01,99.1338,97.6663
2012-07-01,98.9193,97.8713
2012-08-01,98.7669,97.4525
2012-09-01,98.5358,97.381
2012-10-01,98.3774,97.7193
2012-11-01,98.9519,98.0777
2012-12-01,99.6106,98.3101
2013-01-01,99.4046,98.3342
2013-02-01,99.8001,98.7941
2013-03-01,99.6926,99.1921
2013-04-01,99.4013,99.1065
2013-05-01,99.6973,99.1839
2013-06-01,99.9426,99.3897
2013-07-01,99.1551,99.0814
2013-08-01,99.9992,99.6543
2013-09-01,100.052,100.161
2013-10-01,100.24,100.082
2013-11-01,100.192,100.316
2013-12-01,100.008,100.517
2014-01-01,98.9908,100.16
2014-02-01,99.8996,100.917
2014-03-01,100.754,101.894
2014-04-01,100.756,101.993
2014-05-01,101.017,102.384
2014-06-01,101.35,102.735
2014-07-01,101.8,102.963
2014-08-01,101.185,102.769
2014-09-01,101.162,103.064
2014-10-01,101.04,103.076
2014-11-01,101.716,103.713
2014-12-01,101.492,103.704
2015-01-01,100.899,102.891
2015-02-01,100.148,102.234
2015-03-01,100.51,101.891
2015-04-01,100.498,101.335
2015-05-01,100.533,100.888
2015-06-01,100.151,100.571
2015-07-01,100.917,101.223
2015-08-01,100.583,101.037
2015-09-01,100.303,100.755
2015-10-01,100.159,100.267
2015-11-01,99.8961,99.5298
2015-12-01,99.634,99.0417
2016-01-01,100.033,99.5607
2016-02-01,99.6927,99.0445
2016-03-01,99.6262,98.3096
2016-04-01,99.5238,98.6421
2016-05-01,99.4494,98.4184
2016-06-01,99.6709,98.8833
2016-07-01,99.7169,98.9992
2016-08-01,99.2901,98.85
2016-09-01,99.4657,98.7457
2016-10-01,99.5431,98.7611
2016-11-01,99.4371,98.3491
2016-12-01,99.4441,99.0214
2017-01-01,99.5844,98.7611
2017-02-01,99.4561,98.3646
2017-03-01,99.1188,99.0137
2017-04-01,100.284,100.022
2017-05-01,100.141,100.141
2017-06-01,100.215,100.347
2017-07-01,99.8212,100.107
2017-08-01,99.6519,99.6925
2017-09-01,99.6802,99.7954
2017-10-01,100.733,101.025
2017-11-01,100.786,101.266
2017-12-01,100.529,101.464
2018-01-01,100.221,101.463
2018-02-01,101.072,101.709
2018-03-01,100.997,102.207
2018-04-01,101.698,103.333
2018-05-01,100.865,102.402
2018-06-01,101.512,103.198
2018-07-01,101.593,103.365
2018-08-01,101.831,104.033
2018-09-01,101.877,104.1
2018-10-01,101.479,103.986
2018-11-01,101.222,104.068
2018-12-01,101.554,104.094
2019-01-01,100.659,103.402
2019-02-01,100.09,102.837
2019-03-01,99.8288,102.876
2019-04-01,99.2058,102.274
2019-05-01,99.1939,102.392
2019-06-01,99.5968,102.438
2019-07-01,98.8863,101.941
2019-08-01,99.5107,102.639
2019-09-01,98.7161,102.292
2019-10-01,97.8893,101.428
2019-11-01,98.6639,101.937
2019-12-01,98.7599,101.7
2020-01-01,98.4689,101.034
2020-02-01,98.644,101.374
2020-03-01,94.1084,97.4078
2020-04-01,79.7713,84.5619
2020-05-01,83.193,85.9604
2020-06-01,89.6346,91.5934
2020-07-01,92.9127,95.0256
2020-08-01,94.3667,95.9549
2020-09-01,94.4269,95.9669
2020-10-01,95.4115,96.7394
2020-11-01,95.8869,97.0816
2020-12-01,96.5885,98.363
2021-01-01,97.5015,98.8822
2021-02-01,93.569,95.6149
2021-03-01,96.4528,98.3856
2021-04-01,96.6118,98.5587
2021-05-01,97.6204,99.4333
2021-06-01,97.6096,99.7987
2021-07-01,98.4822,100.252
2021-08-01,97.9859,100.044
2021-09-01,96.83,98.8579
2021-10-01,98.1777,100.186
2021-11-01,98.7305,100.865
2021-12-01,98.5829,100.573
2022-01-01,97.7075,100.186
2022-02-01,98.2595,100.806
2022-03-01,98.7452,101.391
2022-04-01,98.6657,101.44
2022-05-01,98.216,101.334
2022-06-01,97.6698,101.018
2022-07-01,97.7037,101.223
2022-08-01,97.6569,101.096
2022-09-01,97.6859,101.292
2022-10-01,97.9436,101.253
2022-11-01,97.1654,100.955
2022-12-01,95.4905,99.7664
2023-01-01,97.1426,100.505
2023-02-01,97.1576,100.642
2023-03-01,96.5084,101.02
2023-04-01,97.3384,101.253
2023-05-01,97.1391,100.929
2023-06-01,96.4579,100.12
2023-07-01,96.7983,100.907
2023-08-01,96.7471,100.839
2023-09-01,96.8122,101.021
2023-10-01,96.3358,100.469
2023-11-01,96.7233,100.864
2023-12-01,96.6742,100.603
2024-01-01,95.2438,99.2223
2024-02-01,96.4671,100.285
2024-03-01,96.5844,100.457
2024-04-01,96.0498,100.243
2024-05-01,96.5942,100.863
2024-06-01,96.4141,100.894
2024-07-01,95.6284,99.9757
2024-08-01,96.0784,100.431
2024-09-01,95.5692,99.8084
2024-10-01,94.9225,99.4695
2024-11-01,95.1212,99.2925
2024-12-01,95.4862,100.327
2025-01-01,95.1428,100.065
2025-02-01,96.3589,101.099
2025-03-01,96.7773,101.04
2025-04-01,96.6636,101.128
2025-05-01,96.5469,100.966
2025-06-01,96.8561,101.478
2025-07-01,97.3083,101.894
2025-08-01,97.3272,101.625
2025-09-01,97.3415,101.668
2025-10-01,96.5933,101.219
2025-11-01,96.4674,101.034
2025-12-01,96.3293,101.52
2026-01-01,96.8524,101.474
2026-02-01,97.2523,102.101
2026-03-01,97.3313,101.806
2026-04-01,97.9156,102.496
