date,Current Expenditures,Federal Current Expenditures,SLG Grants,SLG Current Expenditures,Federal,SLG
1999-04-01,29.9459,19.0733,2.2234,13.096,16.8499,10.8726
1999-07-01,29.8829,19.0283,2.30342,13.1579,16.7249,10.8545
1999-10-01,29.7335,18.9406,2.29259,13.0854,16.648,10.7928
2000-01-01,29.4951,18.659,2.24424,13.0804,16.4148,10.8361
2000-04-01,29.3999,18.6251,2.21893,12.9938,16.4061,10.7748
2000-07-01,29.4279,18.5946,2.32117,13.1546,16.2734,10.8334
2000-10-01,29.5176,18.5784,2.30995,13.2491,16.2685,10.9391
2001-01-01,30.1783,18.9358,2.42573,13.6682,16.5101,11.2424
2001-04-01,30.3446,18.9035,2.47392,13.915,16.4296,11.4411
2001-07-01,30.6762,19.2272,2.43881,13.8878,16.7884,11.4489
2001-10-01,30.8584,19.1868,2.53621,14.2078,16.6506,11.6716
2002-01-01,31.0333,19.3951,2.57181,14.2101,16.8233,11.6383
2002-04-01,31.2103,19.5655,2.62443,14.2693,16.9411,11.6448
2002-07-01,31.2874,19.5597,2.67962,14.4073,16.8801,11.7277
2002-10-01,31.623,19.7506,2.68877,14.5612,17.0618,11.8724
2003-01-01,31.8295,19.8697,2.68156,14.6414,17.1881,11.9599
2003-04-01,31.9906,20.3303,2.85749,14.5178,17.4728,11.6603
2003-07-01,31.4979,19.9679,2.8496,14.3796,17.1183,11.53
2003-10-01,31.2361,19.9128,2.83985,14.1632,17.0729,11.3234
2004-01-01,31.4539,19.9694,2.75072,14.2352,17.2187,11.4845
2004-04-01,31.2808,19.817,2.74783,14.2116,17.0692,11.4638
2004-07-01,31.1624,19.7378,2.66893,14.0936,17.0689,11.4246
2004-10-01,31.0984,19.7654,2.7143,14.0473,17.0511,11.333
2005-01-01,31.2406,19.9574,2.67522,13.9584,17.2822,11.2832
2005-04-01,31.2865,19.9548,2.66836,14.0001,17.2864,11.3317
2005-07-01,31.2569,19.9148,2.60633,13.9485,17.3085,11.3421
2005-10-01,31.2322,19.8873,2.59017,13.9352,17.2971,11.345
2006-01-01,31.2013,20.0614,2.5001,13.64,17.5613,11.1399
2006-04-01,31.2118,19.9884,2.483,13.7064,17.5054,11.2234
2006-07-01,31.3684,20.0121,2.50812,13.8645,17.504,11.3563
2006-10-01,31.2943,19.8717,2.38392,13.8065,17.4878,11.4226
2007-01-01,31.749,20.1843,2.52109,14.0859,17.6632,11.5648
2007-04-01,31.6699,20.1721,2.49538,13.9932,17.6767,11.4978
2007-07-01,31.7394,20.2259,2.47017,13.9837,17.7557,11.5135
2007-10-01,31.9499,20.3313,2.43871,14.0573,17.8926,11.6186
2008-01-01,32.3926,20.695,2.48697,14.1845,18.2081,11.6976
2008-04-01,34.6333,22.8543,2.49883,14.2778,20.3555,11.779
2008-07-01,33.5007,21.4384,2.47562,14.5379,18.9628,12.0623
2008-10-01,34.1199,21.8567,2.59184,14.8551,19.2648,12.2633
2009-01-01,35.3832,23.0254,2.91793,15.2758,20.1074,12.3578
2009-04-01,36.864,24.5088,3.29527,15.6504,21.2136,12.3552
2009-07-01,37.0281,24.451,3.22066,15.7978,21.2304,12.5771
2009-10-01,36.7082,24.3025,3.22255,15.6282,21.0799,12.4057
2010-01-01,37.3263,25.1314,3.36073,15.5556,21.7706,12.1949
2010-04-01,37.0317,25.0044,3.2883,15.3156,21.7161,12.0273
2010-07-01,36.83,25.0465,3.41997,15.2035,21.6265,11.7835
2010-10-01,36.6099,24.8853,3.3597,15.0843,21.5256,11.7246
2011-01-01,36.6555,24.8267,3.2605,15.0893,21.5662,11.8288
2011-04-01,36.3889,24.7428,3.23567,14.8817,21.5072,11.646
2011-07-01,35.9878,24.1814,2.86502,14.6714,21.3164,11.8064
2011-10-01,35.5901,23.9014,2.76296,14.4516,21.1385,11.6886
2012-01-01,35.1246,23.4886,2.7491,14.3851,20.7395,11.636
2012-04-01,34.8961,23.2791,2.76345,14.3804,20.5156,11.617
2012-07-01,34.7818,23.1459,2.69606,14.332,20.4498,11.6359
2012-10-01,34.667,22.9562,2.72939,14.4402,20.2268,11.7108
2013-01-01,34.2502,22.5778,2.643,14.3153,19.9348,11.6723
2013-04-01,34.1942,22.5722,2.74491,14.3669,19.8273,11.622
2013-07-01,33.8711,22.2588,2.6779,14.2902,19.5809,11.6123
2013-10-01,33.465,21.9431,2.60196,14.1239,19.3411,11.5219
2014-01-01,33.7089,22.2087,2.72028,14.2204,19.4885,11.5001
2014-04-01,33.4419,22.1256,2.81119,14.1275,19.3144,11.3163
2014-07-01,33.3349,22.0825,2.87041,14.1228,19.2121,11.2523
2014-10-01,33.2293,21.9218,2.84044,14.1479,19.0814,11.3075
2015-01-01,33.1483,21.9791,2.90516,14.0743,19.074,11.1692
2015-04-01,33.0812,21.8316,2.89339,14.143,18.9383,11.2496
2015-07-01,33.0782,21.8019,2.88246,14.1587,18.9195,11.2763
2015-10-01,33.1771,21.9711,2.97361,14.1796,18.9975,11.206
2016-01-01,33.2782,22.0463,2.93865,14.1705,19.1077,11.2319
2016-04-01,33.2011,21.9202,2.92104,14.2019,18.9992,11.2809
2016-07-01,33.1941,21.9689,2.97916,14.2044,18.9897,11.2253
2016-10-01,33.033,21.8732,3.00228,14.162,18.8709,11.1598
2017-01-01,32.9182,21.744,2.91908,14.0933,18.8249,11.1742
2017-04-01,32.7709,21.5835,2.79041,13.9777,18.7931,11.1873
2017-07-01,32.7045,21.602,2.85823,13.9608,18.7437,11.1026
2017-10-01,32.5235,21.5619,2.86254,13.8241,18.6994,10.9615
2018-01-01,32.52,21.6371,2.86289,13.7459,18.7742,10.883
2018-04-01,32.5806,21.6404,2.80227,13.7425,18.8381,10.9402
2018-07-01,32.6662,21.6947,2.79556,13.7671,18.8991,10.9715
2018-10-01,32.9353,21.9593,2.82111,13.7972,19.1381,10.976
2019-01-01,33.22,22.2058,2.80055,13.8148,19.4052,11.0142
2019-04-01,33.1859,22.1281,2.85395,13.9117,19.2741,11.0578
2019-07-01,33.0942,21.9792,2.80347,13.9184,19.1758,11.1149
2019-10-01,32.9741,21.8676,2.84963,13.9561,19.018,11.1065
2020-01-01,33.6332,22.374,2.92051,14.1797,19.4535,11.2592
2020-04-01,53.1672,44.5498,6.96103,15.5784,37.5887,8.61742
2020-07-01,44.2434,33.0537,3.39388,14.5837,29.6598,11.1898
2020-10-01,37.7447,26.8407,3.41211,14.3161,23.4286,10.904
2021-01-01,47.6726,36.7991,3.43051,14.304,33.3686,10.8735
2021-04-01,40.3084,33.1015,7.0264,14.2333,26.0751,7.2069
2021-07-01,37.926,28.3358,4.52559,14.1158,23.8103,9.59019
2021-10-01,35.0955,25.1475,3.7517,13.6997,21.3958,9.94802
2022-01-01,33.847,23.7732,3.68754,13.7614,20.0857,10.0738
2022-04-01,33.6427,23.5088,3.72028,13.8541,19.7885,10.1339
2022-07-01,33.5789,23.4609,3.61377,13.7317,19.8471,10.118
2022-10-01,33.9214,23.6019,3.5415,13.861,20.0604,10.3195
2023-01-01,33.7401,23.6386,3.59824,13.6997,20.0404,10.1014
2023-04-01,33.6822,23.5804,3.57829,13.68,20.0021,10.1018
2023-07-01,33.6291,23.3613,3.23118,13.499,20.1301,10.2678
2023-10-01,33.5575,23.4589,3.29262,13.3912,20.1663,10.0986
2024-01-01,34.1757,23.8473,3.26271,13.5911,20.5846,10.3284
2024-04-01,34.1645,23.8584,3.24983,13.556,20.6086,10.3061
2024-07-01,34.5125,24.2808,3.31977,13.5515,20.961,10.2318
2024-10-01,34.5059,24.3005,3.29348,13.4989,21.007,10.2054
2025-01-01,34.6655,24.3445,3.18114,13.5022,21.1633,10.321
2025-04-01,34.8842,24.5897,3.1942,13.4887,21.3955,10.2945
