date,A124RC,GOODS,SERVICES,INCOME,TRANSFERS
2011-10-01,-2.89,-5.06,1.25,1.66,-1.42
2012-01-01,-3.05,-5.11,1.27,1.55,-1.4
2012-04-01,-2.91,-4.89,1.29,1.41,-1.39
2012-07-01,-2.59,-4.61,1.28,1.41,-1.4
2012-10-01,-2.52,-4.66,1.37,1.37,-1.37
2013-01-01,-2.46,-4.58,1.47,1.29,-1.4
2013-04-01,-2.36,-4.52,1.46,1.37,-1.43
2013-07-01,-2.19,-4.42,1.47,1.43,-1.46
2013-10-01,-1.78,-4.06,1.48,1.4,-1.42
2014-01-01,-2.16,-4.52,1.56,1.42,-1.45
2014-04-01,-1.98,-4.47,1.56,1.35,-1.45
2014-07-01,-2.02,-4.29,1.51,1.46,-1.44
2014-10-01,-2.41,-4.45,1.51,1.27,-1.47
2015-01-01,-2.4,-4.52,1.56,1.27,-1.47
2015-04-01,-2.18,-4.27,1.53,1.19,-1.41
2015-07-01,-2.48,-4.36,1.46,1.19,-1.48
2015-10-01,-2.24,-4.27,1.46,1.28,-1.45
2016-01-01,-2.53,-4.19,1.36,1.09,-1.53
2016-04-01,-2.21,-4.07,1.41,1.15,-1.46
2016-07-01,-2.32,-4.07,1.41,1.09,-1.51
2016-10-01,-2.37,-4.28,1.34,1.33,-1.54
2017-01-01,-2.35,-4.35,1.37,1.22,-1.5
2017-04-01,-2.66,-4.34,1.33,1.12,-1.55
2017-07-01,-2.16,-4.17,1.36,1.31,-1.57
2017-10-01,-2.39,-4.38,1.39,1.34,-1.5
2018-01-01,-2.37,-4.51,1.39,1.39,-1.38
2018-04-01,-2.17,-4.12,1.35,1.3,-1.45
2018-07-01,-2.55,-4.53,1.3,1.31,-1.4
2018-10-01,-2.8,-4.5,1.23,1.21,-1.5
2019-01-01,-2.59,-4.23,1.23,1.22,-1.51
2019-04-01,-2.41,-4.31,1.21,1.41,-1.4
2019-07-01,-2.35,-4.18,1.16,1.43,-1.46
