date,A124RC,GOODS,SERVICES,INCOME,TRANSFERS
2011-10-01,-2.84,-4.94,1.14,1.64,-1.4
2012-01-01,-2.91,-5.0,1.26,1.53,-1.36
2012-04-01,-2.75,-4.76,1.27,1.41,-1.36
2012-07-01,-2.44,-4.48,1.28,1.4,-1.38
2012-10-01,-2.34,-4.56,1.41,1.38,-1.36
2013-01-01,-2.3,-4.5,1.49,1.3,-1.36
2013-04-01,-2.26,-4.45,1.46,1.37,-1.38
2013-07-01,-2.09,-4.37,1.51,1.42,-1.43
2013-10-01,-1.72,-4.03,1.49,1.38,-1.38
2014-01-01,-2.17,-4.47,1.49,1.39,-1.4
2014-04-01,-1.98,-4.44,1.54,1.31,-1.41
2014-07-01,-2.01,-4.27,1.5,1.42,-1.41
2014-10-01,-2.4,-4.43,1.45,1.25,-1.42
2015-01-01,-2.33,-4.48,1.55,1.24,-1.4
2015-04-01,-2.22,-4.29,1.49,1.17,-1.38
2015-07-01,-2.51,-4.4,1.44,1.17,-1.43
2015-10-01,-2.27,-4.26,1.39,1.27,-1.43
2016-01-01,-2.33,-4.15,1.36,1.17,-1.48
2016-04-01,-2.14,-4.08,1.44,1.16,-1.44
2016-07-01,-2.11,-4.04,1.45,1.17,-1.48
2016-10-01,-2.05,-4.22,1.41,1.45,-1.5
2017-01-01,-1.87,-4.25,1.46,1.42,-1.45
2017-04-01,-2.22,-4.32,1.45,1.37,-1.51
2017-07-01,-1.72,-4.09,1.44,1.58,-1.57
2017-10-01,-1.82,-4.25,1.52,1.64,-1.5
2018-01-01,-1.96,-4.42,1.56,1.55,-1.37
2018-04-01,-1.84,-4.09,1.43,1.48,-1.41
2018-07-01,-2.33,-4.43,1.44,1.31,-1.43
2018-10-01,-2.45,-4.4,1.35,1.32,-1.48
2019-01-01,-2.27,-4.18,1.33,1.36,-1.53
2019-04-01,-2.25,-4.29,1.4,1.36,-1.46
2019-07-01,-2.06,-4.09,1.38,1.31,-1.45
2019-10-01,-1.89,-3.75,1.38,1.17,-1.44
2020-01-01,-1.96,-3.65,1.23,1.19,-1.5
2020-04-01,-2.67,-4.04,1.36,0.86,-1.69
2020-07-01,-3.11,-4.43,1.19,0.94,-1.63
2020-10-01,-3.49,-4.66,1.11,0.75,-1.51
2021-01-01,-3.49,-4.83,1.21,0.88,-1.55
2021-04-01,-3.66,-4.71,1.09,0.63,-1.43
2021-07-01,-3.89,-4.67,0.89,0.71,-1.57
2021-10-01,-3.73,-4.73,0.97,0.75,-1.45
2022-01-01,-4.48,-5.45,0.94,0.76,-1.44
2022-04-01,-4.04,-4.99,0.89,0.82,-1.48
