date,lfpr
2007-04-01,65.91698269860284
2007-05-01,65.95386210471747
2007-06-01,66.0476537785968
2007-07-01,65.98349701239017
2007-08-01,65.78026019439217
2007-09-01,65.99558635642107
2007-10-01,65.82429151537288
2007-11-01,66.04089482654257
2007-12-01,66.01502856456621
2008-01-01,66.23061182377825
2008-02-01,65.99959623554072
2008-03-01,66.05635314062533
2008-04-01,65.93924476196193
2008-05-01,66.10955206615111
2008-06-01,66.05101293942909
2008-07-01,66.05078165087401
2008-08-01,66.05569248249732
2008-09-01,65.95408772828128
2008-10-01,66.01367363988201
2008-11-01,65.85202786720494
2008-12-01,65.80083817303806
2009-01-01,65.69423913367612
2009-02-01,65.78520558674914
2009-03-01,65.56451681512297
2009-04-01,65.67277735037467
2009-05-01,65.7233746156329
2009-06-01,65.65360378519446
2009-07-01,65.50303133081782
2009-08-01,65.3602273738071
2009-09-01,65.09212007345909
2009-10-01,65.01120270555909
2009-11-01,64.997909125085
2009-12-01,64.6245209434249
2010-01-01,64.80712065937036
2010-02-01,64.85033628975772
2010-03-01,64.91594246897651
2010-04-01,65.15090865423105
2010-05-01,64.88069423450204
2010-06-01,64.62871807816904
2010-07-01,64.605910294674
2010-08-01,64.71509750145947
2010-09-01,64.60796737187503
2010-10-01,64.40908900347965
2010-11-01,64.56443876589239
2010-12-01,64.31857473554663
2011-01-01,64.20629733896374
2011-02-01,64.14626691954398
2011-03-01,64.17405857740586
2011-04-01,64.20471176603414
2011-05-01,64.13316451676256
2011-06-01,64.03049826923157
2011-07-01,63.9576753132419
2011-08-01,64.10112101921449
2011-09-01,64.20225683235377
2011-10-01,64.07859524116719
2011-11-01,64.10221218510986
2011-12-01,64.00882851727462
2012-01-01,63.72296909633507
2012-02-01,63.79895642130881
2012-03-01,63.786664688133754
2012-04-01,63.65534796362199
2012-05-01,63.739782521011165
2012-06-01,63.77948222327322
2012-07-01,63.67185252759354
2012-08-01,63.54047773498765
2012-09-01,63.64963982737968
2012-10-01,63.7560813663247
2012-11-01,63.61774799937749
2012-12-01,63.690607734806626
2013-01-01,63.66430559586043
2013-02-01,63.43718855686441
2013-03-01,63.26863813547215
2013-04-01,63.380850412970325
2013-05-01,63.39016070067615
2013-06-01,63.428112986251385
2013-07-01,63.3144256905223
2013-08-01,63.2646091421741
2013-09-01,63.244207208085534
2013-10-01,62.77797395091342
2013-11-01,62.970713842485004
2013-12-01,62.8916492735415
2014-01-01,62.9171982261102
2014-02-01,62.926927980249715
2014-03-01,63.10331718286163
2014-04-01,62.79082925488706
2014-05-01,62.87163499204432
2014-06-01,62.83220479876036
2014-07-01,62.90021489942465
2014-08-01,62.89756636009491
2014-09-01,62.80640461106236
2014-10-01,62.904724178285754
2014-11-01,62.88839594283969
2014-12-01,62.77712858445068
2015-01-01,62.881672893566076
2015-02-01,62.6829239012561
2015-03-01,62.63715611004479
2015-04-01,62.75722631120488
2015-05-01,62.94583857379569
2015-06-01,62.658629315056466
2015-07-01,62.579521357164495
2015-08-01,62.594386210851624
2015-09-01,62.36267780761962
2015-10-01,62.48166302908869
2015-11-01,62.54811378089907
2015-12-01,62.72823256700114
2016-01-01,62.73529400111729
2016-02-01,62.81371621327357
2016-03-01,62.94428092163565
2016-04-01,62.846040423925466
2016-05-01,62.71852559899516
2016-06-01,62.73673326834967
2016-07-01,62.740714454696004
2016-08-01,62.86251152237112
2016-09-01,62.89754458048494
2016-10-01,62.80802607728029
2016-11-01,62.68209318771116
2016-12-01,62.694804939899974
2017-01-01,62.83286498059682
2017-02-01,62.839533365323355
2017-03-01,62.91556282280063
2017-04-01,62.968011061008376
2017-05-01,62.82603319896219
2017-06-01,62.846676106166925
2017-07-01,62.840827588369244
2017-08-01,62.92758765179729
2017-09-01,63.08136577425438
2017-10-01,62.704972513938515
2017-11-01,62.7117120988947
2017-12-01,62.683466805149365
2018-01-01,62.72606900848976
2018-02-01,62.96675410805888
2018-03-01,62.88832619594938
2018-04-01,62.86809291333686
2018-05-01,62.87492134517234
2018-06-01,62.982355361315314
2018-07-01,62.89602587621149
2018-08-01,62.68473956274752
2018-09-01,62.75039684076038
2018-10-01,62.89988163116891
2018-11-01,62.8747468188073
2018-12-01,63.00446525138283
2019-01-01,63.1748109309593
2019-02-01,63.100637790643674
2019-03-01,63.02192722898463
2019-04-01,62.83355173893379
2019-05-01,62.88394157482201
2019-06-01,62.97671761176975
2019-07-01,63.02362812228759
2019-08-01,63.17416509913966
2019-09-01,63.18451074187907
2019-10-01,63.26887182743559
2019-11-01,63.20552265210368
2019-12-01,63.24673976962192
2020-01-01,63.431495711015714
2020-02-01,63.37760179949774
2020-03-01,62.71722141377744
2020-04-01,60.20908363345339
2020-05-01,60.8455394601745
2020-06-01,61.4640820279473
2020-07-01,61.40037561498312
2020-08-01,61.728290822005086
