date,MenLFPR,WomenLFPR,TotLFPR
2023-09-01,68.2,57.4,62.7178
2023-10-01,67.9,57.6,62.6438
2023-11-01,68.4,57.4,62.7618
2023-12-01,68.1,57.1,62.4603
2024-01-01,67.9,57.4,62.5357
2024-02-01,67.8,57.6,62.5932
2024-03-01,68.1,57.6,62.7074
2024-04-01,67.9,57.7,62.6424
2024-05-01,67.8,57.6,62.5567
2024-06-01,68.1,57.4,62.5969
2024-07-01,68.1,57.5,62.6833
2024-08-01,67.8,57.8,62.67
2024-09-01,68.1,57.5,62.681
2024-10-01,68.1,57.3,62.5332
2024-11-01,67.9,57.3,62.4383
2024-12-01,67.9,57.3,62.4934
2025-01-01,68,57.5,62.5982
2025-02-01,67.7,57.5,62.4676
2025-03-01,67.8,57.4,62.5006
2025-04-01,68,57.5,62.612
2025-05-01,67.8,57.2,62.3633
2025-06-01,67.8,57,62.2768
2025-07-01,67.7,57.1,62.243
2025-08-01,67.9,57,62.3173
2025-09-01,67.8,57.4,62.4525
2025-10-01,67.75,57.4,62.4572
2025-11-01,67.7,57.4,62.4619
2025-12-01,67.7,57.3,62.4036
2026-01-01,67.3,57.2,62.0604
2026-02-01,67.2,57.2,62.0466
2026-03-01,67,57.1,61.8818
2026-04-01,67,57,61.8265
2026-05-01,67.2,56.9,61.8344
