date,Welfare,WandS,TaxSI
2005-07-01,7.319706864768532,4.854717675451745,10.265324861458794
2005-10-01,7.2983207771382395,4.854071086416467,10.3528788365598
2006-01-01,7.505454839015072,4.860521031560114,10.70054284986486
2006-04-01,7.501334337699089,4.860397883574045,10.752557416539698
2006-07-01,7.54724885966617,4.888986443072875,10.704037827792344
2006-10-01,7.565144148730209,4.949289583461017,10.940344637511203
2007-01-01,7.787952211845432,4.967133324906363,11.227615731904843
2007-04-01,7.7060376971765905,4.955105810821301,11.250049743657767
2007-07-01,7.73308621154591,4.974087754922731,11.186381527176025
2007-10-01,7.763516810511622,4.978332311462541,11.14152395316983
2008-01-01,7.860097889680555,4.999955315408014,11.197851041815285
2008-04-01,9.281848369557858,4.990074703599653,11.151560390541704
2008-07-01,8.26079885456032,4.991153760240254,10.791776848026117
2008-10-01,8.31173786562502,5.114177456780568,10.7108400775322
2009-01-01,8.841905943670092,5.135709043099172,9.549718990766863
2009-04-01,9.394999096412699,5.163035161226271,9.207802331599542
2009-07-01,9.29575889634836,5.128756515156984,9.131402807164065
2009-10-01,9.268584833951058,5.095208199035535,9.078430156231814
2010-01-01,9.68605655474613,5.077039977010451,9.271639963380387
2010-04-01,9.68034171600279,5.105814265250669,9.377746498377347
2010-07-01,9.740480418834332,5.062449348702965,9.535016502625933
2010-10-01,9.70263970009579,5.01873925055823,9.60099183071828
2011-01-01,9.647642541629448,4.976234658841405,9.753330672636881
2011-04-01,9.532607034129319,4.944204368544435,9.73148311317612
2011-07-01,9.431785943638442,4.904493472324527,9.805059687160977
2011-10-01,9.418219761831338,4.845079520290998,9.728133515902044
2012-01-01,9.277490106442123,4.84165842862185,9.72906128053826
2012-04-01,9.339172461644734,4.809848144590051,9.7839633390599
2012-07-01,9.30763044994629,4.7900610768762295,9.836224492552367
2012-10-01,9.317963300786383,4.773831759839092,10.093921413057888
2013-01-01,9.346906301575645,4.7664686339265785,10.828354284684979
2013-04-01,9.374058986206185,4.756459638738847,10.979328098501053
2013-07-01,9.386194833057507,4.719882702288365,10.894898823408916
2013-10-01,9.356925173496098,4.7259934194393285,10.959344865404843
2014-01-01,9.40977888855775,4.725209553881725,11.155204567210081
2014-04-01,9.542815905922723,4.726504280269919,11.14972288940736
2014-07-01,9.648443679594893,4.7445417311561275,11.292286857179239
2014-10-01,9.743792042074563,4.786529120474037,11.493108141923408
2015-01-01,9.941834929173268,4.834479832595807,11.839446845373708
2015-04-01,10.013638463781412,4.839657350366785,11.952701842243876
2015-07-01,10.021210018304233,4.8451380815918785,11.952820669873976
2015-10-01,10.060606228789432,4.864217152030948,12.033926575830709
2016-01-01,10.13138369406317,4.882166308118205,11.880490439897256
2016-04-01,10.126417192768738,4.87349359181523,11.87840566493287
2016-07-01,10.141768789317423,4.888272226975122,11.957839273415804
2016-10-01,10.162065328630826,4.88151716457113,12.005602144642594
2017-01-01,10.193203556192042,4.8838102562704195,12.035215584871878
2017-04-01,10.191241308602025,4.896438760002993,12.061854201070616
2017-07-01,10.258902547294861,4.9170350624581936,12.207644425869198
2017-10-01,10.227675806080178,4.929821060829684,12.426012690884098
2018-01-01,10.335633891804997,4.9387722493074016,12.211658002100528
2018-04-01,10.355030770177462,4.952043104104957,12.111762176509261
2018-07-01,10.381959548670716,4.98687724897565,12.208779940150475
2018-10-01,10.396377630362194,4.988035993093586,12.164178679024594
2019-01-01,10.679030144019718,4.989591530722309,12.507997200718652
2019-04-01,10.720226846681113,4.993784118120589,12.65680964376076
2019-07-01,10.761971515290918,5.054008151773478,12.541950488905435
2019-10-01,10.751885455732129,5.107485190860117,12.613655101626813
2020-01-01,10.872743213341796,5.190617591474424,12.758738149956862
2020-04-01,18.98279420756727,5.048658676192073,12.048472884172721
2020-07-01,14.8298654035134,5.117421074026245,12.580498200701498
2020-10-01,12.647829579912313,5.095621480753179,13.055143169262802
2021-01-01,20.043268765289003,5.0770206243638025,13.447537252493728
2021-04-01,14.2418372596437,5.058296025410812,13.760731588594279
2021-07-01,13.248615236274995,5.098655507822134,13.844599322126136
2021-10-01,12.359659902322731,5.045623650700185,14.122055548362653
2022-01-01,11.958975986160945,4.999903602932905,15.053020902669653
2022-04-01,11.773769857479403,4.946669317964267,14.968946033464306
2022-07-01,11.675668470526118,4.959084581754609,15.062946460820733
2022-10-01,11.871678667756315,4.9655613037817785,14.866662727002263
2023-01-01,11.911881688137436,4.98338219166211,13.856637411434942
