date,Welfare,WandS,TaxSI
2017-07-01,9.502082330990405,4.552581210916267,11.309547319797304
2017-10-01,9.468794539496205,4.563913082825703,11.519083830702241
2018-01-01,9.5806071358438,4.57524662655803,11.326294707342015
2018-04-01,9.599384292547473,4.585712910209692,11.192124474416213
2018-07-01,9.62222181308748,4.6192375058968045,11.32765221567456
2018-10-01,9.618086258396277,4.62019891606206,11.279582571729192
2019-01-01,9.876867777356232,4.626011750377574,11.62297763464419
2019-04-01,9.9115940852849,4.626841494542276,11.727700321477268
2019-07-01,9.956657416146165,4.684746794281864,11.646230384446108
2019-10-01,9.95435268801057,4.735580658433179,11.700154211953597
2020-01-01,10.09076682612879,4.817415677428442,11.807180963320805
2020-04-01,17.763822731003554,4.680236837776966,11.176699787872646
2020-07-01,13.602710585058837,4.729886030479157,11.488208162418813
2020-10-01,11.523171493194878,4.69822458560062,11.808411861491347
2021-01-01,18.402846152228896,4.6708959994060635,12.265109752727462
2021-04-01,13.021027789420977,4.645719733637118,12.457497855665263
2021-07-01,12.183142437414595,4.67406118121186,12.612282696896294
