date,Welfare,WandS,TaxSI
2017-10-01,9.191964999370095,4.431832450343974,11.190784462724274
2018-01-01,9.302087237905388,4.44133800002759,11.032621540769973
2018-04-01,9.32015485846272,4.4552118683646,10.922335198183275
2018-07-01,9.332675722789856,4.490998951023918,11.030858298010187
2018-10-01,9.331300100241174,4.5031351014556575,10.970386264469616
2019-01-01,9.587278679517997,4.520666777203364,11.297538503257902
2019-04-01,9.622534413020958,4.519324324053227,11.39649773069161
2019-07-01,9.649792784593476,4.549405668218078,11.275232645040013
2019-10-01,9.64285571333945,4.558297688179296,11.33451447636406
2020-01-01,9.85212512031642,4.576276509204212,11.440723705366782
2020-04-01,17.432761484747946,4.403793515548369,10.795507429216432
2020-07-01,13.254461731896845,4.421990213667441,11.13865272253434
2020-10-01,11.426872956540896,4.382906079826166,11.449675965377995
2021-01-01,18.156454015123366,4.368815537852217,11.591602695982914
