date,Welfare,WandS,TaxSI
2011-07-01,8.341215033125428,4.337400671058644,8.671328182379119
2011-10-01,8.329724251287733,4.2851172939436655,8.60382022466396
2012-01-01,8.204827714093838,4.281866410156371,8.604188278384516
2012-04-01,8.2611072978975,4.254624461882342,8.654553845602171
2012-07-01,8.235001461147966,4.238045352057502,8.702679323588269
2012-10-01,8.245548285860961,4.224406022398461,8.932200494718689
2013-01-01,8.273037892818444,4.218847857366212,9.584281945670126
2013-04-01,8.298265216416919,4.210594752125811,9.71930906275356
2013-07-01,8.310545540962032,4.178988487136391,9.646353442102976
2013-10-01,8.286994913165985,4.1855933119444195,9.706183758794337
2014-01-01,8.336313168144704,4.1861585795779375,9.882621029497384
2014-04-01,8.457579027800772,4.18899241793098,9.881743858929008
2014-07-01,8.553816903908674,4.206268141160709,10.011164226102535
2014-10-01,8.640816477827562,4.244704681421712,10.192113890090958
2015-01-01,8.818993534875924,4.288468546489524,10.50228714615567
2015-04-01,8.88354250303936,4.293474537515387,10.60377156872439
2015-07-01,8.890374200196026,4.298392162053577,10.604013717796459
2015-10-01,8.924823206436058,4.315075765052958,10.675367341302334
2016-01-01,8.98632179624812,4.330911750247308,10.540042145177619
2016-04-01,8.98672227066961,4.325556401555583,10.548339904773531
2016-07-01,8.998405315645876,4.3379838409472615,10.608174055148591
2016-10-01,9.017930342465935,4.333306707792943,10.648172466739195
2017-01-01,9.051689587307846,4.337294122083591,10.677263221503853
2017-04-01,9.05307239063762,4.349385147420099,10.69405120184333
2017-07-01,9.108084736216307,4.365473204247007,10.833383099603196
2017-10-01,9.07549863854484,4.375679125422239,11.048992153762846
2018-01-01,9.184225578428645,4.385064235485016,10.892833227683068
2018-04-01,9.202064274048247,4.398762315624846,10.783944263020533
2018-07-01,9.214426493351969,4.434095959734064,10.891092326007861
2018-10-01,9.213068300564181,4.44607833964173,10.831386500528204
2019-01-01,9.465803515274274,4.463387881115247,11.154393572239577
2019-04-01,9.500612542661665,4.462062437454701,11.252098941429693
2019-07-01,9.52752553831736,4.491762637361078,11.132370339350649
2019-10-01,9.52067636289886,4.500541991400989,11.190901043015067
2020-01-01,9.727294231683032,4.518293012618482,11.295764552969809
2020-04-01,17.211880499082483,4.347995456633116,10.658723459343936
2020-07-01,13.08652169701666,4.365961594343278,11.03114405753584
