date,Welfare,WandS,TaxSI
2013-07-01,8.808754640442654,4.42951477095904,10.224642922375239
2013-10-01,8.782845695574709,4.436037500738962,10.286951438928257
2014-01-01,8.833999564542829,4.436076515264717,10.472623581936706
2014-04-01,8.960426786382856,4.438050149599811,10.469265741256226
2014-07-01,9.061169536447903,4.455754567928696,10.604956515784902
2014-10-01,9.15225608584895,4.495943682273478,10.795372939306176
2015-01-01,9.339856461399204,4.54175190230491,11.122567906823155
2015-04-01,9.408897183006884,4.5473819107095155,11.230857105494211
2015-07-01,9.41760974733138,4.553304395479327,11.232875096230892
2015-10-01,9.45620218518558,4.571992961082916,11.310972738113605
2016-01-01,9.524314203753114,4.5896283585373405,11.16861499486716
2016-04-01,9.521314827615056,4.582278797596148,11.168613521741449
2016-07-01,9.537404600688696,4.5969722831858295,11.2452525461535
2016-10-01,9.558059916837466,4.591373115127157,11.292021938975967
2017-01-01,9.594603871446223,4.595883199418721,11.328913355805039
2017-04-01,9.59002327207393,4.606286430216892,11.33189929590735
2017-07-01,9.654521717386315,4.6256170637046825,11.490983387576115
2017-10-01,9.620699898682807,4.637130729829368,11.703881437145657
2018-01-01,9.734306274855163,4.648646094597554,11.507999449016937
2018-04-01,9.753384668503164,4.659280286061644,11.37167675863314
2018-07-01,9.776588565327515,4.69334270794492,11.50937873549558
2018-10-01,9.772386665029359,4.694319541758443,11.460537923002931
2019-01-01,10.035319747255839,4.7002256298330165,11.809441981826271
2019-04-01,10.070603160131409,4.701068685363262,11.915844706946379
2019-07-01,10.116389430056575,4.759902944467115,11.833067769325442
2019-10-01,10.11404772777883,4.811552322817257,11.887856682494263
2020-01-01,10.252650321730847,4.894700199315413,11.99660043564467
2020-04-01,18.048803027199074,4.755320635926279,11.356004617934774
2020-07-01,13.820935262837583,4.8057663374574755,11.672510438705768
2020-10-01,11.708034676923404,4.773596956416996,11.997851080788058
2021-01-01,18.69807813166931,4.745829944963063,12.461875655153545
2021-04-01,13.229920684401451,4.720249783040424,12.754395404026404
2021-07-01,12.470225383296611,4.762534122164258,12.965682831493176
2021-10-01,11.718592056129692,4.700909877246438,13.128274910112324
