date,Welfare,WandS,TaxSI
2003-10-01,6.9205548540477535,4.772521911095748,9.377668384454793
2004-01-01,7.050354606258849,4.786208984377533,9.308352393985341
2004-04-01,7.094136178196244,4.803125991551084,9.372645479066009
2004-07-01,7.088378037739864,4.809826259006328,9.571012548756514
2004-10-01,7.100875015327862,4.813339268741574,9.630129747723476
2005-01-01,7.22497013523163,4.824313795374207,10.017326298003647
2005-04-01,7.269861693537377,4.824412263484298,10.090767147957513
2005-07-01,7.2463740375641565,4.806080458279362,10.162481221929255
2005-10-01,7.225202207457797,4.805440347126718,10.249158033416231
2006-01-01,7.430261087001732,4.811825673191837,10.593338958465994
2006-04-01,7.42618186712182,4.811703758969653,10.644832414760248
2006-07-01,7.471636392292884,4.840005902641665,10.596798921792871
2006-10-01,7.489352396562469,4.899704893183963,10.830738280633643
2007-01-01,7.709928246626811,4.917369866267097,11.115131336068185
2007-04-01,7.628834396372639,4.905462850397114,11.137340591620108
2007-07-01,7.6556119239296425,4.924254622999532,11.074310238157187
2007-10-01,7.685737652509572,4.928456655250181,11.029902071864196
2008-01-01,7.781351129598153,4.949863028114482,11.085664844925041
2008-04-01,9.188857735479573,4.94008140567985,11.03983795871661
2008-07-01,8.178037653030872,4.941149651740787,10.683658924529254
2008-10-01,8.228466329219414,5.062940829595981,10.603533022874046
2009-01-01,8.75332289346006,5.084256700705203,9.454044682281776
2009-04-01,9.30087485646005,5.111309050833692,9.115553531232234
2009-07-01,9.202628899003718,5.07737382699093,9.039919419022606
2009-10-01,9.17572708122755,5.044161616251102,8.987477477083097
2010-01-01,9.58901634196932,5.026175413412167,9.17875160269912
2010-04-01,9.58335875760649,5.054661425093442,9.28379510438888
2010-07-01,9.64289495801758,5.011730962000046,9.43948949170921
2010-10-01,9.605433348297995,4.968458775527671,9.504803842876646
2011-01-01,9.55098718144826,4.9263800180604065,9.655616470948527
2011-04-01,9.43710416258596,4.894670624731997,9.63398779228892
2011-07-01,9.337293152928117,4.855357573992027,9.706827235909678
2011-10-01,9.323862884550971,4.796538863429024,9.630671753112544
2012-01-01,9.18454313582767,4.793152046127534,9.631590222895154
2012-04-01,9.245607523456007,4.761660454921188,9.685942242563446
2012-07-01,9.214381516884037,4.742071624875123,9.737679815233706
2012-10-01,9.22461084757241,4.726004902013398,9.992794987031026
2013-01-01,9.25326388154813,4.718715543923858,10.719869908420044
2013-04-01,9.280144535731695,4.708806824324776,10.869331183987594
2013-07-01,9.292158799031029,4.672596335631005,10.785747767555605
2013-10-01,9.263182378929423,4.678645832275027,10.849548153851241
2014-01-01,9.315506576562942,4.677869819911348,11.043445626029783
2014-04-01,9.44721075631755,4.679151575022379,11.038018866673735
2014-07-01,9.551780293175353,4.697008316859239,11.179154550634887
2014-10-01,9.646173403604752,4.738575053544126,11.377963897900525
2015-01-01,9.842232188732302,4.7860453692031255,11.72083279077459
2015-04-01,9.913316356254665,4.791171015769005,11.83295313713635
2015-07-01,9.920812054802683,4.796596838030759,11.833070774286252
2015-10-01,9.959813572501764,4.81548476390604,11.913364116912696
2016-01-01,10.029881950413566,4.833254095529541,11.761465188117615
2016-04-01,10.024965206245746,4.824668267242409,11.75940129956918
2016-07-01,10.040163002102982,4.83929884195145,11.838039098712652
2016-10-01,10.060256199583465,4.832611455457597,11.885323455369509
2017-01-01,10.09108246734856,4.834881573709937,11.914640211956211
2017-04-01,10.089139878628242,4.847383558184407,11.941011947926718
2017-07-01,10.15612325002158,4.867773515615564,12.08534156650694
2017-10-01,10.125209355381216,4.8804314168615095,12.30152209879687
2018-01-01,10.232085857950855,4.889292927436814,12.08931493253618
2018-04-01,10.251288407785818,4.902430827551935,11.990419917968072
2018-07-01,10.277947399046255,4.936915984905257,12.086465704585025
2018-10-01,10.292221032508749,4.938063120090794,12.042311283289713
2019-01-01,10.572041778675322,4.939603073492682,12.382685242966891
2019-04-01,10.612825750235123,4.943753657257088,12.530006801555146
2019-07-01,10.654152197920727,5.0033743335986784,12.416298368540389
2019-10-01,10.644167186023608,5.056315610456148,12.487284605229558
2020-01-01,10.763814124509116,5.138615145208207,12.630914132221932
2020-04-01,18.7926141917281,4.998078451989778,11.927764692381
2020-07-01,14.681291700058898,5.066151950509853,12.454459888274327
2020-10-01,12.521116704898374,5.0445707574864365,12.924349603912805
2021-01-01,19.84246433525773,5.0261562546509175,13.312812468580852
2021-04-01,14.099154743782139,5.007619248972473,13.622869052507033
2021-07-01,13.115883361929678,5.04757438801262,13.705896553209252
2021-10-01,12.235834068765863,4.995073833043408,13.980573071204542
2022-01-01,11.839164423247741,4.949811833723236,14.902211505359963
2022-04-01,11.655813790869905,4.89711087894023,14.818978944182735
2022-07-01,11.558695237271953,4.9094017598268485,14.91203762384027
2022-10-01,11.752741697129968,4.915813594510024,14.81819840733273
