date,Welfare,WandS,TaxSI
2002-07-01,6.740774654991231,4.707097393324246,9.622354257589116
2002-10-01,6.779678447833862,4.719465907006393,9.538402734046137
2003-01-01,6.811376217117253,4.7412748196889005,9.389526212115069
2003-04-01,6.88354828857446,4.782513226714268,9.412097754497331
2003-07-01,6.940772882424106,4.769575219402069,9.013985829344929
2003-10-01,6.919779143747224,4.771986969247296,9.37661726151535
2004-01-01,7.049564346979673,4.785672508374096,9.307309040528107
2004-04-01,7.093341011533624,4.80258761935623,9.371594919133369
2004-07-01,7.087583516494982,4.8092871357927205,9.569939754280185
2004-10-01,7.100079093323294,4.812799751762164,9.629050326925828
2005-01-01,7.22416030366854,4.823773048283406,10.016203477166737
2005-04-01,7.269046830174826,4.823871505356415,10.089636095291652
2005-07-01,7.245561806883096,4.8055417549246044,10.161342130985098
2005-10-01,7.224392349882224,4.8049017155206615,10.2480092270523
2006-01-01,7.429428244811712,4.811286325868139,10.592151573592904
2006-04-01,7.425349482162896,4.811164425311061,10.64363925809497
2006-07-01,7.470798912432736,4.839463396655876,10.595611149099838
2006-10-01,7.488512930953015,4.899155695665072,10.829524286174557
2007-01-01,7.709064057138631,4.9168186887188785,11.113885464595313
2007-04-01,7.627979296521962,4.9049130074810225,11.136092230758932
2007-07-01,7.6547538226427525,4.923702673753547,11.07306894223451
2007-10-01,7.684876174493728,4.927904235007323,11.028665753558595
2008-01-01,7.780478934470658,4.9493082084767375,11.084422276288599
2008-04-01,9.187827775924909,4.939527682443397,11.038600526718549
2008-07-01,8.177120994153174,4.940595808766901,10.68246141588293
2008-10-01,8.227544017898465,5.062373335307544,10.602344495369922
2009-01-01,8.75234175208115,5.08368681716603,9.452984998485265
2009-04-01,9.29983234114412,5.110736135054029,9.114531788190192
2009-07-01,9.201597395868573,5.076804714938457,9.038906153647622
2009-10-01,9.174698593460043,5.043596226884818,8.986470089814045
2010-01-01,9.587941529486034,5.025612040081175,9.177722775919424
2010-04-01,9.582284579269823,5.054094858825876,9.282754503506096
2010-07-01,9.641814106394609,5.011169207716944,9.438431439373108
2010-10-01,9.604356695667322,4.967901871532078,9.50373846959359
2011-01-01,9.549916631572836,4.925827830583402,9.65453419339818
2011-04-01,9.436046377616334,4.894121991493568,9.632907939051245
2011-07-01,9.336246555562655,4.85481334726999,9.705739218253415
2011-10-01,9.322817792555778,4.7960012295713765,9.629592271562661
2012-01-01,9.18351365988732,4.7926147918910456,9.630510638395943
2012-04-01,9.244571202938095,4.761126730510298,9.684856565861743
2012-07-01,9.213348696422907,4.741540096134605,9.73658833937733
2012-10-01,9.223576880527318,4.725475174157733,9.991674915856677
2013-01-01,9.252226702845292,4.718186633116866,10.718668340961413
2013-04-01,9.279104344033403,4.708279024165127,10.868112863731907
2013-07-01,9.29111726067947,4.672072594228155,10.78453881598761
2013-10-01,9.262144088483275,4.6781214127969415,10.848332051033402
2014-01-01,9.314462421208571,4.677345487414841,11.042207789655954
2014-04-01,9.44615183852129,4.678627098856662,11.036781638573835
2014-07-01,9.55070965440172,4.696481839169242,11.177901502935821
2014-10-01,9.645092184507776,4.738043916726864,11.376688566083816
2015-01-01,9.841128993822354,4.785508911538966,11.719519027511625
2015-04-01,9.9122051936713,4.790633983582005,11.831626806541806
2015-07-01,9.919700052042382,4.796059197674861,11.83174443050601
2015-10-01,9.958697198144147,4.814945006442631,11.912028773222149
2016-01-01,10.028757722240233,4.832712346339477,11.7601468704555
2016-04-01,10.023841529179828,4.824127480419608,11.75808321324395
2016-07-01,10.039037621548394,4.838756415218594,11.836712198043475
2016-10-01,10.05912856682503,4.832069778299695,11.883991254697182
2017-01-01,10.089951379339217,4.834339642099299,11.91330472523088
2017-04-01,10.088009008359542,4.846840225252872,11.939673505249491
2017-07-01,10.154984871728997,4.867227897216991,12.083986946229196
2017-10-01,10.124074442161449,4.8798843796656595,12.300143247302234
2018-01-01,10.230938965170825,4.888744896973058,12.087959866892273
2018-04-01,10.250139362632746,4.901881324488848,11.989075937256382
2018-07-01,10.276795365743453,4.9363626164740975,12.08511095830503
2018-10-01,10.291067399304676,4.937509623079687,12.040961486185054
2019-01-01,10.5708567809579,4.9390494038714685,12.381297294067743
2019-04-01,10.611636181128917,4.943199522405752,12.528602339695274
2019-07-01,10.65295799662074,5.0028135159923135,12.41490665201736
2019-10-01,10.642974103922406,5.055748858774458,12.485884932009967
2020-01-01,10.762607631436603,5.138039168746397,12.629498359873601
2020-04-01,18.790507767502035,4.997518227987538,11.926427734560523
2020-07-01,14.679646105242153,5.06558409629369,12.453063894307569
2020-10-01,12.51971323951056,5.0440053222603805,12.922900941005446
2021-01-01,19.84024023555802,5.0255928834673895,13.31132026369574
2021-04-01,14.097574399460889,5.007057955562555,13.621342094037711
2021-07-01,13.114413230410031,5.047008616115996,13.704360288363656
2021-10-01,12.234462580103052,4.9945139458225265,13.979006018451209
2022-01-01,11.837837396443321,4.9492570198237615,14.90054114811128
2022-04-01,11.654507315448596,4.896561972178887,14.81731791629512
2022-07-01,11.557399647663127,4.908851475406762,14.910366165202829
2022-10-01,11.744278782584765,4.915367863061726,14.819885605566558
