date,Welfare,WandS,TaxSI
2005-10-01,7.7253896492644545,5.138112131938887,10.958688367683566
2006-01-01,7.944646326133015,5.1449407643819365,11.326699082631977
2006-04-01,7.940245539512656,5.14478503129128,11.381701204271526
2006-07-01,7.988838230521412,5.175040936260988,11.330330854281286
2006-10-01,8.007788959250174,5.238877898872991,11.580476098840606
2007-01-01,8.243651356646787,5.25777691730429,11.884581099438202
2007-04-01,8.156940776447934,5.245043721329223,11.908323459763475
2007-07-01,8.185552839415344,5.265124043880205,11.840902140188877
2007-10-01,8.217853202740017,5.269674186145089,11.793548019113189
2008-01-01,8.320060792116253,5.292546322696007,11.853135001191685
2008-04-01,9.824928574809109,5.282043575138012,11.804037296502578
2008-07-01,8.744225587809687,5.28323896893968,11.423317879280908
2008-10-01,8.798076960031782,5.413419862301149,11.3375562165464
2009-01-01,9.359335621365705,5.436251515710707,10.108569995398238
2009-04-01,9.944764404192654,5.465159470697904,9.746613483241024
2009-07-01,9.839688732496104,5.428859360125013,9.665715550005416
2009-10-01,9.810947463028212,5.393360566849206,9.609665650715417
2010-01-01,10.252841212847493,5.374125622884242,9.814174818197905
2010-04-01,10.246781805492672,5.404578293853734,9.926480388315655
2010-07-01,10.310546923670547,5.358731737459189,10.093058128652636
2010-10-01,10.270433864003946,5.312433641437819,10.162837606477417
2011-01-01,10.21219358243985,5.26742895256067,10.324066265176278
2011-04-01,10.090404690966094,5.233513012215818,10.30091794444965
2011-07-01,9.98370391268332,5.191488755361558,10.378820442678514
2011-10-01,9.969262331935424,5.128556136757282,10.297308564953568
2012-01-01,9.820319980778361,5.124945913300795,10.298312775471892
2012-04-01,9.885698200871383,5.091319101849475,10.356518115021757
2012-07-01,9.85232574624757,5.070382019096855,10.41185383702077
2012-10-01,9.863194155122839,5.05316752076186,10.684556642881358
2013-01-01,9.894883674052465,5.045910502042018,11.466755930286313
2013-04-01,9.925608360681178,5.036319445714918,11.631054007748833
2013-07-01,9.937885345700547,4.997302312040092,11.541226321702315
2013-10-01,9.91190471423361,5.006302346658094,11.61346219862353
2014-01-01,9.970044535638644,5.006552252754017,11.823442502237882
2014-04-01,10.116362779677344,5.010578895190883,11.824274814360244
2014-07-01,10.229355886555652,5.030200465309514,11.976871525820899
2014-10-01,10.332216968110336,5.075586299806381,12.19192671270833
2015-01-01,10.54571549654443,5.12813270905683,12.562699321242555
2015-04-01,10.620438765415226,5.132927928351872,12.680750304918574
2015-07-01,10.626500399163794,5.137788916108583,12.678510477474754
2015-10-01,10.665950439184051,5.156895905589366,12.761559999952887
2016-01-01,10.741417428257765,5.176132683673167,12.598685006824148
2016-04-01,10.735445771466074,5.166597936521995,12.595318058478673
2016-07-01,10.754899040856285,5.183797360941167,12.682690795350716
2016-10-01,10.778071955960717,5.17742619758318,12.734438531627587
2017-01-01,10.812063729394184,5.180321126912839,12.766637405938061
2017-04-01,10.814992850535795,5.196123669235614,12.801076814318437
2017-07-01,10.887893021014245,5.218506706132782,12.956983178142561
2017-10-01,10.858780543426343,5.234018562270719,13.193360250252764
2018-01-01,10.977710327395291,5.243916994237339,12.963462311755276
2018-04-01,11.000316605202213,5.260100091476731,12.865117824334774
2018-07-01,11.023894967070245,5.296557269014188,12.966406862371025
2018-10-01,11.03577335983077,5.29820471160391,12.917250465603448
2019-01-01,11.342699606922984,5.299701902060835,13.272694390401728
2019-04-01,11.399144334582727,5.308306904432185,13.441920517333742
2019-07-01,11.448440913418874,5.37156577295244,13.331940239493866
2019-10-01,11.432062213046313,5.427929661694887,13.4384960689733
2020-01-01,11.580997750182707,5.519218322624006,13.552582479258913
2020-04-01,20.000343610948466,5.366983698585338,12.827241625409503
2020-07-01,15.800333691854709,5.439333108574499,13.408756413119356
2020-10-01,13.455850233716474,5.410282295732847,13.940954002172557
2021-01-01,21.44185127299013,5.386255220638082,14.45646888864706
2021-04-01,15.14489165143744,5.371162440629299,14.803489339220718
2021-07-01,14.010078555573536,5.416730181385888,14.968918366712796
2021-10-01,13.176006370078502,5.3600047936033155,15.18750005971974
2022-01-01,13.14711578529128,5.315488237838801,16.379958414669588
2022-04-01,13.028653827520875,5.256919253398973,16.276331947288313
2022-07-01,12.905412047958206,5.2686007551825575,15.97453044758544
2022-10-01,13.127037940873342,5.285017574938764,15.76531164508626
2023-01-01,12.978447437630983,5.314684845211078,14.516951018227322
2023-04-01,12.980193108774701,5.340485386571207,14.455076564260043
2023-07-01,12.823657839678118,5.413912766293152,14.529711263749636
2023-10-01,12.76654542711258,5.469198511293292,14.580555924584495
2024-01-01,13.111529137907267,5.519340643737465,14.733967970177018
2024-04-01,13.196047990240274,5.5533927116213935,14.748240670384805
2024-07-01,13.29126259302004,5.59046659265337,14.830984518439982
2024-10-01,13.351376195334451,5.631610355521753,14.989680897485467
2025-01-01,13.62014102260327,5.6437191989055036,15.147233226543845
2025-04-01,13.966266511516398,5.681037557669705,15.260190507376459
