date,Welfare,WandS,TaxSI
2006-07-01,7.400869344110448,4.794164146842517,10.496432129231655
2006-10-01,7.418417552563707,4.853297702837638,10.728155748840802
2007-01-01,7.636904234875521,4.8707953634425305,11.009855196610301
2007-04-01,7.5565784589904625,4.85900112398745,11.031854098850685
2007-07-01,7.583102365187518,4.877614911713816,10.969420732690981
2007-10-01,7.612942760170628,4.881777144728644,10.925433175040965
2008-01-01,7.707650641324829,4.902980768725046,10.980667795145642
2008-04-01,9.101826153110418,4.893291792199527,10.93527495488031
2008-07-01,8.100579977865257,4.894349920447378,10.582469443914707
2008-10-01,8.150531022599289,5.014987562223064,10.503102448775472
2009-01-01,8.670416446942284,5.036101541645026,9.36450140147651
2009-04-01,9.212782312263863,5.062897667452032,9.029216244179601
2009-07-01,9.11546688408385,5.029283858557035,8.954298494836411
2009-10-01,9.08881986487319,4.996386214800163,8.902353252848183
2010-01-01,9.498194687131528,4.978570366943202,9.091815739814674
2010-04-01,9.492590688158055,5.006786575484264,9.195864329793661
2010-07-01,9.55156299587658,4.96426272507793,9.35008406930851
2010-10-01,9.514456201006224,4.921400387900176,9.414779800458405
2011-01-01,9.460525716974885,4.879720176253506,9.56416401794431
2011-04-01,9.347721332652577,4.848311116084753,9.542740193705407
2011-07-01,9.248855675546537,4.809370415979885,9.614889743955334
2011-10-01,9.235552610957082,4.751108802457731,9.53945556214737
2012-01-01,9.0975524188681,4.747754063144323,9.540365332711769
2012-04-01,9.15803843969235,4.7165607422010405,9.59420256126969
2012-07-01,9.127108187918338,4.697157446301303,9.6454501053698
2012-10-01,9.137240632262182,4.681242898209761,9.898148972798605
2013-01-01,9.165622281158452,4.674022580733022,10.618337458165756
2013-04-01,9.192248337225902,4.66420771083439,10.766383122382036
2013-07-01,9.204148808324284,4.628340187090137,10.683591360059982
2013-10-01,9.175446836229757,4.634332386376792,10.746787465743717
2014-01-01,9.227275449118434,4.633563723956478,10.938848452440944
2014-04-01,9.357732202533592,4.634833339019339,10.933473092232369
2014-07-01,9.461311316803265,4.652520952054476,11.073272020063712
2014-10-01,9.5548103899103,4.693693992485514,11.270198359388601
2015-01-01,9.749012218841743,4.740714696581652,11.609819795054054
2015-04-01,9.81942311796025,4.745791795967444,11.720878201897264
2015-07-01,9.826847821557164,4.751166227957338,11.720994724855654
2015-10-01,9.865479939283162,4.769875258247997,11.800527575061423
2016-01-01,9.934884669766825,4.787476288969106,11.650067345668791
2016-04-01,9.930014494175575,4.77897178071579,11.648023005087184
2016-07-01,9.945068345240099,4.793463783025024,11.725915992166906
2016-10-01,9.964971231495626,4.786839735614789,11.77275249855775
2017-01-01,9.995505530559129,4.789088352611004,11.801791583665675
2017-04-01,9.99358134092334,4.801471925469701,11.827913541701058
2017-07-01,10.059930284298247,4.821668760936109,11.970876153037356
2017-10-01,10.029309188310904,4.8342067738121814,12.18500914750004
2018-01-01,10.135173418038317,4.842984353249388,11.974811885625883
2018-04-01,10.154194092351231,4.85599781872106,11.876853547830237
2018-07-01,10.180600584959436,4.890156352472285,11.971989643925275
2018-10-01,10.194739026764582,4.891292622652262,11.928253427946068
2019-01-01,10.471909471553154,4.892817990500081,12.26540356098878
2019-04-01,10.512307160760749,4.8969292623191745,12.411329774395933
2019-07-01,10.553242188071884,4.955985245860715,12.298698322344306
2019-10-01,10.543351748472038,5.008425093353382,12.369012218174213
2020-01-01,10.661865459881692,5.089945134185314,12.511281368788051
2020-04-01,18.61501418602474,4.950844003789913,11.815041094919629
2020-07-01,14.543597448315847,5.0186370576588875,12.337650851970462
2020-10-01,12.405026964470979,4.997799936352317,12.80452128299921
2021-01-01,19.656896289860153,4.979151307267387,13.188310161468253
2021-04-01,13.970999641826657,4.962102197271957,13.49904317754668
2021-07-01,12.998811912198278,5.00252009506679,13.583558687350347
2021-10-01,12.127304510437154,4.9507684629417215,13.8565680044414
2022-01-01,11.735101276129718,4.906304287189984,14.771224978538779
2022-04-01,11.558628619125109,4.856279190105607,14.743715850081712
2022-07-01,11.439678791025115,4.8585888291056625,14.732890010532918
