date,Welfare,WandS,TaxSI
2022-10-01,13.223303855828238,5.32062720848292,15.839849392205368
2023-01-01,13.092128890120398,5.355795283654924,14.560231878619845
2023-04-01,13.090714548878553,5.383149664831823,14.456665200128903
2023-07-01,12.936570522254087,5.456379452171782,14.515060609316333
2023-10-01,12.897263666765003,5.506107525650244,14.569521104329436
2024-01-01,13.30480323928182,5.546356149145047,14.657326354022288
2024-04-01,13.426356737290114,5.57520778272977,14.778634218673888
2024-07-01,13.547038351041811,5.608176626113705,14.939019048330646
2024-10-01,13.639284241300091,5.646501907199361,15.056402936475635
2025-01-01,13.882237582280046,5.6585683891118155,15.259922095318906
2025-04-01,14.282781138672432,5.6804684434583255,15.325043972417987
2025-07-01,14.308195764183854,5.672881727021938,15.400081738698894
