date,Welfare,WandS,TaxSI
1998-10-01,5.1418278577464305,3.790458379020178,9.082862846951295
1999-01-01,5.205001983044279,3.8008100907923295,9.146881775832904
1999-04-01,5.171157681188016,3.816858108697382,9.191884158437036
1999-07-01,5.185462522552588,3.8446951216561867,9.284949208226628
1999-10-01,5.181853314334534,3.876857634316754,9.443074964936384
2000-01-01,5.190186153072351,3.905660951529942,9.721733827319863
2000-04-01,5.28275084065458,3.946179565388815,9.77520846893174
2000-07-01,5.298609930525544,3.937682235911521,9.843065199498007
2000-10-01,5.309980070567281,3.944227035811751,9.846373592362447
2001-01-01,5.470253720387493,3.959264098521326,10.045166537540082
2001-04-01,5.585521691701171,3.9913437553266617,10.012914375605975
2001-07-01,5.597604375033206,4.051549268696931,9.022868083816762
2001-10-01,5.804161282830263,4.108962480699994,9.582763612746923
2002-01-01,5.924980150062137,4.149772700427724,8.823511551145554
2002-04-01,5.992519283125736,4.171799920416384,8.66153304500629
2002-07-01,6.009452414147316,4.196413504639804,8.578402777525405
2002-10-01,6.044386219539082,4.207614699043467,8.503912167177047
2003-01-01,6.076245350734816,4.2295636243513055,8.376143553572966
2003-04-01,6.145197552615427,4.269526026996435,8.402526961555214
2003-07-01,6.198821649982797,4.2597195776452175,8.050413326889675
2003-10-01,6.18206105398275,4.263245138300983,8.376975505482102
2004-01-01,6.294339836421461,4.272980234080973,8.310210841437488
2004-04-01,6.332651859968494,4.287558623070117,8.366586055713965
2004-07-01,6.326751235358968,4.293023603426929,8.542633469050836
2004-10-01,6.337890210666025,4.2961488219579715,8.595378023664905
2005-01-01,6.44939253313495,4.306439028400058,8.941998128584633
2005-04-01,6.491479054428308,4.3078634062839845,9.010350725421635
2005-07-01,6.47127327408507,4.292003126189772,9.075462126154418
2005-10-01,6.453351527384948,4.292086908222161,9.154265548594017
2006-01-01,6.63729711611489,4.2983034229839205,9.462808546802478
2006-04-01,6.638505384494332,4.301338411052367,9.51576174228733
2006-07-01,6.679051349630626,4.326582057660686,9.472699208619444
2006-10-01,6.695207135966907,4.380156978597264,9.682283912501095
2007-01-01,6.890219091555891,4.394561745450598,9.933385588956074
2007-04-01,6.820351102047389,4.385595127568455,9.957035273180274
2007-07-01,6.844365903652497,4.402443694567678,9.900793320464741
2007-10-01,6.87368909643484,4.407732908029116,9.864520626899262
2008-01-01,6.957505830858627,4.425799620976177,9.91197756185738
2008-04-01,8.211474864701984,4.4146242612607605,9.865573558545583
2008-07-01,7.3104344130753125,4.416945970021763,9.550235786758979
2008-10-01,7.348360067664947,4.521415137234073,9.469392657628571
2009-01-01,7.81108861989632,4.536971860729775,8.436382586198889
2009-04-01,8.29544628005139,4.558774341800917,8.130158269869476
2009-07-01,8.207671914624836,4.528425411607793,8.06255403105694
2009-10-01,8.18353571015718,4.498725425132483,8.015641946066175
2010-01-01,8.55591631769441,4.484666070177523,8.189852620218671
2010-04-01,8.555224236270496,4.512380578028303,8.287798765604602
2010-07-01,8.611415506655971,4.47563702697718,8.4297678796381
2010-10-01,8.58250316037869,4.439342984013654,8.492590189564199
2011-01-01,8.532562188759023,4.401078450948806,8.626034821740957
2011-04-01,8.432109855738334,4.373417915532056,8.608026574029271
2011-07-01,8.342637286229406,4.338140237362008,8.672806722780491
2011-10-01,8.331144545108792,4.285847945455228,8.605287254343928
2012-01-01,8.206226711918212,4.282596507362651,8.605655370820996
2012-04-01,8.262515891903298,4.255349914088423,8.656029525826401
2012-07-01,8.236405603870923,4.238767977374417,8.704163209644648
2012-10-01,8.246954226913553,4.225126322085494,8.933723516224374
2013-01-01,8.274448521099295,4.219567209335502,9.585916152999934
2013-04-01,8.299680146186121,4.2113126968655195,9.720966293436156
2013-07-01,8.311962564638373,4.179701042720166,9.647998233188043
2013-10-01,8.288407921245877,4.186306993710956,9.707838751493112
2014-01-01,8.337734585436074,4.1868723577277525,9.88430610635715
2014-04-01,8.459021122025256,4.189706679276035,9.883428786223206
2014-07-01,8.555275407567208,4.206985348173857,10.012871220747614
2014-10-01,8.642289815705519,4.245428442214911,10.193851738301166
2015-01-01,8.820497253564284,4.289199769420156,10.504077881729945
2015-04-01,8.885057227914464,4.294206614013065,10.605579608316656
2015-07-01,8.891890089937693,4.299125077051011,10.605821798677347
2015-10-01,8.926344970046923,4.315811524756595,10.677187588625651
2016-01-01,8.98785404592845,4.331650210130597,10.54183931832296
2016-04-01,8.988254588634474,4.326293948303164,10.550138492762429
2016-07-01,8.999939625676276,4.338723506686402,10.609982845404875
2016-10-01,9.019467981691168,4.334045576038297,10.649988077088812
2017-01-01,9.053232982791679,4.338033670219385,10.67908379209201
2017-04-01,9.054616021902007,4.350126757185793,10.695874634934972
2017-07-01,9.109637747586467,4.366217557172859,10.835230290051928
2017-10-01,9.077046093688672,4.37642521855057,11.050876107518278
2018-01-01,9.18579157250561,4.3858119288600586,10.89469055491989
2018-04-01,9.203633309785223,4.399512344647262,10.785783023697523
2018-07-01,9.215997636959884,4.434852013464489,10.892949356405094
2018-10-01,9.214639212587864,4.44683643647702,10.833233350538613
2019-01-01,9.467417520953036,4.46414892938495,11.156295497896465
2019-04-01,9.502232483596512,4.462823259724193,11.254017526741567
2019-07-01,9.529150068162986,4.492528523785052,11.134268509845821
2019-10-01,9.52229972489772,4.501309374784757,11.192809193528095
2020-01-01,9.728952823909633,4.5190634227129785,11.297690583665993
2020-04-01,17.21481528140951,4.3487368294438795,10.660540868733852
2020-07-01,13.088810054242542,4.36455104610616,11.007294895389384
