date,Welfare,WandS,TaxSI
2011-04-01,10.1738,5.2768,10.3861
2011-07-01,10.0663,5.2344,10.4646
2011-10-01,10.0517,5.171,10.3825
2012-01-01,9.9015,5.1673,10.3835
2012-04-01,9.9674,5.1334,10.4422
2012-07-01,9.9338,5.1123,10.498
2012-10-01,9.9448,5.095,10.7729
2013-01-01,9.9767,5.0876,11.5616
2013-04-01,10.0077,5.078,11.7272
2013-07-01,10.0201,5.0386,11.6367
2013-10-01,9.9939,5.0477,11.7095
2014-01-01,10.0525,5.048,11.9212
2014-04-01,10.2,5.052,11.9221
2014-07-01,10.3139,5.0718,12.0759
2014-10-01,10.4177,5.1176,12.2927
2015-01-01,10.6329,5.1705,12.6666
2015-04-01,10.7083,5.1754,12.7856
2015-07-01,10.7144,5.1803,12.7834
2015-10-01,10.7542,5.1995,12.8671
2016-01-01,10.8302,5.2189,12.7029
2016-04-01,10.8242,5.2093,12.6995
2016-07-01,10.8438,5.2267,12.7876
2016-10-01,10.8672,5.2202,12.8397
2017-01-01,10.9015,5.2232,12.8722
2017-04-01,10.9044,5.2391,12.9069
2017-07-01,10.9779,5.2617,13.0641
2017-10-01,10.9486,5.2773,13.3025
2018-01-01,11.0685,5.2873,13.0707
2018-04-01,11.0913,5.3036,12.9715
2018-07-01,11.1151,5.3404,13.0736
2018-10-01,11.127,5.342,13.0241
2019-01-01,11.4365,5.3435,13.3825
2019-04-01,11.4934,5.3522,13.5531
2019-07-01,11.5431,5.416,13.4422
2019-10-01,11.5266,5.4728,13.5496
2020-01-01,11.6811,5.5627,13.6745
2020-04-01,20.1784,5.4077,12.947
2020-07-01,15.9652,5.4825,13.5276
2020-10-01,13.5954,5.4525,14.0527
2021-01-01,21.6679,5.4288,14.5556
2021-04-01,15.2925,5.4143,14.8958
2021-07-01,14.1187,5.4599,15.0644
2021-10-01,13.2994,5.3989,15.2894
2022-01-01,13.2674,5.3504,16.5416
2022-04-01,13.1388,5.2904,16.4195
2022-07-01,13.0054,5.303,16.1007
2022-10-01,13.2236,5.3208,15.8402
2023-01-01,13.0924,5.3559,14.5606
2023-04-01,13.091,5.3833,14.457
2023-07-01,12.9369,5.4565,14.5154
2023-10-01,12.8976,5.5062,14.5699
2024-01-01,13.3051,5.5465,14.6577
2024-04-01,13.4267,5.5753,14.779
2024-07-01,13.5474,5.6083,14.9394
2024-10-01,13.6396,5.6466,15.0568
2025-01-01,13.8826,5.6587,15.2603
2025-04-01,14.2831,5.6806,15.3254
2025-07-01,14.309,5.6729,15.401
