date,Welfare,WandS,TaxSI
2001-10-01,6.79356768918922,4.809396807692153,11.216289499962105
2002-01-01,6.933943498681729,4.856436428202376,10.326065067908665
2002-04-01,7.014368378502872,4.883178519860508,10.13850446361176
2002-07-01,7.032165899693095,4.910576524221766,10.038310869045493
2002-10-01,7.072782779503368,4.923501527744733,9.950774379702937
2003-01-01,7.105851174926582,4.946253469815677,9.795461847884779
2003-04-01,7.1810988247034615,4.9892437260142986,9.818948206552376
2003-07-01,7.24083719730209,4.9757740598933085,9.403679531764073
2003-10-01,7.2189182852451905,4.978277958535591,9.781964481346673
2004-01-01,7.354315970410908,4.992556422663365,9.709662632930222
2004-04-01,7.400006382026,5.010217184777836,9.77675570631497
2004-07-01,7.394034317678403,5.017229644329628,9.983721926744312
2004-10-01,7.407022332536783,5.020861707984726,10.045323421781301
2005-01-01,7.53645751209609,5.032302592720836,10.449199459187378
2005-04-01,7.58331946674987,5.032428535171441,10.52585512260445
2005-07-01,7.558819325115837,5.013306469936963,10.600661662403947
2005-10-01,7.536735669520596,5.012639457281919,10.691077248089998
2006-01-01,7.750638099347314,5.019301334552081,11.050101143070044
2006-04-01,7.746344779916006,5.019149404462783,11.103760113151843
2006-07-01,7.793750837633567,5.048666460372129,11.053644226872361
2006-10-01,7.812238789653834,5.11094452465042,11.297680925708736
2007-01-01,8.042341428389596,5.12938202913845,11.594359683588825
2007-04-01,7.957748320160845,5.116959777750597,11.617522255584028
2007-07-01,7.985661676682035,5.136549738917135,11.551747364323703
2007-10-01,8.01717326528271,5.140988766728813,11.505549630667137
2008-01-01,8.116884945795931,5.163302365810236,11.56368149891702
2008-04-01,9.585003864148934,5.153056095299357,11.515782759950863
2008-07-01,8.530691639127184,5.15422229758988,11.144360509148685
2008-10-01,8.583227961087013,5.281224174133524,11.060693145824157
2009-01-01,9.130780688489638,5.303498278671711,9.861718762550353
2009-04-01,9.70191330312947,5.331700301530926,9.508601226757154
2009-07-01,9.599403578853021,5.29628663949146,9.429678820679506
2009-10-01,9.571364171053496,5.261654726584364,9.37499765967267
2010-01-01,10.00246687753229,5.242889499862657,9.574512714224772
2010-04-01,9.996555440877236,5.272598516746976,9.684075782836189
2010-07-01,10.058763415162153,5.2278715330489645,9.846585695519414
2010-10-01,10.019629916228327,5.182704036319737,9.91466115881629
2011-01-01,9.962811862072465,5.138798361738211,10.071952614410423
2011-04-01,9.843997054768987,5.105710648500768,10.049369575569592
2011-07-01,9.739901909001683,5.064712623805825,10.1253696951496
2011-10-01,9.725812991589306,5.003316819458747,10.045848337104223
2012-01-01,9.580507811963244,4.999794757642483,10.046828024806304
2012-04-01,9.644289496221948,4.9669891127723185,10.10361199023176
2012-07-01,9.611731996786734,4.94656331348433,10.157596414153778
2012-10-01,9.622334999167201,4.929769193119591,10.423639818748073
2013-01-01,9.653250660190148,4.922689390763548,11.186737803148095
2013-04-01,9.683225050112538,4.913332547987894,11.347023722313782
2013-07-01,9.695202231214138,4.875268212538159,11.259389627947845
2013-10-01,9.669856046648265,4.8840484663521355,11.329861505086502
2014-01-01,9.726576093881686,4.884292269742343,11.534714090651256
2014-04-01,9.869321247073163,4.888220581589401,11.535526077715417
2014-07-01,9.979555062800605,4.907362993055879,11.684396378183248
2014-10-01,10.079904277216276,4.951640505682838,11.894199918394872
2015-01-01,10.288189172566842,5.002903731860795,12.255918261532056
2015-04-01,10.361087699555101,5.007581851922683,12.371086440729046
2015-07-01,10.367001308235375,5.012324134380707,12.368901309861116
2015-10-01,10.405487978459577,5.0309645312661475,12.449922763381869
2016-01-01,10.479112064006811,5.049731547317518,12.291025176837067
2016-04-01,10.473286235046539,5.040429638647973,12.287740449354722
2016-07-01,10.49226445568761,5.057209053201845,12.372979544393747
2016-10-01,10.51487148831165,5.05099347362379,12.42346360118847
2017-01-01,10.548033182794034,5.053817708792519,12.45487617913621
2017-04-01,10.550890774810824,5.0692343531043695,12.488474577322155
2017-07-01,10.622010723461102,5.09107079634334,12.640573708457946
2017-10-01,10.59360917244215,5.106203853025651,12.871178453553155
2018-01-01,10.709634691632953,5.11586056532912,12.646894621657598
2018-04-01,10.731688924239684,5.131648471408273,12.550951706168103
2018-07-01,10.75469150261922,5.1672153648377535,12.64976726636084
2018-10-01,10.766279825083103,5.1688225768870035,12.601811268576501
2019-01-01,11.061542403338182,5.170101633107427,12.949748763706658
2019-04-01,11.114882238906631,5.180230666913721,13.12940116125898
2019-07-01,11.153887347542277,5.242253127878169,13.014797531103449
2019-10-01,11.143898186555386,5.295782382297352,13.0889826228033
2020-01-01,11.293812462508791,5.383658395632679,13.249470991476933
2020-04-01,19.51528178929526,5.236435109980743,12.534188564664223
2020-07-01,15.430064450848578,5.306615203959567,13.13675156075955
2020-10-01,13.148136041092542,5.278619326672749,13.658300266876315
2021-01-01,20.862046555812025,5.257976487352034,14.19566666477855
2021-04-01,14.775320601031076,5.245389245567372,14.530547877250338
2021-07-01,13.677153499720516,5.290373893826789,14.735014878806474
2021-10-01,12.81251787007654,5.23354777473145,15.008987718068493
2022-01-01,12.580933663647633,5.191324887736913,15.714543881764211
2022-04-01,12.438248363370253,5.138407121340704,15.481932333143536
2022-07-01,12.256811729184314,5.152230683947261,15.350936163114461
2022-10-01,12.4041365376983,5.168407387437592,15.06770845838331
2023-01-01,12.347621637247043,5.202043892814831,14.001860418581984
2023-04-01,12.306191757547122,5.241096007347579,13.778204770631117
2023-07-01,12.119997654256771,5.328924242027111,13.92744018803008
2023-10-01,12.02283807566666,5.400531921423728,13.952643368703932
2024-01-01,12.375074097921035,5.4633779995875695,14.40230104519662
2024-04-01,12.489866109084861,5.508230073776627,14.509471564515938
