date,Welfare,WandS,TaxSI
1998-01-01,5.38037375215267,3.8991784923702255,9.080292541340185
1998-04-01,5.37930858745073,3.924300488640544,9.239714449513443
1998-07-01,5.353978621974742,3.9458842520122404,9.353990237652784
1998-10-01,5.3740848213523424,3.9616738257721544,9.493136820340679
1999-01-01,5.443686864694767,3.9751031860979626,9.566328761875887
1999-04-01,5.4070748689746075,3.990989799645445,9.611233865951736
1999-07-01,5.420899642941657,4.019256974968173,9.706516560229694
1999-10-01,5.416282243811839,4.052248084377287,9.87028311243067
2000-01-01,5.426232788793027,4.083288131111646,10.163872605319632
2000-04-01,5.5214618375282525,4.124495084388336,10.216919582828893
2000-07-01,5.536556959062329,4.114513480264756,10.285092098368459
2000-10-01,5.547681964231395,4.12079083134281,10.28714768520736
2001-01-01,5.7116134800350435,4.133955635705197,10.488381625001972
2001-04-01,5.831941975177242,4.167432599650616,10.454660972441221
2001-07-01,5.845067455848821,4.230663189033977,9.421757784520366
2001-10-01,6.062043368661111,4.291525949130509,10.008531083370016
2002-01-01,6.187364767518782,4.333543193316606,9.214256101226002
2002-04-01,6.25916409446568,4.357429494585596,9.04693903797553
2002-07-01,6.2750281901754015,4.3818656384158885,8.957508196408408
2002-10-01,6.311243967929,4.393379563149832,8.87935721172146
2003-01-01,6.340751614453228,4.413681612822784,8.740767150521153
2003-04-01,6.407937035434775,4.45207069714123,8.761779136827439
2003-07-01,6.461207758453528,4.440026627317797,8.39117432046163
2003-10-01,6.441664559228337,4.442271739940758,8.728750129768375
2004-01-01,6.562482395550491,4.45501169168426,8.664230684635488
2004-04-01,6.603234359265002,4.47075807154199,8.724074800649591
2004-07-01,6.597874672059685,4.476994692205223,8.908715215976393
2004-10-01,6.609506880650444,4.480264607809536,8.963741608145456
2005-01-01,6.725014835245986,4.490479716388928,9.324144834186853
2005-04-01,6.766799976213048,4.490571370677979,9.39250370574044
2005-07-01,6.744937624963342,4.473508094338764,9.459255291190479
2005-10-01,6.725230848479896,4.472912277758604,9.539934218883106
2006-01-01,6.916100012119377,4.478855750425212,9.860298425744169
2006-04-01,6.91230306712235,4.478742272454028,9.908228624902819
2006-07-01,6.954612218632033,4.50508595727224,9.863518965658816
2006-10-01,6.9711023063838535,4.560653882056927,10.081270129927358
2007-01-01,7.176414693316251,4.577096469891166,10.345983683207244
2007-04-01,7.1009323957013235,4.566013398699124,10.366656097109432
2007-07-01,7.125856965173785,4.5835048134962015,10.307987333893102
2007-10-01,7.153898046012958,4.587416072462657,10.266652135056761
2008-01-01,7.24289523767395,4.607341161755309,10.318556221726956
2008-04-01,8.55300484755344,4.598236410489292,10.275900475912591
2008-07-01,7.612131747319629,4.599230735790718,9.944368408086714
2008-10-01,7.6590708472940365,4.712594177098838,9.869787078720226
2009-01-01,8.147608255038135,4.732435027199615,8.799841321335103
2009-04-01,8.657270579631945,4.757615402002164,8.484773166062418
2009-07-01,8.565823070641567,4.726028436311175,8.41437280216609
2009-10-01,8.540782811615777,4.695114452480639,8.365559750910345
2010-01-01,8.925473178179784,4.6783728634280095,8.543598041490105
2010-04-01,8.921014190806009,4.705313392049253,8.642154589595435
2010-07-01,8.9781130019827,4.666221825320214,8.788730324924796
2010-10-01,8.944840700483049,4.626763901483618,8.851131768972754
2011-01-01,8.895789425902931,4.588430330821156,8.993241145761179
2011-04-01,8.791287807787917,4.55970999630811,8.974697953902735
2011-07-01,8.699879638391675,4.523904926540462,9.044187350655678
2011-10-01,8.688958447035295,4.469920610156186,8.974875297499771
2012-01-01,8.56066444034485,4.467567485026837,8.977344948544506
2012-04-01,8.619124833173549,4.439010175375734,9.029622456259839
2012-07-01,8.591543930661954,4.421535684495673,9.079470365102905
2012-10-01,8.602634321278854,4.407350363543173,9.31902305055602
2013-01-01,8.630887676382747,4.401333881509744,9.998849516169779
2013-04-01,8.657463641314353,4.392854412838131,10.140018743076343
2013-07-01,8.670191468994492,4.359837768965746,10.063807593423665
2013-10-01,8.644690076126384,4.366257895124418,10.125135986677279
2014-01-01,8.695039286251639,4.3662962959452125,10.307887476082014
2014-04-01,8.81947778692385,4.368238884684883,10.304582454792346
2014-07-01,8.918635836821936,4.385664809577133,10.438138790933031
2014-10-01,9.008289579693972,4.425221742487807,10.625559932531278
2015-01-01,9.19293897022283,4.470309391620736,10.947608068943108
2015-04-01,9.260893669829047,4.475850839059387,11.054193860559035
2015-07-01,9.269469184071715,4.48168016216151,11.05618010796674
2015-10-01,9.307454556477817,4.500074753528609,11.133049260989946
2016-01-01,9.374495161696736,4.517432743256201,10.992930828655155
2016-04-01,9.371542966242783,4.510198792127556,10.992929378701957
2016-07-01,9.387379644517445,4.524661146751961,11.068362858549232
2016-10-01,9.40771004911746,4.519150054535487,11.114396561065782
2017-01-01,9.443679161259315,4.523589194453137,11.150707669789597
2017-04-01,9.439170615474852,4.533828780705451,11.153646640558875
2017-07-01,9.502654489545241,4.552855340122443,11.310228313081193
2017-10-01,9.469364693659372,4.564187894369416,11.519777441021333
2018-01-01,9.581184022692637,4.575522120539947,11.326976709053397
2018-04-01,9.599962310044358,4.585989034408601,11.192798397198796
2018-07-01,9.622801205723235,4.619515648746314,11.32833429912697
2018-10-01,9.618665402013665,4.62047711680194,11.280261760715206
2019-01-01,9.877462503248616,4.6262903011315615,11.623677500826641
2019-04-01,9.91219090218781,4.627120095258494,11.728406493433454
2019-07-01,9.957256946493283,4.685028881708834,11.646931650770053
2019-10-01,9.954952079580748,4.73586580677135,11.700858725247855
2020-01-01,10.091374431742313,4.817705753381906,11.807891921125778
2020-04-01,17.76489236214209,4.680518653641333,11.17737278187288
2020-07-01,13.60352965891645,4.730170835920898,11.488899913589862
2020-10-01,11.523865349648553,4.698507484579556,11.80912289341364
2021-01-01,18.403954261535105,4.671177252821023,12.265848284264719
2021-04-01,13.021811837820367,4.645999471087961,12.553766648972676
2021-07-01,12.309939156639226,4.688353488764943,12.75135366674007
